symbol,name,price,marketCap,volume,industry
DGX,Quest Diagnostics Incorporated Common Stock,237.14,26173938590.0,799024,Health Care
INCY,Incyte Corp. Common Stock,126.75,25691939306.0,1031280,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,339.97,23925647807.0,364306,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,224.59,21897549705.0,568167,Health Care
GH,Guardant Health Inc. Common Stock,161.41,21660603800.0,2399884,Health Care
THC,Tenet Healthcare Corporation Common Stock,265.05,21341560950.0,557606,Health Care
UTHR,United Therapeutics Corporation Common Stock,487.61,20913930326.0,327270,Health Care
VTRS,Viatris Inc. Common Stock,16.88,19388213784.0,5732817,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.07,18705645160.0,1325042,Health Care
MEDP,Medpace Holdings Inc. Common Stock,591.29,16503882485.0,146514,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,155.64,15820678531.0,933576,Health Care
SOLV,Solventum Corporation Common Stock,91.69,15607813712.0,576348,Health Care
ULS,UL Solutions Inc. Class A Common Stock,73.83,14906142113.0,395353,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.84,14630282554.0,1539362,Health Care
EXEL,Exelixis Inc. Common Stock,59.01,14621597645.0,1581215,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.605,14044381743.0,6931283,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,288.5,13772664572.0,739024,Health Care
COO,The Cooper Companies Inc. Common Stock,69.59,13572181542.0,1957174,Health Care
BAX,Baxter International Inc. Common Stock,25.83,13354006654.0,3415219,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,66.53,12878462186.0,2299251,Health Care
PEN,Penumbra Inc. Common Stock,322.17,12690090086.0,174089,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,110.19,12506344620.0,1010729,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,541.08,12501180496.0,177251,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.5,12240734835.0,3718082,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.34,12195910681.0,757789,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,111.62,12065943073.0,604650,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.73,12016295356.0,1728855,Health Care
EHC,Encompass Health Corporation Common Stock,121.79,12014995637.0,517795,Health Care
DVA,DaVita Inc. Common Stock,183.99,11738562000.0,473713,Health Care
TECH,Bio-Techne Corp Common Stock,72.43,11358344978.0,1856384,Health Care
ALGN,Align Technology Inc. Common Stock,158.635,11269406922.0,990671,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,206.68,10826067464.0,438319,Health Care
KRYS,Krystal Biotech Inc. Common Stock,358.24,10603487009.0,323210,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.29,10511365247.0,1123753,Health Care
MOH,Molina Healthcare Inc Common Stock,200.8,10481760000.0,258252,Health Care
GKOS,Glaukos Corporation Common Stock,177.47,10467879299.0,572598,Health Care
PODD,Insulet Corporation Common Stock,147.48,10228357269.0,1058629,Health Care
CYTK,Cytokinetics Incorporated Common Stock,72.72,10109782957.0,1140941,Health Care
HSIC,Henry Schein Inc. Common Stock,89.81,10009013937.0,887938,Health Care
UHS,Universal Health Services Inc. Common Stock,169.65,9998579770.0,429020,Health Care
ENSG,The Ensign Group Inc. Common Stock,170.79,9954056903.0,270459,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,32.25,9953801250.0,3689752,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,351.81,9822530978.0,175431,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,117.39,9761051047.0,378597,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,58.09,9653647265.0,2613816,Health Care
RGEN,Repligen Corporation Common Stock,167.6,9458610080.0,806134,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,145.72,9429291290.0,501375,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.16,9100930802.0,986726,Health Care
TGTX,TG Therapeutics Inc. Common Stock,55.985,8569570932.0,992519,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.08,8563477086.0,4324796,Health Care
TWST,Twist Bioscience Corporation Common Stock,124.72,8269082421.0,901125,Health Care
IMVT,Immunovant Inc. Common Stock,39.25,8107192769.0,765639,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,88.98,7845701343.0,803889,Health Care
BLTE,Belite Bio Inc American Depositary Shares,193.61,7797089800.0,738811,Health Care
MSA,MSA Safety Incorporated Common Stock,188.69,7279337351.0,237664,Health Care
CAI,Caris Life Sciences Inc. Common Stock,25.07,7084661313.0,4711346,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,102.74,7073862905.0,466951,Health Care
CHE,Chemed Corp,519.84,6794288526.0,84326,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,55.33,6738379653.0,658119,Health Care
PACS,PACS Group Inc. Common Stock,42.5,6729263510.0,649514,Health Care
CGON,CG Oncology Inc. Common stock,74.67,6618776801.0,282544,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.97,6590551098.0,859982,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,100.9,6551659283.0,350990,Health Care
MMED,MiniMed Group Inc. Common Stock,23.285,6551233143.0,1719283,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.71,6465114674.0,7136995,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,65.28,6153363433.0,1050559,Health Care
LQDA,Liquidia Corporation Common Stock,68.66,6145680456.0,900287,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,92.51,6125059254.0,600522,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,77.91,6078850853.0,429697,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.44,6074282536.0,1441026,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,108.1,6046506262.0,638566,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.76,6031728374.0,784096,Health Care
TFX,Teleflex Incorporated Common Stock,138.36,5862644849.0,464512,Health Care
RDNT,RadNet Inc. Common Stock,73.71,5800774813.0,502074,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,69.3,5783833579.0,673565,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,285.6,5693609930.0,132437,Health Care
ERAS,Erasca Inc. Common Stock,16.19,5662647347.0,2055120,Health Care
SHC,Sotera Health Company Common Stock,18.9,5393583626.0,1215661,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,89.6,5350053632.0,599708,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,38.09,5118037126.0,1128878,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,40.42,4929301053.0,380710,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.73,4863567903.0,2043788,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,28.02,4828000614.0,1683015,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,99.39,4689919707.0,976580,Health Care
CELC,Celcuity Inc. Common Stock,95.7,4682783596.0,515557,Health Care
HAE,Haemonetics Corporation Common Stock,102.92,4682556489.0,423648,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.07,4677579836.0,826693,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,24.28,4534203345.0,1588121,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.47,4395536360.0,362564,Health Care
NVST,Envista Holdings Corporation Common Stock,27.28,4381651102.0,1682132,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,59.32,4346421543.0,1113080,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.5,4299994072.0,1611018,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,34.1,4278127450.0,885541,Health Care
HTFL,Heartflow Inc. Common Stock,48.91,4252901897.0,1406940,Health Care
ICUI,ICU Medical Inc. Common Stock,167.58,4190679428.0,163525,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.52,4185390648.0,812002,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.04,4172456654.0,2054866,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,34.87,4067687913.0,1400801,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,123.07,4056756779.0,444522,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,90.78,3983698377.0,1595708,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.79,3981618887.0,8068724,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.28,3874987044.0,1404283,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.86,3846070832.0,447708,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),53.24,3797215597.0,515215,Health Care
TNGX,Tango Therapeutics Inc.,22.52,3797105465.0,1457453,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.66,3776707932.0,736993,Health Care
OPCH,Option Care Health Inc. Common Stock,24.21,3626300733.0,1155635,Health Care
OGN,Organon & Co. Common Stock ,13.78,3618757987.0,4872603,Health Care
GRAL,GRAIL Inc. Common Stock ,80.34,3588485240.0,434401,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,22.28,3561400139.0,799669,Health Care
NHC,National HealthCare Corporation Common Stock,218.64,3424207403.0,61056,Health Care
VCYT,Veracyte Inc. Common Stock,42.53,3419017789.0,992135,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.34,3375808630.0,281728,Health Care
TMDX,TransMedics Group Inc. Common Stock,89.98,3120069547.0,542619,Health Care
CLDX,Celldex Therapeutics Inc.,39.68,3116051830.0,414544,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.66,3063512144.0,1181874,Health Care
IRON,Disc Medicine Inc. Common Stock,79.23,3041865030.0,204830,Health Care
IMNM,Immunome Inc. Common Stock,26.76,3039337352.0,562288,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.35,3009856115.0,3054518,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.9,3004037868.0,1624480,Health Care
MBX,MBX Biosciences Inc. Common Stock,61.72,2972441125.0,271821,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.58,2963423472.0,1844342,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.77,2810879056.0,3222822,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.54,2808671917.0,5101112,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.86,2798967527.0,4487992,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.14,2712853194.0,1232090,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.66,2638988717.0,869342,Health Care
CDNA,CareDx Inc. Common Stock,50.88,2632237266.0,1307264,Health Care
ATRC,AtriCure Inc. Common Stock,51.52,2620631467.0,714154,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.13,2618910736.0,835042,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,22.92,2596658805.0,759926,Health Care
AXGN,Axogen Inc. Common Stock,48.28,2595605848.0,550105,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.89,2586353093.0,1184671,Health Care
NEOG,Neogen Corporation Common Stock,11.83,2580194039.0,1263026,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,85.99,2564440301.0,304460,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.96,2545129646.0,1475599,Health Care
PGEN,Precigen Inc. Common Stock,7.1,2542050254.0,2192584,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.19,2533068725.0,607344,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.53,2530268876.0,444216,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.7,2507736091.0,38072,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,28.21,2493958226.0,642988,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.26,2475792520.0,342870,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,42.25,2460487604.0,661561,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.26,2459133016.0,856690,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.81,2391149217.0,3755273,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),22.5,2376607973.0,2955815,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.69,2369876924.0,1900859,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.64,2336712836.0,1306879,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.38,2268647109.0,2600900,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,157.24,2265577917.0,162289,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.255,2260069899.0,2065508,Health Care
UFPT,UFP Technologies Inc. Common Stock,288.79,2236906694.0,105426,Health Care
NEO,NeoGenomics Inc. Common Stock,17.38,2232903147.0,996902,Health Care
KOD,Kodiak Sciences Inc Common Stock,35.36,2222356800.0,671904,Health Care
ADUS,Addus HomeCare Corporation Common Stock,118.76,2217759868.0,177139,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,27.03,2196275915.0,532962,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,45.77,2195966150.0,279907,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.62,2154732622.0,1399476,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.88,2143010652.0,452707,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.23,2104116861.0,523309,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.39,2103696426.0,724782,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,44.41,2074485116.0,302055,Health Care
ZYME,Zymeworks Inc. Common Stock,29.19,2071300245.0,476616,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.92,2070437135.0,2197163,Health Care
VCEL,Vericel Corporation Common Stock,40.19,2057993817.0,312936,Health Care
PGNY,Progyny Inc. Common Stock,25.94,1990293140.0,1057050,Health Care
XNCR,Xencor Inc. Common Stock,26.61,1978543894.0,919875,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.1,1976132294.0,480181,Health Care
BRVE,Braveheart Bio Inc. Common Stock,26.74,1964463138.0,272086,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.36,1959858947.0,3049720,Health Care
KARD,Kardigan Inc. Common Stock,20.85,1949552124.0,279628,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.63,1943292077.0,29011423,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.385,1926523682.0,1151308,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.81,1923527274.0,714088,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.32,1900810935.0,1552072,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.26,1866894388.0,1106630,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.67,1844862962.0,167397,Health Care
PSNL,Personalis Inc. Common Stock,17.2,1836957798.0,2522291,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.56,1835948088.0,1359764,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.6,1824667852.0,2111175,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,63.08,1823666455.0,425749,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.69,1810928743.0,754109,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.74,1785214069.0,2791853,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,121.17,1783338862.0,194791,Health Care
FRNM,Freenome Inc. Common stock,16.31,1752457536.0,621979,Health Care
BLFS,BioLife Solutions Inc. Common Stock,35.25,1723961316.0,344329,Health Care
SEPN,Septerna Inc. Common Stock,36.75,1715377802.0,199681,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,28.65,1709744302.0,1864531,Health Care
NVAX,Novavax Inc. Common Stock,10.22,1685745320.0,5123158,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.7,1683270000.0,762111,Health Care
ANAB,AnaptysBio Inc. Common Stock,56.8,1681761721.0,1061910,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,58.45,1670684241.0,521456,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,37.39,1657614422.0,243522,Health Care
ANIP,ANI Pharmaceuticals Inc.,71.23,1635404330.0,219243,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,49.34,1591667695.0,205973,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.53,1555192210.0,1030340,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,38.25,1553011315.0,176439,Health Care
INVA,Innoviva Inc. Common Stock,21.33,1540996195.0,563528,Health Care
ARDT,Ardent Health Inc. Common Stock,10.91,1538810845.0,449050,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.17,1533226881.0,296887,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.95,1526074213.0,182387,Health Care
ABSI,Absci Corporation Common Stock,8.82,1513635568.0,2135022,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,15.3,1508409757.0,11483287,Health Care
AKTS,Aktis Oncology Inc. Common stock,27.05,1504507448.0,159258,Health Care
SDGR,Schrodinger Inc. Common Stock,20.09,1502845067.0,876920,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.82,1497554648.0,593502,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.54,1496723710.0,181795,Health Care
AGL,agilon health inc. Common Stock,88.5,1486022085.0,125921,Health Care
VOR,Vor Biopharma Inc. Common Stock,25.05,1482015465.0,421774,Health Care
CNMD,CONMED Corporation Common Stock,49.32,1477195551.0,281308,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.45,1459562668.0,1581090,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.75,1459166225.0,161470,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,23.04,1457004211.0,226462,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.21,1455943693.0,273285,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,40.46,1445669908.0,456249,Health Care
HROW,Harrow Inc. Common Stock,38.54,1444781739.0,229042,Health Care
ALMS,Alumis Inc. Common Stock,11.1,1436731153.0,3077285,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,22.09,1421595190.0,562219,Health Care
REPL,Replimune Group Inc. Common Stock,15.04,1417063295.0,908828,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,35.55,1395056797.0,269978,Health Care
OMDA,Omada Health Inc. Common Stock,22.77,1393904327.0,877427,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.9,1384616269.0,1363593,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,28.76,1382163237.0,268990,Health Care
OMER,Omeros Corporation Common Stock,18.95,1371758588.0,892052,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.89,1334037214.0,531205,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.86,1332973156.0,991499,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.86,1330769473.0,104343,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.0,1327304812.0,174380,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.74,1323620300.0,1004679,Health Care
MNKD,MannKind Corporation Common Stock,4.06,1305470605.0,2806347,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,22.76,1303548479.0,1275116,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.72,1300356300.0,674362,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.01,1277451342.0,1428828,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.76,1274345044.0,259731,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.9,1265588001.0,605029,Health Care
AORT,Artivion Inc. Common Stock,25.57,1246696571.0,418368,Health Care
JANX,Janux Therapeutics Inc. Common Stock,20.24,1237408286.0,700789,Health Care
OPK,OPKO Health Inc. Common Stock,1.64,1223978289.0,2349090,Health Care
TRUP,Trupanion Inc. Common Stock,27.8,1219658586.0,313948,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.39,1210500384.0,627009,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,79.35,1184116086.0,91496,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.07,1183172752.0,502354,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,13.84,1180737470.0,804582,Health Care
KURA,Kura Oncology Inc. Common Stock,13.25,1178728202.0,1312785,Health Care
STAA,STAAR Surgical Company Common Stock,23.47,1176879304.0,1974206,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,12.18,1170193208.0,250662,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,25.55,1166389744.0,311118,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.85,1152538452.0,1239832,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.28,1140975652.0,2954264,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.25,1120669460.0,231,Health Care
SVRA,Savara Inc. Common Stock,5.37,1103320281.0,625211,Health Care
SLDB,Solid Biosciences Inc. Common Stock,10.25,1099058690.0,495307,Health Care
ENOV,Enovis Corporation Common Stock,18.56,1070345809.0,1886408,Health Care
IRMD,iRadimed Corporation Common Stock,83.45,1067074399.0,233256,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.35,1050360696.0,481704,Health Care
APMD,Apnimed Inc. Common Stock,27.45,1043090118.0,232903,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,16.82,1039019774.0,140125,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,40.05,1034909021.0,275101,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.23,1031304688.0,633237,Health Care
GERN,Geron Corporation Common Stock,1.57,1008683252.0,11478450,Health Care
CSTL,Castle Biosciences Inc. Common Stock,32.91,1005384275.0,187782,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.24,996701292.0,1043717,Health Care
IMMX,Immix Biopharma Inc. Common Stock,13.91,995111858.0,1050707,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,23.18,986029542.0,650187,Health Care
CADL,Candel Therapeutics Inc. Common Stock,12.78,977907261.0,535361,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.94,967984512.0,75097,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.97,957998715.0,890289,Health Care
CBLL,CeriBell Inc. Common Stock,24.72,948706657.0,223618,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.14,947486196.0,256632,Health Care
ARDX,Ardelyx Inc. Common Stock,3.78,941929022.0,2981843,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.75,940599275.0,505279,Health Care
ANNX,Annexon Inc. Common Stock,4.87,923250383.0,1227556,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,48.67,909148981.0,104939,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.17,908217170.0,1746686,Health Care
CLYM,Climb Bio Inc. Common Stock,15.52,891410678.0,1495366,Health Care
AHCO,AdaptHealth Corp. Common Stock,6.49,884873832.0,2614698,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.04,881024605.0,362909,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.42,873699741.0,1407492,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.49,873642140.0,874504,Health Care
SIBN,SI-BONE Inc. Common Stock,18.5,829143638.0,389545,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.97,827005839.0,420659,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.71,808406344.0,2297079,Health Care
