symbol,name,price,marketCap,volume,industry
IDXX,IDEXX Laboratories Inc. Common Stock,504.7,39760829245.0,48916,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.545,38889227247.0,239,Health Care
ILMN,Illumina Inc. Common Stock,240.58,36327580000.0,760979,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.52,33649070458.0,315871,Health Care
CNC,Centene Corporation Common Stock,67.42,33305142900.0,702826,Health Care
DXCM,DexCom Inc. Common Stock,87.24,32920953139.0,382074,Health Care
RMD,ResMed Inc. Common Stock,225.75,32564958080.0,194198,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,241.49,32313563906.0,166254,Health Care
BIIB,Biogen Inc. Common Stock,216.56,31997605807.0,98743,Health Care
ZTS,Zoetis Inc. Class A Common Stock,72.1,29793421704.0,961299,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.74,28790481702.0,821898,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,247.32,27297539395.0,187458,Health Care
INSM,Insmed Incorporated Common Stock,124.165,27115339320.0,418140,Health Care
LH,Labcorp Holdings Inc. Common Stock,322.37,26144207000.0,92113,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,366.8,25813829502.0,92564,Health Care
INCY,Incyte Corp. Common Stock,125.69,25477079695.0,157184,Health Care
GH,Guardant Health Inc. Common Stock,180.51,24223750647.0,389261,Health Care
UTHR,United Therapeutics Corporation Common Stock,497.57,21341121618.0,60766,Health Care
THC,Tenet Healthcare Corporation Common Stock,261.71,21072627490.0,115335,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,207.9575,20275879125.0,98126,Health Care
VTRS,Viatris Inc. Common Stock,17.155,19704076272.0,996798,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.97,18114358324.0,266443,Health Care
MEDP,Medpace Holdings Inc. Common Stock,618.9225,17275151292.0,41320,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,150.9,15338861413.0,106922,Health Care
SOLV,Solventum Corporation Common Stock,87.64,14918407610.0,92938,Health Care
EXEL,Exelixis Inc. Common Stock,57.72,14301959262.0,205811,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.8299,14223795629.0,1052827,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,281.655,13445891993.0,133330,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.155,13323448790.0,240286,Health Care
ULS,UL Solutions Inc. Class A Common Stock,63.34,12788230278.0,106877,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.54,12686824165.0,155459,Health Care
PEN,Penumbra Inc. Common Stock,318.24,12535289657.0,14797,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,109.07,12379226860.0,579686,Health Care
DVA,DaVita Inc. Common Stock,193.085,12318823000.0,69562,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,531.57,12281460258.0,39615,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,113.215,12238360016.0,75006,Health Care
EHC,Encompass Health Corporation Common Stock,123.86,12219208142.0,81822,Health Care
BAX,Baxter International Inc. Common Stock,23.235,12012402037.0,1210807,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.245,11722466958.0,328574,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.96,11471317217.0,600444,Health Care
TECH,Bio-Techne Corp Common Stock,72.37,11348935884.0,695048,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,212.505,11131185729.0,129714,Health Care
MOH,Molina Healthcare Inc Common Stock,208.315,10874043000.0,61919,Health Care
UHS,Universal Health Services Inc. Common Stock,181.96,10724088269.0,142218,Health Care
TWST,Twist Bioscience Corporation Common Stock,161.45,10704324542.0,1071378,Health Care
ALGN,Align Technology Inc. Common Stock,149.525,10622233870.0,106008,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,33.805,10433744225.0,1386431,Health Care
ENSG,The Ensign Group Inc. Common Stock,175.345,10219533390.0,28259,Health Care
KRYS,Krystal Biotech Inc. Common Stock,342.25,10130201621.0,24392,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,121.33,10088664482.0,106591,Health Care
COO,The Cooper Companies Inc. Common Stock,52.905,10060165829.0,761113,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.895,10055546049.0,184110,Health Care
CYTK,Cytokinetics Incorporated Common Stock,70.41,9788638861.0,218780,Health Care
GKOS,Glaukos Corporation Common Stock,165.16,9741787035.0,96320,Health Care
PODD,Insulet Corporation Common Stock,139.41,9668668883.0,113009,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,67.56,9543151791.0,841452,Health Care
HSIC,Henry Schein Inc. Common Stock,84.46,9412774937.0,322381,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,145.11,9389819236.0,90930,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.625,9141087855.0,5844561,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.29,9120275489.0,233008,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,312.69,8730301048.0,222098,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.73,8683607377.0,300380,Health Care
RGEN,Repligen Corporation Common Stock,176.155,8618089725.0,148204,Health Care
CAI,Caris Life Sciences Inc. Common Stock,29.91,8452422013.0,1354396,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,94.675,8347850917.0,208919,Health Care
IMVT,Immunovant Inc. Common Stock,37.53,7751922155.0,235181,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,46.385,7708459776.0,721445,Health Care
MSA,MSA Safety Incorporated Common Stock,179.755,6934640339.0,28508,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,100.71,6934093178.0,169457,Health Care
BLTE,Belite Bio Inc American Depositary Shares,171.98,6926003325.0,13874,Health Care
PACS,PACS Group Inc. Common Stock,42.945,6799722857.0,79698,Health Care
CGON,CG Oncology Inc. Common stock,75.82,6720713233.0,91717,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.54,6658764807.0,1266123,Health Care
CHE,Chemed Corp,506.18,6615752859.0,52515,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.98,6591203822.0,47348,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.77,6537516239.0,566011,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,98.64,6404912504.0,121905,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,96.26,6373345626.0,75627,Health Care
LQDA,Liquidia Corporation Common Stock,70.69,6327383505.0,143136,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.31,6188084471.0,115194,Health Care
MMED,MiniMed Group Inc. Common Stock,21.88,6155936490.0,382495,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,64.855,6113302473.0,166549,Health Care
RDNT,RadNet Inc. Common Stock,76.83,6046310255.0,46025,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,48.91,5956518143.0,471781,Health Care
COGT,Cogent Biosciences Inc. Common Stock,33.54,5820027896.0,177754,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,102.81,5750613402.0,276739,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,67.85,5662815416.0,147763,Health Care
ERAS,Erasca Inc. Common Stock,16.15,5648656865.0,972676,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,281.39,5609681017.0,32350,Health Care
SHC,Sotera Health Company Common Stock,19.315,5512014165.0,200603,Health Care
TFX,Teleflex Incorporated Common Stock,126.3,5351633741.0,52523,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,39.47,5303463517.0,396666,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,47.65,5174986747.0,320276,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,85.63,5113003265.0,36827,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,107.97,5094784493.0,66380,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.955,4950806974.0,1802549,Health Care
HAE,Haemonetics Corporation Common Stock,108.785,4949396693.0,87750,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,40.34,4919544890.0,186802,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,10.845,4912475180.0,7752217,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,27.7,4772862849.0,221835,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,36.35,4635269704.0,87764,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,28.25,4508582537.0,1071570,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.62,4299558800.0,482746,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.31,4293535583.0,88873,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,34.205,4291300570.0,233177,Health Care
HTFL,Heartflow Inc. Common Stock,49.25,4282466130.0,222807,Health Care
CELC,Celcuity Inc. Common Stock,86.39,4227227532.0,115733,Health Care
TNGX,Tango Therapeutics Inc.,24.53,4136012303.0,247660,Health Care
ICUI,ICU Medical Inc. Common Stock,154.725,3869213955.0,42200,Health Care
NVST,Envista Holdings Corporation Common Stock,23.9,3838763245.0,902612,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.27,3789142037.0,92022,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),52.975,3778315106.0,130674,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,51.0425,3739922818.0,421503,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,79.4916,3719546146.0,49325,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,112.38,3704382277.0,68101,Health Care
OPCH,Option Care Health Inc. Common Stock,24.0,3594845832.0,359043,Health Care
OGN,Organon & Co. Common Stock ,13.675,3591183996.0,124901,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,30.335,3538666844.0,384448,Health Care
NHC,National HealthCare Corporation Common Stock,224.78,3520368368.0,29661,Health Care
GRAL,GRAIL Inc. Common Stock ,78.52,3507192694.0,238589,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,17.8,3461893751.0,389473,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.81,3325953936.0,669435,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.47,3272076339.0,245747,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.49,3245727754.0,269558,Health Care
VCYT,Veracyte Inc. Common Stock,40.04,3218844869.0,234740,Health Care
CLDX,Celldex Therapeutics Inc.,40.24,3160028368.0,377493,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.79,3115903713.0,1137250,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,14.245,3108539570.0,692856,Health Care
MBX,MBX Biosciences Inc. Common Stock,64.5,3106326192.0,184572,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,102.37,3052933522.0,179882,Health Care
TMDX,TransMedics Group Inc. Common Stock,86.76,3008415580.0,87012,Health Care
ATRC,AtriCure Inc. Common Stock,58.7,2985851458.0,279991,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.86,2949288168.0,340267,Health Care
CDNA,CareDx Inc. Common Stock,54.39,2813824389.0,245603,Health Care
NEOG,Neogen Corporation Common Stock,12.8662,2806195482.0,345547,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.695,2792967762.0,928559,Health Care
PGEN,Precigen Inc. Common Stock,7.795,2790884750.0,2274093,Health Care
IMNM,Immunome Inc. Common Stock,24.48,2780380358.0,132534,Health Care
AXGN,Axogen Inc. Common Stock,46.6275,2735705972.0,125048,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.235,2722712454.0,272133,Health Care
IRON,Disc Medicine Inc. Common Stock,69.97,2686347295.0,200354,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.73,2674770901.0,144604,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,25.34,2617309431.0,759113,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.32,2595559086.0,130991,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,29.32,2592089868.0,217735,Health Care
BRVE,Braveheart Bio Inc. Common Stock,28.565,2571963149.0,119815,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,35.1605,2507290227.0,159917,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.72,2507057561.0,967984,Health Care
NEO,NeoGenomics Inc. Common Stock,19.51,2506555834.0,267221,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,22.05,2498094531.0,215526,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,42.945,2496264573.0,98834,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.61,2494112024.0,696652,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,42.61,2481452706.0,126443,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.0,2357700598.0,13295,Health Care
NKTR,Nektar Therapeutics  Common Stock,68.25,2330259341.0,100565,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.51,2324395111.0,1586393,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.545,2315849328.0,369334,Health Care
GENB,Generate Biomedicines Inc. Common Stock,17.5601,2253881611.0,580071,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,155.57,2241515877.0,46398,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.65,2210378658.0,772304,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,15.49,2206950777.0,393639,Health Care
ADUS,Addus HomeCare Corporation Common Stock,117.6,2196097680.0,77717,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,46.28,2192492878.0,44950,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.755,2192288821.0,625041,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,33.21,2164518971.0,111667,Health Care
UFPT,UFP Technologies Inc. Common Stock,278.5,2157202515.0,42122,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.4,2145086354.0,69491,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.08,2134829257.0,1022805,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.98,2124955760.0,1707291,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,73.39,2121732421.0,70350,Health Care
PGNY,Progyny Inc. Common Stock,27.465,2107301507.0,103998,Health Care
KOD,Kodiak Sciences Inc Common Stock,33.46,2102942831.0,131945,Health Care
VCEL,Vericel Corporation Common Stock,40.355,2066442908.0,70496,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,42.595,2043635092.0,61504,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.97,2028072932.0,87221,Health Care
SDGR,Schrodinger Inc. Common Stock,26.825,2006660971.0,1426610,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.945,2003542963.0,250454,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,42.885,2003249138.0,116813,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,20.815,1979506500.0,514525,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,9.455,1961299334.0,9310180,Health Care
BHVN,Biohaven Ltd. Common Shares ,12.94,1954506526.0,811531,Health Care
ZYME,Zymeworks Inc. Common Stock,27.51,1952088720.0,170974,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.655,1924761673.0,2078368,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.335,1904706039.0,482946,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.36,1891168886.0,63861,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.15,1886757932.0,350051,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.5214,1885153917.0,7474619,Health Care
SEPN,Septerna Inc. Common Stock,40.09,1871278805.0,34328,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.86,1849208121.0,20220,Health Care
PRGO,Perrigo Company plc Ordinary Shares,13.29,1844243266.0,243584,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,28.58,1844159996.0,81541,Health Care
XNCR,Xencor Inc. Common Stock,24.56,1826119430.0,154348,Health Care
BLFS,BioLife Solutions Inc. Common Stock,36.59,1789496299.0,69886,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.77,1789417870.0,1956571,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.535,1771978649.0,1971461,Health Care
PSNL,Personalis Inc. Common Stock,16.365,1747779905.0,1104185,Health Care
ANIP,ANI Pharmaceuticals Inc.,74.69,1714844159.0,38947,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.24,1707367776.0,964255,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,24.83,1707209965.0,76760,Health Care
KARD,Kardigan Inc. Common Stock,17.915,1675118768.0,93721,Health Care
NVAX,Novavax Inc. Common Stock,10.155,1675023848.0,2934207,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,12.91,1673699857.0,192635,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,57.89,1654677685.0,46587,Health Care
FRNM,Freenome Inc. Common stock,15.245,1638026679.0,110724,Health Care
ABSI,Absci Corporation Common Stock,9.52,1633765375.0,3488688,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.995,1628318413.0,31743,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,24.205,1604775694.0,23962,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.94,1601989723.0,385096,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,107.97,1589065750.0,37978,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.175,1571539698.0,366338,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,34.92,1548111677.0,18870,Health Care
AGL,agilon health inc. Common Stock,91.755,1540677474.0,49391,Health Care
INVA,Innoviva Inc. Common Stock,21.21,1532326737.0,101116,Health Care
ARDT,Ardent Health Inc. Common Stock,10.85,1530348091.0,36236,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.765,1506426843.0,54562,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.94,1492778590.0,29359,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.645,1485544012.0,53903,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,41.46,1481400751.0,198125,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,24.71,1471771954.0,54069,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.935,1446711628.0,370265,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.29,1432830570.0,22823,Health Care
PNTG,The Pennant Group Inc. Common Stock ,41.015,1432615970.0,585106,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,28.27,1393929499.0,32592,Health Care
CNMD,CONMED Corporation Common Stock,46.49,1392433520.0,13854,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,42.835,1381821761.0,31516,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.425,1378799319.0,101202,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.12,1359922847.0,181796,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.41,1355955191.0,49802,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.5,1331151615.0,233756,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,13.4201,1323072535.0,912108,Health Care
AKTS,Aktis Oncology Inc. Common stock,23.63,1314288761.0,55056,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.58,1310969210.0,438261,Health Care
OMER,Omeros Corporation Common Stock,18.01,1303713571.0,759387,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.195,1267287332.0,132390,Health Care
HROW,Harrow Inc. Common Stock,33.715,1263902863.0,142461,Health Care
REPL,Replimune Group Inc. Common Stock,13.25,1248410151.0,162598,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,83.4451,1245226027.0,53974,Health Care
OMDA,Omada Health Inc. Common Stock,20.22,1237801735.0,93136,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,31.27,1227100592.0,43308,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.605,1213639956.0,110573,Health Care
OPK,OPKO Health Inc. Common Stock,1.625,1212783366.0,381973,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,25.235,1212756929.0,69116,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,22.44,1201225542.0,59476,Health Care
AORT,Artivion Inc. Common Stock,24.58,1198427912.0,35217,Health Care
APMD,Apnimed Inc. Common Stock,28.71,1195219665.0,81294,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.035,1185273274.0,410424,Health Care
MNKD,MannKind Corporation Common Stock,3.67,1180068256.0,479817,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.485,1178220876.0,344189,Health Care
TRUP,Trupanion Inc. Common Stock,25.855,1134326357.0,51398,Health Care
CDRE,Cadre Holdings Inc. Common Stock,26.435,1131966103.0,67299,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.745,1128400593.0,20963,Health Care
CSTL,Castle Biosciences Inc. Common Stock,36.4,1112002055.0,50885,Health Care
SVRA,Savara Inc. Common Stock,5.41,1111538681.0,274240,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,12.985,1107794512.0,273052,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,19.31,1105954355.0,95510,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,22.925,1105004188.0,407,Health Care
JBIO,Jade Biosciences Inc. Common Stock,17.365,1104368625.0,251575,Health Care
STAA,STAAR Surgical Company Common Stock,21.895,1097902530.0,126543,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.725,1094924227.0,59820,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.0,1093194440.0,56446,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,23.69,1081478397.0,34270,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.635,1062868127.0,204294,Health Care
IRMD,iRadimed Corporation Common Stock,83.025,1061639928.0,24247,Health Care
KURA,Kura Oncology Inc. Common Stock,11.9,1058631366.0,349274,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.36,1051918627.0,122918,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.96,1036879670.0,108652,Health Care
ENOV,Enovis Corporation Common Stock,17.95,1035167417.0,178549,Health Care
ALMS,Alumis Inc. Common Stock,7.94,1027715798.0,466773,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,24.14,1026865968.0,46898,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.92,993358199.0,41465,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,29.1,973336189.0,34781,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.25,972922070.0,735919,Health Care
BBNX,Beta Bionics Inc. Common Stock,21.49,966828395.0,894167,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.875,951623987.0,288130,Health Care
CBLL,CeriBell Inc. Common Stock,24.745,949666109.0,23861,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,35.53,918110300.0,33200,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.06,916609224.0,464201,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,16.88,905274214.0,140659,Health Care
IMMX,Immix Biopharma Inc. Common Stock,12.55,897818391.0,248596,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.26,897725448.0,162559,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.36,869250898.0,162732,Health Care
ARDX,Ardelyx Inc. Common Stock,3.465,863434937.0,719219,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,45.81,855724570.0,15660,Health Care
CYRX,CryoPort Inc. Common Stock,16.83,852424353.0,60895,Health Care
GERN,Geron Corporation Common Stock,1.32,848064900.0,1430268,Health Care
SIBN,SI-BONE Inc. Common Stock,18.48,828247266.0,157483,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.61,825785790.0,1653215,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.47,825473275.0,49665,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.0,823219920.0,287298,Health Care
CLYM,Climb Bio Inc. Common Stock,14.27,819615359.0,168819,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.79,817061881.0,202986,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.18,800640716.0,31755,Health Care
BLSM,BlossomHill Therapeutics Inc. Common Stock,26.245,793990904.0,38937,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.77,786706011.0,182490,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.445,778828647.0,72171,Health Care
ANNX,Annexon Inc. Common Stock,4.06,769691284.0,363918,Health Care
QDEL,QuidelOrtho Corporation Common Stock,10.99,753643943.0,190404,Health Care
