symbol,name,price,marketCap,volume,industry
LEGN,Legend Biotech Corporation American Depositary Shares,20.94,4072587368.0,1930221,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.23,3876377097.0,1745771,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.2,3868307153.0,1321245,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,40.04,3863438939.0,786644,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,30.12,3835281285.0,1296280,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.06,3650949742.0,15721436,Health Care
OGN,Organon & Co. Common Stock ,13.75,3610879704.0,4583495,Health Care
NHC,National HealthCare Corporation Common Stock,228.38,3576749390.0,90659,Health Care
OPCH,Option Care Health Inc. Common Stock,23.67,3545416702.0,1679115,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),49.13,3504079682.0,345944,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.01,3494896092.0,822285,Health Care
GRAL,GRAIL Inc. Common Stock ,76.58,3420540200.0,380932,Health Care
VCYT,Veracyte Inc. Common Stock,41.47,3333803615.0,1165473,Health Care
TMDX,TransMedics Group Inc. Common Stock,93.6,3245593572.0,770153,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.21,3239767095.0,2076762,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.39,3197348773.0,531100,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,72.81,3195120939.0,413988,Health Care
CLDX,Celldex Therapeutics Inc.,40.57,3185943113.0,416914,Health Care
IMNM,Immunome Inc. Common Stock,28.01,3181309388.0,1355407,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.78,3114646794.0,1128489,Health Care
IRON,Disc Medicine Inc. Common Stock,80.94,3107516793.0,277262,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.7,2989609835.0,5371762,Health Care
ALMS,Alumis Inc. Common Stock,23.03,2980893554.0,850605,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,28.33,2926139549.0,1244879,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.12,2894465094.0,4572794,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,14.325,2892872281.0,8800741,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.43,2785854051.0,3447988,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.27,2726344812.0,874244,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,24.02,2721280301.0,1131126,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.02,2684973031.0,876591,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.72,2673839898.0,1438776,Health Care
AXGN,Axogen Inc. Common Stock,49.23,2646679285.0,704167,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,45.11,2622109556.0,495620,Health Care
RVMDW,Revolution Medicines Inc. Warrant,12.03,2578467109.0,17695,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.08,2575963205.0,1229883,Health Care
PGEN,Precigen Inc. Common Stock,7.17,2567112721.0,3349570,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,85.19,2540582268.0,504509,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.72,2535705814.0,1536450,Health Care
NEOG,Neogen Corporation Common Stock,11.6,2529449786.0,1432941,Health Care
NKTR,Nektar Therapeutics  Common Stock,73.69,2515997228.0,748026,Health Care
ATRC,AtriCure Inc. Common Stock,49.28,2506690968.0,438945,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.68,2473579816.0,2010215,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.02,2464422634.0,576087,Health Care
CDNA,CareDx Inc. Common Stock,47.5,2457375593.0,769525,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.72,2429975656.0,2409707,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.95,2383252388.0,4659521,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.76,2373593055.0,3012470,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.78,2367459057.0,2358194,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,49.33,2366768848.0,365474,Health Care
UFPT,UFP Technologies Inc. Common Stock,305.39,2365486808.0,108382,Health Care
KOD,Kodiak Sciences Inc Common Stock,37.22,2339256790.0,717554,Health Care
GENB,Generate Biomedicines Inc. Common Stock,17.72,2274405166.0,2499355,Health Care
ADUS,Addus HomeCare Corporation Common Stock,120.82,2256228926.0,129442,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.5,2242101131.0,486095,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.27,2234041984.0,590286,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,8.43,2189048659.0,6964280,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.11,2183052241.0,2759997,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,46.67,2180054500.0,336970,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.89,2170963710.0,2904149,Health Care
VCEL,Vericel Corporation Common Stock,42.3,2166039772.0,812296,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.6,2161337009.0,681729,Health Care
XNCR,Xencor Inc. Common Stock,28.995,2155876746.0,1050832,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.54,2144306401.0,549511,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.55,2139053694.0,1962888,Health Care
NEO,NeoGenomics Inc. Common Stock,16.41,2108281970.0,1094308,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,145.75,2100025320.0,315539,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.32,2085488141.0,562347,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.68,2066278924.0,1355300,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.65,2062843283.0,481779,Health Care
ZYME,Zymeworks Inc. Common Stock,28.77,2041497364.0,823162,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.5,2020296795.0,102005,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.27,1980237126.0,2105275,Health Care
PGNY,Progyny Inc. Common Stock,25.45,1952697009.0,815389,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,32.64,1948669428.0,635649,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.97,1945226264.0,2588533,Health Care
KARD,Kardigan Inc. Common Stock,20.64,1929916347.0,281412,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.13,1915017891.0,1381002,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.38,1892129846.0,327000,Health Care
SEPN,Septerna Inc. Common Stock,40.52,1891349892.0,520499,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,64.43,1841611388.0,801701,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,79.96,1828625790.0,561995,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.95,1826309727.0,2148141,Health Care
PSNL,Personalis Inc. Common Stock,17.06,1822005816.0,4792977,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.19,1818840322.0,548549,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,61.47,1777120751.0,529895,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.56,1759991264.0,3110880,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.57,1747543973.0,1443950,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.31,1741281000.0,1053538,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.25,1739862053.0,15077623,Health Care
ANAB,AnaptysBio Inc. Common Stock,58.44,1730319630.0,627059,Health Care
ANIP,ANI Pharmaceuticals Inc.,74.17,1702905225.0,327785,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.91,1676930144.0,1739758,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,37.69,1670914351.0,158396,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,29.6,1644255373.0,282302,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.95,1633578245.0,1255468,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.74,1593479474.0,870755,Health Care
ARDT,Ardent Health Inc. Common Stock,11.25,1586766454.0,420283,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,26.91,1577009986.0,171385,Health Care
AGL,agilon health inc. Common Stock,93.79,1574847586.0,216061,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.8,1564814206.0,559118,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.58,1560357784.0,669744,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.09,1556971339.0,321140,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,48.21,1555214827.0,252713,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,43.28,1546430885.0,677273,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,22.22,1546038870.0,1064406,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,104.94,1544471240.0,373567,Health Care
CNMD,CONMED Corporation Common Stock,51.49,1542189760.0,340062,Health Care
INVA,Innoviva Inc. Common Stock,21.03,1519322550.0,510326,Health Care
ABSI,Absci Corporation Common Stock,8.84,1517067848.0,2202625,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.02,1495815051.0,195332,Health Care
HROW,Harrow Inc. Common Stock,39.8,1492016430.0,419070,Health Care
FRNM,Freenome Inc. Common stock,13.78,1480617097.0,426178,Health Care
OMDA,Omada Health Inc. Common Stock,24.08,1474098208.0,942460,Health Care
NVAX,Novavax Inc. Common Stock,8.86,1461419132.0,5561628,Health Care
ENOV,Enovis Corporation Common Stock,25.21,1453847944.0,625330,Health Care
AKTS,Aktis Oncology Inc. Common stock,25.98,1444994584.0,774272,Health Care
EYE,National Vision Holdings Inc. Common Stock,18.23,1441433576.0,2431508,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.31,1432340122.0,153126,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.24,1427127942.0,1717729,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,14.83,1424317631.0,821447,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,36.25,1422526270.0,867982,Health Care
CDRE,Cadre Holdings Inc. Common Stock,33.08,1416509881.0,380176,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.82,1404219423.0,617360,Health Care
SDGR,Schrodinger Inc. Common Stock,18.77,1404101638.0,914470,Health Care
OMER,Omeros Corporation Common Stock,19.32,1398542265.0,1425619,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.46,1395164750.0,1110012,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,28.26,1393436422.0,225583,Health Care
TRUP,Trupanion Inc. Common Stock,31.76,1393394125.0,372485,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,22.0,1391236660.0,234087,Health Care
REPL,Replimune Group Inc. Common Stock,14.71,1385970816.0,2081213,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.89,1358391688.0,226974,Health Care
GRML,Greenland Mines Ltd. Common Stock,8.55,1358172946.0,238703,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.33,1356532265.0,595752,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.71,1343575697.0,500029,Health Care
AORT,Artivion Inc. Common Stock,26.89,1311054783.0,1036040,Health Care
MNKD,MannKind Corporation Common Stock,4.07,1308670393.0,2811947,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.37,1308089748.0,1138287,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.69,1298023125.0,654675,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.08,1289015644.0,110495,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.25,1217065254.0,756061,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,25.15,1208671954.0,257435,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.09,1185264101.0,513519,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.02,1178968158.0,669523,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,13.775,1175192099.0,1998997,Health Care
STAA,STAAR Surgical Company Common Stock,23.26,1166349068.0,562098,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,18.7,1155152781.0,133107,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,77.38,1154718371.0,171066,Health Care
SVRA,Savara Inc. Common Stock,5.56,1142357683.0,1322957,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.85,1138488466.0,214088,Health Care
JANX,Janux Therapeutics Inc. Common Stock,18.6,1137143978.0,1451963,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.78,1131583208.0,1924702,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.2,1126440930.0,3173891,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.15,1115849377.0,498,Health Care
IRMD,iRadimed Corporation Common Stock,87.18,1114769875.0,82541,Health Care
OPK,OPKO Health Inc. Common Stock,1.48,1104565773.0,1919882,Health Care
KURA,Kura Oncology Inc. Common Stock,12.4,1103111676.0,2677332,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.27,1033449888.0,759048,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.32,1032297767.0,1675416,Health Care
CSTL,Castle Biosciences Inc. Common Stock,33.47,1022491999.0,357728,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.49,993657937.0,1039134,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.86,990966486.0,336677,Health Care
CADL,Candel Therapeutics Inc. Common Stock,12.86,984028746.0,957290,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.16,982183180.0,1114790,Health Care
GERN,Geron Corporation Common Stock,1.52,976559582.0,13099296,Health Care
APMD,Apnimed Inc. Common Stock,25.63,973930773.0,244445,Health Care
IMMX,Immix Biopharma Inc. Common Stock,13.61,973650064.0,1415392,Health Care
ANNX,Annexon Inc. Common Stock,5.06,959270418.0,3374267,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.23,953118545.0,408674,Health Care
CLYM,Climb Bio Inc. Common Stock,16.4,941954582.0,1177923,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,20.62,939839331.0,81044,Health Care
ARDX,Ardelyx Inc. Common Stock,3.74,931961519.0,5211093,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.31,928825015.0,1272877,Health Care
CBLL,CeriBell Inc. Common Stock,23.94,918771738.0,408956,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.52,915416555.0,210312,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.43,912600041.0,727018,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,34.71,896921152.0,448475,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,27.35,890396016.0,758471,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.73,887646544.0,864313,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,26.26,878343929.0,70145,Health Care
SIBN,SI-BONE Inc. Common Stock,19.47,872617655.0,699850,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.8,857634571.0,802512,Health Care
