symbol,name,price,marketCap,volume,industry
IBRX,ImmunityBio Inc. Common Stock,6.95,7279110140.0,19006964,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,105.78,7249379168.0,1643786,Health Care
PACS,PACS Group Inc. Common Stock,44.81,7092185169.0,1279860,Health Care
CHE,Chemed Corp,539.72,7054119351.0,247724,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,101.11,6582875951.0,4502528,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,142.25,6542857599.0,657666,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,104.33,6362171413.0,591620,Health Care
CGON,CG Oncology Inc. Common stock,71.4,6297656572.0,883365,Health Care
ERAS,Erasca Inc. Common Stock,18.38,6290287755.0,4759095,Health Care
TFX,Teleflex Incorporated Common Stock,140.12,6203141965.0,605151,Health Care
TWST,Twist Bioscience Corporation Common Stock,99.445,6192570821.0,1246207,Health Care
BLTE,Belite Bio Inc American Depositary Shares,157.27,6186995509.0,105532,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,110.4,6035152123.0,636677,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,300.79,6028150738.0,329203,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,75.99,5929044748.0,661922,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,98.13,5918426471.0,621319,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.48,5895541196.0,2128193,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,69.1,5767141418.0,1420959,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.79,5726596273.0,767386,Health Care
RDNT,RadNet Inc. Common Stock,69.22,5443061816.0,1638679,Health Care
MMED,MiniMed Group Inc. Common Stock,18.99,5333205627.0,1045041,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,56.02,5209462538.0,2464254,Health Care
SHC,Sotera Health Company Common Stock,18.11,5164374261.0,2090041,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,85.82,5124348244.0,1425944,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.97,4849804813.0,2774233,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.705,4809945333.0,4187558,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,27.15,4649053871.0,2440476,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,42.32,4615706257.0,1862499,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.1,4551159190.0,4844552,Health Care
NVST,Envista Holdings Corporation Common Stock,27.96,4549872727.0,3180199,Health Care
CELC,Celcuity Inc. Common Stock,92.49,4510393977.0,714005,Health Care
ICUI,ICU Medical Inc. Common Stock,171.96,4297896877.0,320792,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.9,4263150812.0,357178,Health Care
TNGX,Tango Therapeutics Inc.,29.36,4246864752.0,1870318,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.05,4246052617.0,3692934,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,127.13,4177797929.0,636437,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.12,3982170594.0,741537,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.26,3979181272.0,3584943,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.55,3929089824.0,3291591,Health Care
HAE,Haemonetics Corporation Common Stock,85.38,3880178029.0,1272672,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.94,3842547745.0,1701784,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.17,3836014343.0,993894,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.54,3743593664.0,2054578,Health Care
VCYT,Veracyte Inc. Common Stock,46.41,3730933826.0,1987223,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,61.11,3721901250.0,2527958,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,29.92,3671639861.0,3145375,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.8,3622267066.0,845232,Health Care
OGN,Organon & Co. Common Stock ,13.56,3560983911.0,1610843,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.13,3553202221.0,2566093,Health Care
OPCH,Option Care Health Inc. Common Stock,23.69,3548412407.0,2510881,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.64,3528138974.0,876865,Health Care
ALMS,Alumis Inc. Common Stock,27.12,3457582498.0,754393,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.23,3397978797.0,5597348,Health Care
MBX,MBX Biosciences Inc. Common Stock,70.7,3365145795.0,696151,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.03,3255920225.0,1939119,Health Care
NHC,National HealthCare Corporation Common Stock,208.2,3252009256.0,166931,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.11,3172657821.0,1250353,Health Care
GRAL,GRAIL Inc. Common Stock ,72.7,3120036311.0,532576,Health Care
CLDX,Celldex Therapeutics Inc.,39.05,3065115412.0,1027503,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.79,2997834377.0,1125940,Health Care
IRON,Disc Medicine Inc. Common Stock,77.8,2986963263.0,380051,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,31.67,2948485709.0,1908269,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,28.35,2916625717.0,2151319,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,14.27,2858661766.0,4298939,Health Care
IMNM,Immunome Inc. Common Stock,25.06,2838054874.0,1802191,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.52,2804523214.0,12517929,Health Care
TMDX,TransMedics Group Inc. Common Stock,80.75,2790793563.0,1634782,Health Care
KOD,Kodiak Sciences Inc Common Stock,42.89,2683989334.0,709075,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.75,2662119525.0,2484701,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),38.17,2641734707.0,342639,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,61.11,2629194134.0,541886,Health Care
UFPT,UFP Technologies Inc. Common Stock,334.84,2590636655.0,637799,Health Care
NEOG,Neogen Corporation Common Stock,11.81,2575241549.0,3163844,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,24.69,2562369753.0,1191628,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.81,2542006871.0,2103834,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.25,2510217933.0,3705618,Health Care
AXGN,Axogen Inc. Common Stock,45.96,2470879137.0,1125202,Health Care
PGNY,Progyny Inc. Common Stock,31.48,2465903008.0,752781,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.0,2463352632.0,1072279,Health Care
NKTR,Nektar Therapeutics  Common Stock,72.76,2458271688.0,718035,Health Care
CDNA,CareDx Inc. Common Stock,47.09,2436164561.0,1647189,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,21.87,2431644753.0,3426314,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,105.78,2417151171.0,407949,Health Care
VCEL,Vericel Corporation Common Stock,46.34,2372914493.0,440858,Health Care
HTFL,Heartflow Inc. Common Stock,27.28,2352649788.0,615825,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.11,2346433161.0,400562,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.81,2345972462.0,10508769,Health Care
PGEN,Precigen Inc. Common Stock,6.53,2328016699.0,8015279,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.02,2292547193.0,2920954,Health Care
SION,Sionna Therapeutics Inc. Common Stock,49.94,2254807480.0,913141,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.27,2248942063.0,3661171,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.78,2245077975.0,1991691,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.44,2242420693.0,4652458,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.81,2197044699.0,5089988,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.5,2186199677.0,663850,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,151.99,2179968860.0,279066,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,46.52,2172735673.0,484703,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,29.95,2149897975.0,5136935,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,20.84,2148077582.0,2170322,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.02,2130216549.0,442772,Health Care
ADUS,Addus HomeCare Corporation Common Stock,113.66,2121438440.0,388990,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,70.9,2104881114.0,2659682,Health Care
NEO,NeoGenomics Inc. Common Stock,16.29,2092864918.0,2707952,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.91,2070009362.0,2820419,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.75,2069464238.0,2414572,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.65,2046990296.0,1568504,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.36,2038188700.0,1814551,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,24.71,2029232421.0,1545122,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,42.2,2018296404.0,398070,Health Care
ATRC,AtriCure Inc. Common Stock,39.0,1983785466.0,873606,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.42,1983650705.0,378151,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.67,1972460014.0,1319980,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.36,1946750447.0,10682170,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,32.53,1934571494.0,396492,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,31.6,1886579471.0,1072564,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.59,1880869475.0,2231614,Health Care
EYE,National Vision Holdings Inc. Common Stock,23.12,1852297295.0,2032387,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,64.14,1848075633.0,2329246,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.28,1830588672.0,304193,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.55,1826009531.0,493716,Health Care
KARD,Kardigan Inc. Common Stock,20.49,1796408603.0,136932,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.2,1781638324.0,3701951,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.2,1778686906.0,289504,Health Care
ENOV,Enovis Corporation Common Stock,30.86,1776381929.0,1365722,Health Care
SEPN,Septerna Inc. Common Stock,38.98,1757044276.0,399153,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.31,1753986209.0,21577915,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.39,1730394279.0,2878757,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,26.1,1714870903.0,815081,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.99,1710849000.0,2323587,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.08,1690410688.0,2043929,Health Care
ZYME,Zymeworks Inc. Common Stock,22.79,1664195560.0,419807,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.43,1660163269.0,1608586,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.13,1632315558.0,417583,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,46.01,1605398450.0,690073,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.35,1591719307.0,4381900,Health Care
BLFS,BioLife Solutions Inc. Common Stock,32.52,1588843136.0,598016,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.15,1588835476.0,862586,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.32,1581656176.0,4339958,Health Care
AGL,agilon health inc. Common Stock,94.78,1581289237.0,433501,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.56,1567858230.0,1058855,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.17,1546538602.0,1708647,Health Care
ARDT,Ardent Health Inc. Common Stock,10.75,1541012833.0,413495,Health Care
INVA,Innoviva Inc. Common Stock,20.86,1539650504.0,564682,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.61,1528082656.0,367377,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.93,1519578928.0,731278,Health Care
CNMD,CONMED Corporation Common Stock,50.4,1509542899.0,561651,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.78,1491604561.0,2860738,Health Care
HROW,Harrow Inc. Common Stock,39.83,1484667512.0,368374,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.59,1484262958.0,188330,Health Care
XNCR,Xencor Inc. Common Stock,19.92,1476900592.0,760844,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.85,1472739864.0,285266,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,31.49,1466644483.0,427512,Health Care
PSNL,Personalis Inc. Common Stock,13.52,1415829245.0,1679131,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.19,1413938430.0,1843669,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.47,1394381560.0,5044258,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.9,1392127857.0,748622,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,20.2,1384287598.0,2822194,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,30.73,1362356009.0,176677,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,16.08,1358429041.0,2821618,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.61,1342375376.0,551393,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.92,1323297185.0,410829,Health Care
ABSI,Absci Corporation Common Stock,8.48,1322074875.0,1983253,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.93,1319924050.0,793287,Health Care
AORT,Artivion Inc. Common Stock,26.9,1305816115.0,572966,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,45.0,1290449340.0,563781,Health Care
MNKD,MannKind Corporation Common Stock,3.96,1264788376.0,5118176,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.84,1262536889.0,299252,Health Care
NVAX,Novavax Inc. Common Stock,7.66,1259595992.0,3249411,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,45.83,1255391767.0,341871,Health Care
ARDX,Ardelyx Inc. Common Stock,5.01,1237617229.0,3130155,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,83.53,1225484167.0,217713,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.71,1219099781.0,6270060,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.25,1205635763.0,834926,Health Care
STAA,STAAR Surgical Company Common Stock,24.12,1200898499.0,1387302,Health Care
OMDA,Omada Health Inc. Common Stock,20.18,1199670871.0,889472,Health Care
QDEL,QuidelOrtho Corporation Common Stock,17.58,1198797587.0,1181274,Health Care
IRMD,iRadimed Corporation Common Stock,93.13,1190852472.0,227322,Health Care
FRNM,Freenome Inc. Common stock,10.91,1172244741.0,600056,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.92,1170538702.0,766936,Health Care
SDGR,Schrodinger Inc. Common Stock,15.65,1169379331.0,971164,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.73,1158858924.0,438622,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,75.86,1154497334.0,242664,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,21.43,1147159687.0,89908,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.29,1138170952.0,573185,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.49,1136035360.0,5505,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.42,1121036815.0,947315,Health Care
SVRA,Savara Inc. Common Stock,5.41,1108656217.0,1361594,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.49,1106049011.0,3908933,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,28.23,1097310714.0,555460,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.35,1090516342.0,661044,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,27.62,1086789661.0,1130136,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.55,1078588707.0,664326,Health Care
TRUP,Trupanion Inc. Common Stock,24.65,1075244635.0,517395,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.35,1053833331.0,1687432,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.28,1040476468.0,3733051,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.76,1027206259.0,1217522,Health Care
REPL,Replimune Group Inc. Common Stock,11.92,1001590766.0,6086454,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.53,980292386.0,1157484,Health Care
OPK,OPKO Health Inc. Common Stock,1.31,977689975.0,3709147,Health Care
APMD,Apnimed Inc. Common Stock,25.71,976970744.0,298469,Health Care
JANX,Janux Therapeutics Inc. Common Stock,15.96,973310290.0,564687,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,19.96,958705147.0,135461,Health Care
CSTL,Castle Biosciences Inc. Common Stock,31.18,952533628.0,675369,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.4,946191406.0,1709712,Health Care
OMER,Omeros Corporation Common Stock,12.94,936537094.0,1646339,Health Care
AHCO,AdaptHealth Corp. Common Stock,6.71,912923360.0,19045443,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.9,877449088.0,481698,Health Care
ANNX,Annexon Inc. Common Stock,5.33,873280728.0,2562009,Health Care
TALK,Talkspace Inc. Common Stock,5.15,862689715.0,3604704,Health Care
GERN,Geron Corporation Common Stock,1.34,859638105.0,13464424,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.62,848635604.0,921266,Health Care
KURA,Kura Oncology Inc. Common Stock,9.47,840693237.0,1005872,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.98,835188806.0,2577030,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.2,824432057.0,273503,Health Care
SIBN,SI-BONE Inc. Common Stock,18.44,817800779.0,1246058,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,24.11,806078189.0,93557,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.28,805993441.0,1272676,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,118.46,793570885.0,215119,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.51,770070212.0,1072791,Health Care
CYRX,CryoPort Inc. Common Stock,15.22,767123204.0,581123,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.15,739570374.0,277528,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.32,722773691.0,2437036,Health Care
CLYM,Climb Bio Inc. Common Stock,12.56,719223569.0,1031609,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,38.7,716030496.0,334159,Health Care
