symbol,name,price,marketCap,volume,industry
THC,Tenet Healthcare Corporation Common Stock,266.8,21482469200.0,519450,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.91,19247340197.0,1046793,Health Care
VTRS,Viatris Inc. Common Stock,16.34,18767974718.0,6217628,Health Care
MEDP,Medpace Holdings Inc. Common Stock,600.65,16765135576.0,186878,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,154.06,15660072825.0,813092,Health Care
SOLV,Solventum Corporation Common Stock,91.12,15510786186.0,658518,Health Care
ULS,UL Solutions Inc. Class A Common Stock,74.43,15027281016.0,377198,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,76.6,14974340508.0,1922149,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,291.5,13915881188.0,659994,Health Care
COO,The Cooper Companies Inc. Common Stock,71.17,13880329937.0,1011397,Health Care
BAX,Baxter International Inc. Common Stock,26.13,13509105454.0,3960300,Health Care
EXEL,Exelixis Inc. Common Stock,54.45,13491713129.0,1457298,Health Care
PEN,Penumbra Inc. Common Stock,321.68,12670789269.0,234149,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,64.665,12517447126.0,1098466,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,533.76,12332058294.0,268735,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,113.88,12310245450.0,917880,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.11,12045882321.0,4165410,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,84.91,11993916793.0,1282244,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,105.35,11957014300.0,1681740,Health Care
EHC,Encompass Health Corporation Common Stock,120.85,11922261456.0,887940,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.13,11699712570.0,1506188,Health Care
DVA,DaVita Inc. Common Stock,180.68,11527384000.0,461791,Health Care
TECH,Bio-Techne Corp Common Stock,72.35,11345799519.0,1630553,Health Care
ALGN,Align Technology Inc. Common Stock,157.58,11194459878.0,954782,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.97,11139711005.0,1055369,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.73,10953102035.0,3891463,Health Care
GKOS,Glaukos Corporation Common Stock,179.87,10609440748.0,551952,Health Care
MOH,Molina Healthcare Inc Common Stock,200.0,10440000000.0,967153,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,199.02,10424830398.0,441177,Health Care
KRYS,Krystal Biotech Inc. Common Stock,351.46,10402806901.0,143624,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.97,10215573593.0,438815,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,61.05,10145552858.0,1850625,Health Care
UHS,Universal Health Services Inc. Common Stock,171.66,10117042165.0,553496,Health Care
ENSG,The Ensign Group Inc. Common Stock,172.98,10081695433.0,330379,Health Care
PODD,Insulet Corporation Common Stock,145.13,10065374901.0,1043436,Health Care
CYTK,Cytokinetics Incorporated Common Stock,72.09,10022198204.0,4360491,Health Care
HSIC,Henry Schein Inc. Common Stock,89.52,9976694440.0,796017,Health Care
RGEN,Repligen Corporation Common Stock,176.27,9947906914.0,818534,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,118.15,9824245517.0,415974,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,344.75,9625415863.0,282974,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.47,9404413150.0,5177757,Health Care
TWST,Twist Bioscience Corporation Common Stock,141.38,9373659980.0,1378143,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,144.33,9339346774.0,499859,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.84,8998574028.0,711514,Health Care
PCVX,Vaxcyte Inc. Common Stock,59.835,8903763809.0,759783,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.05,8531681998.0,7933028,Health Care
IMVT,Immunovant Inc. Common Stock,41.2,8509970498.0,1082271,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.93,8255014028.0,1030331,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,90.36,7967381134.0,1207107,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,107.17,7378877628.0,441279,Health Care
MSA,MSA Safety Incorporated Common Stock,190.34,7342991528.0,295748,Health Care
CAI,Caris Life Sciences Inc. Common Stock,25.63,7242914617.0,3834259,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,57.8,7039189300.0,809842,Health Care
CHE,Chemed Corp,523.38,6840556188.0,150642,Health Care
PACS,PACS Group Inc. Common Stock,42.75,6768847413.0,498269,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.84,6728758831.0,14644150,Health Care
CGON,CG Oncology Inc. Common stock,74.34,6589525478.0,612564,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.77,6577496624.0,1143323,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,97.46,6328292504.0,426538,Health Care
ERAS,Erasca Inc. Common Stock,18.03,6306209491.0,2887125,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,65.67,6190125255.0,808268,Health Care
BLTE,Belite Bio Inc American Depositary Shares,151.72,6110089688.0,164785,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.54,6109112138.0,1151811,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,78.08,6092114935.0,427312,Health Care
LQDA,Liquidia Corporation Common Stock,67.69,6058856832.0,923577,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,91.145,6034683015.0,589494,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.67,6016111126.0,1771033,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,105.84,5920094568.0,375489,Health Care
TFX,Teleflex Incorporated Common Stock,139.67,5918152689.0,428364,Health Care
RDNT,RadNet Inc. Common Stock,74.61,5871602345.0,472898,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.09,5849767612.0,691077,Health Care
MMED,MiniMed Group Inc. Common Stock,20.1,5655133613.0,1329290,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,280.49,5591738968.0,127770,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,40.98,5506357611.0,1801741,Health Care
SHC,Sotera Health Company Common Stock,19.27,5499172300.0,1388671,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.49,5403195906.0,341687,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.11,5015813629.0,1529835,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.11,4769543893.0,316237,Health Care
HAE,Haemonetics Corporation Common Stock,103.96,4729873422.0,659228,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.31,4703104547.0,4000156,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.07,4681733025.0,1179033,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,42.76,4643912556.0,729298,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,93.24,4399719423.0,423225,Health Care
ICUI,ICU Medical Inc. Common Stock,175.1,4378732354.0,162233,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.26,4368757635.0,507867,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,34.74,4358420751.0,1361455,Health Care
NVST,Envista Holdings Corporation Common Stock,27.13,4357558445.0,1209886,Health Care
CELC,Celcuity Inc. Common Stock,88.44,4327537944.0,610274,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.33,4260223376.0,569668,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,57.86,4239446231.0,584879,Health Care
HTFL,Heartflow Inc. Common Stock,47.78,4154644298.0,1394338,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.77,4113288414.0,2762755,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,25.19,4020219260.0,1508887,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,120.25,3963801111.0,439430,Health Care
TNGX,Tango Therapeutics Inc.,23.34,3935365966.0,1998465,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,40.11,3870193203.0,712933,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.88,3866429650.0,1151153,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.0,3836337672.0,807631,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.16,3751558454.0,2374507,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.21,3719407913.0,1086224,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.01,3628301170.0,7679176,Health Care
OGN,Organon & Co. Common Stock ,13.76,3613505798.0,2708319,Health Care
OPCH,Option Care Health Inc. Common Stock,23.9,3579867308.0,1195574,Health Care
GRAL,GRAIL Inc. Common Stock ,80.0,3573298720.0,658442,Health Care
NHC,National HealthCare Corporation Common Stock,222.7,3487792667.0,147529,Health Care
VCYT,Veracyte Inc. Common Stock,43.34,3484134282.0,1684293,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),47.57,3392816415.0,262724,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.37,3377947926.0,281855,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,71.76,3149043793.0,615751,Health Care
IMNM,Immunome Inc. Common Stock,27.57,3131335232.0,783531,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.0,3090201350.0,1605128,Health Care
IRON,Disc Medicine Inc. Common Stock,80.03,3072579305.0,665591,Health Care
CLDX,Celldex Therapeutics Inc.,39.12,3072075292.0,424966,Health Care
TMDX,TransMedics Group Inc. Common Stock,88.43,3066323072.0,629862,Health Care
MBX,MBX Biosciences Inc. Common Stock,63.0,3034086048.0,307708,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.32,3028394338.0,1328566,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.78,2988954833.0,1534483,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.32,2906686351.0,2220685,Health Care
ALMS,Alumis Inc. Common Stock,22.38,2896760649.0,655056,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.62,2825266729.0,3085761,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.72,2798938193.0,5449478,Health Care
AXGN,Axogen Inc. Common Stock,51.47,2767105074.0,771174,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.21,2720117911.0,908284,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.21,2667702816.0,9750345,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.55,2658012851.0,1225816,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.79,2655594164.0,823747,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,23.08,2614785569.0,778903,Health Care
CDNA,CareDx Inc. Common Stock,49.79,2575846963.0,1177048,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,86.335,2574729077.0,435188,Health Care
NEOG,Neogen Corporation Common Stock,11.66,2543116018.0,1055781,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.73,2541894278.0,487801,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.61,2524861038.0,1612200,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.82,2509354731.0,2702979,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.64,2494875906.0,42791,Health Care
PGEN,Precigen Inc. Common Stock,6.95,2488344967.0,2702383,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.47,2485741169.0,299774,Health Care
NKTR,Nektar Therapeutics  Common Stock,72.52,2476049925.0,579758,Health Care
ATRC,AtriCure Inc. Common Stock,48.54,2469049911.0,390667,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.19,2463845424.0,1256458,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,16.79,2392169370.0,1972037,Health Care
KOD,Kodiak Sciences Inc Common Stock,37.72,2370681518.0,469014,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,48.77,2339901008.0,332773,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.66,2338480732.0,3660614,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.41,2327584665.0,2887915,Health Care
UFPT,UFP Technologies Inc. Common Stock,300.05,2324124290.0,102886,Health Care
NEO,NeoGenomics Inc. Common Stock,18.05,2318981692.0,1723801,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,39.21,2283448970.0,449536,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.36,2275220392.0,1558596,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.6,2263216256.0,775570,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.23,2246790992.0,4176579,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.43,2244784093.0,3853159,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.12,2216815101.0,2971615,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.86,2203379658.0,3612231,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.61,2162149541.0,706866,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,149.97,2160828798.0,192001,Health Care
ADUS,Addus HomeCare Corporation Common Stock,115.55,2157815365.0,191710,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.21,2101523988.0,531826,Health Care
VCEL,Vericel Corporation Common Stock,40.95,2096910843.0,491283,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,44.84,2094571326.0,260089,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.34,2092016911.0,1835730,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.62,2040319772.0,754158,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.27,2038076128.0,439154,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.44,2015888875.0,162464,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.48,2009378668.0,2604119,Health Care
ZYME,Zymeworks Inc. Common Stock,28.27,2006017743.0,542080,Health Care
PGNY,Progyny Inc. Common Stock,26.0,1994896748.0,832650,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.68,1994293440.0,5561253,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.32,1989266708.0,519763,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.33,1967642844.0,2351450,Health Care
XNCR,Xencor Inc. Common Stock,26.06,1937649526.0,2049706,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.77,1880059555.0,2070940,Health Care
KARD,Kardigan Inc. Common Stock,20.02,1871944054.0,196583,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.45,1839831726.0,217842,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.83,1832608825.0,1835179,Health Care
PSNL,Personalis Inc. Common Stock,17.07,1823073815.0,2973000,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,123.41,1816306421.0,241515,Health Care
SEPN,Septerna Inc. Common Stock,38.91,1816200008.0,385872,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.87,1803430539.0,3427962,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.46,1799877705.0,597727,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.69,1792270979.0,2038310,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.81,1788831000.0,1141002,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.34,1788042848.0,10523286,Health Care
BLFS,BioLife Solutions Inc. Common Stock,36.38,1779225892.0,1041892,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,61.44,1776253440.0,517436,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.54,1744865060.0,1042329,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,59.78,1708699810.0,588792,Health Care
ANIP,ANI Pharmaceuticals Inc.,72.83,1672139511.0,361001,Health Care
ANAB,AnaptysBio Inc. Common Stock,56.28,1666365311.0,358288,Health Care
FRNM,Freenome Inc. Common stock,14.79,1589138379.0,1713678,Health Care
AGL,agilon health inc. Common Stock,92.54,1553858573.0,135658,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.43,1550431844.0,522778,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.48,1546076195.0,1027286,Health Care
ARDT,Ardent Health Inc. Common Stock,10.96,1545863141.0,238187,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.44,1540106613.0,632760,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,47.73,1539730423.0,230578,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,34.69,1537915066.0,202898,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,24.23,1532257467.0,217763,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,37.67,1529462385.0,362778,Health Care
NVAX,Novavax Inc. Common Stock,9.26,1527397423.0,4192089,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.44,1524269170.0,250077,Health Care
INVA,Innoviva Inc. Common Stock,20.97,1514987820.0,527026,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.64,1502584022.0,151449,Health Care
CNMD,CONMED Corporation Common Stock,49.98,1496963375.0,216426,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,41.86,1495693088.0,409890,Health Care
ABSI,Absci Corporation Common Stock,8.71,1494758027.0,2503389,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,21.43,1491071691.0,921831,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,24.94,1488342859.0,217490,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.17,1487614184.0,353469,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.86,1474097228.0,131781,Health Care
SDGR,Schrodinger Inc. Common Stock,19.7,1473670872.0,911270,Health Care
REPL,Replimune Group Inc. Common Stock,15.5,1460404327.0,2386292,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.44,1458018157.0,1208716,Health Care
OMDA,Omada Health Inc. Common Stock,23.69,1450223694.0,1042104,Health Care
ENOV,Enovis Corporation Common Stock,24.9,1435970401.0,419892,Health Care
AKTS,Aktis Oncology Inc. Common stock,25.78,1433870684.0,314641,Health Care
HROW,Harrow Inc. Common Stock,37.27,1397172170.0,400810,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.7,1396496860.0,630078,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,35.13,1378575114.0,246758,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.38,1374224660.0,1660069,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.24,1372361165.0,765389,Health Care
OMER,Omeros Corporation Common Stock,18.61,1347146561.0,1143579,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.65,1340025959.0,491070,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.82,1327314205.0,914264,Health Care
JBIO,Jade Biosciences Inc. Common Stock,20.84,1325369545.0,357929,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.74,1316309363.0,205580,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.89,1313577626.0,776258,Health Care
AORT,Artivion Inc. Common Stock,26.77,1305204036.0,466520,Health Care
TRUP,Trupanion Inc. Common Stock,29.62,1299506738.0,344598,Health Care
PNTG,The Pennant Group Inc. Common Stock ,37.08,1295170064.0,218078,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.04,1286874422.0,144838,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,14.99,1275749208.0,700030,Health Care
MNKD,MannKind Corporation Common Stock,3.95,1270100712.0,1983220,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,20.83,1193010317.0,687290,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.16,1191152567.0,644616,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.5,1180946137.0,3668919,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.93,1176487303.0,2141999,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,78.63,1173371744.0,98779,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,24.36,1170705718.0,117287,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.84,1163831619.0,445717,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,13.38,1141493305.0,884542,Health Care
APMD,Apnimed Inc. Common Stock,29.71,1128969304.0,528991,Health Care
KURA,Kura Oncology Inc. Common Stock,12.66,1126241437.0,1804330,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.28,1122115485.0,508,Health Care
IRMD,iRadimed Corporation Common Stock,87.07,1113363306.0,49741,Health Care
STAA,STAAR Surgical Company Common Stock,22.11,1108683486.0,442994,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.51,1105822974.0,342619,Health Care
OPK,OPKO Health Inc. Common Stock,1.48,1104565773.0,2413939,Health Care
JANX,Janux Therapeutics Inc. Common Stock,18.03,1102296017.0,637825,Health Care
SVRA,Savara Inc. Common Stock,5.26,1080719679.0,1334123,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.59,1050611485.0,738289,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.77,1047590575.0,621526,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.76,1026842183.0,483567,Health Care
CSTL,Castle Biosciences Inc. Common Stock,33.5,1023408485.0,372646,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.29,1018949089.0,2676687,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.74,1010801794.0,1207608,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,16.3,1006897879.0,260525,Health Care
CADL,Candel Therapeutics Inc. Common Stock,13.07,1000097645.0,1235877,Health Care
IMMX,Immix Biopharma Inc. Common Stock,13.94,997258037.0,1143452,Health Care
GERN,Geron Corporation Common Stock,1.51,970134848.0,7331153,Health Care
ARDX,Ardelyx Inc. Common Stock,3.81,949404649.0,5133286,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.11,945608747.0,820774,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,20.7,943485652.0,127613,Health Care
ANNX,Annexon Inc. Common Stock,4.97,942208296.0,1617692,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,22.01,936260147.0,224570,Health Care
CBLL,CeriBell Inc. Common Stock,23.73,910712337.0,245954,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.27,898600424.0,740869,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.72,887196647.0,992366,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.01,884665347.0,1220864,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,26.42,883695605.0,89788,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,33.84,874439982.0,288304,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,46.48,868240079.0,246141,Health Care
SIBN,SI-BONE Inc. Common Stock,19.21,860964826.0,361055,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.74,851787063.0,533473,Health Care
CLYM,Climb Bio Inc. Common Stock,14.57,836846235.0,840041,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.1,833510169.0,988911,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,25.35,825284790.0,813977,Health Care
