symbol,name,price,marketCap,volume,industry
ILMN,Illumina Inc. Common Stock,243.58,36780580000.0,281814,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,249.445,33378015440.0,164677,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.025,33364444862.0,229996,Health Care
DXCM,DexCom Inc. Common Stock,88.26,33305861119.0,922858,Health Care
BIIB,Biogen Inc. Common Stock,222.75,32912203055.0,149700,Health Care
RMD,ResMed Inc. Common Stock,223.35,32218752545.0,69958,Health Care
CNC,Centene Corporation Common Stock,64.055,31642849725.0,303940,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,66.64,30100371833.0,698169,Health Care
ZTS,Zoetis Inc. Class A Common Stock,71.41,29508297419.0,460792,Health Care
INSM,Insmed Incorporated Common Stock,120.505,26316063019.0,307270,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,370.4,26067182245.0,174016,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,233.44,25765557158.0,687352,Health Care
INCY,Incyte Corp. Common Stock,125.22,25381811754.0,137979,Health Care
LH,Labcorp Holdings Inc. Common Stock,312.74,25363214000.0,214945,Health Care
GH,Guardant Health Inc. Common Stock,177.685,23844646466.0,403784,Health Care
THC,Tenet Healthcare Corporation Common Stock,262.86,21165224340.0,34672,Health Care
UTHR,United Therapeutics Corporation Common Stock,492.175,21109726335.0,37214,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,205.42,20028472596.0,57578,Health Care
VTRS,Viatris Inc. Common Stock,17.125,19669618546.0,658678,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.435,18012313661.0,139215,Health Care
MEDP,Medpace Holdings Inc. Common Stock,621.2,17338720086.0,32049,Health Care
SOLV,Solventum Corporation Common Stock,88.5625,15075439000.0,53268,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,143.04,14539898850.0,125115,Health Care
EXEL,Exelixis Inc. Common Stock,57.7513,14309714829.0,182929,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.025,13581686974.0,674319,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,283.385,13528480242.0,104886,Health Care
ULS,UL Solutions Inc. Class A Common Stock,66.35,13395943779.0,63729,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.24,13340065226.0,468604,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,111.78,12686806440.0,205429,Health Care
PEN,Penumbra Inc. Common Stock,318.955,12563453094.0,140463,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,115.6875,12505633303.0,57543,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,63.565,12304515991.0,210763,Health Care
BAX,Baxter International Inc. Common Stock,23.585,12193350636.0,1132115,Health Care
EHC,Encompass Health Corporation Common Stock,123.27,12161002646.0,75405,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,521.445,12047530982.0,19172,Health Care
DVA,DaVita Inc. Common Stock,184.6,11777480000.0,49317,Health Care
TECH,Bio-Techne Corp Common Stock,72.54,11375594985.0,1388334,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.745,11363898523.0,515953,Health Care
TWST,Twist Bioscience Corporation Common Stock,168.88,11196942265.0,580363,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.435,11166468441.0,169755,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,205.345,10756139072.0,25247,Health Care
ALGN,Align Technology Inc. Common Stock,150.21,10670896169.0,100590,Health Care
UHS,Universal Health Services Inc. Common Stock,178.415,10515158324.0,90704,Health Care
COO,The Cooper Companies Inc. Common Stock,54.85,10430017876.0,306535,Health Care
ENSG,The Ensign Group Inc. Common Stock,175.71,10240806478.0,74448,Health Care
MOH,Molina Healthcare Inc Common Stock,194.96,10176912000.0,44880,Health Care
KRYS,Krystal Biotech Inc. Common Stock,342.89,10149144876.0,31635,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.68,10026679738.0,254150,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,120.45,10015491938.0,79923,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,70.7,9986690817.0,363489,Health Care
HSIC,Henry Schein Inc. Common Stock,86.08,9593318335.0,98841,Health Care
PODD,Insulet Corporation Common Stock,138.32,9593072806.0,157647,Health Care
CYTK,Cytokinetics Incorporated Common Stock,68.7065,9551812469.0,181282,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,146.355,9470381051.0,121479,Health Care
GKOS,Glaukos Corporation Common Stock,160.23,9450996226.0,209043,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.525,9421388625.0,751291,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.825,9353055109.0,3355839,Health Care
RGEN,Repligen Corporation Common Stock,184.84,9042988872.0,163223,Health Care
CAI,Caris Life Sciences Inc. Common Stock,31.56,8918704070.0,1337441,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.92,8767606980.0,233137,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.8,8694322210.0,270660,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,303.5925,8476298957.0,140855,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,92.16,8126093906.0,101674,Health Care
IMVT,Immunovant Inc. Common Stock,37.11,7665170029.0,199557,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,45.12,7498236609.0,870361,Health Care
BLTE,Belite Bio Inc American Depositary Shares,177.0,7128169488.0,137676,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,30.42,7097394023.0,3945268,Health Care
CGON,CG Oncology Inc. Common stock,78.44,6952951015.0,240510,Health Care
MSA,MSA Safety Incorporated Common Stock,179.0,6905513731.0,23194,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,100.24,6901732700.0,59705,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,19.51,6795255292.0,506216,Health Care
PACS,PACS Group Inc. Common Stock,41.67,6597844952.0,60089,Health Care
CHE,Chemed Corp,502.225,6564061163.0,22273,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.3,6546818611.0,220006,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,95.37,6314418994.0,99993,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,50.74,6179385209.0,902688,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,78.58,6131126942.0,53412,Health Care
LQDA,Liquidia Corporation Common Stock,67.385,6031556620.0,91779,Health Care
MMED,MiniMed Group Inc. Common Stock,21.03,5916789049.0,217721,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,90.95,5905583863.0,62758,Health Care
RDNT,RadNet Inc. Common Stock,74.08,5829892799.0,112788,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,290.97,5800664151.0,38397,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,60.83,5733901618.0,652533,Health Care
COGT,Cogent Biosciences Inc. Common Stock,32.27,5599651169.0,316812,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,98.93,5533588016.0,118590,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,66.007,5508997158.0,201901,Health Care
ERAS,Erasca Inc. Common Stock,15.5442,5436771024.0,384653,Health Care
SHC,Sotera Health Company Common Stock,18.79,5362192398.0,125182,Health Care
TFX,Teleflex Incorporated Common Stock,124.93,5293583557.0,49880,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,111.91,5280701423.0,307849,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,39.16,5261809762.0,153025,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,86.55,5167936851.0,31966,Health Care
HAE,Haemonetics Corporation Common Stock,108.67,4944164532.0,27017,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,45.325,4922482147.0,207779,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.735,4866733062.0,389887,Health Care
GRAL,GRAIL Inc. Common Stock ,105.73,4722560921.0,318707,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,10.305,4667870607.0,2041517,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.73,4605726496.0,179526,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,37.18,4534176475.0,203587,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.04,4468221469.0,70127,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,27.2,4341006902.0,1324900,Health Care
HTFL,Heartflow Inc. Common Stock,49.85,4334638306.0,204261,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.4,4296594867.0,131398,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,36.72,4283495847.0,22494748,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.6,4076034337.0,590736,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,32.3,4052302541.0,217825,Health Care
CELC,Celcuity Inc. Common Stock,82.8,4051561982.0,79763,Health Care
TNGX,Tango Therapeutics Inc.,23.66,3989321283.0,746535,Health Care
ICUI,ICU Medical Inc. Common Stock,158.13,3954362919.0,40585,Health Care
NVST,Envista Holdings Corporation Common Stock,24.035,3860446636.0,275584,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.065,3769361692.0,72425,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),52.77,3763693971.0,35481,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,77.8,3640393326.0,38446,Health Care
OPCH,Option Care Health Inc. Common Stock,24.29,3638283552.0,256436,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,110.02,3626589590.0,59222,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,18.585,3614567156.0,327013,Health Care
OGN,Organon & Co. Common Stock ,13.7,3597749232.0,185670,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,48.28,3537512341.0,140565,Health Care
NHC,National HealthCare Corporation Common Stock,224.51,3516139791.0,13410,Health Care
VCYT,Veracyte Inc. Common Stock,42.515,3417811928.0,173719,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,21.12,3375977151.0,481830,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.685,3354089979.0,298932,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,26.125,3326584448.0,247886,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.11,3195231434.0,392579,Health Care
NEOG,Neogen Corporation Common Stock,14.075,3069842020.0,944270,Health Care
TMDX,TransMedics Group Inc. Common Stock,86.895,3013096725.0,119245,Health Care
MBX,MBX Biosciences Inc. Common Stock,62.075,2989537959.0,64391,Health Care
ATRC,AtriCure Inc. Common Stock,58.29,2964996277.0,102826,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.53,2908497511.0,338678,Health Care
IMNM,Immunome Inc. Common Stock,25.555,2902476309.0,225329,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.295,2901230858.0,526774,Health Care
CDNA,CareDx Inc. Common Stock,55.085,2849779674.0,158382,Health Care
PGEN,Precigen Inc. Common Stock,7.835,2805206160.0,832056,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.475,2740427967.0,245426,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,29.3,2727838058.0,163842,Health Care
AXGN,Axogen Inc. Common Stock,45.96,2696542737.0,88160,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,25.71,2655525867.0,386562,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,88.95,2652715022.0,600323,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,25.54,2650584184.0,334743,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,36.73,2619211048.0,64846,Health Care
IRON,Disc Medicine Inc. Common Stock,68.0,2610713392.0,88902,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.73,2574822960.0,277535,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,28.8,2546118288.0,165811,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.54,2530850146.0,61590,Health Care
PRVA,Privia Health Group Inc. Common Stock,19.59,2502313115.0,107796,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.33,2484440757.0,4531698,Health Care
NEO,NeoGenomics Inc. Common Stock,19.22,2469297957.0,267630,Health Care
CLDX,Celldex Therapeutics Inc.,31.395,2465434657.0,5998640,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.66,2453910547.0,223501,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.61,2448630372.0,713426,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.68,2427292860.0,50184,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.6,2342570224.0,1580275,Health Care
SDGR,Schrodinger Inc. Common Stock,30.945,2314860158.0,705045,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.91,2276817786.0,471084,Health Care
NKTR,Nektar Therapeutics  Common Stock,66.545,2272045536.0,83335,Health Care
GENB,Generate Biomedicines Inc. Common Stock,17.56,2253868776.0,198697,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,156.055,2248503954.0,56554,Health Care
BRVE,Braveheart Bio Inc. Common Stock,24.93,2244671497.0,177370,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.06,2229445005.0,30779,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.1,2218120267.0,273340,Health Care
UFPT,UFP Technologies Inc. Common Stock,281.2,2178116148.0,32558,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.72,2177131090.0,313033,Health Care
ADUS,Addus HomeCare Corporation Common Stock,116.27,2171260861.0,13179,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.48,2163241390.0,191482,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,33.18,2162563669.0,54910,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.295,2159170849.0,328484,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.01,2145507544.0,15808,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.985,2135000477.0,118334,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.98,2130661837.0,6766352,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.17,2126398102.0,52637,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,72.89,2107277234.0,161607,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.98,2099716933.0,604225,Health Care
KOD,Kodiak Sciences Inc Common Stock,32.89,2067118641.0,104987,Health Care
PGNY,Progyny Inc. Common Stock,26.73,2050907311.0,75737,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.267,2045804390.0,74230,Health Care
VCEL,Vericel Corporation Common Stock,39.74,2034950840.0,109547,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.275,1980930972.0,160301,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.85,1963635679.0,655858,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,20.345,1934809500.0,89458,Health Care
ZYME,Zymeworks Inc. Common Stock,26.97,1913770730.0,64329,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.325,1902109303.0,233064,Health Care
XNCR,Xencor Inc. Common Stock,25.38,1887089216.0,229110,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.07,1873220655.0,213144,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.56,1852730494.0,34388,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,28.68,1850612621.0,43378,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.82,1849651545.0,75452,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.1,1845947466.0,720955,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,38.24,1834689657.0,179504,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,79.94,1828168405.0,16290,Health Care
SEPN,Septerna Inc. Common Stock,39.155,1827635860.0,17808,Health Care
ABSI,Absci Corporation Common Stock,10.545,1809669735.0,1640275,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,38.4925,1798066164.0,110768,Health Care
ANIP,ANI Pharmaceuticals Inc.,77.695,1783837420.0,48818,Health Care
FRNM,Freenome Inc. Common stock,16.555,1778782006.0,117357,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.72,1768402751.0,85562,Health Care
NVAX,Novavax Inc. Common Stock,10.655,1757496711.0,1527245,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.4195,1740303464.0,1082614,Health Care
PSNL,Personalis Inc. Common Stock,16.285,1739235916.0,249585,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,115.31,1697093375.0,57909,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,8.155,1691633640.0,1360913,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.13,1671526086.0,222319,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.08,1630835133.0,82013,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,18.215,1626546421.0,202618,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,12.51,1621842387.0,272302,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,56.475,1614232549.0,45367,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.805,1605330294.0,315551,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.365,1600885403.0,149729,Health Care
INVA,Innoviva Inc. Common Stock,21.26,1535939011.0,62089,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.62,1534268020.0,1171214,Health Care
ARDT,Ardent Health Inc. Common Stock,10.775,1519769648.0,14221,Health Care
AGL,agilon health inc. Common Stock,90.481,1519285472.0,50251,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,15.38,1516296867.0,1756801,Health Care
KARD,Kardigan Inc. Common Stock,16.2,1514759924.0,40565,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.645,1498486090.0,83154,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,24.97,1487258021.0,16235,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.005,1479478409.0,57181,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.31,1462552225.0,66209,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.71,1461394762.0,41886,Health Care
OMER,Omeros Corporation Common Stock,19.99,1447042437.0,1168997,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.03,1422274153.0,8257,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,39.635,1416191962.0,60935,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,31.44,1393832507.0,21653,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.4,1376205516.0,11052,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.38,1375903358.0,184910,Health Care
CNMD,CONMED Corporation Common Stock,45.61,1366076421.0,23842,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,42.14,1359401635.0,23809,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,20.21,1339909803.0,26953,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.43,1327010254.0,462821,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.75,1321571364.0,97364,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.705,1320852874.0,111909,Health Care
OPK,OPKO Health Inc. Common Stock,1.7247,1287192290.0,1108752,Health Care
HROW,Harrow Inc. Common Stock,33.92,1271587872.0,46746,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,84.15,1255745037.0,33600,Health Care
REPL,Replimune Group Inc. Common Stock,13.3,1253121132.0,204957,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.99,1243582371.0,89735,Health Care
OMDA,Omada Health Inc. Common Stock,20.27,1240862570.0,92204,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.84,1233192069.0,143202,Health Care
AKTS,Aktis Oncology Inc. Common stock,21.64,1203605958.0,32990,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,30.565,1199434909.0,21196,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.075,1188056422.0,208817,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,22.0,1177672100.0,10688,Health Care
BBNX,Beta Bionics Inc. Common Stock,22.36,1177072057.0,107499,Health Care
AORT,Artivion Inc. Common Stock,23.59,1150159253.0,30300,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,23.88,1147637625.0,12335,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.305,1145517752.0,495035,Health Care
CDRE,Cadre Holdings Inc. Common Stock,26.66,1141600768.0,26264,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.47,1132717624.0,58584,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.09,1112957326.0,3,Health Care
SVRA,Savara Inc. Common Stock,5.41,1111538681.0,222649,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.94,1088525015.0,126742,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.79,1088514501.0,752713,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.59,1086584889.0,55700,Health Care
MNKD,MannKind Corporation Common Stock,3.36,1080389466.0,2126701,Health Care
JBIO,Jade Biosciences Inc. Common Stock,16.94,1077339736.0,171812,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,12.5,1066417513.0,162601,Health Care
CSTL,Castle Biosciences Inc. Common Stock,34.83,1064039329.0,31740,Health Care
IRMD,iRadimed Corporation Common Stock,83.05,1061959603.0,36376,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.54,1061853638.0,98190,Health Care
ENOV,Enovis Corporation Common Stock,18.405,1061407037.0,101464,Health Care
TRUP,Trupanion Inc. Common Stock,24.11,1057768651.0,35200,Health Care
JANX,Janux Therapeutics Inc. Common Stock,17.16,1049107025.0,73984,Health Care
APMD,Apnimed Inc. Common Stock,24.97,1039520552.0,141391,Health Care
KURA,Kura Oncology Inc. Common Stock,11.68,1039060030.0,209659,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,24.31,1034097419.0,27458,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.64,1022237745.0,79445,Health Care
ALMS,Alumis Inc. Common Stock,7.885,1020596860.0,477904,Health Care
STAA,STAAR Surgical Company Common Stock,20.225,1014162076.0,93354,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.63,981798252.0,34385,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,21.175,966665473.0,17002,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.245,944738167.0,11426,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.8,943582094.0,303810,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.135,938495597.0,432033,Health Care
CBLL,CeriBell Inc. Common Stock,24.36,934890540.0,45350,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.055,914384444.0,296936,Health Care
CYRX,CryoPort Inc. Common Stock,17.5943,891135460.0,75750,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,47.68,890655916.0,38570,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,16.55,887576318.0,83995,Health Care
IMMX,Immix Biopharma Inc. Common Stock,12.405,887445190.0,150549,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.49,879198312.0,182802,Health Care
ARDX,Ardelyx Inc. Common Stock,3.515,875894316.0,656928,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,15.84,875068302.0,120869,Health Care
ETRA,Electra Therapeutics Inc. Common stock,13.54,871302900.0,118164,Health Care
BLSM,BlossomHill Therapeutics Inc. Common Stock,27.115,861847808.0,24820,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.225,846372980.0,186793,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.55,841899360.0,55153,Health Care
GERN,Geron Corporation Common Stock,1.31,841640166.0,1102413,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,32.545,840976632.0,71685,Health Care
SIBN,SI-BONE Inc. Common Stock,18.685,837435074.0,129800,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.57,837352099.0,156801,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.555,817689851.0,267196,Health Care
ANNX,Annexon Inc. Common Stock,4.255,806659215.0,304984,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.21,800134072.0,82755,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.74,797290234.0,54105,Health Care
CLYM,Climb Bio Inc. Common Stock,13.76,790322869.0,123289,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.74,782615685.0,204634,Health Care
VSTM,Verastem Inc. Common Stock,8.47,767072345.0,790381,Health Care
