symbol,name,price,marketCap,volume,industry
IQV,IQVIA Holdings Inc. Common Stock,275.02,45268292000.0,1893424,Health Care
RVMD,Revolution Medicines Inc. Common Stock,199.86,42837276501.0,4067164,Health Care
ILMN,Illumina Inc. Common Stock,273.9,41358900000.0,3480314,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,513.39,40445437143.0,328294,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,184.61,36527717531.0,1306,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.29,33516820181.0,2019488,Health Care
BIIB,Biogen Inc. Common Stock,226.36,33445594987.0,1034741,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,249.59,33397417762.0,933739,Health Care
DXCM,DexCom Inc. Common Stock,87.47,33007746115.0,2142006,Health Care
RMD,ResMed Inc. Common Stock,221.89,32008144178.0,798773,Health Care
CNC,Centene Corporation Common Stock,61.92,30588170400.0,4572164,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,66.38,29982933408.0,3966557,Health Care
ZTS,Zoetis Inc. Class A Common Stock,70.27,29037222513.0,3372131,Health Care
INSM,Insmed Incorporated Common Stock,121.55,26544271690.0,2233626,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,373.6,26292384683.0,716460,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,236.59,26113233242.0,927181,Health Care
INCY,Incyte Corp. Common Stock,124.44,25223707512.0,1404790,Health Care
LH,Labcorp Holdings Inc. Common Stock,308.95,25055845000.0,785195,Health Care
GH,Guardant Health Inc. Common Stock,176.45,23678914197.0,2572261,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,208.77,20355097965.0,524513,Health Care
UTHR,United Therapeutics Corporation Common Stock,472.21,20253413669.0,585840,Health Care
THC,Tenet Healthcare Corporation Common Stock,249.54,20092711260.0,576190,Health Care
VTRS,Viatris Inc. Common Stock,17.42,20008452851.0,13744943,Health Care
MEDP,Medpace Holdings Inc. Common Stock,620.59,17321693976.0,308979,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.69,17107263326.0,2646385,Health Care
SOLV,Solventum Corporation Common Stock,88.59,15080120152.0,635842,Health Care
EXEL,Exelixis Inc. Common Stock,57.95,14358949051.0,1925972,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,138.94,14123137208.0,1170000,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,294.44,14056233472.0,1591190,Health Care
ULS,UL Solutions Inc. Class A Common Stock,65.81,13286918765.0,782185,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,115.22,13077239560.0,3172140,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.38,13067138481.0,5045426,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.28,12956909777.0,4271766,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,118.51,12810741028.0,983810,Health Care
PEN,Penumbra Inc. Common Stock,319.72,12593586002.0,482973,Health Care
TWST,Twist Bioscience Corporation Common Stock,184.03,12201405051.0,3536345,Health Care
BAX,Baxter International Inc. Common Stock,23.48,12139066057.0,7346275,Health Care
EHC,Encompass Health Corporation Common Stock,122.01,12036699382.0,850034,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,61.35,11875750115.0,1659502,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,513.21,11857268504.0,219386,Health Care
TECH,Bio-Techne Corp Common Stock,72.57,11380299532.0,2986343,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.35,11166547901.0,7643706,Health Care
DVA,DaVita Inc. Common Stock,174.67,11143946000.0,812585,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.02,11084354781.0,2430715,Health Care
COO,The Cooper Companies Inc. Common Stock,55.38,10530800182.0,6253686,Health Care
UHS,Universal Health Services Inc. Common Stock,176.99,10431173790.0,890517,Health Care
ALGN,Align Technology Inc. Common Stock,145.625,10345178448.0,786020,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,196.03,10268211753.0,386177,Health Care
KRYS,Krystal Biotech Inc. Common Stock,344.96,10210414467.0,222611,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.28,10099180164.0,197275,Health Care
MOH,Molina Healthcare Inc Common Stock,193.31,10090782000.0,559895,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.27,9971632353.0,1630801,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,115.81,9629673071.0,841754,Health Care
HSIC,Henry Schein Inc. Common Stock,85.53,9532022737.0,1381622,Health Care
PODD,Insulet Corporation Common Stock,135.78,9416913140.0,1085713,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,66.07,9332682635.0,1626587,Health Care
RGEN,Repligen Corporation Common Stock,190.65,9327233436.0,1602726,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.64,9156985399.0,8980120,Health Care
GKOS,Glaukos Corporation Common Stock,154.88,9135432163.0,838458,Health Care
CYTK,Cytokinetics Incorporated Common Stock,65.66,9128277626.0,1836968,Health Care
CAI,Caris Life Sciences Inc. Common Stock,32.27,9119346652.0,5982349,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.87,8910581150.0,5788108,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,137.34,8887035862.0,989315,Health Care
TGTX,TG Therapeutics Inc. Common Stock,57.52,8804531929.0,1138426,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.9,8467020318.0,1852062,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,281.79,7867573419.0,535594,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,87.09,7679052933.0,1729638,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,43.81,7280535147.0,6448798,Health Care
MSA,MSA Safety Incorporated Common Stock,182.11,7025492210.0,207103,Health Care
IMVT,Immunovant Inc. Common Stock,34.0,7022791188.0,1480021,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,19.805,6898002617.0,1705121,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.28,6831416733.0,16712281,Health Care
BLTE,Belite Bio Inc American Depositary Shares,169.44,6823712079.0,218966,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,98.31,6768848181.0,730840,Health Care
PACS,PACS Group Inc. Common Stock,41.46,6564594474.0,518827,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.72,6508960637.0,938690,Health Care
CHE,Chemed Corp,495.65,6478126170.0,146265,Health Care
LQDA,Liquidia Corporation Common Stock,70.95,6350655816.0,1026978,Health Care
CGON,CG Oncology Inc. Common stock,68.76,6094912185.0,1444301,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,299.04,5961544515.0,210327,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,48.61,5919982558.0,2028259,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,124.9,5893661046.0,998592,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,75.34,5878329139.0,433414,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,89.36,5802341660.0,681474,Health Care
MMED,MiniMed Group Inc. Common Stock,20.44,5750792590.0,3414141,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,60.62,5714106791.0,1756317,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,85.49,5660267168.0,1294481,Health Care
RDNT,RadNet Inc. Common Stock,71.31,5611901397.0,754211,Health Care
GRAL,GRAIL Inc. Common Stock ,125.21,5592659159.0,3447436,Health Care
COGT,Cogent Biosciences Inc. Common Stock,31.43,5453890184.0,2591507,Health Care
SHC,Sotera Health Company Common Stock,18.45,5265164968.0,1323613,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,87.3,5212719666.0,743310,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,62.28,5197938749.0,1754289,Health Care
TFX,Teleflex Incorporated Common Stock,120.09,5088501156.0,869688,Health Care
ERAS,Erasca Inc. Common Stock,14.52,5078544748.0,6266927,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,90.71,5073807428.0,726394,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,36.73,4935298074.0,2309185,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,10.8,4892091466.0,11927036,Health Care
HAE,Haemonetics Corporation Common Stock,106.0,4822687406.0,416831,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,29.57,4719249048.0,3610500,Health Care
LFST,LifeStance Health Group Inc. Common Stock,11.8,4509418935.0,4256033,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.16,4470145950.0,1378804,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.62,4414664020.0,841405,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.17,4288776696.0,816589,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,36.75,4286995435.0,28707300,Health Care
HTFL,Heartflow Inc. Common Stock,48.66,4231163490.0,1515827,Health Care
TNGX,Tango Therapeutics Inc.,24.63,4152873339.0,2290687,Health Care
ICUI,ICU Medical Inc. Common Stock,166.02,4151668449.0,380103,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,32.47,3959782414.0,1166189,Health Care
VCYT,Veracyte Inc. Common Stock,48.54,3902166083.0,2880673,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,17.73,3885381118.0,3676270,Health Care
CELC,Celcuity Inc. Common Stock,79.37,3883725538.0,1237848,Health Care
NVST,Envista Holdings Corporation Common Stock,24.07,3866068256.0,2541409,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.18,3821736389.0,6761781,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,30.14,3781312650.0,1420566,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.06,3706949152.0,1780783,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),51.83,3696650721.0,667009,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,110.8,3652300732.0,488635,Health Care
OGN,Organon & Co. Common Stock ,13.72,3603001421.0,2215182,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,75.96,3554296620.0,598814,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.74,3545023642.0,1273638,Health Care
NHC,National HealthCare Corporation Common Stock,221.6,3470565132.0,84497,Health Care
OPCH,Option Care Health Inc. Common Stock,22.94,3436073474.0,1458374,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,45.17,3309640274.0,749388,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.27,3301927815.0,2177574,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.47,3272076339.0,2273230,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.27,3247183579.0,8432870,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.06,3190974403.0,2038475,Health Care
CDNA,CareDx Inc. Common Stock,61.37,3174929266.0,2501828,Health Care
ATRC,AtriCure Inc. Common Stock,60.77,3091144686.0,1305197,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,16.51,3083183576.0,3197751,Health Care
NEOG,Neogen Corporation Common Stock,13.66,2979328028.0,3827861,Health Care
TMDX,TransMedics Group Inc. Common Stock,83.9,2909244666.0,623712,Health Care
PGEN,Precigen Inc. Common Stock,7.7,2756871402.0,4617907,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,12.38,2701559836.0,4961386,Health Care
MBX,MBX Biosciences Inc. Common Stock,55.39,2667587717.0,639027,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.07,2643706980.0,2969023,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,88.48,2638698428.0,1548667,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.8,2588187645.0,2178779,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,36.02,2568581049.0,2110946,Health Care
IRON,Disc Medicine Inc. Common Stock,66.44,2550820555.0,455585,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,24.66,2547073819.0,2284464,Health Care
AXGN,Axogen Inc. Common Stock,43.32,2541649943.0,796690,Health Care
IMNM,Immunome Inc. Common Stock,22.34,2537324232.0,2697451,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.29,2516318393.0,589028,Health Care
NEO,NeoGenomics Inc. Common Stock,19.56,2512979606.0,2948702,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.41,2505743572.0,5305199,Health Care
PRVA,Privia Health Group Inc. Common Stock,19.39,2476766274.0,1484741,Health Care
CLDX,Celldex Therapeutics Inc.,31.48,2472109667.0,2297733,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.65,2454436803.0,2023142,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.98,2419309594.0,4652795,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.34,2402591589.0,1691513,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.16,2397009936.0,906519,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.51,2395514746.0,3200011,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.59,2350739072.0,895424,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,20.66,2340618278.0,2211462,Health Care
UFPT,UFP Technologies Inc. Common Stock,298.48,2311963399.0,184132,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.76,2306259858.0,71872,Health Care
SDGR,Schrodinger Inc. Common Stock,29.45,2203025745.0,2028611,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.52,2177159095.0,4853880,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.65,2162646929.0,627243,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.82,2156627824.0,1864687,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.52,2132334154.0,2586582,Health Care
ADUS,Addus HomeCare Corporation Common Stock,114.05,2129803915.0,156647,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,146.07,2104636010.0,185073,Health Care
BRVE,Braveheart Bio Inc. Common Stock,23.37,2104210706.0,396745,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.675,2090832967.0,1697274,Health Care
KOD,Kodiak Sciences Inc Common Stock,33.22,2087858962.0,1290917,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,25.66,2084958934.0,732611,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.89,2082481041.0,19338359,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.99,2052355452.0,1438199,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.68,2037132517.0,7734222,Health Care
NKTR,Nektar Therapeutics  Common Stock,59.38,2027410984.0,2798524,Health Care
VCEL,Vericel Corporation Common Stock,39.3,2012419930.0,351997,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.73,2011936125.0,5705813,Health Care
PGNY,Progyny Inc. Common Stock,25.97,1992594944.0,1332813,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.19,1992267471.0,3025743,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,68.81,1989322904.0,580691,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.65,1986503231.0,2392729,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,32.9,1964191918.0,1635168,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.39,1942480916.0,2562200,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,20.02,1903902000.0,1225824,Health Care
ZYME,Zymeworks Inc. Common Stock,26.81,1902417251.0,752947,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.53,1899842438.0,3736503,Health Care
BLFS,BioLife Solutions Inc. Common Stock,38.58,1886820640.0,1118822,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.2,1859039292.0,2029395,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.82,1848293351.0,321284,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.72,1813995070.0,2085413,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.55,1804202025.0,401390,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,27.5,1792359883.0,963072,Health Care
SEPN,Septerna Inc. Common Stock,38.13,1779791989.0,293153,Health Care
XNCR,Xencor Inc. Common Stock,23.88,1775559120.0,952683,Health Care
ABSI,Absci Corporation Common Stock,10.345,1775346933.0,3388162,Health Care
PSNL,Personalis Inc. Common Stock,16.57,1769673879.0,1707025,Health Care
NVAX,Novavax Inc. Common Stock,10.6,1748424696.0,4353250,Health Care
FRNM,Freenome Inc. Common stock,16.01,1720223492.0,507878,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.16,1703940587.0,4809507,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,59.49,1700410701.0,725942,Health Care
ANIP,ANI Pharmaceuticals Inc.,74.04,1699920492.0,368804,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,35.72,1668556819.0,401290,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,25.29,1631868660.0,1220432,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.95,1631766739.0,1360314,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,33.83,1623105415.0,848800,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.97,1604668635.0,2068909,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,7.67,1591027593.0,15935629,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,4.79,1560742681.0,6404656,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,11.98,1553131238.0,2762279,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,22.41,1540820593.0,1090116,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.76,1534311839.0,306108,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.92,1532154674.0,1664699,Health Care
ANAB,AnaptysBio Inc. Common Stock,51.7,1530758468.0,418414,Health Care
INVA,Innoviva Inc. Common Stock,20.66,1492591720.0,1368098,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.1,1484162643.0,608975,Health Care
ARDT,Ardent Health Inc. Common Stock,10.48,1478161105.0,470721,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,100.4,1477653064.0,285834,Health Care
OMER,Omeros Corporation Common Stock,20.13,1457176801.0,909728,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,14.77,1456157654.0,3493215,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.21,1455943693.0,789373,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,20.97,1439217276.0,936606,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.63,1384239203.0,302072,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,33.93,1377612390.0,130616,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.18,1366142006.0,1995665,Health Care
CNMD,CONMED Corporation Common Stock,45.18,1353197385.0,263334,Health Care
KARD,Kardigan Inc. Common Stock,14.39,1345518229.0,862431,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,19.78,1308900635.0,1374243,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.41,1297527426.0,1721267,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,35.83,1280236105.0,1144174,Health Care
AGL,agilon health inc. Common Stock,75.83,1273277454.0,374781,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,28.55,1265709862.0,221190,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,83.76,1249925184.0,175680,Health Care
HROW,Harrow Inc. Common Stock,33.1,1240847835.0,397854,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.88,1235027395.0,759547,Health Care
OPK,OPKO Health Inc. Common Stock,1.64,1223978289.0,2695326,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,37.8,1219396815.0,413519,Health Care
OMDA,Omada Health Inc. Common Stock,19.72,1207193383.0,962579,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.84,1206230597.0,1296020,Health Care
REPL,Replimune Group Inc. Common Stock,12.6,1187167388.0,2582032,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,17.76,1177476403.0,340791,Health Care
BBNX,Beta Bionics Inc. Common Stock,21.76,1145486939.0,906908,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.52,1136922218.0,331474,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,21.12,1130565216.0,105749,Health Care
AORT,Artivion Inc. Common Stock,23.03,1122855770.0,567297,Health Care
CDRE,Cadre Holdings Inc. Common Stock,26.21,1122331438.0,334184,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.2,1118259418.0,1038,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,26.27,1117471789.0,572130,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.14,1115539889.0,3022808,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.63,1091810765.0,384983,Health Care
VOR,Vor Biopharma Inc. Common Stock,18.44,1090952701.0,1931575,Health Care
IRMD,iRadimed Corporation Common Stock,85.2,1089451633.0,123039,Health Care
CSTL,Castle Biosciences Inc. Common Stock,35.19,1075037151.0,439254,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.18,1066600387.0,788443,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.05,1061275106.0,1605375,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.22,1058987921.0,2651790,Health Care
MNKD,MannKind Corporation Common Stock,3.29,1057881352.0,2964559,Health Care
ENOV,Enovis Corporation Common Stock,18.27,1053621655.0,1717176,Health Care
SVRA,Savara Inc. Common Stock,5.07,1041682276.0,2499781,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.12,1031493022.0,1901986,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.68,1019761374.0,1302070,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.56,1018869806.0,725160,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,17.5,1002289033.0,1352418,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,11.72,999873060.0,1143807,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,15.44,993636475.0,2729048,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,11.8,992627139.0,1143139,Health Care
TRUP,Trupanion Inc. Common Stock,22.42,983623939.0,464849,Health Care
KURA,Kura Oncology Inc. Common Stock,10.86,966112322.0,1772194,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,19.93,957806443.0,396009,Health Care
STAA,STAAR Surgical Company Common Stock,19.08,956747215.0,880124,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.88,949220763.0,326162,Health Care
ALMS,Alumis Inc. Common Stock,7.29,943582892.0,2605382,Health Care
JBIO,Jade Biosciences Inc. Common Stock,14.73,936789511.0,1051346,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,27.65,924836619.0,81371,Health Care
CBLL,CeriBell Inc. Common Stock,23.82,914166366.0,215091,Health Care
APMD,Apnimed Inc. Common Stock,21.63,900473750.0,398431,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,47.89,894578687.0,143847,Health Care
SANA,Sana Biotechnology Inc. Common Stock,2.96,886107486.0,3509339,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.55,883789426.0,883136,Health Care
CYRX,CryoPort Inc. Common Stock,17.4,881294340.0,694857,Health Care
ARDX,Ardelyx Inc. Common Stock,3.45,859697123.0,3233652,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.72,843063427.0,1897053,Health Care
IMMX,Immix Biopharma Inc. Common Stock,11.7,837009974.0,1535850,Health Care
SIBN,SI-BONE Inc. Common Stock,18.52,830040009.0,630219,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,18.17,829483431.0,394207,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,13.41,828374267.0,426637,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.86,827618037.0,4441787,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.33,817367193.0,327695,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.71,812642344.0,1768281,Health Care
GERN,Geron Corporation Common Stock,1.26,809516495.0,6413419,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,7.83,805726497.0,1141112,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.48,802044780.0,1349309,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.38,791930044.0,2489001,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.04,790978367.0,1486234,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.24,765999408.0,459759,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.57,759437172.0,2097969,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,29.05,750664346.0,608177,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.65,745557326.0,779018,Health Care
ETRA,Electra Therapeutics Inc. Common stock,11.82,741905408.0,445176,Health Care
