symbol,name,price,marketCap,volume,industry
ELAN,Elanco Animal Health Incorporated Common Stock,22.51,11246487393.0,5574158,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,213.68,11192733190.0,705404,Health Care
GKOS,Glaukos Corporation Common Stock,189.45,11174506865.0,762249,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.0,11168494428.0,6562584,Health Care
MOH,Molina Healthcare Inc Common Stock,205.71,10738062000.0,675199,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.88,10600409096.0,423208,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,368.46,10287398778.0,274375,Health Care
CYTK,Cytokinetics Incorporated Common Stock,73.45,10211270052.0,1771431,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.45,10176215971.0,1257041,Health Care
PODD,Insulet Corporation Common Stock,146.44,10156228902.0,1368735,Health Care
UHS,Universal Health Services Inc. Common Stock,171.21,10090520733.0,761303,Health Care
HSIC,Henry Schein Inc. Common Stock,90.12,10043562365.0,961031,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,151.42,9798128515.0,444875,Health Care
KRYS,Krystal Biotech Inc. Common Stock,328.34,9718481812.0,135729,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,114.42,9514093712.0,481751,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.78,9500093100.0,5404845,Health Care
RGEN,Repligen Corporation Common Stock,167.49,9452402161.0,762347,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,55.87,9284718070.0,1220462,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,101.85,8980497660.0,525479,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.44,8956147937.0,1289265,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.86,8758678663.0,839078,Health Care
IMVT,Immunovant Inc. Common Stock,41.82,8638033161.0,1361092,Health Care
TWST,Twist Bioscience Corporation Common Stock,125.29,8306874090.0,912434,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.65,8107747488.0,6006864,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,116.02,7988218554.0,759831,Health Care
TGTX,TG Therapeutics Inc. Common Stock,47.94,7338130401.0,2769630,Health Care
MSA,MSA Safety Incorporated Common Stock,189.77,7321001904.0,321011,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,108.12,7158592656.0,719526,Health Care
PACS,PACS Group Inc. Common Stock,44.99,7123519184.0,480486,Health Care
CHE,Chemed Corp,537.17,7020790950.0,233510,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.77,6712426892.0,12722218,Health Care
CGON,CG Oncology Inc. Common stock,74.71,6622322416.0,748987,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.94,6588592927.0,752962,Health Care
BLTE,Belite Bio Inc American Depositary Shares,166.28,6541448549.0,491705,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.31,6474217078.0,1414285,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,53.06,6461927063.0,943024,Health Care
LQDA,Liquidia Corporation Common Stock,72.1,6453591041.0,4331864,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,98.77,6413353690.0,734981,Health Care
CAI,Caris Life Sciences Inc. Common Stock,22.18,6267961225.0,2972697,Health Care
ERAS,Erasca Inc. Common Stock,17.86,6246749945.0,2604997,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,109.6,6130407829.0,411101,Health Care
RDNT,RadNet Inc. Common Stock,77.31,6084084939.0,663465,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,77.83,6072608932.0,451384,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.27,6015072214.0,2244183,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,71.97,6006673920.0,697370,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,43.9,5898709105.0,2664488,Health Care
TFX,Teleflex Incorporated Common Stock,137.37,5820696176.0,963920,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,61.43,5790458267.0,1285400,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,288.82,5757802591.0,255504,Health Care
MMED,MiniMed Group Inc. Common Stock,20.02,5622473757.0,1092099,Health Care
SHC,Sotera Health Company Common Stock,19.02,5427828601.0,1946721,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.5,5403793010.0,1093724,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,28.38,4890030601.0,1507273,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.96,4847937349.0,1901791,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.18,4689526290.0,854230,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.22,4668719542.0,5043176,Health Care
ICUI,ICU Medical Inc. Common Stock,183.11,4579038728.0,186272,Health Care
NVST,Envista Holdings Corporation Common Stock,28.08,4510145269.0,2654534,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.12,4478422888.0,1660433,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,94.04,4437469054.0,833004,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.93,4367492706.0,1797105,Health Care
TNGX,Tango Therapeutics Inc.,25.65,4324855914.0,2169553,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,58.06,4254100384.0,595118,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.06,4251045523.0,1264994,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.67,4235838147.0,271023,Health Care
CELC,Celcuity Inc. Common Stock,86.6,4223160541.0,1420169,Health Care
HAE,Haemonetics Corporation Common Stock,90.38,4112023469.0,811888,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,123.16,4059723449.0,534298,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.82,3967412542.0,1346890,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,20.27,3912110000.0,1975114,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.46,3903714295.0,1537719,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,54.7,3900649178.0,444201,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.94,3842547745.0,3706928,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.86,3674841231.0,984920,Health Care
OPCH,Option Care Health Inc. Common Stock,24.07,3605330799.0,1887703,Health Care
OGN,Organon & Co. Common Stock ,13.72,3603001421.0,2082647,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.68,3539234273.0,466208,Health Care
NHC,National HealthCare Corporation Common Stock,219.84,3443001077.0,106636,Health Care
VCYT,Veracyte Inc. Common Stock,42.6,3424645141.0,1455215,Health Care
CLDX,Celldex Therapeutics Inc.,42.61,3346143359.0,670962,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.83,3246623353.0,1585714,Health Care
MBX,MBX Biosciences Inc. Common Stock,67.08,3230579240.0,334965,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),44.92,3203811506.0,493689,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.88,3198976438.0,1835565,Health Care
ALMS,Alumis Inc. Common Stock,24.41,3112079232.0,832479,Health Care
TMDX,TransMedics Group Inc. Common Stock,89.64,3108279998.0,710232,Health Care
IRON,Disc Medicine Inc. Common Stock,80.01,3071811448.0,340982,Health Care
GRAL,GRAIL Inc. Common Stock ,68.24,3048023808.0,529391,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,68.88,3022660764.0,631816,Health Care
IMNM,Immunome Inc. Common Stock,26.42,3000720958.0,946956,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.55,2997156513.0,5470925,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,6.52,2953373737.0,15679356,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,27.19,2821823961.0,1372084,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,30.24,2815352316.0,1160709,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.46,2792077106.0,6220363,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.76,2779496344.0,1133973,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.15,2740688663.0,667895,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.51,2738155999.0,2021958,Health Care
HTFL,Heartflow Inc. Common Stock,31.01,2674328076.0,1938872,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.38,2600774470.0,946182,Health Care
NEOG,Neogen Corporation Common Stock,11.89,2592686030.0,1645353,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.15,2585936514.0,2079820,Health Care
AXGN,Axogen Inc. Common Stock,48.05,2583240700.0,760493,Health Care
NKTR,Nektar Therapeutics  Common Stock,75.92,2565035549.0,628295,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,53.95,2520118712.0,171460,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.81,2506799380.0,4583230,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,22.48,2504790119.0,839479,Health Care
KOD,Kodiak Sciences Inc Common Stock,39.98,2501886071.0,815085,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,12.36,2496048963.0,5672173,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.99,2491296995.0,1767901,Health Care
UFPT,UFP Technologies Inc. Common Stock,319.86,2477568389.0,223449,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,11.29,2458456242.0,10117247,Health Care
CDNA,CareDx Inc. Common Stock,47.38,2451167486.0,739334,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,51.32,2431260469.0,643853,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.49,2384891621.0,3274522,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.1,2379134240.0,9944,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,79.15,2360454120.0,715241,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.86,2359286721.0,6905310,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,17.97,2329696858.0,453837,Health Care
PGEN,Precigen Inc. Common Stock,6.49,2323648753.0,5532874,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.58,2308517884.0,3297629,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.09,2306535630.0,863248,Health Care
VCEL,Vericel Corporation Common Stock,44.54,2280742588.0,527918,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,47.36,2272251625.0,242130,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,156.55,2255636116.0,243223,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.85,2243000148.0,1651896,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.5,2242101131.0,582667,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.1,2218120267.0,2584863,Health Care
ATRC,AtriCure Inc. Common Stock,43.49,2212175126.0,549827,Health Care
ADUS,Addus HomeCare Corporation Common Stock,117.59,2195910937.0,176793,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.37,2142648756.0,719471,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.1,2141851721.0,5229765,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.41,2107695839.0,3107234,Health Care
SEPN,Septerna Inc. Common Stock,45.14,2106997388.0,877930,Health Care
NEO,NeoGenomics Inc. Common Stock,16.39,2105712462.0,956291,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,28.89,2081909748.0,1167803,Health Care
KARD,Kardigan Inc. Common Stock,21.81,2039315675.0,216770,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.31,2020316637.0,481014,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.47,1998221991.0,939151,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.19,1988648369.0,2243734,Health Care
PGNY,Progyny Inc. Common Stock,25.89,1986456800.0,1134041,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.99,1951742935.0,2184713,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.42,1945649727.0,2518367,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.03,1929137113.0,503606,Health Care
BRVE,Braveheart Bio Inc. Common Stock,25.97,1907894828.0,707675,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.23,1884922648.0,354299,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,81.93,1873678226.0,304101,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,29.2,1843494608.0,881572,Health Care
ZYME,Zymeworks Inc. Common Stock,25.76,1827910048.0,664710,Health Care
PRGO,Perrigo Company plc Ordinary Shares,12.83,1780409413.0,2528647,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.31,1771982583.0,10700127,Health Care
BLFS,BioLife Solutions Inc. Common Stock,35.23,1722983182.0,592550,Health Care
ANIP,ANI Pharmaceuticals Inc.,74.77,1716680918.0,330244,Health Care
XNCR,Xencor Inc. Common Stock,22.99,1709384597.0,975355,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.08,1703788401.0,1195131,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.82,1694682000.0,1329634,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,58.2,1682583825.0,485963,Health Care
ANAB,AnaptysBio Inc. Common Stock,56.02,1658667106.0,270930,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.83,1657698778.0,2945910,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.86,1631667627.0,1150614,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,27.74,1625650577.0,347958,Health Care
ABSI,Absci Corporation Common Stock,9.46,1623468535.0,2553215,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,36.58,1621704615.0,266324,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,23.13,1609355493.0,1420081,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,44.03,1573229017.0,715141,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.63,1563666430.0,751539,Health Care
ARDT,Ardent Health Inc. Common Stock,11.02,1554325895.0,244833,Health Care
PSNL,Personalis Inc. Common Stock,14.42,1540054154.0,1169009,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.665,1536767733.0,383361,Health Care
EYE,National Vision Holdings Inc. Common Stock,19.05,1526222468.0,3136050,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.0,1522943622.0,1246458,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.33,1518728149.0,1851694,Health Care
JBIO,Jade Biosciences Inc. Common Stock,23.81,1514253784.0,1089599,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.75,1505897991.0,1192188,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.78,1500913553.0,1407295,Health Care
INVA,Innoviva Inc. Common Stock,20.75,1499093814.0,527251,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.02,1493117014.0,528400,Health Care
AGL,agilon health inc. Common Stock,88.9,1492738569.0,231610,Health Care
CNMD,CONMED Corporation Common Stock,49.82,1492171175.0,219968,Health Care
OMDA,Omada Health Inc. Common Stock,24.37,1491851052.0,1408317,Health Care
ENOV,Enovis Corporation Common Stock,25.66,1479799216.0,1018483,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.0,1479231870.0,478891,Health Care
HROW,Harrow Inc. Common Stock,38.87,1457152730.0,516531,Health Care
CDRE,Cadre Holdings Inc. Common Stock,33.9,1451622883.0,213898,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.09,1447453140.0,708550,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.65,1445592585.0,117674,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,44.27,1428113677.0,432917,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,97.01,1423251754.0,251234,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.72,1422114440.0,1047851,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,18.24,1418570509.0,795124,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.5,1404260303.0,1338085,Health Care
REPL,Replimune Group Inc. Common Stock,15.19,1403835693.0,3220821,Health Care
AORT,Artivion Inc. Common Stock,28.41,1385164239.0,774628,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.06,1381634227.0,128905,Health Care
SDGR,Schrodinger Inc. Common Stock,18.46,1380911893.0,920993,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.29,1377889827.0,933766,Health Care
TRUP,Trupanion Inc. Common Stock,31.0,1360050941.0,541479,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.84,1351364272.0,682366,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.64,1349659419.0,236724,Health Care
NVAX,Novavax Inc. Common Stock,8.14,1342658210.0,3506535,Health Care
AKTS,Aktis Oncology Inc. Common stock,23.79,1315050464.0,156327,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,15.14,1273591092.0,1007172,Health Care
STAA,STAAR Surgical Company Common Stock,25.33,1270147115.0,1864648,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,23.71,1269209341.0,121803,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,20.06,1268554882.0,273558,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,32.3,1267519959.0,990057,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.96,1264520786.0,3754466,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,19.64,1263926190.0,1802577,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.95,1257156815.0,1239175,Health Care
OMER,Omeros Corporation Common Stock,17.35,1255937283.0,13436013,Health Care
FRNM,Freenome Inc. Common stock,11.61,1247457511.0,611520,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,82.76,1235002486.0,176697,Health Care
MNKD,MannKind Corporation Common Stock,3.73,1199346576.0,5239724,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.67,1173362568.0,795694,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,12.2,1172184967.0,1140933,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.89,1168036213.0,632632,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,18.92,1167878832.0,163737,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.5199,1133678866.0,2360,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,40.8,1117608206.0,696985,Health Care
IRMD,iRadimed Corporation Common Stock,87.16,1114514136.0,90127,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.67,1098653538.0,1966578,Health Care
APMD,Apnimed Inc. Common Stock,28.79,1094009636.0,775212,Health Care
SVRA,Savara Inc. Common Stock,5.27,1082774279.0,1874395,Health Care
OPK,OPKO Health Inc. Common Stock,1.4,1044859515.0,1618353,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.45,1043103286.0,391162,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.34,1041196886.0,2315218,Health Care
QDEL,QuidelOrtho Corporation Common Stock,15.09,1034803193.0,1446429,Health Care
ANNX,Annexon Inc. Common Stock,5.26,997186245.0,3122841,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,20.72,995772679.0,113202,Health Care
GERN,Geron Corporation Common Stock,1.535,986196683.0,5633585,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.0,978188368.0,847467,Health Care
ARDX,Ardelyx Inc. Common Stock,3.91,974323407.0,4354868,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.08,973605161.0,828269,Health Care
CSTL,Castle Biosciences Inc. Common Stock,30.55,933287439.0,362289,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.18,923998517.0,806784,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.51,919599850.0,1152092,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,28.15,916440506.0,1558540,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.39,900549958.0,406844,Health Care
KURA,Kura Oncology Inc. Common Stock,10.09,897612646.0,4478149,Health Care
CBLL,CeriBell Inc. Common Stock,23.25,892290848.0,510463,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,19.18,874205546.0,406537,Health Care
TALK,Talkspace Inc. Common Stock,5.25,870575034.0,1216701,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.93,870304173.0,447009,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.8,864588820.0,2152477,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.86,862585513.0,1065874,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.18,858415710.0,526157,Health Care
SIBN,SI-BONE Inc. Common Stock,18.95,849311996.0,246723,Health Care
CLYM,Climb Bio Inc. Common Stock,14.73,846036036.0,1580582,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,25.17,841885631.0,77536,Health Care
BBNX,Beta Bionics Inc. Common Stock,18.08,813413559.0,1503383,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.65,793341789.0,1053966,Health Care
IMMX,Immix Biopharma Inc. Common Stock,10.92,781209309.0,1141514,Health Care
