symbol,name,price,marketCap,volume,industry
IDXX,IDEXX Laboratories Inc. Common Stock,590.0,46480858440.0,644237,Health Care
MDLN,Medline Inc. Class A Common Stock,34.51,45335378540.0,14525617,Health Care
HUM,Humana Inc. Common Stock,367.24,44098292310.0,1371688,Health Care
RVMD,Revolution Medicines Inc. Common Stock,197.81,42053706148.0,1747877,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,204.49,40461258642.0,1799,Health Care
IQV,IQVIA Holdings Inc. Common Stock,232.43,38257978000.0,1265421,Health Care
NTRA,Natera Inc. Common Stock,265.38,38006498075.0,1590340,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.26,32972152001.0,2441660,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.27,32393756678.0,17854644,Health Care
RMD,ResMed Inc. Common Stock,223.24,32382387164.0,1786095,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.31,31758060378.0,4351164,Health Care
CNC,Centene Corporation Common Stock,64.2,31714479000.0,5471430,Health Care
DXCM,DexCom Inc. Common Stock,83.02,31328490710.0,3871531,Health Care
BIIB,Biogen Inc. Common Stock,206.28,30478694707.0,892773,Health Care
ILMN,Illumina Inc. Common Stock,193.72,29251720000.0,4276171,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,216.12,28918826582.0,2274561,Health Care
INSM,Insmed Incorporated Common Stock,132.55,28730537380.0,12036149,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,238.5,26324046360.0,642621,Health Care
LH,Labcorp Holdings Inc. Common Stock,316.53,25955460000.0,440338,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,348.6,24532990633.0,480405,Health Care
INCY,Incyte Corp. Common Stock,118.38,23995359171.0,2390827,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,231.78,22622303973.0,1383999,Health Care
UTHR,United Therapeutics Corporation Common Stock,532.94,22621561885.0,999060,Health Care
MRNA,Moderna Inc. Common Stock,53.86,21502844982.0,5640311,Health Care
GH,Guardant Health Inc. Common Stock,157.58,21146632469.0,1513881,Health Care
THC,Tenet Healthcare Corporation Common Stock,256.64,20664396160.0,725820,Health Care
VTRS,Viatris Inc. Common Stock,16.29,18970562734.0,21024772,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.19,18802618626.0,2998253,Health Care
MEDP,Medpace Holdings Inc. Common Stock,585.01,16328597292.0,148794,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,159.82,16245572107.0,1366581,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.8,16204597726.0,1221544,Health Care
ULS,UL Solutions Inc. Class A Common Stock,76.86,15517893577.0,1423209,Health Care
SOLV,Solventum Corporation Common Stock,82.96,14366574108.0,2355162,Health Care
COO,The Cooper Companies Inc. Common Stock,73.32,14299645792.0,1932217,Health Care
BAX,Baxter International Inc. Common Stock,27.01,13964061933.0,6944711,Health Care
EXEL,Exelixis Inc. Common Stock,52.2,13120735333.0,5411231,Health Care
PEN,Penumbra Inc. Common Stock,324.86,12796047631.0,262186,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,265.51,12789013992.0,1307648,Health Care
EHC,Encompass Health Corporation Common Stock,124.82,12382029166.0,2084698,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.83,12123870903.0,1051431,Health Care
ALGN,Align Technology Inc. Common Stock,169.08,12109192913.0,655947,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.2,12086679909.0,17211022,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.6,11990573005.0,2126729,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,61.46,11879261559.0,3452679,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,510.36,11791421745.0,296765,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,107.95,11669221956.0,761836,Health Care
DVA,DaVita Inc. Common Stock,180.67,11526746000.0,1819144,Health Care
TECH,Bio-Techne Corp Common Stock,71.9,11257293197.0,2315062,Health Care
GMED,Globus Medical Inc. Class A Common Stock,81.08,11006174276.0,2197518,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,210.13,10813240630.0,397251,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.54,10801529611.0,2487305,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.66,10587586960.0,318495,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,370.16,10319606984.0,1507385,Health Care
UHS,Universal Health Services Inc. Common Stock,169.72,10274229492.0,633048,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,85.76,10172250880.0,2704121,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.49,10139117044.0,1232979,Health Care
CYTK,Cytokinetics Incorporated Common Stock,81.37,10125077814.0,2523561,Health Care
GKOS,Glaukos Corporation Common Stock,170.99,10085663388.0,575057,Health Care
MOH,Molina Healthcare Inc Common Stock,191.88,10016136000.0,658567,Health Care
HSIC,Henry Schein Inc. Common Stock,88.23,9832928401.0,1155224,Health Care
PODD,Insulet Corporation Common Stock,139.3,9648569088.0,3249443,Health Care
KRYS,Krystal Biotech Inc. Common Stock,322.69,9551248389.0,206415,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,146.18,9401036505.0,837735,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,103.42,9118930466.0,454542,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.49,9055383706.0,2592319,Health Care
RGEN,Repligen Corporation Common Stock,159.44,8998095412.0,1221326,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.92,8900994018.0,2096315,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,106.41,8753029939.0,510943,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.89,8503579493.0,1284561,Health Care
IMVT,Immunovant Inc. Common Stock,39.74,8202428912.0,917990,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,26.54,8001624220.0,16195338,Health Care
LQDA,Liquidia Corporation Common Stock,89.42,7951950613.0,682285,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.32,7758001518.0,7785731,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,112.1,7718318392.0,944366,Health Care
TGTX,TG Therapeutics Inc. Common Stock,49.55,7585291389.0,1404863,Health Care
MSA,MSA Safety Incorporated Common Stock,193.96,7482644934.0,423359,Health Care
PACS,PACS Group Inc. Common Stock,46.67,7389523012.0,1092251,Health Care
CHE,Chemed Corp,549.41,7180767273.0,128383,Health Care
COGT,Cogent Biosciences Inc. Common Stock,41.8,7142282567.0,1043394,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.66,6865035234.0,8294490,Health Care
TWST,Twist Bioscience Corporation Common Stock,109.08,6840125810.0,1834980,Health Care
CGON,CG Oncology Inc. Common stock,74.85,6601955104.0,936120,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,101.07,6580271708.0,2997788,Health Care
BLTE,Belite Bio Inc American Depositary Shares,160.67,6320751373.0,133431,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,52.64,6307763712.0,1617190,Health Care
ERAS,Erasca Inc. Common Stock,18.27,6252641854.0,2427130,Health Care
TFX,Teleflex Incorporated Common Stock,138.89,6148689606.0,1328705,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,109.92,6148306830.0,708423,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,300.14,6015124049.0,393832,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,76.51,5969617235.0,353384,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,98.42,5935916980.0,717421,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.85,5913197822.0,928931,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,62.45,5886604571.0,2866976,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.07,5764741851.0,1404706,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,94.115,5739248179.0,2969408,Health Care
CAI,Caris Life Sciences Inc. Common Stock,20.0,5653613900.0,11273017,Health Care
SHC,Sotera Health Company Common Stock,18.91,5392507857.0,5854662,Health Care
RDNT,RadNet Inc. Common Stock,68.16,5359709526.0,611962,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,87.69,5236006730.0,1288954,Health Care
MMED,MiniMed Group Inc. Common Stock,18.42,5173125205.0,499810,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,46.14,5032341368.0,1782417,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,28.45,4871660502.0,3049850,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.88,4832997634.0,1330723,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.42,4779281327.0,1451227,Health Care
CELC,Celcuity Inc. Common Stock,93.25,4547456356.0,569666,Health Care
NVST,Envista Holdings Corporation Common Stock,27.38,4455490532.0,6024286,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.07,4285377491.0,1823176,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.58,4225150582.0,263735,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,91.65,4215486109.0,3752876,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,128.12,4210331713.0,1206155,Health Care
TNGX,Tango Therapeutics Inc.,29.0,4194791478.0,1317633,Health Care
ICUI,ICU Medical Inc. Common Stock,166.37,4158182736.0,359667,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.66,4134315045.0,9143244,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.73,3924891796.0,3049399,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,30.54,3907952761.0,1389978,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.3,3884542802.0,1302870,Health Care
HAE,Haemonetics Corporation Common Stock,85.02,3863817475.0,1275261,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.75,3783826759.0,2430426,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,23.6,3766461871.0,2466214,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,52.62,3739941032.0,335525,Health Care
VCYT,Veracyte Inc. Common Stock,46.15,3710032236.0,939898,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,60.27,3670741095.0,1679264,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.28,3581063190.0,2072988,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.33,3563153679.0,2696744,Health Care
OGN,Organon & Co. Common Stock ,13.55,3558357817.0,1879553,Health Care
ALMS,Alumis Inc. Common Stock,27.8,3544277044.0,653485,Health Care
OPCH,Option Care Health Inc. Common Stock,23.63,3539425292.0,2835401,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.24,3496778900.0,497740,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.36,3429021471.0,2767841,Health Care
NHC,National HealthCare Corporation Common Stock,219.45,3427730217.0,108273,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.96,3308402763.0,6027255,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.43,3305953575.0,3264464,Health Care
CLDX,Celldex Therapeutics Inc.,41.56,3262130512.0,799125,Health Care
MBX,MBX Biosciences Inc. Common Stock,67.11,3194270641.0,528812,Health Care
IRON,Disc Medicine Inc. Common Stock,77.44,2973141839.0,323985,Health Care
IMNM,Immunome Inc. Common Stock,25.82,2924125173.0,860178,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,30.72,2860040448.0,1601134,Health Care
KOD,Kodiak Sciences Inc Common Stock,45.4,2841061221.0,638946,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,27.25,2814588871.0,1168729,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,65.33,2810755241.0,1649053,Health Care
TMDX,TransMedics Group Inc. Common Stock,80.21,2781293380.0,1099840,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.38,2775482294.0,5440029,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,6.21,2772779879.0,73431299,Health Care
PRVA,Privia Health Group Inc. Common Stock,22.0,2772272228.0,4409781,Health Care
GRAL,GRAIL Inc. Common Stock ,63.4,2720911996.0,1882133,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.76,2718019128.0,1344922,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,24.19,2689597008.0,3538090,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),38.24,2646579387.0,267687,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.17,2638302415.0,5506650,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.5,2626624598.0,1961079,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,25.22,2617374045.0,805141,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,54.43,2578466995.0,837741,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.82,2542991764.0,1960547,Health Care
NKTR,Nektar Therapeutics  Common Stock,73.45,2481584050.0,403683,Health Care
PGEN,Precigen Inc. Common Stock,6.91,2474023557.0,7269989,Health Care
NEOG,Neogen Corporation Common Stock,11.3,2464032981.0,2292325,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.66,2454348950.0,11636858,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.87,2444903023.0,178344,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,52.16,2436154186.0,278787,Health Care
UFPT,UFP Technologies Inc. Common Stock,311.87,2412919166.0,215178,Health Care
AXGN,Axogen Inc. Common Stock,44.35,2384323102.0,550959,Health Care
PGNY,Progyny Inc. Common Stock,30.21,2366420898.0,1866350,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.3,2363712738.0,4044257,Health Care
HTFL,Heartflow Inc. Common Stock,27.19,2344888113.0,471051,Health Care
ADMA,ADMA Biologics Inc Common Stock,10.06,2337182287.0,5616165,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,22.51,2320212397.0,4289712,Health Care
CDNA,CareDx Inc. Common Stock,44.81,2318210533.0,790155,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.02,2298488586.0,1943771,Health Care
VCEL,Vericel Corporation Common Stock,44.75,2291495977.0,334680,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.75,2256660229.0,843108,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.59,2251396533.0,27527,Health Care
SION,Sionna Therapeutics Inc. Common Stock,49.61,2239907871.0,778485,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,154.93,2232294497.0,95352,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.99,2226623746.0,443438,Health Care
ADUS,Addus HomeCare Corporation Common Stock,118.78,2218133354.0,218122,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,46.35,2216778159.0,408446,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.3,2210167019.0,4721987,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.7,2176581116.0,3769894,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.42,2170303586.0,1881408,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.51,2154024214.0,1065238,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.11,2127514043.0,8394974,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,69.59,2075350628.0,789290,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.93,2060322907.0,691062,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.17,2031000738.0,676960,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.31,2027300940.0,1283337,Health Care
ATRC,AtriCure Inc. Common Stock,39.49,2008709950.0,762204,Health Care
NEO,NeoGenomics Inc. Common Stock,15.56,1999077846.0,1906592,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.92,1951507682.0,2171104,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.74,1919442686.0,1594029,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.36,1911744349.0,380710,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,31.95,1907475130.0,1188230,Health Care
ANIP,ANI Pharmaceuticals Inc.,82.63,1855718422.0,717231,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.82,1846796726.0,666645,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.34,1821868867.0,2106300,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,27.51,1807513354.0,704029,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.47,1800221463.0,1654447,Health Care
KARD,Kardigan Inc. Common Stock,20.36,1785011184.0,249179,Health Care
SEPN,Septerna Inc. Common Stock,39.53,1781835819.0,193686,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.89,1780593603.0,842978,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.78,1771569005.0,5241476,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.76,1764510419.0,1476657,Health Care
PRGO,Perrigo Company plc Ordinary Shares,12.54,1735131836.0,4266787,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,58.89,1702531984.0,681993,Health Care
ZYME,Zymeworks Inc. Common Stock,23.13,1689023401.0,673728,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.18,1685098533.0,14794519,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.69,1682319000.0,1253641,Health Care
ARDT,Ardent Health Inc. Common Stock,11.59,1661426859.0,687923,Health Care
BLFS,BioLife Solutions Inc. Common Stock,33.93,1657732091.0,461522,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.77,1621656504.0,289073,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.25,1613689025.0,1473463,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.96,1608890275.0,776111,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,45.31,1580973783.0,443873,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,28.53,1579000296.0,231119,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.83,1573387510.0,1725261,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.24,1570478393.0,4341066,Health Care
INVA,Innoviva Inc. Common Stock,21.11,1558102691.0,1311062,Health Care
ENOV,Enovis Corporation Common Stock,26.31,1514472085.0,3127547,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.05,1513340054.0,1106638,Health Care
CDRE,Cadre Holdings Inc. Common Stock,35.02,1498766734.0,1633946,Health Care
CNMD,CONMED Corporation Common Stock,49.77,1490673613.0,536120,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.98,1490385595.0,146287,Health Care
HROW,Harrow Inc. Common Stock,39.92,1488022271.0,333636,Health Care
XNCR,Xencor Inc. Common Stock,20.0,1482831920.0,996740,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.27,1480900868.0,184887,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.765,1478234552.0,2602634,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,32.7,1449692207.0,122734,Health Care
AGL,agilon health inc. Common Stock,86.83,1448653138.0,921670,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,31.01,1444288517.0,181598,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.5,1440047418.0,146241,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.21,1422494410.0,3695368,Health Care
PSNL,Personalis Inc. Common Stock,13.03,1391602332.0,1701052,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,48.18,1381641093.0,465688,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.06,1358020776.0,364796,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.93,1340228842.0,887734,Health Care
SDGR,Schrodinger Inc. Common Stock,17.81,1330776094.0,2740545,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.1,1329909853.0,563157,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.03,1327285590.0,624761,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.71,1327171657.0,1082163,Health Care
AKTS,Aktis Oncology Inc. Common stock,23.44,1295703358.0,266675,Health Care
ABSI,Absci Corporation Common Stock,8.3,1294011965.0,1770017,Health Care
AORT,Artivion Inc. Common Stock,26.57,1289796810.0,1139538,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,18.79,1287661582.0,3796556,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.7,1284205285.0,735483,Health Care
NVAX,Novavax Inc. Common Stock,7.74,1272751041.0,4902634,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.36,1270645525.0,3724861,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,46.18,1264979092.0,532216,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,85.79,1258641047.0,87676,Health Care
MNKD,MannKind Corporation Common Stock,3.89,1242431006.0,9306242,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,23.09,1236020400.0,106573,Health Care
TRUP,Trupanion Inc. Common Stock,28.16,1228352492.0,1953724,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.68,1213649260.0,4598423,Health Care
ARDX,Ardelyx Inc. Common Stock,4.87,1203033115.0,7283152,Health Care
SVRA,Savara Inc. Common Stock,5.79,1186528557.0,1007740,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.79,1184475710.0,354406,Health Care
FRNM,Freenome Inc. Common stock,10.91,1172244741.0,357946,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.98,1167816294.0,1522182,Health Care
IRMD,iRadimed Corporation Common Stock,91.21,1166301449.0,94472,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.86,1165493277.0,578294,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,76.46,1163628607.0,450288,Health Care
OMDA,Omada Health Inc. Common Stock,19.54,1161623827.0,2262962,Health Care
STAA,STAAR Surgical Company Common Stock,23.12,1151110004.0,725598,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,20.03,1140084445.0,2302135,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.24,1123944732.0,2782,Health Care
QDEL,QuidelOrtho Corporation Common Stock,16.32,1112876940.0,2749715,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,28.47,1106639605.0,421177,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.95,1103171926.0,595381,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.44,1099163608.0,308391,Health Care
JBIO,Jade Biosciences Inc. Common Stock,22.24,1097763620.0,1112765,Health Care
REPL,Replimune Group Inc. Common Stock,12.86,1080575273.0,7281553,Health Care
APMD,Apnimed Inc. Common Stock,27.88,1059429963.0,300885,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.36,1048303480.0,4890893,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,21.55,1035074946.0,123164,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.8,1030700158.0,747918,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.58,1019667044.0,820098,Health Care
GERN,Geron Corporation Common Stock,1.57,1007187929.0,16207210,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.7,989285894.0,596229,Health Care
OPK,OPKO Health Inc. Common Stock,1.32,985153257.0,2559424,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.1,981848099.0,540909,Health Care
OMER,Omeros Corporation Common Stock,13.15,951735918.0,841335,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.41,948974322.0,1830624,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,29.11,944147307.0,2132131,Health Care
CSTL,Castle Biosciences Inc. Common Stock,30.47,930843478.0,833478,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,20.38,928900366.0,413272,Health Care
ANNX,Annexon Inc. Common Stock,5.6,917518213.0,3049263,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.81,873480725.0,527371,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,661508,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.77,861749334.0,353691,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.71,857496068.0,577478,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.09,850551811.0,2821872,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,24.75,827475536.0,76600,Health Care
AHCO,AdaptHealth Corp. Common Stock,6.045,824200665.0,10705788,Health Care
KURA,Kura Oncology Inc. Common Stock,9.28,823826107.0,844122,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.36,813780817.0,987078,Health Care
SIBN,SI-BONE Inc. Common Stock,18.14,813008951.0,435034,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,120.21,805294243.0,285838,Health Care
CLYM,Climb Bio Inc. Common Stock,14.0,801682322.0,1425561,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.72,798529132.0,577528,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.58,775199129.0,1298256,Health Care
CYRX,CryoPort Inc. Common Stock,14.71,741418024.0,635100,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.37,733658837.0,1937274,Health Care
