symbol,name,price,marketCap,volume,industry
RVMD,Revolution Medicines Inc. Common Stock,203.395,43594955739.0,469078,Health Care
MDLN,Medline Inc. Class A Common Stock,32.545,42787155327.0,1339850,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,508.205,40036957057.0,132606,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,194.08,38401491893.0,422,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.53,34229821674.0,736408,Health Care
CNC,Centene Corporation Common Stock,68.76,33967096200.0,982446,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,249.7745,33422105544.0,259496,Health Care
RMD,ResMed Inc. Common Stock,222.5,32096138085.0,200065,Health Care
BIIB,Biogen Inc. Common Stock,216.835,32038238156.0,132033,Health Care
DXCM,DexCom Inc. Common Stock,84.17,31762455590.0,619064,Health Care
ILMN,Illumina Inc. Common Stock,206.23,31140730000.0,496541,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.345,30721108691.0,1152178,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.31,29047942866.0,846080,Health Care
INSM,Insmed Incorporated Common Stock,125.4199,27389386268.0,564105,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,235.79,26024934554.0,276114,Health Care
LH,Labcorp Holdings Inc. Common Stock,310.16,25153976000.0,209832,Health Care
INCY,Incyte Corp. Common Stock,123.04,24939930668.0,384800,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,351.36,24727227736.0,132399,Health Care
GH,Guardant Health Inc. Common Stock,161.25,21639132413.0,452349,Health Care
UTHR,United Therapeutics Corporation Common Stock,504.05,21619053303.0,128127,Health Care
THC,Tenet Healthcare Corporation Common Stock,264.335,21283989865.0,166838,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.635,20634435780.0,149362,Health Care
VTRS,Viatris Inc. Common Stock,16.785,19279097652.0,1936134,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,95.765,18265994787.0,500902,Health Care
MEDP,Medpace Holdings Inc. Common Stock,592.8,16546029084.0,67122,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,157.535,16013303729.0,265209,Health Care
SOLV,Solventum Corporation Common Stock,88.97,15144805169.0,169879,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,18.65,14878030077.0,3124943,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,73.49,14366374464.0,444541,Health Care
ULS,UL Solutions Inc. Class A Common Stock,69.915,14115710765.0,237980,Health Care
EXEL,Exelixis Inc. Common Stock,56.285,13946392534.0,427958,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,272.3,12999294846.0,338147,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,66.66,12903626775.0,340630,Health Care
PEN,Penumbra Inc. Common Stock,319.77,12595555473.0,28354,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,536.455,12394323913.0,54564,Health Care
BAX,Baxter International Inc. Common Stock,23.84,12325184616.0,1011927,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,108.13,12272538740.0,225349,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,112.89,12203228037.0,175386,Health Care
EHC,Encompass Health Corporation Common Stock,123.525,12186159259.0,163269,Health Care
DVA,DaVita Inc. Common Stock,189.34,12079892000.0,190451,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.24,11919341878.0,640799,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.375,11678660276.0,837537,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,222.86,11673589099.0,111173,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,81.62,11529189597.0,282884,Health Care
TECH,Bio-Techne Corp Common Stock,72.215,11324629057.0,1324170,Health Care
MOH,Molina Healthcare Inc Common Stock,211.3,11029860000.0,150834,Health Care
ALGN,Align Technology Inc. Common Stock,152.23,10814396670.0,114414,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,33.665,10390533925.0,1213601,Health Care
CYTK,Cytokinetics Incorporated Common Stock,74.03,10291903635.0,525259,Health Care
COO,The Cooper Companies Inc. Common Stock,53.85,10239862582.0,1717644,Health Care
KRYS,Krystal Biotech Inc. Common Stock,344.59,10199462897.0,63507,Health Care
UHS,Universal Health Services Inc. Common Stock,172.52,10167727568.0,146027,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.85,10132401151.0,60827,Health Care
GMED,Globus Medical Inc. Class A Common Stock,75.38,10120663077.0,394341,Health Care
GKOS,Glaukos Corporation Common Stock,168.865,9960322522.0,153961,Health Care
HSIC,Henry Schein Inc. Common Stock,87.91,9797265507.0,231735,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,116.12,9655449762.0,149508,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,147.885,9569384727.0,130590,Health Care
PODD,Insulet Corporation Common Stock,137.05,9504992973.0,1102094,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,334.515,9339654786.0,157257,Health Care
PCVX,Vaxcyte Inc. Common Stock,60.275,8969238131.0,532498,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,53.75,8932407308.0,1101465,Health Care
TWST,Twist Bioscience Corporation Common Stock,132.22,8766341226.0,566958,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.23,8722452527.0,3057242,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.875,8246595230.0,231853,Health Care
RGEN,Repligen Corporation Common Stock,166.15,8128611778.0,154645,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,90.45,7975316773.0,381681,Health Care
IMVT,Immunovant Inc. Common Stock,37.76,7799429272.0,284918,Health Care
BLTE,Belite Bio Inc American Depositary Shares,176.21,7096354494.0,37753,Health Care
CAI,Caris Life Sciences Inc. Common Stock,25.03,7073357506.0,822616,Health Care
PACS,PACS Group Inc. Common Stock,44.65,7069685076.0,153423,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,102.49,7056649884.0,205169,Health Care
MSA,MSA Safety Incorporated Common Stock,180.92,6979584046.0,43579,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.12,6794086587.0,4971668,Health Care
CHE,Chemed Corp,512.97,6704497894.0,39993,Health Care
CGON,CG Oncology Inc. Common stock,74.175,6574899816.0,140989,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,53.855,6558746362.0,1836102,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.19,6539638650.0,288767,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,99.74,6476337927.0,138708,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,67.545,6366864784.0,271695,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,95.25,6306473830.0,193553,Health Care
MMED,MiniMed Group Inc. Common Stock,21.92,6167190488.0,1755461,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,108.955,6094330155.0,117911,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,77.005,6008239121.0,146709,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.23,6001140373.0,432243,Health Care
RDNT,RadNet Inc. Common Stock,75.57,5947151711.0,188814,Health Care
LQDA,Liquidia Corporation Common Stock,65.855,5894608017.0,361441,Health Care
COGT,Cogent Biosciences Inc. Common Stock,33.53,5818292646.0,440087,Health Care
ERAS,Erasca Inc. Common Stock,16.43,5746590235.0,723641,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,284.82,5678060155.0,34057,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,66.82,5576850790.0,290557,Health Care
TFX,Teleflex Incorporated Common Stock,130.47,5528326637.0,182097,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,39.98,5371990661.0,3890297,Health Care
SHC,Sotera Health Company Common Stock,18.575,5300836817.0,386794,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,86.38,5157786080.0,89253,Health Care
LFST,LifeStance Health Group Inc. Common Stock,13.395,5118954799.0,1086474,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,45.31,4920853085.0,348529,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,27.88,4803877842.0,318299,Health Care
HAE,Haemonetics Corporation Common Stock,103.905,4727371084.0,154126,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,100.075,4722242828.0,140017,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.75,4558759062.0,233176,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,36.595,4462834538.0,161999,Health Care
HTFL,Heartflow Inc. Common Stock,49.82,4332029697.0,500873,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.24,4291156140.0,313956,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.26,4220667813.0,688193,Health Care
NVST,Envista Holdings Corporation Common Stock,25.72,4131087475.0,721561,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,9.0923,4118552151.0,4272858,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,32.78,4112522517.0,432177,Health Care
TNGX,Tango Therapeutics Inc.,24.36,4107348540.0,644065,Health Care
CELC,Celcuity Inc. Common Stock,83.1325,4067831842.0,184236,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,55.465,4063962759.0,256080,Health Care
ICUI,ICU Medical Inc. Common Stock,157.01,3926355036.0,52510,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.42,3897330462.0,238006,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),54.56,3891361438.0,167516,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,114.24,3765693463.0,128487,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,79.42,3716195861.0,182137,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.83,3713062985.0,637191,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,38.355,3700854159.0,143716,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,18.46,3590256104.0,510906,Health Care
OGN,Organon & Co. Common Stock ,13.64,3581992666.0,275888,Health Care
OPCH,Option Care Health Inc. Common Stock,23.75,3557399521.0,273132,Health Care
NHC,National HealthCare Corporation Common Stock,225.27,3528042452.0,24840,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.845,3519236492.0,835471,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,21.45,3428726794.0,279971,Health Care
GRAL,GRAIL Inc. Common Stock ,74.76,3339247654.0,345944,Health Care
VCYT,Veracyte Inc. Common Stock,41.16,3308882488.0,273138,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,14.65,3196918546.0,814726,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.64,3137494385.0,355110,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.945,3083402907.0,719749,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.38,3064370009.0,403551,Health Care
CLDX,Celldex Therapeutics Inc.,38.53,3025742868.0,168375,Health Care
TMDX,TransMedics Group Inc. Common Stock,84.505,2930223128.0,278040,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.105,2890882835.0,600693,Health Care
MBX,MBX Biosciences Inc. Common Stock,59.65,2872749726.0,81067,Health Care
IMNM,Immunome Inc. Common Stock,24.96,2834897620.0,203431,Health Care
ATRC,AtriCure Inc. Common Stock,55.41,2818501351.0,315512,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,38.76,2763970057.0,145792,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,25.925,2690540132.0,311964,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,12.94,2684210828.0,722781,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.96,2677308979.0,411527,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,5.035,2674371784.0,1650091,Health Care
IRON,Disc Medicine Inc. Common Stock,69.5,2668302658.0,225214,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.575,2660340358.0,221420,Health Care
CDNA,CareDx Inc. Common Stock,51.2201,2649832075.0,142572,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,86.87,2590684137.0,119083,Health Care
NEOG,Neogen Corporation Common Stock,11.775,2568198209.0,369945,Health Care
AXGN,Axogen Inc. Common Stock,43.69,2563358403.0,637134,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,24.625,2543458751.0,466956,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,28.66,2533741324.0,245811,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,22.11,2504892068.0,401901,Health Care
PGEN,Precigen Inc. Common Stock,6.915,2475813733.0,522457,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.36,2463466192.0,74863,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.09,2456639090.0,755072,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,12.105,2444552807.0,6712512,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.84,2436610683.0,173273,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,41.69,2423315172.0,275552,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.15,2389851061.0,21320,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.76,2363066740.0,377324,Health Care
NKTR,Nektar Therapeutics  Common Stock,69.15,2360988035.0,147467,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,16.13,2298135315.0,342725,Health Care
NEO,NeoGenomics Inc. Common Stock,17.685,2272088156.0,226012,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.9288,2270603990.0,68948,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.895,2207076604.0,699010,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,152.395,2195769185.0,37880,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.74,2172712467.0,145271,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,74.75,2161050531.0,337944,Health Care
ADUS,Addus HomeCare Corporation Common Stock,115.56,2158002108.0,49684,Health Care
UFPT,UFP Technologies Inc. Common Stock,278.26,2155343525.0,47308,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,44.605,2140071447.0,50903,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.345,2132440451.0,1470039,Health Care
PGNY,Progyny Inc. Common Stock,27.625,2119577795.0,173792,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.99,2103228166.0,1910708,Health Care
KOD,Kodiak Sciences Inc Common Stock,33.345,2095715144.0,144513,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.505,2094212467.0,674659,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.64,2062191516.0,89417,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.18,2056179362.0,689242,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.985,2051713689.0,382379,Health Care
VCEL,Vericel Corporation Common Stock,39.39,2017028525.0,141745,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.39,1993445840.0,138902,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.38,1965184651.0,953990,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.16,1964972509.0,324971,Health Care
BHVN,Biohaven Ltd. Common Shares ,12.815,1935626054.0,393797,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.75,1909907603.0,67403,Health Care
ZYME,Zymeworks Inc. Common Stock,26.79,1900998066.0,159585,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.45,1900297827.0,110248,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.22,1861657657.0,342161,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,39.64,1851668318.0,187591,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.92,1847838261.0,495037,Health Care
SEPN,Septerna Inc. Common Stock,39.46,1841872329.0,94176,Health Care
XNCR,Xencor Inc. Common Stock,24.76,1840990110.0,262076,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.23,1834800489.0,47296,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,13.79,1787786292.0,299111,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.3383,1787132766.0,4895222,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.735,1748901864.0,490861,Health Care
PSNL,Personalis Inc. Common Stock,16.235,1733895922.0,680031,Health Care
KARD,Kardigan Inc. Common Stock,18.49,1728883395.0,267312,Health Care
BLFS,BioLife Solutions Inc. Common Stock,35.14,1718581579.0,138867,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.05,1688526651.0,1064377,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,58.4,1669255084.0,88946,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.105,1663380247.0,695592,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.765,1662665833.0,1589282,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,18.616,1662354553.0,279236,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.345,1649509500.0,311226,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.46,1642086356.0,124213,Health Care
ANIP,ANI Pharmaceuticals Inc.,71.45,1640455418.0,67991,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,36.0,1595991420.0,261626,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,108.03,1589948810.0,92324,Health Care
FRNM,Freenome Inc. Common stock,14.56,1564425612.0,146624,Health Care
ARDT,Ardent Health Inc. Common Stock,11.045,1557852043.0,116535,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.52,1556387408.0,125066,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,23.47,1556045674.0,42943,Health Care
NVAX,Novavax Inc. Common Stock,9.39,1548840367.0,1370989,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.88,1544439181.0,752769,Health Care
AGL,agilon health inc. Common Stock,90.835,1525229560.0,58037,Health Care
INVA,Innoviva Inc. Common Stock,21.04,1520045004.0,129796,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.95,1506476834.0,102625,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.99,1499601161.0,41100,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.5,1481958510.0,64486,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,45.41,1464889137.0,54862,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.005,1430170680.0,62484,Health Care
SDGR,Schrodinger Inc. Common Stock,19.09,1428039439.0,245167,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.4299,1412609787.0,218472,Health Care
ABSI,Absci Corporation Common Stock,8.19,1405518742.0,966583,Health Care
CNMD,CONMED Corporation Common Stock,46.775,1400969625.0,54974,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.68,1400219950.0,313224,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.48,1389130663.0,298003,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.62,1383889912.0,39553,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,13.9401,1374338749.0,1649151,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,23.44,1373657156.0,124876,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.305,1368294461.0,1047433,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,38.29,1368133978.0,171137,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,25.06,1341475583.0,59115,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,20.435,1315088172.0,482308,Health Care
AKTS,Aktis Oncology Inc. Common stock,23.63,1314288761.0,87715,Health Care
OMER,Omeros Corporation Common Stock,18.04,1305885221.0,533201,Health Care
HROW,Harrow Inc. Common Stock,34.595,1296892171.0,219869,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,32.985,1294400800.0,89976,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.42,1287365988.0,290452,Health Care
OMDA,Omada Health Inc. Common Stock,20.9998,1285538520.0,295238,Health Care
REPL,Replimune Group Inc. Common Stock,13.58,1279502630.0,743019,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.175,1265366472.0,149040,Health Care
AORT,Artivion Inc. Common Stock,25.205,1228900550.0,104962,Health Care
MNKD,MannKind Corporation Common Stock,3.785,1217045872.0,1173911,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.39,1215680638.0,111175,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.625,1215195406.0,155580,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.06,1206183259.0,582767,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,80.14,1195905018.0,91918,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.17,1194666399.0,434512,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,24.85,1194254396.0,47440,Health Care
JBIO,Jade Biosciences Inc. Common Stock,18.66,1186727241.0,260411,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,13.875,1183723439.0,308165,Health Care
ALMS,Alumis Inc. Common Stock,9.095,1177213499.0,1210044,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.395,1161869314.0,1086989,Health Care
OPK,OPKO Health Inc. Common Stock,1.555,1160540390.0,712818,Health Care
STAA,STAAR Surgical Company Common Stock,22.535,1129994679.0,257716,Health Care
TRUP,Trupanion Inc. Common Stock,25.69,1127087377.0,89428,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.99,1111294039.0,216065,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.1803,1108739278.0,316566,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.0001,1108624071.0,51,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.15,1105808222.0,72721,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.5,1104862224.0,61502,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,24.09,1099738902.0,158689,Health Care
SVRA,Savara Inc. Common Stock,5.335,1096129180.0,334331,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.85,1093620902.0,1261416,Health Care
APMD,Apnimed Inc. Common Stock,26.01,1082816562.0,80404,Health Care
JANX,Janux Therapeutics Inc. Common Stock,17.445,1066531005.0,262072,Health Care
IRMD,iRadimed Corporation Common Stock,83.315,1065348155.0,19425,Health Care
ENOV,Enovis Corporation Common Stock,18.42,1062272079.0,646287,Health Care
KURA,Kura Oncology Inc. Common Stock,11.58,1030163968.0,354456,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,24.11,1025589830.0,110563,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,39.25,1014236681.0,100884,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.365,1011096738.0,99863,Health Care
CSTL,Castle Biosciences Inc. Common Stock,32.4737,992055525.0,36778,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.015,966635521.0,261194,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.205,959450842.0,747779,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.015,937045132.0,34917,Health Care
CBLL,CeriBell Inc. Common Stock,24.31,932971635.0,75637,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.235,895538008.0,910817,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.005,892136648.0,761276,Health Care
IMMX,Immix Biopharma Inc. Common Stock,12.42,888518280.0,332658,Health Care
ARDX,Ardelyx Inc. Common Stock,3.555,885861818.0,1265829,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.125,883965820.0,526957,Health Care
GERN,Geron Corporation Common Stock,1.375,883400937.0,3189811,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,16.375,878191070.0,355993,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,13.445,870881133.0,54056,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,45.67,853109389.0,96896,Health Care
CLYM,Climb Bio Inc. Common Stock,14.85,852928387.0,301699,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.645,842528508.0,149832,Health Care
SIBN,SI-BONE Inc. Common Stock,18.535,830712288.0,157298,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.79,825635316.0,362537,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.605,825049795.0,626239,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.97,813974850.0,1254049,Health Care
CYRX,CryoPort Inc. Common Stock,15.65,792658415.0,127915,Health Care
QDEL,QuidelOrtho Corporation Common Stock,11.46,785874393.0,790815,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.075,777562270.0,428533,Health Care
BBNX,Beta Bionics Inc. Common Stock,17.23,775172324.0,1121826,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.905,769975507.0,34112,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,23.49,766104410.0,50245,Health Care
ANNX,Annexon Inc. Common Stock,3.99,756420745.0,1007925,Health Care
