symbol,name,price,marketCap,volume,industry
SOLV,Solventum Corporation Common Stock,88.55,15334620748.0,1765306,Health Care
COO,The Cooper Companies Inc. Common Stock,73.06,14248937828.0,1739155,Health Care
EXEL,Exelixis Inc. Common Stock,55.33,13907476742.0,1882267,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.37,13685651917.0,1970239,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.39,13180474495.0,6610914,Health Care
ALGN,Align Technology Inc. Common Stock,180.08,12896992310.0,1657635,Health Care
BAX,Baxter International Inc. Common Stock,24.77,12792937328.0,9433056,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,546.88,12608678794.0,356776,Health Care
PEN,Penumbra Inc. Common Stock,320.13,12591169085.0,365288,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.22,12144692351.0,1807651,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,61.37,11861865960.0,1805285,Health Care
PODD,Insulet Corporation Common Stock,170.62,11817938678.0,1126308,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,227.42,11702979984.0,522994,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,234.8,11309783004.0,1054452,Health Care
EHC,Encompass Health Corporation Common Stock,113.8,11288855304.0,758626,Health Care
TECH,Bio-Techne Corp Common Stock,72.03,11277647135.0,6272407,Health Care
GMED,Globus Medical Inc. Class A Common Stock,81.42,11052327449.0,1336451,Health Care
KRYS,Krystal Biotech Inc. Common Stock,363.28,10709405760.0,356043,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.89,10600991920.0,653810,Health Care
MOH,Molina Healthcare Inc Common Stock,199.02,10388844000.0,1068617,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,12.8,10211194906.0,3777945,Health Care
UHS,Universal Health Services Inc. Common Stock,168.16,10179792784.0,1390825,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.2,10117254125.0,1082801,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,92.95,9978330662.0,1522483,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,83.28,9878090640.0,1634459,Health Care
HSIC,Henry Schein Inc. Common Stock,85.83,9777475253.0,1805495,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.385,9753646608.0,1780939,Health Care
GKOS,Glaukos Corporation Common Stock,161.66,9494924052.0,3137065,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.57,9216641010.0,5612678,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.04,8930788526.0,3129228,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.88,8844324647.0,1621594,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,105.25,8657611137.0,505659,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,97.87,8606343004.0,1216634,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,133.0,8553412609.0,560705,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.48,8186909858.0,2916239,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,291.03,8113559597.0,339813,Health Care
IMVT,Immunovant Inc. Common Stock,38.61,7969194270.0,1620328,Health Care
RGEN,Repligen Corporation Common Stock,141.23,7966465120.0,1514009,Health Care
LQDA,Liquidia Corporation Common Stock,86.82,7720737555.0,1151816,Health Care
PCVX,Vaxcyte Inc. Common Stock,52.98,7650189192.0,1142258,Health Care
PACS,PACS Group Inc. Common Stock,46.47,7354917313.0,857752,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,106.53,7300778624.0,502204,Health Care
CHE,Chemed Corp,539.36,7159520733.0,286058,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.83,7153427663.0,8237318,Health Care
MSA,MSA Safety Incorporated Common Stock,175.81,6786984887.0,203235,Health Care
COGT,Cogent Biosciences Inc. Common Stock,39.57,6761246918.0,1221020,Health Care
APLD,Applied Digital Corporation Common Stock,23.22,6635568696.0,31489859,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,107.57,6559750588.0,682526,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.0,6510608200.0,1560738,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,80.92,6225824255.0,1380513,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,74.49,6178896188.0,1173875,Health Care
CGON,CG Oncology Inc. Common stock,69.12,6096554934.0,1104191,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,132.52,6095321540.0,611064,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,19.1,6093335327.0,1969529,Health Care
ERAS,Erasca Inc. Common Stock,17.72,6064412351.0,4195942,Health Care
BLTE,Belite Bio Inc American Depositary Shares,152.44,5996983502.0,241448,Health Care
TFX,Teleflex Incorporated Common Stock,134.65,5960983911.0,548858,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,49.06,5878778262.0,1087629,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,25.0,5786442375.0,29154471,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,288.01,5772025979.0,356780,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,104.09,5690208193.0,887348,Health Care
TWST,Twist Bioscience Corporation Common Stock,85.47,5322329208.0,1460073,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,88.07,5311686735.0,790303,Health Care
MMED,MiniMed Group Inc. Common Stock,18.4,5167508348.0,1636034,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,55.56,5166685802.0,1158243,Health Care
SHC,Sotera Health Company Common Stock,17.53,4998977405.0,4076641,Health Care
RDNT,RadNet Inc. Common Stock,63.37,4983051535.0,865939,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,80.84,4822498478.0,1334607,Health Care
NVST,Envista Holdings Corporation Common Stock,28.37,4616591176.0,6050733,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.1,4614179159.0,2104715,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,42.16,4598255571.0,1764649,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.34,4510352816.0,1733190,Health Care
VCYT,Veracyte Inc. Common Stock,55.71,4445248364.0,929301,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.59,4406992035.0,5624945,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,39.75,4276821989.0,698439,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.86,4211881932.0,2829764,Health Care
ICUI,ICU Medical Inc. Common Stock,166.53,4162181710.0,303369,Health Care
CELC,Celcuity Inc. Common Stock,83.26,4060281139.0,1371654,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.61,4044871866.0,773545,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,122.44,4023673236.0,918055,Health Care
HAE,Haemonetics Corporation Common Stock,85.42,3881995868.0,893431,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.43,3881411645.0,2897642,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.85,3785227227.0,1376034,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,18.29,3781161623.0,3584472,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,31.78,3773897850.0,361203,Health Care
OPCH,Option Care Health Inc. Common Stock,23.93,3757668171.0,5281011,Health Care
TNGX,Tango Therapeutics Inc.,25.85,3739150335.0,2209293,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,22.56,3610601484.0,3147411,Health Care
NHC,National HealthCare Corporation Common Stock,228.66,3571587111.0,81403,Health Care
OGN,Organon & Co. Common Stock ,13.54,3555615671.0,2599992,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.86,3548416369.0,3719880,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.37,3519437851.0,1944110,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,18.85,3501195079.0,2937697,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.86,3484822800.0,977172,Health Care
ITGR,Integer Holdings Corporation Common Stock,99.82,3389372029.0,407718,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.35,3365378333.0,470422,Health Care
ALMS,Alumis Inc. Common Stock,26.38,3363238432.0,820859,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,26.45,3326700135.0,856180,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,52.97,3226134990.0,854022,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.03,3194277593.0,2079712,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,35.59,3126970143.0,992852,Health Care
MBX,MBX Biosciences Inc. Common Stock,63.96,3044338403.0,564811,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.12,3039418461.0,781573,Health Care
CLDX,Celldex Therapeutics Inc.,37.51,2944237621.0,1572725,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,14.2,2844638899.0,5638442,Health Care
IRON,Disc Medicine Inc. Common Stock,73.67,2814126887.0,358401,Health Care
GRAL,GRAIL Inc. Common Stock ,63.44,2722628660.0,518570,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.57,2702909807.0,522163,Health Care
TMDX,TransMedics Group Inc. Common Stock,78.0,2695751058.0,1227163,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.02,2676917148.0,1577664,Health Care
IMNM,Immunome Inc. Common Stock,23.11,2617216605.0,793835,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.09,2568412918.0,1428384,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,58.52,2517762081.0,679793,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.35,2515298188.0,7927970,Health Care
KOD,Kodiak Sciences Inc Common Stock,40.01,2503763424.0,517614,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.19,2472353344.0,386314,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.0,2462230600.0,2330757,Health Care
PGNY,Progyny Inc. Common Stock,31.37,2457286447.0,1090651,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.6,2449247719.0,1170253,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.53,2422170150.0,2194917,Health Care
NKTR,Nektar Therapeutics  Common Stock,70.68,2387996742.0,982969,Health Care
VCEL,Vericel Corporation Common Stock,46.62,2380800789.0,505485,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),34.25,2370432636.0,926011,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,103.57,2366651038.0,313373,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.51,2333662209.0,1469046,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.59,2294650989.0,6878883,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.23,2227874691.0,5046148,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.56,2225844054.0,613741,Health Care
ADUS,Addus HomeCare Corporation Common Stock,119.13,2223534765.0,229570,Health Care
AXGN,Axogen Inc. Common Stock,41.37,2199966579.0,2509839,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.73,2195118681.0,554598,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,19.73,2193706034.0,2070769,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.88,2187067463.0,526537,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.35,2173824961.0,526746,Health Care
HTFL,Heartflow Inc. Common Stock,25.04,2159470333.0,1002076,Health Care
SGRY,Surgery Partners Inc. Common Stock,16.41,2146396854.0,2970132,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.75,2123113229.0,1648444,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,44.75,2090067098.0,517607,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,35.01,2082101031.0,1155317,Health Care
ATRC,AtriCure Inc. Common Stock,40.89,2079922762.0,1387980,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.86,2076031361.0,467320,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,19.88,2049125831.0,2045307,Health Care
NEOG,Neogen Corporation Common Stock,9.4,2046126585.0,2743604,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,142.6,2045289554.0,134016,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.56,2036050926.0,10785710,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.71,2023544505.0,2185315,Health Care
SION,Sionna Therapeutics Inc. Common Stock,44.81,2023186287.0,368313,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.43,2021302161.0,1480904,Health Care
NEO,NeoGenomics Inc. Common Stock,15.27,1988333881.0,8431339,Health Care
UFPT,UFP Technologies Inc. Common Stock,255.09,1973615770.0,181063,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.09,1962816691.0,625651,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.94,1958034473.0,322714,Health Care
PGEN,Precigen Inc. Common Stock,5.45,1942984841.0,3561060,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.75,1930217597.0,424056,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,20.4,1929840000.0,3155745,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,10.1,1878928997.0,5454162,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.1,1855014906.0,6629530,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,31.11,1850123553.0,496095,Health Care
RVMDW,Revolution Medicines Inc. Warrant,8.67,1843211326.0,18116,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.78,1836628979.0,288361,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.48,1836063189.0,700270,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.36,1830508593.0,1785236,Health Care
CDNA,CareDx Inc. Common Stock,35.41,1829262222.0,744502,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,21.56,1821376252.0,1233810,Health Care
EYE,National Vision Holdings Inc. Common Stock,21.95,1758560797.0,1497039,Health Care
ENOV,Enovis Corporation Common Stock,30.26,1741844367.0,1083148,Health Care
KARD,Kardigan Inc. Common Stock,19.73,1729777537.0,162671,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.22,1702814121.0,1747183,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.59,1701473708.0,1931595,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,25.89,1701073091.0,509366,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.08,1676757691.0,748534,Health Care
TDOC,Teladoc Health Inc. Common Stock,9.18,1657110139.0,8061070,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.535,1640126609.0,2858359,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.61,1612095322.0,2699685,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.43,1608052493.0,752798,Health Care
ZYME,Zymeworks Inc. Common Stock,22.01,1607237573.0,340501,Health Care
INVA,Innoviva Inc. Common Stock,21.64,1597221328.0,536317,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,2.97,1573818441.0,17913871,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.53,1567243865.0,7249771,Health Care
ARDT,Ardent Health Inc. Common Stock,10.93,1566815839.0,764780,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.47,1556896428.0,169530,Health Care
AGL,agilon health inc. Common Stock,92.66,1545919611.0,336166,Health Care
ANAB,AnaptysBio Inc. Common Stock,52.14,1543786199.0,428471,Health Care
BLFS,BioLife Solutions Inc. Common Stock,31.5,1539008573.0,1063707,Health Care
SEPN,Septerna Inc. Common Stock,33.61,1514988664.0,158228,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.27,1509265267.0,309258,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,10.8,1509000592.0,3486468,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.95,1498866256.0,192151,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.65,1484066793.0,2430074,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,51.07,1471487724.0,1054948,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.79,1468024300.0,928764,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,41.87,1460943992.0,582244,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.64,1457153055.0,1412815,Health Care
XNCR,Xencor Inc. Common Stock,19.53,1447985370.0,1161191,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.38,1446740421.0,1194546,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.43,1443175841.0,3889133,Health Care
HROW,Harrow Inc. Common Stock,38.68,1441801139.0,362566,Health Care
PNTG,The Pennant Group Inc. Common Stock ,41.08,1428251242.0,258968,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.04,1399110837.0,357557,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.38,1353050978.0,707877,Health Care
AORT,Artivion Inc. Common Stock,27.55,1337369293.0,764169,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,22.75,1333206807.0,316054,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,48.13,1318394191.0,698177,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.54,1307034154.0,436844,Health Care
CNMD,CONMED Corporation Common Stock,43.21,1301018273.0,762775,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.49,1282870930.0,2550998,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,18.59,1273955765.0,1910643,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,28.1,1245759970.0,112295,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.39,1237662038.0,314935,Health Care
ARDX,Ardelyx Inc. Common Stock,5.0,1235146935.0,2180330,Health Care
MNKD,MannKind Corporation Common Stock,3.85,1229655365.0,3557572,Health Care
PSNL,Personalis Inc. Common Stock,11.73,1228378480.0,2064957,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,79.85,1215220302.0,419447,Health Care
NVAX,Novavax Inc. Common Stock,7.34,1206975793.0,2324891,Health Care
IRMD,iRadimed Corporation Common Stock,94.26,1204928879.0,111529,Health Care
STAA,STAAR Surgical Company Common Stock,23.87,1188451376.0,842938,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,36.29,1177021840.0,349643,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.28,1167678099.0,1844899,Health Care
OMDA,Omada Health Inc. Common Stock,19.61,1165785222.0,840884,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,79.25,1162691491.0,214222,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.5,1136518985.0,1648,Health Care
SDGR,Schrodinger Inc. Common Stock,15.12,1129777347.0,661275,Health Care
TRUP,Trupanion Inc. Common Stock,25.85,1127589201.0,483783,Health Care
QDEL,QuidelOrtho Corporation Common Stock,16.5,1125151319.0,1188051,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,39.0,1118389428.0,709321,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.04,1096539129.0,646706,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.12,1095976379.0,808303,Health Care
SVRA,Savara Inc. Common Stock,5.28,1082015679.0,1259498,Health Care
FRNM,Freenome Inc. Common stock,10.06,1080914949.0,595426,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.62,1076122576.0,520265,Health Care
ABSI,Absci Corporation Common Stock,6.9,1075744886.0,3491867,Health Care
VOR,Vor Biopharma Inc. Common Stock,19.55,1059333895.0,862500,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.21,1057692972.0,544521,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,19.74,1056693057.0,77383,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.4,1038785194.0,569943,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,26.72,1038616447.0,300214,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.32,1030535625.0,2476158,Health Care
OPK,OPKO Health Inc. Common Stock,1.365,1018738027.0,9201415,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,17.88,1017708931.0,991832,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.01,1005685821.0,789796,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.3,989631571.0,400382,Health Care
BIOA,BioAge Labs Inc. Common Stock,22.19,986406167.0,1034556,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.19,977418200.0,655971,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.35,955113581.0,633552,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.64,928359293.0,728801,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.96,912325936.0,602881,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.58,907432273.0,321702,Health Care
GERN,Geron Corporation Common Stock,1.4,898129364.0,5656148,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.17,882184340.0,3087072,Health Care
TALK,Talkspace Inc. Common Stock,5.22,874415595.0,786282,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.05,866965326.0,200545,Health Care
OMER,Omeros Corporation Common Stock,11.67,844620393.0,1685107,Health Care
SIBN,SI-BONE Inc. Common Stock,18.44,817800779.0,596664,Health Care
ANNX,Annexon Inc. Common Stock,4.86,796274735.0,3463986,Health Care
KURA,Kura Oncology Inc. Common Stock,8.93,792755079.0,1787191,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.04,791534832.0,905031,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.9,769003404.0,876101,Health Care
CYRX,CryoPort Inc. Common Stock,14.93,752506533.0,556341,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.02,750732827.0,555052,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,28.93,745779353.0,260322,Health Care
CSTL,Castle Biosciences Inc. Common Stock,24.46,741870626.0,340142,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,21.91,732524808.0,117128,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.01,725089276.0,481241,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,39.07,722876266.0,223409,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,107.425,719646735.0,357188,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.12,715078042.0,1177984,Health Care
CLYM,Climb Bio Inc. Common Stock,12.11,693455209.0,895274,Health Care
