symbol,name,price,marketCap,volume,industry
PEN,Penumbra Inc. Common Stock,324.26,12772413978.0,3927,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.98,12771996619.0,128121,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,543.48,12556630398.0,37970,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.86,12420598694.0,272092,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,108.765,12344609970.0,175178,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,113.61,12281058883.0,108169,Health Care
EHC,Encompass Health Corporation Common Stock,122.25,12060376194.0,20085,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.3825,11749673291.0,93243,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,83.09,11736833663.0,86670,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.31,11415796805.0,459056,Health Care
DVA,DaVita Inc. Common Stock,178.89,11413182000.0,41195,Health Care
TECH,Bio-Techne Corp Common Stock,72.25,11330117696.0,484290,Health Care
ALGN,Align Technology Inc. Common Stock,159.39,11323042010.0,41946,Health Care
GMED,Globus Medical Inc. Class A Common Stock,81.95,11002763852.0,61629,Health Care
KRYS,Krystal Biotech Inc. Common Stock,366.04,10834357929.0,46347,Health Care
GKOS,Glaukos Corporation Common Stock,181.195,10687594465.0,36229,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,202.9325,10629770349.0,66837,Health Care
MOH,Molina Healthcare Inc Common Stock,203.3992,10617438240.0,25391,Health Care
PODD,Insulet Corporation Common Stock,149.2,10347646491.0,105963,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,135.075,10223520805.0,182365,Health Care
HSIC,Henry Schein Inc. Common Stock,90.715,10109873058.0,73219,Health Care
ENSG,The Ensign Group Inc. Common Stock,172.7,10065376352.0,10671,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,60.365,10031716598.0,125294,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,120.645,10031706309.0,114582,Health Care
CYTK,Cytokinetics Incorporated Common Stock,72.035,10014551916.0,172392,Health Care
UHS,Universal Health Services Inc. Common Stock,169.84,10009777708.0,44003,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,356.8,9961851718.0,43316,Health Care
RGEN,Repligen Corporation Common Stock,174.22,9832213891.0,135527,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,147.66,9554825363.0,41517,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.9,9228485500.0,336202,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.75,9188725917.0,91959,Health Care
TWST,Twist Bioscience Corporation Common Stock,137.62,9124367566.0,288642,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.12,8605870537.0,1343766,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.05,8579520421.0,239561,Health Care
IMVT,Immunovant Inc. Common Stock,39.675,8194977658.0,180199,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,87.83,7744301516.0,229777,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,106.14,7307959983.0,26613,Health Care
MSA,MSA Safety Incorporated Common Stock,187.15,7219926786.0,10722,Health Care
CAI,Caris Life Sciences Inc. Common Stock,25.4,7177917724.0,711864,Health Care
PACS,PACS Group Inc. Common Stock,43.4,6871765561.0,42862,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,56.28,6854075671.0,96049,Health Care
CHE,Chemed Corp,519.2,6785923751.0,33383,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.0524,6778314600.0,1547145,Health Care
MMED,MiniMed Group Inc. Common Stock,24.02,6758025343.0,691769,Health Care
CGON,CG Oncology Inc. Common stock,75.59,6700325946.0,76507,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.93,6587940203.0,58966,Health Care
BLTE,Belite Bio Inc American Depositary Shares,161.38,6499118599.0,23912,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,99.16,6438677249.0,42254,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,66.8,6296640278.0,107539,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.97,6258879425.0,331311,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,78.595,6132297302.0,51753,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,92.18,6103210054.0,60421,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.94,6062962871.0,84883,Health Care
TFX,Teleflex Incorporated Common Stock,142.79,6050354568.0,58682,Health Care
LQDA,Liquidia Corporation Common Stock,67.53,6044535409.0,145787,Health Care
RDNT,RadNet Inc. Common Stock,76.45,6016405298.0,35629,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,106.74,5970435508.0,45907,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.535,5886907669.0,147789,Health Care
ERAS,Erasca Inc. Common Stock,16.63,5816542642.0,406232,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,284.79,5677462087.0,19244,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,91.495,5463204878.0,37613,Health Care
SHC,Sotera Health Company Common Stock,18.96,5410706113.0,80761,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,39.01,5241654720.0,231046,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.315,5051136260.0,92905,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.825,4899863185.0,516628,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.485,4759232794.0,174621,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,38.98,4753690129.0,40935,Health Care
HAE,Haemonetics Corporation Common Stock,103.5,4708944779.0,30452,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,42.695,4636853288.0,46491,Health Care
CELC,Celcuity Inc. Common Stock,93.62,4581005227.0,103542,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,95.61,4511552703.0,38345,Health Care
HTFL,Heartflow Inc. Common Stock,51.005,4435069745.0,219068,Health Care
NVST,Envista Holdings Corporation Common Stock,27.36,4394500518.0,69249,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.3125,4375452317.0,45153,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,59.06,4327371145.0,43916,Health Care
ICUI,ICU Medical Inc. Common Stock,172.38,4310713210.0,114056,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,34.315,4305100981.0,190833,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.43,4263622581.0,56338,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.74,4228178099.0,296280,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.71,4100139916.0,143095,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,124.255,4095817938.0,43506,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.87,3969148591.0,153503,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.49,3906706860.0,302199,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,40.211,3879938641.0,52486,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.55,3872905744.0,2286603,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,30.02,3822547948.0,73063,Health Care
TNGX,Tango Therapeutics Inc.,22.28,3756638977.0,104136,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),52.5849,3750492157.0,60788,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.215,3710857461.0,167984,Health Care
GRAL,GRAIL Inc. Common Stock ,82.16,3669777785.0,75444,Health Care
OGN,Organon & Co. Common Stock ,13.765,3614818845.0,202475,Health Care
VCYT,Veracyte Inc. Common Stock,44.88,3607936007.0,245002,Health Care
OPCH,Option Care Health Inc. Common Stock,23.805,3565637710.0,77442,Health Care
NHC,National HealthCare Corporation Common Stock,220.4,3451771458.0,12534,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.74,3404332573.0,38020,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,76.86,3372847073.0,102424,Health Care
IMNM,Immunome Inc. Common Stock,27.58,3132471008.0,96983,Health Care
CLDX,Celldex Therapeutics Inc.,39.725,3119585659.0,15643,Health Care
IRON,Disc Medicine Inc. Common Stock,80.095,3075074840.0,65207,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.41,3037690228.0,157586,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.38,3013564357.0,166190,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.48,2951247244.0,166966,Health Care
TMDX,TransMedics Group Inc. Common Stock,85.03,2948427579.0,54454,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.49,2943783699.0,187672,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.41,2909351399.0,68557,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.86,2832372609.0,120682,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.63,2827341081.0,137480,Health Care
AXGN,Axogen Inc. Common Stock,51.15,2749901390.0,49402,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.59,2744442185.0,1099432,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.015,2699880483.0,131966,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.445,2648237322.0,45172,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.63,2635156690.0,58697,Health Care
CDNA,CareDx Inc. Common Stock,50.87,2631719924.0,126339,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,23.175,2625548334.0,74985,Health Care
ATRC,AtriCure Inc. Common Stock,51.5,2619614141.0,176150,Health Care
NEOG,Neogen Corporation Common Stock,11.925,2600914110.0,178636,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.97,2565606923.0,1051,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.995,2562817754.0,219516,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,10.005,2556628726.0,596277,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.93,2553519681.0,61652,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,85.52,2550423706.0,36969,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,53.53,2535958163.0,17968,Health Care
PGEN,Precigen Inc. Common Stock,7.02,2513407434.0,385476,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.545,2489427908.0,107039,Health Care
NKTR,Nektar Therapeutics  Common Stock,72.655,2480659229.0,48253,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.72,2429622316.0,164601,Health Care
KOD,Kodiak Sciences Inc Common Stock,38.0,2388279366.0,39219,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.77,2377104287.0,461243,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.71,2372897800.0,191366,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,16.65,2372222753.0,95728,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,49.36,2368208197.0,31859,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.64,2355159416.0,196449,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.68,2345497470.0,385881,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),22.1675,2341486988.0,255333,Health Care
NEO,NeoGenomics Inc. Common Stock,17.885,2297783244.0,155770,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.32,2294595056.0,380851,Health Care
UFPT,UFP Technologies Inc. Common Stock,294.0775,2277862559.0,11678,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.19,2230769872.0,447137,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,152.24,2193535882.0,15923,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.935,2188556854.0,58352,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.2,2183538501.0,656043,Health Care
ADUS,Addus HomeCare Corporation Common Stock,116.835,2181811841.0,47362,Health Care
ZYME,Zymeworks Inc. Common Stock,30.61,2172062367.0,78035,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.54,2136813847.0,167675,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.6591,2128613114.0,21409,Health Care
VCEL,Vericel Corporation Common Stock,40.72,2085133322.0,33741,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.03,2078188126.0,118234,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.16,2074175366.0,231147,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,44.045,2057435193.0,20939,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.82,2056560211.0,106942,Health Care
XNCR,Xencor Inc. Common Stock,27.6,2052153757.0,71207,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.96,2027475913.0,76517,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.29,2019026112.0,50970,Health Care
PGNY,Progyny Inc. Common Stock,26.235,2012927546.0,111151,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.535,1951906076.0,279855,Health Care
BRVE,Braveheart Bio Inc. Common Stock,26.47,1944627497.0,15724,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.455,1935866874.0,262386,Health Care
KARD,Kardigan Inc. Common Stock,20.415,1908878015.0,24977,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.545,1904206092.0,92496,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.785,1884947058.0,153334,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,82.4,1884426777.0,20429,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.67,1845770768.0,134430,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.435,1838900354.0,2545883,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,63.58,1838121643.0,30480,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,124.05,1825725723.0,28034,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.88,1820057861.0,20908,Health Care
PSNL,Personalis Inc. Common Stock,16.97,1812393828.0,425221,Health Care
SEPN,Septerna Inc. Common Stock,38.24,1784926453.0,25893,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.73,1783812802.0,534194,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.71,1779321000.0,90943,Health Care
BLFS,BioLife Solutions Inc. Common Stock,36.2,1770422685.0,47075,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,61.84,1767581068.0,61905,Health Care
NVAX,Novavax Inc. Common Stock,10.3,1698940978.0,1324175,Health Care
ANAB,AnaptysBio Inc. Common Stock,56.7099,1679093997.0,33230,Health Care
ANIP,ANI Pharmaceuticals Inc.,73.05,1677190598.0,19037,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,46.035,1644869358.0,301293,Health Care
FRNM,Freenome Inc. Common stock,15.2,1633191573.0,239893,Health Care
SDGR,Schrodinger Inc. Common Stock,21.205,1586253342.0,204723,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,39.0,1583462517.0,11884,Health Care
ARDT,Ardent Health Inc. Common Stock,11.105,1566314797.0,14080,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,35.27,1563628261.0,16060,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.62,1563004701.0,24921,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.485,1546987796.0,149985,Health Care
ABSI,Absci Corporation Common Stock,9.0,1544526090.0,496520,Health Care
INVA,Innoviva Inc. Common Stock,21.3,1538828831.0,30425,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,47.42,1529730079.0,10390,Health Care
CNMD,CONMED Corporation Common Stock,50.9,1524518523.0,13371,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.21,1524321206.0,36578,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.51,1522358714.0,25899,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.88,1516648771.0,5874,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.03,1497172415.0,8245,Health Care
AGL,agilon health inc. Common Stock,89.02,1494753514.0,14937,Health Care
REPL,Replimune Group Inc. Common Stock,15.7875,1487492472.0,238829,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,21.34,1484809607.0,84846,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.0,1479231870.0,138566,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.5035,1472247374.0,65678,Health Care
AKTS,Aktis Oncology Inc. Common stock,26.205,1457508971.0,24338,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.38,1448751093.0,105212,Health Care
HROW,Harrow Inc. Common Stock,38.39,1439158562.0,58788,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,22.22,1429961301.0,94068,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,22.55,1426017577.0,15356,Health Care
OMDA,Omada Health Inc. Common Stock,23.23,1422064011.0,48097,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,35.855,1407025639.0,40255,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.65,1399188253.0,129024,Health Care
OMER,Omeros Corporation Common Stock,19.165,1387322076.0,137623,Health Care
ALMS,Alumis Inc. Common Stock,10.611,1373437321.0,3583145,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,14.245,1368132478.0,78199,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.13,1360959373.0,80013,Health Care
AORT,Artivion Inc. Common Stock,27.83,1356885630.0,19644,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.06,1348922480.0,125730,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.17,1346356683.0,42242,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.135,1332631890.0,24827,Health Care
PNTG,The Pennant Group Inc. Common Stock ,37.9,1323811905.0,10515,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.62,1317922141.0,16681,Health Care
MNKD,MannKind Corporation Common Stock,4.045,1300647438.0,366794,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.185,1292345012.0,109302,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,25.66,1233181803.0,18264,Health Care
OPK,OPKO Health Inc. Common Stock,1.645,1227709930.0,757210,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.635,1226171718.0,20516,Health Care
TRUP,Trupanion Inc. Common Stock,27.916,1224747809.0,11942,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.355,1223078988.0,62936,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,14.21,1212303428.0,246920,Health Care
JANX,Janux Therapeutics Inc. Common Stock,19.78,1209285370.0,385924,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.365,1208397361.0,76287,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.115,1186956886.0,44720,Health Care
ENOV,Enovis Corporation Common Stock,20.535,1184243059.0,272204,Health Care
STAA,STAAR Surgical Company Common Stock,23.5057,1178669445.0,42619,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,78.9,1177400872.0,13027,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.925,1174990500.0,586246,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.4291,1168064739.0,540400,Health Care
KURA,Kura Oncology Inc. Common Stock,13.0999,1165375213.0,296329,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.612,1138118163.0,4,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.785,1132243592.0,6239,Health Care
SVRA,Savara Inc. Common Stock,5.465,1122838982.0,170284,Health Care
IRMD,iRadimed Corporation Common Stock,87.125,1114066591.0,10447,Health Care
SLDB,Solid Biosciences Inc. Common Stock,10.045,1077077516.0,75001,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.76,1066704069.0,35170,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.11,1056933908.0,3574,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.33,1036667687.0,81614,Health Care
APMD,Apnimed Inc. Common Stock,27.25,1035490190.0,46693,Health Care
CSTL,Castle Biosciences Inc. Common Stock,33.83,1033489822.0,15684,Health Care
GERN,Geron Corporation Common Stock,1.585,1018320353.0,2142720,Health Care
CADL,Candel Therapeutics Inc. Common Stock,13.185,1008897280.0,96608,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,22.1,1007296276.0,2159,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,23.45,997514787.0,33906,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.24,996701292.0,167420,Health Care
IMMX,Immix Biopharma Inc. Common Stock,13.83,989388713.0,357198,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.054,963759051.0,109294,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.34,960002526.0,127210,Health Care
CBLL,CeriBell Inc. Common Stock,24.865,954271481.0,78123,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.775,942786715.0,78667,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.15,941560609.0,8749,Health Care
ARDX,Ardelyx Inc. Common Stock,3.77,939437146.0,306662,Health Care
ANNX,Annexon Inc. Common Stock,4.935,935573026.0,175024,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,48.56,907094196.0,19454,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,35.08,906482109.0,27867,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.055,891289297.0,139580,Health Care
SIBN,SI-BONE Inc. Common Stock,19.4583,872093278.0,19967,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.435,867982503.0,197828,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.195,863577061.0,47752,Health Care
CLYM,Climb Bio Inc. Common Stock,14.9499,858666269.0,554595,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.81,858609156.0,42135,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.835,835643754.0,843043,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.8727,821630577.0,88477,Health Care
CYRX,CryoPort Inc. Common Stock,15.93,806840163.0,43938,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,119.05,799084077.0,53662,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.8202,793550490.0,285982,Health Care
