symbol,name,price,marketCap,volume,industry
TWST,Twist Bioscience Corporation Common Stock,158.5,10508736079.0,2134437,Health Care
ENSG,The Ensign Group Inc. Common Stock,175.46,10226235870.0,341209,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,193.45,10133069242.0,912997,Health Care
KRYS,Krystal Biotech Inc. Common Stock,341.75,10115402203.0,216084,Health Care
GMED,Globus Medical Inc. Class A Common Stock,73.96,9930011159.0,1456902,Health Care
MOH,Molina Healthcare Inc Common Stock,189.37,9885114000.0,647546,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,115.47,9601401860.0,969658,Health Care
HSIC,Henry Schein Inc. Common Stock,85.05,9478528397.0,1119686,Health Care
PODD,Insulet Corporation Common Stock,136.49,9466154622.0,1021552,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,66.96,9458399110.0,2555722,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.53,9422931850.0,5526751,Health Care
CYTK,Cytokinetics Incorporated Common Stock,65.81,9149131139.0,2051015,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.63,9146387036.0,13954412,Health Care
GKOS,Glaukos Corporation Common Stock,153.49,9053444490.0,1026815,Health Care
RGEN,Repligen Corporation Common Stock,184.53,9027822638.0,934830,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,138.7,8975039130.0,513322,Health Care
CAI,Caris Life Sciences Inc. Common Stock,31.65,8944137637.0,4359881,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.0,8571866968.0,2120082,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.495,8406754181.0,1650476,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,282.12,7876787015.0,1005476,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,88.17,7774280596.0,918795,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,43.93,7300477265.0,3535790,Health Care
IMVT,Immunovant Inc. Common Stock,34.54,7134329636.0,3652959,Health Care
MSA,MSA Safety Incorporated Common Stock,182.84,7053654361.0,235766,Health Care
BLTE,Belite Bio Inc American Depositary Shares,168.67,6792702528.0,153850,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,98.24,6764028536.0,696464,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,19.33,6732562009.0,3575347,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.39,6623767795.0,11886228,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.97,6525278729.0,865548,Health Care
CHE,Chemed Corp,498.09,6510016874.0,138579,Health Care
CGON,CG Oncology Inc. Common stock,73.36,6502657910.0,830999,Health Care
PACS,PACS Group Inc. Common Stock,41.05,6499676873.0,531309,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,49.85,6070996308.0,2492654,Health Care
LQDA,Liquidia Corporation Common Stock,67.49,6040955054.0,766228,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,89.925,5953907183.0,1993049,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,298.41,5948985082.0,242219,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,76.08,5936066909.0,408497,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,89.32,5799744372.0,739208,Health Care
MMED,MiniMed Group Inc. Common Stock,20.54,5778927583.0,2845330,Health Care
RDNT,RadNet Inc. Common Stock,73.21,5761426185.0,560742,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,59.83,5639640536.0,1713898,Health Care
COGT,Cogent Biosciences Inc. Common Stock,31.41,5450419685.0,2330333,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,114.42,5399140888.0,397869,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,93.44,5226508280.0,1187445,Health Care
SHC,Sotera Health Company Common Stock,18.29,5219505001.0,1758489,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,62.34,5202946397.0,1101165,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,87.07,5198986269.0,611281,Health Care
TFX,Teleflex Incorporated Common Stock,121.75,5158839335.0,832677,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,37.65,5058915668.0,2712956,Health Care
ERAS,Erasca Inc. Common Stock,13.945,4877431578.0,4424832,Health Care
HAE,Haemonetics Corporation Common Stock,106.82,4859994988.0,704903,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,41.65,4858594826.0,15732171,Health Care
GRAL,GRAIL Inc. Common Stock ,108.52,4847179714.0,1077,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.08,4616422096.0,7615448,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,10.19,4615778892.0,15917500,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.05,4458199495.0,2607212,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,27.89,4451128033.0,1079770,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.79,4436342035.0,815448,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.43,4381729323.0,1306114,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.32,4293875503.0,527969,Health Care
TNGX,Tango Therapeutics Inc.,24.45,4122523473.0,4957308,Health Care
HTFL,Heartflow Inc. Common Stock,47.39,4120732384.0,2099303,Health Care
ICUI,ICU Medical Inc. Common Stock,163.32,4084149446.0,408295,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,33.31,4062222119.0,1114095,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.03,3951123607.0,4708165,Health Care
CELC,Celcuity Inc. Common Stock,79.99,3914063321.0,739501,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,30.605,3839650751.0,1824941,Health Care
NVST,Envista Holdings Corporation Common Stock,23.82,3825913828.0,2410910,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),51.98,3707349112.0,550682,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,111.75,3683615585.0,1226049,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,37.46,3614496071.0,2238212,Health Care
OGN,Organon & Co. Common Stock ,13.73,3605627515.0,983443,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,18.45,3588311220.0,2409449,Health Care
VCYT,Veracyte Inc. Common Stock,43.82,3522721832.0,1525636,Health Care
NHC,National HealthCare Corporation Common Stock,224.87,3521777894.0,113834,Health Care
OPCH,Option Care Health Inc. Common Stock,23.34,3495987572.0,1330436,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,74.29,3476154502.0,674332,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,46.09,3377049374.0,1550876,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,26.39,3360327793.0,1561400,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.38,3315753931.0,2512252,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.46,3270477865.0,1914266,Health Care
ATRC,AtriCure Inc. Common Stock,59.955,3049688657.0,1206289,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,16.23,3030894575.0,2636347,Health Care
TMDX,TransMedics Group Inc. Common Stock,87.0,3016737615.0,615603,Health Care
NEOG,Neogen Corporation Common Stock,13.57,2959698488.0,3676854,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.35,2886248061.0,2815453,Health Care
CDNA,CareDx Inc. Common Stock,54.31,2809685651.0,1907525,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,12.79,2791029912.0,2427006,Health Care
MBX,MBX Biosciences Inc. Common Stock,57.89,2787987957.0,352465,Health Care
IMNM,Immunome Inc. Common Stock,24.24,2753121727.0,2270666,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.17,2667588705.0,2513096,Health Care
PGEN,Precigen Inc. Common Stock,7.44,2663782238.0,5563988,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.51,2654288840.0,2465020,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,35.95,2563589359.0,1400865,Health Care
AXGN,Axogen Inc. Common Stock,43.32,2541649943.0,1247170,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,85.2,2540880493.0,1045840,Health Care
IRON,Disc Medicine Inc. Common Stock,66.09,2537383060.0,541853,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.39,2522131094.0,544549,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,24.37,2517120396.0,1900131,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.88,2478306590.0,1364059,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.2,2449823684.0,7793206,Health Care
CLDX,Celldex Therapeutics Inc.,31.12,2443839036.0,4236074,Health Care
PRVA,Privia Health Group Inc. Common Stock,19.1,2439723354.0,980107,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.43,2427853325.0,2857666,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.57,2427384122.0,3337199,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.05,2381693222.0,2018483,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.89,2377261138.0,1479371,Health Care
NEO,NeoGenomics Inc. Common Stock,18.36,2358809078.0,2911550,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,40.48,2357409189.0,1080686,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.52,2326414568.0,3889149,Health Care
UFPT,UFP Technologies Inc. Common Stock,287.38,2225985130.0,83333,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.0,2196158680.0,2089411,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.57,2189935850.0,4467292,Health Care
SDGR,Schrodinger Inc. Common Stock,29.23,2186568506.0,3066809,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.92,2175438050.0,504010,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.7,2172651396.0,2595497,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,149.56,2154921351.0,180627,Health Care
ADUS,Addus HomeCare Corporation Common Stock,114.93,2146237299.0,209238,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.52,2120382243.0,1426064,Health Care
RVMDW,Revolution Medicines Inc. Warrant,9.82,2104783625.0,32240,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,25.86,2101209588.0,454022,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.67,2064768486.0,2742947,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.46,2060200661.0,1349830,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.19,2041207346.0,752498,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.71,2004913660.0,4606088,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.95,2001632048.0,3757797,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,69.06,1996550498.0,729637,Health Care
VCEL,Vericel Corporation Common Stock,38.79,1986304557.0,433985,Health Care
PGNY,Progyny Inc. Common Stock,25.83,1981853192.0,1347343,Health Care
KOD,Kodiak Sciences Inc Common Stock,31.52,1981014885.0,1053216,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.7,1980766029.0,23670815,Health Care
NKTR,Nektar Therapeutics  Common Stock,57.66,1968685034.0,1844007,Health Care
ZYME,Zymeworks Inc. Common Stock,27.5,1951379128.0,647762,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.78,1949680907.0,3352133,Health Care
BRVE,Braveheart Bio Inc. Common Stock,21.46,1932236275.0,521841,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,29.63,1931186302.0,525173,Health Care
PRGO,Perrigo Company plc Ordinary Shares,13.84,1920566351.0,1455817,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.37,1913794616.0,1549788,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.56,1906169866.0,3723654,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.09,1876604974.0,1685305,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,19.52,1856352000.0,1067821,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.74,1845739009.0,929697,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.58,1842804729.0,247099,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.77,1814772582.0,571897,Health Care
XNCR,Xencor Inc. Common Stock,24.26,1803813411.0,1156677,Health Care
SEPN,Septerna Inc. Common Stock,38.45,1794728612.0,509735,Health Care
PSNL,Personalis Inc. Common Stock,16.35,1746177907.0,1123930,Health Care
NVAX,Novavax Inc. Common Stock,10.55,1740177409.0,5773246,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.33,1727762125.0,5042388,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,36.73,1715736057.0,417082,Health Care
ANIP,ANI Pharmaceuticals Inc.,74.43,1708874692.0,433676,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,13.13,1702221466.0,1631774,Health Care
FRNM,Freenome Inc. Common stock,15.7,1686914980.0,578495,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,26.11,1684780179.0,1201739,Health Care
ABSI,Absci Corporation Common Stock,9.745,1672378527.0,4721329,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,34.13,1637498901.0,745601,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,7.86,1630440271.0,13722061,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,4.91,1599842706.0,5507277,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,23.23,1597200463.0,1102801,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,55.61,1589508137.0,436141,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.66,1578893850.0,2042803,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.64,1575200597.0,2087444,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,28.09,1560376129.0,1704309,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.03,1549144292.0,1629764,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.51,1519421390.0,222748,Health Care
ANAB,AnaptysBio Inc. Common Stock,50.77,1503222580.0,779627,Health Care
OMER,Omeros Corporation Common Stock,20.74,1501333674.0,1349614,Health Care
ARDT,Ardent Health Inc. Common Stock,10.64,1500728450.0,427235,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.3,1494024189.0,1206034,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,100.33,1476622828.0,375339,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,14.88,1467002430.0,5712825,Health Care
INVA,Innoviva Inc. Common Stock,20.24,1462248616.0,4031170,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.25,1458434293.0,567127,Health Care
AGL,agilon health inc. Common Stock,84.56,1419864718.0,211935,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.65,1384937784.0,269218,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.1,1384514662.0,141691,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.33,1381689904.0,1717669,Health Care
CNMD,CONMED Corporation Common Stock,45.8,1371767158.0,491165,Health Care
KARD,Kardigan Inc. Common Stock,14.52,1357673709.0,654285,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,20.485,1355552553.0,954781,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,19.97,1323997960.0,214634,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,29.67,1315362929.0,252048,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,36.66,1309892704.0,659464,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.36,1293573961.0,2390023,Health Care
OPK,OPKO Health Inc. Common Stock,1.7,1268757983.0,1783773,Health Care
OMDA,Omada Health Inc. Common Stock,20.69,1266573585.0,713127,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,39.19,1264237068.0,481700,Health Care
HROW,Harrow Inc. Common Stock,33.6,1259591760.0,347996,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,82.65,1233360990.0,133186,Health Care
INNV,InnovAge Holding Corp. Common Stock,9.0,1228062825.0,6584812,Health Care
REPL,Replimune Group Inc. Common Stock,12.96,1221086457.0,1887623,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.53,1207807018.0,573098,Health Care
BBNX,Beta Bionics Inc. Common Stock,22.19,1168122940.0,1396410,Health Care
AORT,Artivion Inc. Common Stock,23.53,1147233880.0,504239,Health Care
VOR,Vor Biopharma Inc. Common Stock,19.37,1145973635.0,2764338,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.61,1144490487.0,329576,Health Care
CDRE,Cadre Holdings Inc. Common Stock,26.7,1143313598.0,507915,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,16.38,1139699221.0,2806851,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,21.29,1139665410.0,179285,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.75,1128505203.0,1419316,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.2142,1118943870.0,698,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.13,1113723049.0,2967213,Health Care
IRMD,iRadimed Corporation Common Stock,86.35,1104156673.0,164118,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.9,1097876237.0,2003595,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.72,1096816520.0,589457,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,16.87,1085663688.0,2595585,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.5,1079157860.0,639896,Health Care
MNKD,MannKind Corporation Common Stock,3.34,1073958577.0,2877470,Health Care
CSTL,Castle Biosciences Inc. Common Stock,34.88,1065566804.0,348346,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,24.96,1061747082.0,508133,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.54,1054876638.0,946788,Health Care
ENOV,Enovis Corporation Common Stock,18.24,1051891571.0,1180042,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.09,1036080491.0,914748,Health Care
SVRA,Savara Inc. Common Stock,5.0,1027300075.0,3353920,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,11.89,1014376338.0,1175837,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.52,1009979490.0,967552,Health Care
TRUP,Trupanion Inc. Common Stock,22.88,1003805340.0,371163,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,20.76,997695021.0,255201,Health Care
STAA,STAAR Surgical Company Common Stock,19.8,992850883.0,846711,Health Care
KURA,Kura Oncology Inc. Common Stock,11.04,982125234.0,2771826,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.63,981798252.0,450708,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.14,974200257.0,980990,Health Care
ALMS,Alumis Inc. Common Stock,7.44,962998178.0,2695017,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,15.26,942654088.0,582623,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.16,941895089.0,149334,Health Care
APMD,Apnimed Inc. Common Stock,22.49,936276220.0,858205,Health Care
JBIO,Jade Biosciences Inc. Common Stock,14.71,935517563.0,1464729,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.08,922030762.0,3840309,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.06,916609224.0,3172513,Health Care
CBLL,CeriBell Inc. Common Stock,23.62,906490746.0,353819,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,48.13,899061854.0,151402,Health Care
CYRX,CryoPort Inc. Common Stock,17.49,885852759.0,568881,Health Care
ARDX,Ardelyx Inc. Common Stock,3.48,867172751.0,6280228,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.29,863894599.0,1287846,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.02,859946409.0,1088256,Health Care
IMMX,Immix Biopharma Inc. Common Stock,11.92,852748623.0,1168257,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,18.52,845461372.0,689052,Health Care
SIBN,SI-BONE Inc. Common Stock,18.6,833625495.0,514736,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,15.0,828663165.0,1465494,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.4,825172883.0,164565,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.3,820538832.0,1111213,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,31.55,815265409.0,435061,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,7.83,805726497.0,1328082,Health Care
GERN,Geron Corporation Common Stock,1.24,796667027.0,10925306,Health Care
ETRA,Electra Therapeutics Inc. Common stock,12.67,795257320.0,875403,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.7,777161917.0,1986548,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.26,774266177.0,1962850,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.36,773509206.0,738292,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,8.83,772603870.0,1642302,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.62,742633572.0,868793,Health Care
