symbol,name,price,marketCap,volume,industry
TVTX,Travere Therapeutics Inc. Common Stock,55.89,5197373460.0,1715078,Health Care
SHC,Sotera Health Company Common Stock,17.86,5093082513.0,1514731,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,85.01,5075982804.0,2201167,Health Care
MMED,MiniMed Group Inc. Common Stock,18.05,5069213352.0,613458,Health Care
RDNT,RadNet Inc. Common Stock,63.78,5015291572.0,596200,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,43.52,4746586396.0,1966162,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.18,4702275133.0,1825273,Health Care
NVST,Envista Holdings Corporation Common Stock,27.31,4444099577.0,3160616,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.87,4429871957.0,1534302,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.67,4429606491.0,3511281,Health Care
CELC,Celcuity Inc. Common Stock,86.38,4212431957.0,677982,Health Care
ICUI,ICU Medical Inc. Common Stock,168.51,4211669008.0,349868,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,38.43,4134799221.0,1150238,Health Care
ITGR,Integer Holdings Corporation Common Stock,121.21,4115666035.0,2610340,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.48,4064504847.0,2524993,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.65,4049990337.0,556968,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,33.98,4035149432.0,356164,Health Care
TNGX,Tango Therapeutics Inc.,27.18,3931532151.0,1687740,Health Care
HAE,Haemonetics Corporation Common Stock,85.54,3887449386.0,789643,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,117.17,3850488345.0,469880,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.74,3702564220.0,1867338,Health Care
VCYT,Veracyte Inc. Common Stock,46.32,3695995409.0,5995067,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.02,3653498146.0,1232224,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,22.57,3612201927.0,2993317,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.83,3607567487.0,1785713,Health Care
ALMS,Alumis Inc. Common Stock,28.25,3601648435.0,1321142,Health Care
OGN,Organon & Co. Common Stock ,13.55,3558241680.0,2689437,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.19,3545545437.0,1271587,Health Care
NHC,National HealthCare Corporation Common Stock,226.03,3530507455.0,85827,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.6,3486331022.0,3694187,Health Care
OPCH,Option Care Health Inc. Common Stock,23.03,3449554146.0,3435322,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,18.55,3445473142.0,2721041,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,48.04,3414419749.0,407620,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.86,3359739426.0,1548753,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,54.81,3338200090.0,660457,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.69,3275269649.0,1360712,Health Care
MBX,MBX Biosciences Inc. Common Stock,65.93,3138105548.0,566363,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,35.5,3119062660.0,482003,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,14.85,3080411963.0,17476243,Health Care
CLDX,Celldex Therapeutics Inc.,38.06,2987408260.0,875755,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.67,2982712893.0,969216,Health Care
IRON,Disc Medicine Inc. Common Stock,77.0,2956248988.0,364315,Health Care
GRAL,GRAIL Inc. Common Stock ,68.56,2942361616.0,560431,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,29.62,2757630146.0,2182485,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.37,2678367752.0,3632785,Health Care
TMDX,TransMedics Group Inc. Common Stock,76.51,2644255301.0,532779,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,25.52,2625477541.0,1068481,Health Care
NEOG,Neogen Corporation Common Stock,12.04,2625394433.0,3802040,Health Care
KOD,Kodiak Sciences Inc Common Stock,41.58,2602011577.0,426771,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.25,2591129671.0,1350354,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.63,2590312748.0,573658,Health Care
IMNM,Immunome Inc. Common Stock,22.76,2577578967.0,658147,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,59.04,2540134539.0,637052,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.91,2453366570.0,1537825,Health Care
PGNY,Progyny Inc. Common Stock,31.13,2438486678.0,974656,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),35.13,2431337183.0,277964,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.21,2408772862.0,761767,Health Care
NKTR,Nektar Therapeutics  Common Stock,70.67,2387658881.0,497291,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,50.22,2379030177.0,392975,Health Care
VCEL,Vericel Corporation Common Stock,45.96,2353455979.0,521498,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,101.32,2315236875.0,234216,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.1,2304231218.0,1443831,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.98,2282380687.0,2929220,Health Care
AXGN,Axogen Inc. Common Stock,42.21,2269273464.0,1223591,Health Care
CDNA,CareDx Inc. Common Stock,43.71,2261302887.0,2780451,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,20.31,2258194098.0,1832567,Health Care
PGEN,Precigen Inc. Common Stock,6.27,2235323845.0,5624095,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,47.55,2220842246.0,447297,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.33,2204118476.0,4891253,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.17,2196273631.0,3542474,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.94,2194841400.0,414161,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.51,2177051861.0,453580,Health Care
HTFL,Heartflow Inc. Common Stock,25.23,2175856090.0,686846,Health Care
ADUS,Addus HomeCare Corporation Common Stock,115.48,2155408332.0,155039,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,44.63,2133578611.0,1273814,Health Care
SION,Sionna Therapeutics Inc. Common Stock,47.13,2127935053.0,392321,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.52,2105351538.0,618148,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.39,2044721356.0,1733873,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.24,2040137902.0,604983,Health Care
RVMDW,Revolution Medicines Inc. Warrant,9.565,2033485159.0,2093,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.5,2031837615.0,1429826,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.4,2014290771.0,1138198,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,139.04,1994229030.0,185701,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.44,1984913373.0,452272,Health Care
UFPT,UFP Technologies Inc. Common Stock,254.78,1971217318.0,121242,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.46,1965463434.0,1619949,Health Care
NEO,NeoGenomics Inc. Common Stock,15.29,1964389478.0,2859583,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.98,1959947550.0,240927,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,18.92,1950174081.0,1088081,Health Care
ATRC,AtriCure Inc. Common Stock,37.76,1920711261.0,1311535,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.36,1911744349.0,321039,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,31.88,1895915746.0,712756,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.11,1893287651.0,10893389,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,10.01,1862186066.0,5044124,Health Care
KARD,Kardigan Inc. Common Stock,20.82,1825340513.0,280932,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,19.17,1823067000.0,1914155,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.07,1817264752.0,19974654,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,28.86,1797448563.0,715839,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.0,1794694776.0,318588,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,30.02,1792250498.0,2102104,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.17,1788906125.0,2151873,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,27.1,1780574769.0,690174,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.24,1779585232.0,205214,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.04,1765771297.0,1594501,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.57,1696309903.0,1087369,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.05,1687752809.0,1206318,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.86,1683935577.0,2287935,Health Care
ENOV,Enovis Corporation Common Stock,29.15,1677949877.0,770304,Health Care
ZYME,Zymeworks Inc. Common Stock,21.94,1602125958.0,375147,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.3,1599130307.0,561337,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.0,1589715597.0,15329459,Health Care
ANAB,AnaptysBio Inc. Common Stock,53.36,1579908546.0,451398,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),14.86,1568862659.0,3603447,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.6,1568677382.0,794147,Health Care
SEPN,Septerna Inc. Common Stock,34.45,1552852112.0,241112,Health Care
INVA,Innoviva Inc. Common Stock,20.97,1547769467.0,508013,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.36,1541965424.0,351663,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,44.04,1536660459.0,869788,Health Care
ARDT,Ardent Health Inc. Common Stock,10.67,1529544831.0,423931,Health Care
AGL,agilon health inc. Common Stock,91.61,1528401635.0,174071,Health Care
BLFS,BioLife Solutions Inc. Common Stock,31.28,1528259941.0,764577,Health Care
XNCR,Xencor Inc. Common Stock,20.21,1498401655.0,1318784,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,10.68,1492233918.0,2650845,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.92,1489894426.0,335614,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.33,1473716132.0,205489,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.8,1469384842.0,746023,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.52,1464074184.0,1669229,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.66,1460526095.0,1126919,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,50.21,1446708412.0,672313,Health Care
HROW,Harrow Inc. Common Stock,38.77,1445155898.0,261688,Health Care
PNTG,The Pennant Group Inc. Common Stock ,40.32,1401827898.0,217151,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.11,1398898155.0,2880346,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,16.52,1395599985.0,7467970,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.08,1394947804.0,1623849,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.82,1388864353.0,427795,Health Care
CNMD,CONMED Corporation Common Stock,46.3,1386742782.0,641554,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.44,1357467902.0,791786,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,22.83,1337909252.0,277973,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.5,1336317236.0,1834046,Health Care
PSNL,Personalis Inc. Common Stock,12.66,1325769101.0,2744606,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.83,1319445414.0,377815,Health Care
AORT,Artivion Inc. Common Stock,26.83,1302418081.0,614668,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.65,1294912225.0,935113,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,28.79,1276349805.0,126791,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,46.42,1271553258.0,484874,Health Care
MNKD,MannKind Corporation Common Stock,3.91,1248818826.0,5404144,Health Care
ARDX,Ardelyx Inc. Common Stock,4.95,1222795466.0,2762744,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.07,1219973255.0,278459,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.71,1219099781.0,8564865,Health Care
ABSI,Absci Corporation Common Stock,7.78,1212941336.0,2085693,Health Care
STAA,STAAR Surgical Company Common Stock,24.36,1212847738.0,1477816,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,82.05,1203770811.0,109115,Health Care
NVAX,Novavax Inc. Common Stock,7.32,1203687031.0,3405998,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,79.06,1203197458.0,437309,Health Care
FRNM,Freenome Inc. Common stock,11.15,1198031976.0,1264449,Health Care
OMDA,Omada Health Inc. Common Stock,19.84,1179458379.0,1526084,Health Care
IRMD,iRadimed Corporation Common Stock,90.86,1161466560.0,308117,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,40.08,1149360212.0,339031,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.39,1147831439.0,288522,Health Care
VOR,Vor Biopharma Inc. Common Stock,21.15,1146031299.0,905032,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.07,1145939411.0,1238877,Health Care
QDEL,QuidelOrtho Corporation Common Stock,16.77,1143562886.0,739563,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.48,1135551735.0,1008,Health Care
SDGR,Schrodinger Inc. Common Stock,15.14,1131271761.0,1218429,Health Care
SVRA,Savara Inc. Common Stock,5.46,1118902578.0,1168559,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.26,1115039022.0,775892,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.17,1100153118.0,774062,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,20.46,1095235053.0,115655,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.79,1091866194.0,516808,Health Care
TRUP,Trupanion Inc. Common Stock,24.49,1068265359.0,240066,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.62,1059828875.0,1179341,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.07,1052221078.0,323686,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.41,1039178673.0,540088,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.31,1026093661.0,2767995,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,16.5,1014057759.0,839701,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.41,1000200451.0,340072,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.45,1000128543.0,709805,Health Care
OPK,OPKO Health Inc. Common Stock,1.32,985153257.0,2828755,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.75,974857531.0,600342,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.25,965479549.0,923889,Health Care
APMD,Apnimed Inc. Common Stock,25.0,949991000.0,3444755,Health Care
REPL,Replimune Group Inc. Common Stock,11.2,941091995.0,33630923,Health Care
JANX,Janux Therapeutics Inc. Common Stock,15.17,925132650.0,510527,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.93,909232888.0,183248,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.94,879212805.0,367663,Health Care
TALK,Talkspace Inc. Common Stock,5.22,874415595.0,1774900,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.13,871052677.0,2308139,Health Care
OMER,Omeros Corporation Common Stock,11.84,856924203.0,1309615,Health Care
CSTL,Castle Biosciences Inc. Common Stock,28.0,855386196.0,1757949,Health Care
ANNX,Annexon Inc. Common Stock,5.095,834777731.0,2800733,Health Care
GERN,Geron Corporation Common Stock,1.29,827562056.0,19611849,Health Care
KURA,Kura Oncology Inc. Common Stock,9.01,799857029.0,1171395,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.06,793503824.0,1060587,Health Care
SIBN,SI-BONE Inc. Common Stock,17.76,787643266.0,369684,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.84,763162872.0,1034898,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.18,760725943.0,628275,Health Care
CYRX,CryoPort Inc. Common Stock,15.09,760570903.0,396100,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,22.53,753253488.0,61851,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.01,733435092.0,1117520,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.2,726251136.0,1638361,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,108.35,725843368.0,431368,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.01,725089276.0,294073,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,8.75,707883173.0,3312164,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,27.24,702213259.0,226132,Health Care
