symbol,name,price,marketCap,volume,industry
UAL,United Airlines Holdings Inc. Common Stock,110.6,35898965183.0,2267650,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,184.64,34946759808.0,639057,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,24.76,33912512186.0,19109361,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.99,30542520791.0,6771445,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.52,29694893317.0,12401348,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.04,29172461327.0,6843678,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,53.18,28279354223.0,3984891,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,755.47,27956102380.0,443168,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),235.09,27681050780.0,972376,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.89,27107893050.0,3297591,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,191.23,26938866889.0,1319893,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,407.88,26781237240.0,242807,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,114.22,25391106000.0,1052122,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.84,25226213083.0,2271498,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,125.49,25021661672.0,3485681,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1153.57,24914383807.0,157507,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,128.26,24648312657.0,2502058,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,215.63,24598632455.0,779793,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,91.82,24297260570.0,1869345,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,88.28,24219261967.0,1387656,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,128.55,24097024017.0,1065857,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,101.26,24019267623.0,1240145,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,107.27,23205796656.0,1342415,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,58.05,22591173027.0,9375508,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,517.5,22246968443.0,1606587,Consumer Discretionary
XPO,XPO Inc. Common Stock,188.56,22077823840.0,638537,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,240.39,21418340097.0,418130,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.44,21370853200.0,3729084,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,183.64,20938962985.0,734211,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,86.33,20796477609.0,2358667,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,391.86,20269790811.0,193200,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,133.45,19953194849.0,774340,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.64,19392213088.0,3130274,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,137.51,18957095323.0,718260,Consumer Discretionary
NWS,News Corporation Class B Common Stock,34.85,18855684434.0,1583108,Consumer Discretionary
CDW,CDW Corporation Common Stock,147.69,18463823646.0,1636870,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.72,18090513557.0,8331615,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.38,17504069798.0,2723366,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,82.44,17375641867.0,5131934,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,272.95,17180075128.0,2892426,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.69,17152442188.0,1943222,Consumer Discretionary
NVR,NVR Inc. Common Stock,6396.27,17045164072.0,23919,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.97,16756400199.0,5253425,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,336.42,16394706743.0,500685,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,172.25,16232277776.0,353639,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,100.85,15887206277.0,1107269,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,107.47,15445223969.0,2582427,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,45.02,15417465283.0,1139362,Consumer Discretionary
ARMK,Aramark Common Stock,58.18,15337705060.0,1786415,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,97.8,14769427490.0,1230811,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.03,14662766825.0,1346587,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,217.01,14249500070.0,258268,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,103.76,14211806943.0,1851644,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.52,14026874386.0,9205671,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,146.22,13667329620.0,816396,Consumer Discretionary
RPM,RPM International Inc. Common Stock,106.65,13623621590.0,1118813,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.37,13541226656.0,8545943,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.56,13472622520.0,5653488,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,177.75,13471342241.0,753376,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,157.48,13391593059.0,1202110,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,241.89,13375392453.0,1022870,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,68.59,13333449822.0,110951,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,94.23,13290620125.0,899261,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,198.99,13061887865.0,435197,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.09,13052976628.0,1352064,Consumer Discretionary
WSO,Watsco Inc. Common Stock,310.76,12819531807.0,416303,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.26,12540429252.0,19844587,Consumer Discretionary
IT,Gartner Inc. Common Stock,198.39,12528125349.0,610198,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,102.53,12399055943.0,1865613,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,135.09,12090897723.0,5337289,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,87.76,11971712562.0,2551429,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.53,11868532000.0,1104682,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,322.22,11825105380.0,510214,Consumer Discretionary
CART,Maplebear Inc. Common Stock,50.54,11700013386.0,2075363,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,350.0,11578607250.0,1037347,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,90.6,11444111095.0,1356071,Consumer Discretionary
SCI,Service Corporation International Common Stock,83.36,11388599353.0,634723,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,68.16,10939875074.0,995495,Consumer Discretionary
MGM,MGM Resorts International Common Stock,42.28,10921902486.0,1667814,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,183.8,10845369152.0,2429853,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.76,10593102766.0,925886,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,126.32,10431257760.0,470656,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,136.99,10329777801.0,596173,Consumer Discretionary
AYI,Acuity Inc. Common Stock,335.16,10033197933.0,132393,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,95.26,9809292857.0,1203955,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,43.51,9722829357.0,2752845,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,620.29,9688601667.0,138745,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.54,9619889069.0,3297187,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,230.19,9613887652.0,615603,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.55,9527156685.0,264729,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.26,9523207055.0,5008645,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,219.21,9507532278.0,401985,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,177.63,9434410322.0,1453765,Consumer Discretionary
TTC,Toro Company (The) Common Stock,99.03,9430580752.0,493991,Consumer Discretionary
R,Ryder System Inc. Common Stock,245.86,9427960966.0,131087,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),389.34,9375284229.0,246097,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.54,9355863399.0,1738938,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,67.37,9280608920.0,1845126,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,503.19,9248806807.0,275125,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,99.89,9190417009.0,52945,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.24,9050241369.0,1028859,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.64,9029270132.0,63299065,Consumer Discretionary
ACM,AECOM Common Stock,69.17,8901931717.0,7115398,Consumer Discretionary
KMX,CarMax Inc,62.11,8814098173.0,958469,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,129.89,8798507654.0,696466,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,49.91,8718364446.0,2602672,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,23.48,8452305347.0,26403629,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,43.02,8325231906.0,1662584,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.61,8232672066.0,660900,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.38,8206159638.0,1811894,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.29,8193468465.0,1596614,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,370.36,8141666842.0,146268,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,96.37,8056739870.0,2259090,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.66,8019040860.0,2688134,Consumer Discretionary
GME,GameStop Corporation Common Stock,17.87,8018112763.0,4485318,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,37.02,7923020289.0,1910205,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,66.94,7819006894.0,1495835,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,83.59,7672036315.0,1545511,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,16.65,7645477636.0,13294076,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.99,7482475844.0,2920279,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,182.07,7462081052.0,219943,Consumer Discretionary
KEX,Kirby Corporation Common Stock,139.06,7342368000.0,349229,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,67.72,7286432068.0,1652205,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,87.85,6983347602.0,1342863,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,81.09,6944148880.0,1659781,Consumer Discretionary
POOL,Pool Corporation Common Stock,188.07,6834604288.0,545109,Consumer Discretionary
WEX,WEX Inc. common stock,197.32,6724983483.0,980313,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,93.79,6723377699.0,970704,Consumer Discretionary
MATX,Matson Inc. Common Stock,224.31,6707644664.0,214854,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.7,6700162407.0,8941411,Consumer Discretionary
AN,AutoNation Inc. Common Stock,200.09,6615136673.0,320325,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,148.42,6594554398.0,2330841,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,245.56,6526782704.0,338540,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,52.48,6468995587.0,1004208,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.53,6459143256.0,3178291,Consumer Discretionary
GATX,GATX Corporation Common Stock,177.6,6269280000.0,150161,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,89.9,6266051846.0,1095265,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,104.1,6142732384.0,1240293,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.41,6121134385.0,2530210,Consumer Discretionary
LEA,Lear Corporation Common Stock,124.02,6117257231.0,417535,Consumer Discretionary
VSEC,VSE Corporation Common Stock,215.82,6056982257.0,182228,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.73,6056606660.0,2735650,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,76.9,5984379301.0,54133,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,56.97,5982772287.0,1380119,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.24,5967183517.0,2999450,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,76.27,5935352527.0,317743,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,115.73,5909617740.0,412168,Consumer Discretionary
CROX,Crocs Inc. Common Stock,122.23,5860326517.0,845373,Consumer Discretionary
AGX,Argan Inc. Common Stock,417.74,5856400242.0,409130,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,38.4,5821919962.0,2787146,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,53.845,5819324221.0,778674,Consumer Discretionary
M,Macy's Inc Common Stock,22.01,5789465368.0,4140316,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,79.47,5773925751.0,764476,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,82.89,5710566963.0,303557,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,53.0,5643968145.0,1909138,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,76.02,5641529494.0,839088,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,26.55,5620211634.0,4103592,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,69.65,5584496394.0,1257096,Consumer Discretionary
SON,Sonoco Products Company Common Stock,56.47,5583471419.0,722130,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,112.07,5576674252.0,803514,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.54,5508416730.0,4667442,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,47.6,5458985960.0,831028,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,94.11,5394721455.0,517016,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,169.34,5225921134.0,416920,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,281.88,5097566685.0,478523,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,141.68,5088239840.0,564930,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,86.91,5075982374.0,311149,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,24.05,5069523117.0,1667691,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,141.93,5057466345.0,482482,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.31,4965925248.0,1205419,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.48,4952100240.0,651513,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,46.6,4937753848.0,1498806,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,108.86,4918233838.0,435580,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,90.22,4897153689.0,369103,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,98.81,4894188840.0,463649,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,138.12,4879193142.0,475190,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.67,4776191114.0,3597312,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,42.32,4723044038.0,2118706,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,115.0,4691549545.0,849548,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,154.85,4689608093.0,337999,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,88.84,4670240354.0,410288,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,45.31,4638014427.0,1083961,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,71.06,4631271049.0,474395,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,92.62,4608422115.0,352448,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,155.65,4568148503.0,217096,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,35.99,4532567896.0,1130992,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,17.71,4487288305.0,1573222,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,100.56,4445904820.0,123679,Consumer Discretionary
KFY,Korn Ferry Common Stock,86.28,4431007155.0,532651,Consumer Discretionary
BRC,Brady Corporation Common Stock,93.25,4393267668.0,135668,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,72.42,4378027407.0,1495071,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,568.4,4370656097.0,77648,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,71.21,4358353361.0,353500,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.14,4325498000.0,1917278,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.09,4283431563.0,765599,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,32.28,4248680172.0,1361092,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.74,4245003541.0,314298,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,96.39,4207943042.0,544986,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,35.99,4171667661.0,1721041,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,105.74,4062453398.0,476728,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.33,4011320743.0,1515739,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,47.73,3894554504.0,554710,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.22,3875622916.0,6769390,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,98.87,3838956493.0,238775,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,129.35,3838541188.0,156045,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,151.4,3827850893.0,152839,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,49.89,3819897297.0,1362852,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,211.62,3798984676.0,128246,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,117.78,3771996486.0,159084,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.17,3755538714.0,961267,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,78.3,3703999822.0,312671,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,74.81,3638407242.0,456275,Consumer Discretionary
PII,Polaris Inc. Common Stock,63.78,3629306761.0,993100,Consumer Discretionary
RXO,RXO Inc. Common Stock,21.91,3613531464.0,666153,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.72,3575435221.0,43588,Consumer Discretionary
HNI,HNI Corporation Common Stock,49.13,3546291834.0,346018,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,43.96,3471086875.0,2024826,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.56,3422587384.0,4009912,Consumer Discretionary
ASH,Ashland Inc. Common Stock,74.37,3405652927.0,469418,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,43.81,3405094792.0,568813,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,71.53,3400971389.0,292241,Consumer Discretionary
KBH,KB Home Common Stock,54.86,3363451678.0,722018,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.35,3264952208.0,1030048,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.55,3243687193.0,292938,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,44.24,3237354683.0,720881,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,70.27,3225725939.0,292438,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.83,3187185764.0,3375456,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,73.31,3153114124.0,343787,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,263.95,3146871289.0,171250,Consumer Discretionary
MMS,Maximus Inc. Common Stock,59.75,3128376339.0,373488,Consumer Discretionary
WING,Wingstop Inc. Common Stock,113.58,3094208375.0,786808,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.57,3034144250.0,1574352,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,69.89,2991217777.0,941308,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,58.01,2969717184.0,492293,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.51,2957924044.0,995721,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,28.1,2924437447.0,1146986,Consumer Discretionary
MAN,ManpowerGroup Common Stock,62.39,2901482512.0,596430,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.93,2879919244.0,1423248,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.87,2826962128.0,4745207,Consumer Discretionary
RH,RH Common Stock,149.49,2825505856.0,623611,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.69,2800830074.0,1290155,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,45.8,2771776612.0,382696,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.2,2765019566.0,316228,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,54.18,2750371306.0,136,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,78.75,2747693891.0,240735,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,112.28,2742513442.0,127257,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.8,2741555792.0,81000,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,53.71,2726512419.0,380809,Consumer Discretionary
VC,Visteon Corporation Common Stock,102.02,2723467667.0,346250,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,43.5,2697799139.0,1931892,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,41.15,2682954405.0,1860207,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,83.47,2680911496.0,282751,Consumer Discretionary
AAP,Advance Auto Parts Inc.,42.9,2591160000.0,1313802,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,15.42,2561882532.0,2224705,Consumer Discretionary
