symbol,name,price,marketCap,volume,industry
EBAY,eBay Inc. Common Stock,102.97,45821650000.0,718699,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,98.03,42466596000.0,207406,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,170.64,40208561870.0,162740,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,552.48,40165296000.0,74678,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.4,39477511718.0,878149,Consumer Discretionary
YUM,Yum! Brands Inc.,144.3076,39381700614.0,358711,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,139.97,39149786342.0,221983,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.18,37972054802.0,470397,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.23,36572586643.0,133383,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.72,35716754534.0,175307,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,107.37,34850559600.0,476280,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.055,34679564947.0,1642263,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.54,33437496481.0,982305,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.885,31344420088.0,3576317,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,270.925,31019799269.0,594323,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.07,29690774228.0,1193316,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,43.85,28401696918.0,430166,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.83,27980827476.0,284636,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),228.92,26962008283.0,111236,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,406.4,26684061034.0,29075,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.745,26651070005.0,294282,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.055,26617583220.0,934025,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.575,26198733057.0,1766654,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,64.13,24957311390.0,1740848,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,173.15,24391909229.0,169140,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,108.808,24188018400.0,121625,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,211.49,24126349664.0,112886,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,88.2115,23342385109.0,222110,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,541.505,23153384334.0,62961,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,115.47,23023757059.0,700260,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,120.98,22699513573.0,352523,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,120.815,22647078620.0,113643,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,610.0,22572997540.0,820762,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.915,22514208833.0,115049,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,103.49,22388066523.0,220061,Consumer Discretionary
XPO,XPO Inc. Common Stock,187.56,21960737375.0,49140,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,79.68,21859886651.0,272743,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,231.15,20595071814.0,30415,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,936.5,20226185178.0,51164,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,39.14,20184729591.0,477524,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,377.87,19546128346.0,21146,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,80.93,19495643842.0,341294,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,128.285,19180933692.0,109188,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,166.93,19033658740.0,82756,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,90.3775,18954665026.0,465486,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.31,18741566180.0,609023,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,133.94,18464935987.0,83012,Consumer Discretionary
CDW,CDW Corporation Common Stock,142.91,17866240350.0,188826,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.0201,17865612212.0,125024,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.465,17436608185.0,3101905,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,355.24,17311859055.0,147043,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.725,17167567798.0,182734,Consumer Discretionary
ROL,Rollins Inc. Common Stock,34.79,16739048605.0,376846,Consumer Discretionary
NVR,NVR Inc. Common Stock,6161.5541,16419679059.0,2379,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,69.75,16059183503.0,726795,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.57,15998926506.0,265215,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,110.46,15874936630.0,904739,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,246.415,15478606276.0,174587,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,96.51,15203512918.0,96195,Consumer Discretionary
ARMK,Aramark Common Stock,57.32,15110987522.0,175867,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,158.22,14904577310.0,63364,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.36,14835393049.0,168464,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.65,14605839500.0,170751,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.91,14242933782.0,10513,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,93.11,14061159444.0,112066,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,251.14,13826270350.0,111461,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,98.96,13554360207.0,229993,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.97,13456254496.0,1504731,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,65.76,13393099439.0,115655,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,154.33,13123727183.0,37470,Consumer Discretionary
RPM,RPM International Inc. Common Stock,101.5,12965753318.0,62932,Consumer Discretionary
WSO,Watsco Inc. Common Stock,312.585,12894817061.0,19265,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,169.3,12830932441.0,53356,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,90.065,12703169920.0,75821,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,137.13,12636118110.0,122241,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,7.93,12481062685.0,1151467,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.52,12347874802.0,2526,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,133.8,11898373193.0,531037,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,322.71,11843087820.0,10078,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,180.19,11827838456.0,87515,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.085,11644074000.0,213989,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.15,11492911211.0,1876901,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,82.0,11185966614.0,445250,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,189.07,11156332674.0,68230,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,88.215,11142850555.0,94511,Consumer Discretionary
SCI,Service Corporation International Common Stock,79.47,10857149599.0,35628,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,89.735,10851743734.0,681458,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,67.27,10797027527.0,364175,Consumer Discretionary
CART,Maplebear Inc. Common Stock,46.57,10780958120.0,1018305,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,323.16,10690693483.0,163585,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.0,10624197980.0,54081,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,128.54,10614581005.0,96781,Consumer Discretionary
IT,Gartner Inc. Common Stock,167.76,10593872214.0,111420,Consumer Discretionary
MGM,MGM Resorts International Common Stock,40.43,10444004671.0,426902,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,75.13,10349594005.0,190482,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,194.525,10331749524.0,89765,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,131.7,9930883541.0,98754,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,632.2501,9875399457.0,30516,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.78,9700785123.0,280600,Consumer Discretionary
AYI,Acuity Inc. Common Stock,322.34,9649424220.0,11011,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,222.1135,9633462299.0,58986,Consumer Discretionary
R,Ryder System Inc. Common Stock,245.63,9419141187.0,9959,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,91.425,9414387985.0,158767,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,42.12,9412217250.0,181072,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),389.455,9378053422.0,13961,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,497.93,9152126182.0,36603,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,218.84,9139854788.0,125393,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.585,9111340970.0,116203,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.85,9002726042.0,18469,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.31,8927703179.0,38649,Consumer Discretionary
GME,GameStop Corporation Common Stock,19.705,8841461219.0,2730390,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.545,8821044540.0,5357600,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,129.19,8751090953.0,60430,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.9,8731310182.0,5285,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,72.25,8690589299.0,92941,Consumer Discretionary
KMX,CarMax Inc,60.24,8548724423.0,105078,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.865,8516243420.0,4806588,Consumer Discretionary
ACM,AECOM Common Stock,64.9975,8364945884.0,156620,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.92,8305879902.0,1164268,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,366.07,8047359274.0,15252,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,45.56,7958498981.0,408306,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.675,7956785369.0,328677,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.22,7912597120.0,75265,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,93.32,7718991423.0,87558,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.55,7682103594.0,173600,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.795,7655932636.0,610096,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.19,7531363694.0,240344,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,32.7,7353410996.0,64889,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.07,7290096000.0,18926,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,177.395,7270477663.0,62364,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,32.22,7245471018.0,329368,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.075,6922256778.0,2030336,Consumer Discretionary
AN,AutoNation Inc. Common Stock,206.695,6833503296.0,31624,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,58.32,6812137467.0,519232,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,94.5958,6764744688.0,39102,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,78.1801,6694959352.0,49937,Consumer Discretionary
MATX,Matson Inc. Common Stock,222.62,6657107820.0,13004,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,61.8,6649461043.0,244492,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,71.36,6549545537.0,408540,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,153.9,6530650620.0,208553,Consumer Discretionary
POOL,Pool Corporation Common Stock,178.56,6489003784.0,74062,Consumer Discretionary
LEA,Lear Corporation Common Stock,129.73,6398901634.0,43644,Consumer Discretionary
WEX,WEX Inc. common stock,186.415,6353323515.0,24772,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.791,6272174714.0,281835,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.84,6220796929.0,205449,Consumer Discretionary
GATX,GATX Corporation Common Stock,175.58,6197974000.0,8903,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,56.58,6114910658.0,45201,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,119.01,6077107122.0,45319,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.695,6049476447.0,239864,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,101.94,6015275112.0,143272,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,224.53,5967822612.0,21091,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,74.68,5956778433.0,232882,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.15,5940649598.0,296609,Consumer Discretionary
M,Macy's Inc Common Stock,22.53,5926245104.0,466328,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.54,5882515469.0,3135593,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,84.04,5857608422.0,84153,Consumer Discretionary
AGX,Argan Inc. Common Stock,416.74,5846796355.0,59115,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,49.9769,5833821379.0,4483,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,55.28,5805294928.0,66695,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,49.04,5724456707.0,25363,Consumer Discretionary
VSEC,VSE Corporation Common Stock,203.47,5710379853.0,16724,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,46.13,5686256982.0,160135,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,70.385,5643428266.0,27270,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,76.06,5526170789.0,50269,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,79.335,5465651225.0,45888,Consumer Discretionary
CROX,Crocs Inc. Common Stock,112.86,5411081165.0,61511,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.18,5333727715.0,88058,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.22,5300721241.0,99191,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,171.185,5282858801.0,14172,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.165,5234457012.0,505962,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,24.715,5231771395.0,203358,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,104.64,5206952742.0,86128,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,70.13,5204425986.0,59182,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,89.755,5145077295.0,67267,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,103.8401,5143336287.0,76946,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,141.305,5074772237.0,37362,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,47.68,5052191061.0,56249,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,65.96,5050319216.0,661669,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.335,5040702493.0,220880,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.79,5014310308.0,203565,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,85.265,4979906077.0,18137,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,273.99,4954882560.0,18588,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.4759,4949958509.0,52449,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.97,4882793068.0,115078,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.188,4863463648.0,75807,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.815,4806740197.0,157183,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,131.42,4682957987.0,48165,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,88.655,4660515068.0,12924,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,131.8,4655934377.0,24350,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,93.36,4645241726.0,61752,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,157.86,4633009461.0,18856,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.705,4575218264.0,58766,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,84.01,4560074057.0,48141,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,110.41,4504295524.0,60494,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.25,4492025580.0,230676,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,148.3,4491242365.0,44472,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,99.2,4481800448.0,48765,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,35.56,4478413847.0,40731,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.67,4435577432.0,113615,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,99.25,4387987802.0,15171,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,98.34,4293071053.0,133253,Consumer Discretionary
KFY,Korn Ferry Common Stock,78.23,4268138914.0,80613,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.65,4229720822.0,111156,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,64.67,4214808594.0,41475,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.73,4176289400.0,84379,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,35.87,4157758239.0,172219,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,107.71,4138139356.0,27335,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,149.7,4133452778.0,29491,Consumer Discretionary
BRC,Brady Corporation Common Stock,87.89,4121971918.0,67821,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,535.58,4118289923.0,13071,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.045,4012656500.0,371817,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,64.79,3965422191.0,36434,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,38.71,3962426362.0,169006,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,128.6,3816284475.0,31089,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,46.63,3804799424.0,24423,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,210.825,3784712902.0,6324,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.58,3746569916.0,808295,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,94.88,3684031476.0,10537,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,48.915,3679237843.0,81938,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,143.88,3637722500.0,13837,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.2,3604658831.0,12981,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,111.435,3568792906.0,46496,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.345,3551372259.0,42132,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.74,3501858017.0,85702,Consumer Discretionary
PII,Polaris Inc. Common Stock,60.635,3450345178.0,37470,Consumer Discretionary
HNI,HNI Corporation Common Stock,47.71,3443793678.0,16184,Consumer Discretionary
RXO,RXO Inc. Common Stock,20.6,3397478237.0,351340,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,282.37,3366478673.0,45615,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.945,3328960332.0,40003,Consumer Discretionary
ASH,Ashland Inc. Common Stock,71.79,3287506032.0,65746,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,41.27,3258684152.0,104899,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,44.2,3234427599.0,141647,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.295,3199613723.0,33196,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.8,3195561271.0,23921,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,65.0525,3163848244.0,64245,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,40.5,3147827873.0,33114,Consumer Discretionary
KBH,KB Home Common Stock,50.17,3075909054.0,156971,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.075,3035175325.0,167216,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,48.605,3014402922.0,1297337,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,69.785,3001501420.0,42359,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,65.105,2988627967.0,15840,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.64,2964978349.0,113302,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,16.395,2963984683.0,215067,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,40.295,2941083535.0,114652,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.9,2912892739.0,30956,Consumer Discretionary
MMS,Maximus Inc. Common Stock,55.57,2909520890.0,131442,Consumer Discretionary
WING,Wingstop Inc. Common Stock,106.69,2906507233.0,188978,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.51,2900341498.0,123633,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.275,2894829328.0,873983,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.675,2864492469.0,1073432,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,65.87,2819166046.0,104507,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,26.9764,2807501578.0,88183,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.71,2804400285.0,160508,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,45.1725,2733800852.0,176418,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,110.49,2698791505.0,5923,Consumer Discretionary
RH,RH Common Stock,142.58,2694900160.0,68263,Consumer Discretionary
VC,Visteon Corporation Common Stock,100.26,2676483712.0,22985,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,76.55,2670932919.0,14415,Consumer Discretionary
MAN,ManpowerGroup Common Stock,55.685,2589662665.0,123076,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,123.85,2585383240.0,9792,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,80.1,2572672946.0,28009,Consumer Discretionary
AAP,Advance Auto Parts Inc.,42.435,2563074000.0,94334,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.58,2540007627.0,4281,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,67.3,2465743322.0,20754,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.38,2452088533.0,25,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,47.905,2428013667.0,45938,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.13,2416006461.0,130002,Consumer Discretionary
LCII,LCI Industries,98.805,2402098449.0,9859,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,36.83,2401293092.0,285732,Consumer Discretionary
