symbol,name,price,marketCap,volume,industry
CMG,Chipotle Mexican Grill Inc. Common Stock,34.275,43372201950.0,1803453,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,172.03,40536092936.0,201226,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,547.75,39821425000.0,69872,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.08,39739956015.0,378816,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.31,38030006987.0,469991,Consumer Discretionary
YUM,Yum! Brands Inc.,139.02,37938708837.0,378663,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.865,37821152481.0,1168102,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,191.165,36181744686.0,52904,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,96.35,34859291930.0,292641,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,106.43,34545450854.0,523038,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.89,34362637325.0,3104740,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,288.64,33048093978.0,262757,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.19,32655935741.0,581583,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.375,30645899038.0,4169096,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.745,28464074014.0,906315,Consumer Discretionary
DG,Dollar General Corporation Common Stock,124.99,27574892582.0,387559,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,94.425,27429585103.0,668411,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,41.29,26743581887.0,784245,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,406.04,26660423578.0,44049,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.805,26612160748.0,2445030,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.97,26572383048.0,737781,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),221.75,26117531613.0,139401,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,171.03,24093261539.0,293485,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,209.565,23906749573.0,89580,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,119.41,23809360270.0,466230,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,105.28,23403744000.0,212017,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,88.23,23347280550.0,148291,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,59.4,23116549144.0,1783932,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,535.3,22888074226.0,83703,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.58,22434745524.0,112459,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.39,22379958751.0,149143,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,600.105,22179981018.0,88130,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,79.77,21884577788.0,201211,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,114.555,21493988902.0,387532,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,991.22,21408007765.0,31450,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,234.035,20852120406.0,65229,Consumer Discretionary
XPO,XPO Inc. Common Stock,173.83,20353140211.0,236739,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.625,20037633218.0,529178,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,80.675,19434215581.0,963880,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,375.67,19432328673.0,29137,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,91.91,19276072723.0,465289,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,37.28,19225516586.0,589154,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,168.2,19178466424.0,104608,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.94,19049767347.0,600355,Consumer Discretionary
CDW,CDW Corporation Common Stock,151.12,18892633417.0,126734,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,122.75,18353350826.0,337753,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.535,18144200215.0,236388,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,131.135,18078239365.0,117486,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.16,17277690943.0,523053,Consumer Discretionary
NVR,NVR Inc. Common Stock,6243.33,16637600384.0,3122,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,340.22,16579891588.0,38507,Consumer Discretionary
ROL,Rollins Inc. Common Stock,34.24,16474418633.0,687730,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.31,16399305458.0,456723,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.14,16050433431.0,240304,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,106.56,15314441855.0,172012,Consumer Discretionary
ARMK,Aramark Common Stock,57.99,15287616302.0,101133,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,161.135,15179174977.0,80766,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,65.92,15177367405.0,271889,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.01,15175414399.0,232731,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,234.315,14718542416.0,297056,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,104.95,14374798947.0,220905,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.67,14270230527.0,224510,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,90.4,14240986093.0,252513,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,215.58,14155602161.0,58950,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,89.385,13498622456.0,165617,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,240.08,13217372723.0,199864,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,173.12,13120443143.0,84785,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,154.07,13101617619.0,107617,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.32,12896153535.0,109413,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.65,12857173118.0,40370,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,89.985,12691886363.0,147080,Consumer Discretionary
WSO,Watsco Inc. Common Stock,305.64,12608320574.0,46390,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,134.83,12424180010.0,91465,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,7.83,12323672235.0,764854,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.24,12293444624.0,7586,Consumer Discretionary
IT,Gartner Inc. Common Stock,192.98,12186489388.0,157546,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.41,12118443312.0,1310325,Consumer Discretionary
QXO,QXO Inc. Common Stock,11.475,11905205886.0,2171544,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,93.66,11830634053.0,69825,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,318.155,11687072364.0,28759,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,72.61,11654112810.0,198547,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,173.19,11368351974.0,167701,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),22.155,11174982000.0,220082,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,125.16,11130047749.0,1828156,Consumer Discretionary
SCI,Service Corporation International Common Stock,81.25,11100332263.0,65546,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.5097,10851664945.0,904462,Consumer Discretionary
CART,Maplebear Inc. Common Stock,46.66,10801793126.0,783014,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,78.65,10728978954.0,452586,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.0,10624197980.0,109551,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,178.0999,10509026993.0,62679,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,86.4,10448438832.0,516381,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,651.4836,10175816168.0,35820,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,122.03,10076997977.0,39914,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,304.085,10059659387.0,143600,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.77,10015188254.0,391863,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.195,9840667883.0,369509,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,71.2,9808213672.0,171801,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,180.82,9603839861.0,94713,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,127.18,9590051396.0,79331,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,520.04,9558515654.0,23915,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),393.285,9470279596.0,15453,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,218.02,9455919836.0,36033,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.61,9455601728.0,117337,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.855,9436517394.0,364435,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.75,9329536329.0,305344,Consumer Discretionary
R,Ryder System Inc. Common Stock,237.95,9124637241.0,46652,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,99.15,9122333030.0,89600,Consumer Discretionary
AYI,Acuity Inc. Common Stock,300.925,9008354481.0,66704,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,95.73,8807674644.0,9991,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,84.94,8746602302.0,528334,Consumer Discretionary
TTC,Toro Company (The) Common Stock,91.975,8706664192.0,70781,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,128.37,8695545674.0,133879,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,207.215,8654336547.0,165515,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.8319,8494332214.0,12061840,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.96,8424395139.0,1529829,Consumer Discretionary
KMX,CarMax Inc,59.35,8422423548.0,173927,Consumer Discretionary
ACM,AECOM Common Stock,63.78,8208257987.0,138950,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,97.27,8045716842.0,83984,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.06,8012179743.0,403996,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.215,7776009004.0,94910,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.205,7775905605.0,236595,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,344.02,7562631566.0,29299,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.76,7400485875.0,174359,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,32.7,7353410996.0,367529,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,41.875,7314796858.0,704286,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.305,7302504000.0,25036,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.51,7204550510.0,1210675,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,31.95,7184754780.0,699522,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,33.47,7163249300.0,178887,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,173.35,7104694625.0,18817,Consumer Discretionary
MATX,Matson Inc. Common Stock,237.15,7091605065.0,29915,Consumer Discretionary
WEX,WEX Inc. common stock,199.195,6788886503.0,63316,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,73.42,6738615938.0,202824,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,77.98,6679780914.0,134767,Consumer Discretionary
AN,AutoNation Inc. Common Stock,201.02,6645883222.0,39688,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.435,6628376557.0,2032392,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,60.76,6537560727.0,320756,Consumer Discretionary
GATX,GATX Corporation Common Stock,179.68,6342704000.0,16905,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,54.15,6320948832.0,30005,Consumer Discretionary
LEA,Lear Corporation Common Stock,127.73,6300252106.0,90140,Consumer Discretionary
POOL,Pool Corporation Common Stock,171.85,6245157372.0,184010,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.69,6048457845.0,372334,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.03,6033060509.0,219125,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,141.075,5986429735.0,322717,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,83.685,5984490423.0,76238,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,51.0184,5959265332.0,1073518,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.525,5951874073.0,218231,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,55.01,5945232155.0,96086,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.705,5944974611.0,1882684,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.07,5917063892.0,285395,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,73.49,5861859226.0,182017,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,83.42,5814394271.0,209458,Consumer Discretionary
M,Macy's Inc Common Stock,22.17,5790286242.0,677977,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,49.4,5766479636.0,49940,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,110.99,5667575158.0,29211,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,53.9,5660372587.0,116616,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,95.42,5630542978.0,219454,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,81.02,5581736462.0,64482,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,45.24,5576550311.0,232292,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,76.21,5537069101.0,64671,Consumer Discretionary
AGX,Argan Inc. Common Stock,393.87,5525933869.0,61180,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,68.54,5495497241.0,84553,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,110.92,5494013016.0,125002,Consumer Discretionary
CROX,Crocs Inc. Common Stock,114.03,5467176902.0,167142,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.98,5455017714.0,152807,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,202.97,5394775556.0,106537,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,146.93,5276786277.0,55577,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.82,5254847410.0,255147,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,90.715,5200107925.0,155802,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,168.14,5188888505.0,22502,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.08,5172359476.0,374267,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,68.735,5100901471.0,100880,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,66.05,5057210192.0,369029,Consumer Discretionary
VSEC,VSE Corporation Common Stock,179.79,5045801316.0,50735,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.04,5009287954.0,230660,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,140.46,5005085062.0,74184,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,47.07,4987555228.0,64207,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.4701,4946928743.0,130083,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.04,4899908517.0,119504,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,97.5425,4853776642.0,108129,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,267.17,4831548500.0,64650,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,82.69,4829513088.0,31110,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.755,4820650771.0,78782,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,162.555,4770802312.0,37472,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.5,4740374948.0,185122,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.32,4704854718.0,195783,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,85.88,4661577908.0,59966,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,36.71,4623244441.0,130101,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.74,4602011334.0,275702,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,91.305,4542992671.0,51188,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,17.85,4522760940.0,163402,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,109.955,4485733306.0,46948,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.145,4475997467.0,28455,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.98,4461892738.0,284412,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,98.23,4437976391.0,38135,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.5,4425479024.0,119586,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,97.15,4295143728.0,14523,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.07,4280990166.0,65984,Consumer Discretionary
KFY,Korn Ferry Common Stock,78.09,4260500675.0,40995,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,65.305,4256194143.0,108465,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.705,4172998911.0,119136,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,539.625,4149393554.0,20790,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,117.21,4140531626.0,31435,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,107.425,4127189865.0,54892,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,145.76,4024663172.0,91640,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,65.21,3991127969.0,77179,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,90.91,3968711505.0,204507,Consumer Discretionary
BRC,Brady Corporation Common Stock,84.61,3968142497.0,45062,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.14,3957230730.0,123627,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,127.1,3849203672.0,256411,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.58,3846757496.0,276875,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.295,3798381500.0,1038604,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.335,3786045933.0,174705,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,126.36,3749811090.0,72211,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,79.07,3740424852.0,117349,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,95.96,3725966067.0,27549,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,45.16,3684853999.0,81822,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,202.29,3631493290.0,15467,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,143.56,3629631930.0,9032,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.235,3608481688.0,2684,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,111.765,3579361413.0,41418,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.89,3528467880.0,267010,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.17,3462250024.0,922237,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,43.45,3430817214.0,191111,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.22,3336242796.0,24686,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,68.14,3314009751.0,76213,Consumer Discretionary
PII,Polaris Inc. Common Stock,58.17,3310077991.0,41801,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.05,3275771142.0,61430,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.29,3258497607.0,122618,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,271.71,3239387755.0,20497,Consumer Discretionary
ASH,Ashland Inc. Common Stock,70.65,3235301591.0,42699,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.75,3221247191.0,36400,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.725,3185168137.0,550911,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,68.92,3163754543.0,20353,Consumer Discretionary
RXO,RXO Inc. Common Stock,18.81,3102260468.0,193678,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.145,3049269008.0,311152,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,41.59,3043435381.0,129680,Consumer Discretionary
MMS,Maximus Inc. Common Stock,57.895,3031252689.0,67161,Consumer Discretionary
KBH,KB Home Common Stock,49.28,3021343396.0,290034,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.62,2963893071.0,84793,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,40.57,2961155454.0,321573,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,50.32,2949486269.0,37107,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,37.87,2943413371.0,64375,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.465,2941816893.0,52361,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.0934,2928744527.0,33642,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.875,2923706783.0,1366500,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,16.035,2898901762.0,198830,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.48,2859912492.0,181557,Consumer Discretionary
WING,Wingstop Inc. Common Stock,102.925,2803939047.0,257389,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,111.525,2724072066.0,4143,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.16,2706219498.0,145222,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,44.85,2705221217.0,75222,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.9825,2696509213.0,81133,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,76.55,2670932919.0,20166,Consumer Discretionary
VC,Visteon Corporation Common Stock,98.9325,2641045530.0,39444,Consumer Discretionary
AAP,Advance Auto Parts Inc.,43.6,2633440000.0,192762,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.4278,2530481033.0,4798,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.0558,2522950587.0,620072,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,120.795,2521609758.0,11819,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,58.48,2502881894.0,195227,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,58.44,2500219878.0,113051,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.74,2470334748.0,188,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,48.62,2464252677.0,27148,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,154.19,2453174002.0,52703,Consumer Discretionary
RH,RH Common Stock,128.38,2430638952.0,169957,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.11,2409229444.0,272854,Consumer Discretionary
VVX,V2X Inc. Common Stock,75.23,2358111282.0,57855,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,17.52,2348846674.0,281030,Consumer Discretionary
