symbol,name,price,marketCap,volume,industry
DAN,Dana Incorporated Common Stock ,30.23,3252043006.0,102673,Consumer Discretionary
ASH,Ashland Inc. Common Stock,70.91,3247207867.0,83376,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,44.36,3246135934.0,141585,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,66.89,3180357559.0,29712,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,43.365,3165159139.0,144920,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,64.98,3160322184.0,190433,Consumer Discretionary
PII,Polaris Inc. Common Stock,54.38,3094413635.0,65161,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.3632,3093201031.0,254975,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,49.78,3065397194.0,141682,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,66.47,3051287935.0,15776,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,255.305,3043803654.0,27582,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,38.43,3034437412.0,409841,Consumer Discretionary
KBH,KB Home Common Stock,49.1,3010307645.0,404040,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,58.44,2991730257.0,78771,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.69,2967691543.0,321971,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.835,2960641259.0,73118,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,50.195,2942159445.0,31914,Consumer Discretionary
WING,Wingstop Inc. Common Stock,107.55,2929935822.0,196707,Consumer Discretionary
MMS,Maximus Inc. Common Stock,55.67,2914756666.0,46344,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,47.13,2842744169.0,41444,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,36.57,2842371983.0,180925,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.645,2828395265.0,188291,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.425,2790474576.0,387787,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,113.47,2771579981.0,12086,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,26.42,2749595635.0,209583,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,78.57,2741413448.0,91492,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.985,2674980157.0,347392,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.925,2668605328.0,681012,Consumer Discretionary
MAN,ManpowerGroup Common Stock,56.89,2645701877.0,36556,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,126.295,2636422902.0,21138,Consumer Discretionary
AAP,Advance Auto Parts Inc.,43.34,2617736000.0,600143,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.9136,2600692873.0,6820345,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.3401,2524991663.0,6453,Consumer Discretionary
RH,RH Common Stock,133.27,2523222100.0,191870,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,58.91,2521285438.0,170127,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,157.16,2500426916.0,22430,Consumer Discretionary
VC,Visteon Corporation Common Stock,92.48,2468793274.0,35184,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.12,2412617952.0,630542,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,47.55,2410020872.0,25825,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,47.15,2389747300.0,13,Consumer Discretionary
VVX,V2X Inc. Common Stock,75.125,2354820020.0,35486,Consumer Discretionary
