symbol,name,price,marketCap,volume,industry
CPAY,Corpay Inc. Common Stock,394.53,25787237903.0,1047775,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,182.11,25772276220.0,3710411,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,87.73,25484749813.0,5246088,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,133.01,24933062345.0,1223459,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,128.76,24744399951.0,1478721,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,103.64,24583812921.0,2561190,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,87.48,23929585992.0,4160448,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,48.79,23868468127.0,5591569,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,208.85,23825183826.0,889977,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1091.55,23574898484.0,320217,Consumer Discretionary
XPO,XPO Inc. Common Stock,200.18,23438368564.0,725791,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,369.34,23247074364.0,645490,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,539.47,23191443605.0,459327,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,256.01,22810144618.0,636005,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,81.71,22416808964.0,3024217,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,100.49,22130074211.0,3059670,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.84,22092841484.0,9047268,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,418.85,21665905887.0,343481,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.88,21169865079.0,1986789,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,163.41,18632302011.0,1594207,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,373.08,18181253170.0,641531,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.13,18136911159.0,1727326,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,131.32,18103743421.0,884615,Consumer Discretionary
ROL,Rollins Inc. Common Stock,37.57,18076632828.0,5099705,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.78,18055657209.0,2136550,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,200.32,17929148212.0,1347855,Consumer Discretionary
CDW,CDW Corporation Common Stock,140.1,17898258485.0,5811190,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,84.5,17809822147.0,2915504,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,122.27,17776279094.0,3329844,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,112.0,17594063312.0,1673347,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.41,17521861671.0,11506402,Consumer Discretionary
NVR,NVR Inc. Common Stock,6365.78,17183099028.0,42290,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,143.03,17059736334.0,846237,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,178.91,16859894438.0,880270,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.5,16681933880.0,1206980,Consumer Discretionary
QXO,QXO Inc. Common Stock,15.9,16496250000.0,20657240,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.06,15908802846.0,7341646,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,103.27,15595488516.0,2501452,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.53,14999309885.0,12829059,Consumer Discretionary
ARMK,Aramark Common Stock,56.88,14956798720.0,2147504,Consumer Discretionary
RPM,RPM International Inc. Common Stock,116.72,14909977609.0,802638,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,107.57,14733655290.0,5467344,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,69.58,14635500618.0,2759836,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,154.97,14485200870.0,763301,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,74.08,14482211299.0,165952,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,168.58,14335501384.0,1271326,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,215.76,14167421478.0,387591,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,208.5,13704624728.0,986314,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,66.78,13697575760.0,3537917,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.0,13562003728.0,2718982,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,99.31,13547296883.0,1425888,Consumer Discretionary
WSO,Watsco Inc. Common Stock,333.12,13543837726.0,247954,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,175.58,13306881972.0,822655,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,358.14,13236690014.0,297530,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,91.16,12857613612.0,1090233,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,217.41,12828572945.0,1569402,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.84,12798315790.0,3281861,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),24.75,12483900000.0,1769486,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,224.16,12395005880.0,614562,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,96.69,12346731603.0,1237109,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,366.61,12128094868.0,680343,Consumer Discretionary
IT,Gartner Inc. Common Stock,186.41,11771600616.0,2355222,Consumer Discretionary
SCI,Service Corporation International Common Stock,85.34,11659105911.0,1161557,Consumer Discretionary
MGM,MGM Resorts International Common Stock,44.51,11497963095.0,2956599,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,65.67,11469150775.0,3876575,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,149.59,11465382693.0,983629,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,81.03,11162327355.0,4021669,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,16.58,10975461788.0,49981127,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,21.76,10795763058.0,26981345,Consumer Discretionary
AYI,Acuity Inc. Common Stock,359.08,10749256217.0,325146,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,83.45,10747436292.0,913354,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,580.94,10730359744.0,280854,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.35,10658602065.0,3341638,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.48,10598769531.0,8652381,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.15,10498027638.0,3659693,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.7,10347953554.0,4509913,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,194.61,10336264104.0,1017129,Consumer Discretionary
R,Ryder System Inc. Common Stock,265.54,10182627329.0,276705,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.31,10125060864.0,2438356,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.03,9838463694.0,6647979,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,118.13,9797227436.0,837291,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,225.97,9691353906.0,795394,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,616.55,9630184845.0,73061,Consumer Discretionary
ACM,AECOM Common Stock,74.9,9626366708.0,1290443,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.71,9541779332.0,193102,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.75,9525051410.0,1740776,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),391.35,9422184474.0,163493,Consumer Discretionary
TTC,Toro Company (The) Common Stock,98.92,9420105503.0,518631,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.3,9321513274.0,11751941,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,99.94,9194922634.0,197166,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,135.69,9191388895.0,915378,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,207.98,9020466964.0,332288,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,46.53,9004487229.0,1445222,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,34.29,8779763436.0,2635130,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,104.41,8728901212.0,559196,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,71.91,8649692408.0,2070176,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,63.18,8586703642.0,1582433,Consumer Discretionary
GME,GameStop Corporation Common Stock,19.01,8529620796.0,8358018,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.89,8440498771.0,1399531,Consumer Discretionary
AGX,Argan Inc. Common Stock,601.82,8437063230.0,195847,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,36.1,8259745341.0,4764924,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,75.86,8162267228.0,1658643,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,85.86,8147790394.0,3894062,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,38.07,8147741286.0,1237700,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,197.35,8118648439.0,280329,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,368.57,8102317064.0,270849,Consumer Discretionary
KMX,CarMax Inc,56.67,8042101810.0,2236149,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,66.17,7707075052.0,2700736,Consumer Discretionary
POOL,Pool Corporation Common Stock,206.63,7509088553.0,491330,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.57,7404766652.0,3777477,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,140.75,7184106045.0,1329570,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,89.86,7143125959.0,1378502,Consumer Discretionary
AN,AutoNation Inc. Common Stock,215.78,7133860719.0,386931,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,65.55,7081886443.0,940447,Consumer Discretionary
KEX,Kirby Corporation Common Stock,131.1,7013850000.0,601760,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.5,6951323438.0,3267145,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,21.26,6803200000.0,3331715,Consumer Discretionary
M,Macy's Inc Common Stock,25.51,6710098207.0,3630897,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,62.69,6675855906.0,2352548,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,77.89,6670116615.0,704294,Consumer Discretionary
CROX,Crocs Inc. Common Stock,137.32,6583817699.0,1087773,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,241.51,6506450872.0,430406,Consumer Discretionary
WEX,WEX Inc. common stock,188.4,6420975512.0,503595,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,60.97,6362307175.0,1488489,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,81.8,6356865404.0,269574,Consumer Discretionary
GATX,GATX Corporation Common Stock,179.52,6337056000.0,213625,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,87.53,6274626826.0,1004264,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,16.48,6257168127.0,11871218,Consumer Discretionary
LEA,Lear Corporation Common Stock,125.27,6178913186.0,732020,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,79.3,6162584676.0,74672,Consumer Discretionary
MATX,Matson Inc. Common Stock,205.51,6145459654.0,410503,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,30.1,6131983197.0,3642287,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,84.32,6126304508.0,805127,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.11,6099880293.0,2852230,Consumer Discretionary
VSEC,VSE Corporation Common Stock,215.75,6053330544.0,431679,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,103.15,6039850567.0,351873,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.41,6022797998.0,1164068,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.92,6007565439.0,4530798,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,45.88,5815758297.0,2466017,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,52.05,5808942396.0,2496663,Consumer Discretionary
SON,Sonoco Products Company Common Stock,58.46,5780232675.0,793067,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,160.64,5769161828.0,863423,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,186.56,5757339357.0,348463,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,23.4,5717001865.0,1043351,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,76.12,5648950607.0,1327090,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.76,5640766678.0,1127359,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.7,5625306210.0,11597014,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,47.62,5478613808.0,5519498,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,151.26,5389927143.0,267195,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,76.38,5364543342.0,522153,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,92.34,5293258731.0,1243952,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,65.91,5284625374.0,861831,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,289.9,5242601753.0,176251,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,105.31,5240292367.0,1485477,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,86.37,5133878231.0,5101564,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.37,5125303726.0,963445,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,33.68,5106308966.0,2219211,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,111.79,5085941162.0,828992,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.12,5081681944.0,2189977,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,24.07,5068205172.0,2791683,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.99,5044978189.0,1794064,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,40.0,5037585880.0,2767081,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,91.16,5004123731.0,1448245,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.43,4925981567.0,1880564,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,138.67,4898622307.0,297692,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,74.94,4884146529.0,826121,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,161.11,4879191217.0,601179,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,110.05,4865471613.0,308064,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,109.45,4863050660.0,818284,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,77.9,4767809673.0,632556,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,78.4,4739538093.0,1446482,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,38.22,4693318730.0,1208633,Consumer Discretionary
BRC,Brady Corporation Common Stock,98.11,4622235827.0,93634,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,587.73,4519292237.0,177754,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,115.94,4501756001.0,509308,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,56.59,4495666750.0,2357101,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,90.71,4490570974.0,403250,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,101.97,4451540118.0,752914,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,84.55,4448573139.0,652673,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,108.54,4428006849.0,628317,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,54.15,4422561976.0,997527,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,37.77,4377990763.0,1961064,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,112.34,4316020567.0,310495,Consumer Discretionary
KFY,Korn Ferry Common Stock,83.48,4245542360.0,261971,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,140.28,4237005477.0,806622,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,53.38,4234577963.0,1441731,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.17,4229264943.0,375438,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.46,4202076000.0,8397360,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,141.54,4200286972.0,699241,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.42,4198286483.0,2775500,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.79,4190470071.0,3719822,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,23.63,4179345589.0,3039329,Consumer Discretionary
PII,Polaris Inc. Common Stock,73.1,4159647604.0,770712,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,40.55,4150772125.0,1249272,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,55.57,4086728329.0,3436086,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,52.51,3978069541.0,1471028,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,75.52,3972856096.0,611338,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,123.37,3951020602.0,375616,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,219.47,3939907224.0,250258,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,77.36,3849142030.0,859235,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,150.54,3806107487.0,256240,Consumer Discretionary
RH,RH Common Stock,195.3,3691359246.0,788984,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,77.8,3680347205.0,322254,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,47.09,3660029988.0,1048758,Consumer Discretionary
KBH,KB Home Common Stock,58.96,3614821563.0,895635,Consumer Discretionary
AAP,Advance Auto Parts Inc.,59.58,3597720962.0,918803,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,49.07,3590800052.0,1223683,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.9,3523251719.0,6171963,Consumer Discretionary
HNI,HNI Corporation Common Stock,48.6,3508035480.0,578501,Consumer Discretionary
RXO,RXO Inc. Common Stock,21.0,3463326552.0,2606696,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.12,3423988185.0,3847215,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,19.11,3411336056.0,3615862,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,52.78,3385510872.0,208089,Consumer Discretionary
WING,Wingstop Inc. Common Stock,123.86,3374261748.0,1323083,Consumer Discretionary
MMS,Maximus Inc. Common Stock,63.15,3317923923.0,516076,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,277.6,3309609660.0,155685,Consumer Discretionary
ASH,Ashland Inc. Common Stock,71.7,3283384629.0,431050,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,66.89,3244942864.0,432804,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.75,3191155095.0,1708891,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,74.33,3179950456.0,8964989,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,73.23,3149673268.0,202525,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,68.37,3138506937.0,400107,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,28.02,3032764286.0,1613689,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.94,3008345815.0,4783598,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.82,2986156794.0,3094070,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.8,2973660569.0,1987458,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.87,2968819420.0,782120,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,84.8,2958786565.0,419381,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,121.01,2955749480.0,213743,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,45.19,2946359892.0,3866297,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.2,2925253302.0,935362,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.05,2907944677.0,359103,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.76,2881956270.0,4202968,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,87.56,2880130606.0,486417,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,48.93,2866364562.0,495588,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,135.29,2824194579.0,136405,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.52,2823107351.0,10772338,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.61,2818007536.0,2352099,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,76.51,2803180113.0,356410,Consumer Discretionary
VC,Visteon Corporation Common Stock,104.33,2785134108.0,376536,Consumer Discretionary
