symbol,name,price,marketCap,volume,industry
XPO,XPO Inc. Common Stock,210.99,24704073250.0,620822,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,128.49,24085776865.0,1291314,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,90.38,23916210088.0,2741106,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,108.61,23495679825.0,1821156,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,85.46,23445606340.0,1818444,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.98,23241238808.0,2140763,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1064.41,22988738670.0,232432,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,252.97,22539196698.0,480604,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,143.82,21503697888.0,1262856,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.17,21231612603.0,4167243,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,493.33,21207916796.0,556330,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,43.35,21207175513.0,3737464,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,336.85,21202082091.0,824369,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,86.54,20847065589.0,3011482,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,401.22,20753956691.0,251657,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.72,19326208482.0,2851731,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,167.84,19137418576.0,1457546,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,132.52,18269175130.0,1119768,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,372.96,18175405228.0,423378,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.68,18069671951.0,10151503,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,85.44,18007943245.0,2381093,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.68,17681600210.0,867875,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,122.97,17672831409.0,2490483,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,196.24,17563977861.0,1646892,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.02,17330857452.0,3947158,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,181.6,17113391258.0,628567,Consumer Discretionary
CDW,CDW Corporation Common Stock,135.3,16914857738.0,1241059,Consumer Discretionary
NVR,NVR Inc. Common Stock,6298.83,16785500114.0,24949,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.68,16490557790.0,2038555,Consumer Discretionary
ARMK,Aramark Common Stock,61.8,16292027719.0,2806701,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.14,16143476531.0,1282788,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.7,15528210711.0,3309229,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,99.59,15039747277.0,1249256,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.98,14504250000.0,16688325,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,73.76,14338464191.0,110393,Consumer Discretionary
RPM,RPM International Inc. Common Stock,112.23,14336418669.0,595877,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,217.95,14311223170.0,296444,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,69.9,14236278145.0,2641931,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,103.08,14118668656.0,3138090,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.87,13960532915.0,10282988,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.37,13794404609.0,3123735,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,162.1,13784463011.0,1273045,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,65.01,13675860570.0,2595891,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,145.45,13595356950.0,1044790,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,204.4,13417005274.0,705696,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.05,13406276588.0,1235564,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,176.62,13385701640.0,721308,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,238.56,13191258935.0,952904,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,358.78,13166815556.0,327333,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,221.25,13055157371.0,617537,Consumer Discretionary
WSO,Watsco Inc. Common Stock,311.86,12864909221.0,466209,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.94,12811430670.0,2515534,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.3,12560287414.0,8730612,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,90.11,12292285995.0,2823720,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,94.43,12058143192.0,1453237,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.55,11878620000.0,1102694,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,216.75,11512179459.0,1630644,Consumer Discretionary
IT,Gartner Inc. Common Stock,179.19,11315665009.0,2285548,Consumer Discretionary
CART,Maplebear Inc. Common Stock,48.86,11311093274.0,4420866,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.78,11309387201.0,2337934,Consumer Discretionary
SCI,Service Corporation International Common Stock,82.53,11275205189.0,730755,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,81.41,11214700492.0,1577451,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,147.98,11158482509.0,697152,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,335.42,11096275554.0,687006,Consumer Discretionary
AYI,Acuity Inc. Common Stock,360.4,10788771139.0,197340,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,586.06,10771986163.0,212030,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,83.03,10757648272.0,751903,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,102.79,10584686256.0,1247295,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,127.11,10496494410.0,622525,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.27,10476021803.0,1533833,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,241.71,10366407721.0,924563,Consumer Discretionary
R,Ryder System Inc. Common Stock,264.7,10150415960.0,393329,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.34,10131764722.0,2547590,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),411.94,9919490896.0,246783,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.125,9817073200.0,5326473,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,105.7,9724968243.0,259147,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.43,9552226393.0,40406605,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,216.24,9378718032.0,254221,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,101.89,9374427761.0,209745,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.5,9284879565.0,621230,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.82,9171511411.0,2044006,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,135.34,9167680544.0,1053091,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.13,9060557701.0,5690055,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,579.68,9054294949.0,188602,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,74.97,9017764426.0,1542641,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,50.42,8807452121.0,4796745,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.34,8774198387.0,2355525,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.57,8686077184.0,2504546,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,102.33,8555008726.0,755081,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.18,8348035040.0,15634338,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,61.4,8344786382.0,950266,Consumer Discretionary
KMX,CarMax Inc,58.53,8306056449.0,2461267,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,71.02,8295576182.0,2822723,Consumer Discretionary
AGX,Argan Inc. Common Stock,589.27,8261121680.0,297214,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.4,8255919129.0,5717610,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,369.52,8123201024.0,197087,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,195.89,8028489357.0,263206,Consumer Discretionary
ACM,AECOM Common Stock,62.22,8007491564.0,2018369,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,36.11,7728262092.0,1688986,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,34.32,7717708421.0,1454441,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.6,7699927500.0,2636946,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.72,7582783449.0,5037896,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,70.04,7569606619.0,1382061,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.21,7554347246.0,1633407,Consumer Discretionary
KEX,Kirby Corporation Common Stock,141.13,7451664000.0,407532,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,143.4,7322554082.0,391547,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.18,7264374868.0,5649454,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,78.41,7196606861.0,2773453,Consumer Discretionary
POOL,Pool Corporation Common Stock,190.47,6921822081.0,901157,Consumer Discretionary
VSEC,VSE Corporation Common Stock,243.48,6833259383.0,320017,Consumer Discretionary
AN,AutoNation Inc. Common Stock,204.96,6776142798.0,257511,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,84.1,6685253652.0,1964401,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,93.08,6672481034.0,800880,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,63.21,6638073307.0,669250,Consumer Discretionary
MATX,Matson Inc. Common Stock,219.95,6577265587.0,205735,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.64,6563072761.0,1039553,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.22,6518463088.0,6029932,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,243.54,6473092767.0,270137,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.45,6438903089.0,4258878,Consumer Discretionary
WEX,WEX Inc. common stock,188.87,6436993870.0,428130,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,82.13,6391379350.0,379366,Consumer Discretionary
GATX,GATX Corporation Common Stock,180.64,6376592000.0,186563,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,50.13,6354489177.0,3167978,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,89.7,6252111797.0,905717,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,80.23,6243520824.0,57296,Consumer Discretionary
CROX,Crocs Inc. Common Stock,129.97,6231421398.0,1064879,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,171.6,6162774961.0,648986,Consumer Discretionary
LEA,Lear Corporation Common Stock,124.89,6160169776.0,668985,Consumer Discretionary
M,Macy's Inc Common Stock,23.22,6107741292.0,4774611,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.66,6042346234.0,2079934,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,56.62,6029461818.0,1977367,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.77,6013688617.0,764040,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.45,5898631961.0,1493370,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,73.45,5889178179.0,445607,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.72,5813876430.0,3776837,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,83.75,5769815215.0,573560,Consumer Discretionary
SON,Sonoco Products Company Common Stock,56.75,5611156420.0,697699,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,26.3,5567290620.0,2204360,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,179.99,5554585715.0,253594,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,93.66,5526688905.0,1663643,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.91,5461594344.0,1402979,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,21.43,5429846887.0,2486010,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,109.07,5427392350.0,2287759,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,47.32,5426874278.0,1353417,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,72.94,5412959239.0,1119378,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,50.05,5303317169.0,1273376,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,90.66,5295001289.0,299733,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.18,5245415401.0,7809530,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.56,5239727965.0,2426938,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,146.6,5223874912.0,555210,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,286.47,5180573039.0,144005,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,89.73,5143644205.0,576273,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,40.66,5120706047.0,521518,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,97.22,5110769555.0,436100,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,93.21,5059451290.0,610338,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,65.97,5051084880.0,1720417,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.81,5016370111.0,2214641,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.43,4995266018.0,4124965,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,141.3,4991529040.0,293057,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,164.13,4970651446.0,688524,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.44,4931205302.0,862290,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,44.04,4915001405.0,3114055,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,98.36,4871899750.0,571661,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,104.93,4740678639.0,365621,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,72.23,4707524737.0,465615,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,93.97,4675593027.0,504480,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,105.16,4672438624.0,843030,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,599.98,4613487412.0,85177,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,104.02,4598876485.0,294751,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.93,4529765170.0,1735189,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,110.57,4510822897.0,590717,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,73.69,4510139856.0,515671,Consumer Discretionary
BRC,Brady Corporation Common Stock,94.26,4440851585.0,132356,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,149.31,4382076794.0,359943,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,37.52,4349012800.0,1628192,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,42.47,4347306835.0,2019164,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.09,4283431563.0,2201726,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,111.25,4274143565.0,279566,Consumer Discretionary
KFY,Korn Ferry Common Stock,83.05,4265126846.0,271291,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,95.65,4175638054.0,932301,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,51.13,4171979296.0,549634,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.58,4165506000.0,4567637,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,149.82,4136766167.0,446525,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,105.6,4100271120.0,262213,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.15,4099950042.0,1475012,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,84.86,4014322157.0,477272,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,133.7,3967630127.0,121640,Consumer Discretionary
PII,Polaris Inc. Common Stock,68.33,3888217795.0,732346,Consumer Discretionary
RXO,RXO Inc. Common Stock,23.45,3867517702.0,1303918,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,151.2,3822794287.0,174367,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.63,3808234938.0,2256254,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.81,3791377684.0,5083329,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,208.54,3743692771.0,145221,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.67,3666839170.0,2559980,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.12,3601102380.0,59999,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,111.78,3579841800.0,332452,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,44.35,3501881322.0,1001285,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,44.92,3491368593.0,1018036,Consumer Discretionary
HNI,HNI Corporation Common Stock,48.32,3487824576.0,289746,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.72,3425020694.0,1663116,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,70.29,3418575659.0,685924,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,46.6,3410052627.0,973483,Consumer Discretionary
KBH,KB Home Common Stock,55.44,3399011320.0,879326,Consumer Discretionary
ASH,Ashland Inc. Common Stock,74.17,3396494253.0,467577,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.72,3382931530.0,538941,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,31.35,3372528887.0,2078489,Consumer Discretionary
RH,RH Common Stock,175.9,3324680447.0,509850,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.0,3256787303.0,4465425,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,74.19,3175253210.0,1153117,Consumer Discretionary
WING,Wingstop Inc. Common Stock,115.72,3152507423.0,1685954,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,66.19,3147075300.0,414180,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,43.0,3138518228.0,2447589,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,259.68,3095963388.0,366975,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,67.14,3082044109.0,391313,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.88,3048598132.0,166570,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.0,3020074950.0,4679517,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.67,2966606265.0,616262,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,16.61,2965059754.0,1690010,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,121.04,2956482250.0,116735,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.09,2922619445.0,519499,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,16.15,2919692140.0,1990019,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.11,2911575825.0,366804,Consumer Discretionary
VC,Visteon Corporation Common Stock,107.8,2877767246.0,305874,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,46.1,2859046903.0,2529653,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,81.94,2858997301.0,275422,Consumer Discretionary
MMS,Maximus Inc. Common Stock,54.43,2849833040.0,427804,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.03,2813079864.0,1868661,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.72,2795481646.0,278205,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,131.57,2746539144.0,173664,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.35,2739823995.0,4253588,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,74.6,2733201365.0,283316,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,84.78,2722986422.0,532015,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.12,2720480558.0,11617047,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.35,2713389123.0,111118,Consumer Discretionary
MAN,ManpowerGroup Common Stock,56.77,2640121209.0,764569,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,51.43,2610771434.0,246,Consumer Discretionary
