symbol,name,price,marketCap,volume,industry
GNRC,Generac Holdlings Inc. Common Stock,218.63,12870459727.0,1683275,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,104.67,12656837809.0,5292725,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),25.06,12640264000.0,2671275,Consumer Discretionary
IT,Gartner Inc. Common Stock,185.79,12438991457.0,3712131,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,96.65,12341623844.0,1154865,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,222.3,12292156527.0,713435,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.61,12238438671.0,3244069,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,367.63,12161838238.0,1002985,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,86.16,11869013018.0,3918368,Consumer Discretionary
MGM,MGM Resorts International Common Stock,45.72,11810534098.0,4277504,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.61,11713601369.0,12847641,Consumer Discretionary
SCI,Service Corporation International Common Stock,85.6,11694626974.0,1455404,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,149.75,11477645955.0,836296,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,64.11,11196699500.0,3575489,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,16.56,10962222389.0,61124441,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,589.54,10889207635.0,309160,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,83.69,10778345635.0,871825,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.65,10729111009.0,2608887,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,201.71,10713364331.0,1416642,Consumer Discretionary
AYI,Acuity Inc. Common Stock,348.58,10434932973.0,263153,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.75,10364806898.0,4796995,Consumer Discretionary
R,Ryder System Inc. Common Stock,268.8,10307638118.0,265856,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,122.62,10169609990.0,2033461,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,97.6,10129584750.0,2503939,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,44.73,9995452934.0,3195315,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.1,9867123389.0,8369909,Consumer Discretionary
ACM,AECOM Common Stock,75.75,9735611190.0,1348880,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,618.14,9655019804.0,127482,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.54,9526138579.0,352625,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),394.97,9509339982.0,177455,Consumer Discretionary
TTC,Toro Company (The) Common Stock,99.09,9436294524.0,648240,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.5,9428838769.0,1676596,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,218.25,9360260168.0,1335795,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,214.89,9320166102.0,623255,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,136.6,9253030607.0,1280808,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.07,9214340510.0,18963465,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,99.57,9160880996.0,187514,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.03,8969236313.0,2282223,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,46.32,8963848021.0,2249889,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,73.59,8851771163.0,1521743,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,104.97,8775718420.0,757304,Consumer Discretionary
AGX,Argan Inc. Common Stock,617.68,8659408487.0,237314,Consumer Discretionary
GME,GameStop Corporation Common Stock,19.21,8619359047.0,10836666,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,63.37,8612526271.0,1816393,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,37.03,8472531024.0,1142096,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,36.28,8300929667.0,2830541,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,86.43,8201881245.0,3016578,Consumer Discretionary
KMX,CarMax Inc,57.51,8161307131.0,2520126,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,370.99,8155516205.0,366857,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,75.37,8109544964.0,2168174,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,196.48,8082858096.0,186347,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,37.61,8049292087.0,1567824,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.62,7422765598.0,5175056,Consumer Discretionary
POOL,Pool Corporation Common Stock,203.44,7393161570.0,616504,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,63.44,7389101425.0,3415363,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,66.49,7183442099.0,1008776,Consumer Discretionary
AN,AutoNation Inc. Common Stock,215.6,7127909774.0,562093,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.99,7125997719.0,2829464,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,89.21,7091456341.0,1559141,Consumer Discretionary
KEX,Kirby Corporation Common Stock,132.42,7084470000.0,478263,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,136.16,6949825073.0,967249,Consumer Discretionary
M,Macy's Inc Common Stock,26.21,6894224774.0,5537089,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,21.21,6787200000.0,3327784,Consumer Discretionary
CROX,Crocs Inc. Common Stock,141.19,6769365139.0,1063470,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,78.88,6754895347.0,690115,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,64.27,6706666920.0,1640362,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,28.39,6580045634.0,2309148,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,60.7,6463940876.0,4272111,Consumer Discretionary
MATX,Matson Inc. Common Stock,213.44,6459394697.0,775073,Consumer Discretionary
WEX,WEX Inc. common stock,189.19,6447899985.0,1171967,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,82.76,6431469203.0,502264,Consumer Discretionary
GATX,GATX Corporation Common Stock,181.79,6417187000.0,268306,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,89.42,6410112313.0,1089499,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,237.85,6407847874.0,361772,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,16.73,6352088760.0,8798047,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,81.04,6297804063.0,86055,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.32,6271615336.0,905667,Consumer Discretionary
LEA,Lear Corporation Common Stock,125.93,6211467531.0,1241675,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.49,6196021086.0,4859507,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,30.12,6136057605.0,5166528,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,52.37,6025094606.0,2267241,Consumer Discretionary
VSEC,VSE Corporation Common Stock,214.23,6010683673.0,457407,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,102.13,5980125433.0,389579,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,193.37,5967499526.0,191233,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,85.35,5948915740.0,1405195,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,24.14,5897795941.0,1524236,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,52.55,5855592794.0,2615153,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,46.07,5839842736.0,1659515,Consumer Discretionary
SON,Sonoco Products Company Common Stock,58.62,5796052676.0,917773,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.84,5727584504.0,13943706,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,158.54,5693743254.0,898700,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,76.03,5642271606.0,1329086,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,44.6,5610204430.0,4598041,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.31,5545910736.0,1211704,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,76.75,5390530264.0,517736,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,67.21,5388858617.0,1181248,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,149.59,5330419154.0,571117,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,105.83,5258201966.0,2093845,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,49.61,5256694601.0,1214431,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,290.35,5250739631.0,79887,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,87.84,5221255804.0,4474786,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.39,5213953841.0,2701010,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,24.63,5186119376.0,2641679,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.12,5153174058.0,2673354,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.43,5038449000.0,4082563,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.96,5037406936.0,3180421,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,141.13,4985523662.0,641474,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,163.28,4944909328.0,913260,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,108.61,4941265495.0,1019050,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,110.2,4896374442.0,1131932,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,109.92,4859724123.0,466770,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,74.53,4857425151.0,916055,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,91.66,4821205825.0,1632765,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,78.06,4777602350.0,802212,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,77.1,4660948813.0,1207638,Consumer Discretionary
BRC,Brady Corporation Common Stock,97.71,4603390711.0,139640,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,92.57,4582649709.0,539180,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,82.36,4521057815.0,1008279,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.71,4509606194.0,439392,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,55.12,4501784231.0,533382,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,110.02,4488385052.0,602587,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,114.92,4462151109.0,505371,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,55.97,4446412229.0,1421444,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,101.25,4420108238.0,968951,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,147.8,4416676214.0,1806176,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,38.07,4412764320.0,4001646,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,55.61,4411481464.0,1338848,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,566.56,4356507597.0,174719,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,157.28,4342748516.0,547469,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,112.45,4320246687.0,550113,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.86,4318316000.0,5873787,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,57.92,4259552003.0,4297189,Consumer Discretionary
BBWI,Bath & Body Works Inc.,21.06,4244891761.0,4323253,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,40.05,4243141545.0,1674901,Consumer Discretionary
KFY,Korn Ferry Common Stock,83.2,4231302400.0,367605,Consumer Discretionary
PII,Polaris Inc. Common Stock,73.76,4197203930.0,861568,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,40.99,4193014213.0,2612702,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,84.19,4186823592.0,1813372,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,23.67,4186420232.0,2285571,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.29,4180916106.0,1061763,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,137.26,4145789647.0,901971,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,128.55,4116914148.0,368209,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,222.85,4000584703.0,288204,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,75.6,3977064630.0,771256,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,51.75,3920493215.0,949984,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,150.12,3795488614.0,251508,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,78.01,3690281304.0,445695,Consumer Discretionary
RXO,RXO Inc. Common Stock,22.13,3649686505.0,2938226,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,46.25,3594741706.0,1208087,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,48.86,3575432862.0,1772158,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,19.57,3561271709.0,2976491,Consumer Discretionary
KBH,KB Home Common Stock,58.05,3559029710.0,789900,Consumer Discretionary
RH,RH Common Stock,188.2,3557162366.0,1034167,Consumer Discretionary
AAP,Advance Auto Parts Inc.,58.83,3552432430.0,1244264,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.46,3551636867.0,4366191,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.89,3518101031.0,9240396,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.8,3515081391.0,83853,Consumer Discretionary
HNI,HNI Corporation Common Stock,48.44,3487336464.0,980890,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,285.88,3408325683.0,217867,Consumer Discretionary
MMS,Maximus Inc. Common Stock,63.33,3327381189.0,583249,Consumer Discretionary
ASH,Ashland Inc. Common Stock,72.32,3311776518.0,539634,Consumer Discretionary
WING,Wingstop Inc. Common Stock,121.5,3309969339.0,1864153,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.84,3291028911.0,348414,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.2,3284163635.0,480061,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,69.3,3181198343.0,542192,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,72.05,3098920647.0,220492,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,86.49,3043560267.0,688258,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,18.08,3029725861.0,4435808,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,48.71,3020914851.0,679069,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.0,3020427525.0,6582816,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,27.57,2984058221.0,1705224,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,55.08,2954972159.0,1954348,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.59,2945198211.0,1313553,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.6,2941230204.0,773117,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,120.38,2940361312.0,250861,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,79.92,2928115993.0,465566,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.84,2916062261.0,6038783,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,44.62,2892407659.0,5879624,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.18,2881009793.0,402963,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.61,2862076624.0,11666137,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,86.93,2859407875.0,609135,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.7,2856376776.0,2921023,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,66.22,2832992321.0,3274757,Consumer Discretionary
VC,Visteon Corporation Common Stock,105.4,2813698217.0,463291,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,133.69,2790794392.0,170171,Consumer Discretionary
