symbol,name,price,marketCap,volume,industry
FDX,FedEx Corporation Common Stock,334.05,79059758812.0,1489795,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.0,78363460612.0,1606893,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,241.52,77475045476.0,2735294,Consumer Discretionary
TGT,Target Corporation Common Stock,169.89,77162528018.0,6410664,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.07,74287174844.0,995677,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.55,73778345324.0,4649542,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.68,73356564619.0,3943488,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,115.68,70852209505.0,2358425,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1083.56,67443471381.0,401943,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.985,61530902291.0,5229365,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.75,60452572147.0,18822807,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.28,58843675543.0,5553329,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.48,54240747514.0,4080029,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3009.44,49130176351.0,257450,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.02,48111192360.0,18193463,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.08,47650600000.0,3866521,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,108.62,47054184000.0,1476296,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.59,43495654217.0,1697028,Consumer Discretionary
YUM,Yum! Brands Inc.,157.35,42940985725.0,2277598,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.97,41667097745.0,1721133,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,571.36,41537872000.0,409115,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,91.47,40776048987.0,4438538,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.86,40100393507.0,1746832,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,339.125,38828419035.0,1563428,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,104.13,37674084782.0,4535389,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.43,37320628464.0,16102282,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.37,37039327462.0,2684907,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.57,36862978986.0,2597067,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.42,36608547888.0,2041833,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.71,35213678849.0,20283053,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,854.21,31609967588.0,203388,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.26,30792489891.0,8497171,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.97,30422524612.0,3818752,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.44,29551092381.0,7966818,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.96,28162365544.0,4642539,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),237.77,27996611697.0,1024159,Consumer Discretionary
DG,Dollar General Corporation Common Stock,125.33,27646124469.0,2136895,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,413.92,27177821218.0,493012,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,132.16,26351604164.0,3902436,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,136.75,26279874909.0,2428315,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,182.99,25778085300.0,973794,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,225.56,25731426688.0,888579,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1166.4,25191481464.0,297731,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.23,25171029000.0,1156134,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,94.3,24953514177.0,3307351,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,85.32,24784667207.0,2335742,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,88.94,24400330305.0,2312579,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,102.53,24320516585.0,1866825,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,129.61,24295723709.0,1109549,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,62.35,24264593251.0,12058556,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,109.37,23660091175.0,1748979,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,538.76,23160921194.0,612172,Consumer Discretionary
XPO,XPO Inc. Common Stock,191.99,22479430415.0,974639,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,248.88,22174784655.0,561658,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.4,21350224964.0,4969441,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.16,21237315719.0,3575527,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,185.45,21145342439.0,1409933,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,330.64,20811210992.0,679623,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,394.49,20405833147.0,271081,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.71,19915665863.0,5806837,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,131.27,19627245319.0,1229127,Consumer Discretionary
NWS,News Corporation Class B Common Stock,35.05,18963894962.0,1355814,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,35.92,18715761721.0,9425191,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,135.69,18706190563.0,774966,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,87.48,18437908182.0,2768738,Consumer Discretionary
ROL,Rollins Inc. Common Stock,37.26,17927477753.0,3391353,Consumer Discretionary
APG,APi Group Corporation Common Stock,40.72,17597567294.0,2333381,Consumer Discretionary
NVR,NVR Inc. Common Stock,6397.59,17048681687.0,25808,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,180.09,16971093786.0,654911,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.92,16753052013.0,1742314,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,105.78,16663844125.0,1314921,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.76,16642779145.0,3053359,Consumer Discretionary
CDW,CDW Corporation Common Stock,132.51,16566059119.0,1597697,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,337.01,16423459127.0,514384,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,179.33,16050489960.0,3923061,Consumer Discretionary
ARMK,Aramark Common Stock,59.28,15627692608.0,2520423,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,105.66,15185096907.0,2759250,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,98.51,14876649305.0,1313779,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,262.72,14527194615.0,2040502,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.76,14521527187.0,1066275,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,218.07,14319102715.0,279861,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,103.19,14133735143.0,1660714,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,183.69,13921523804.0,657630,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.41,13912750408.0,13440679,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,162.63,13829532507.0,1329677,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,71.1,13821377495.0,122397,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,147.45,13782298950.0,536010,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.66,13630012970.0,10446445,Consumer Discretionary
RPM,RPM International Inc. Common Stock,106.36,13586576580.0,1467703,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.31,13528604726.0,2041202,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,205.29,13475425699.0,614762,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.41,13457052596.0,1739299,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.36,13107966543.0,2151231,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,107.17,12960175806.0,1820532,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.97,12892911627.0,6556588,Consumer Discretionary
WSO,Watsco Inc. Common Stock,310.8,12821181895.0,296768,Consumer Discretionary
IT,Gartner Inc. Common Stock,202.78,12805349353.0,1292108,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,98.49,12576580780.0,2873218,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,92.08,12561022022.0,2753904,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,338.75,12431737470.0,195554,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,203.56,12011334845.0,891135,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.8,12004720000.0,925512,Consumer Discretionary
CART,Maplebear Inc. Common Stock,51.78,11987073469.0,3864107,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,349.01,11545856332.0,707280,Consumer Discretionary
SCI,Service Corporation International Common Stock,84.23,11507458295.0,642061,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.69,11286138118.0,1574603,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,131.38,10849102632.0,863445,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,67.49,10832338156.0,2192519,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.11,10638449953.0,496943,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,253.94,10605806639.0,969558,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.46,10591434337.0,504016,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,567.9,10438199061.0,189711,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,236.43,10254394674.0,1047509,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,99.41,10236634504.0,1630537,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.73,10218914882.0,2587813,Consumer Discretionary
AYI,Acuity Inc. Common Stock,336.59,10076005765.0,154800,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,642.63,10037540649.0,178197,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.5,10030893072.0,7912488,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,188.37,10004840806.0,1436310,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,72.275,9956301168.0,1434265,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,106.13,9764530555.0,325027,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),402.61,9694825046.0,216308,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.45,9589553049.0,3401697,Consumer Discretionary
TTC,Toro Company (The) Common Stock,99.48,9473434042.0,751955,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.86,9437797616.0,4249756,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,102.1,9393748890.0,183577,Consumer Discretionary
R,Ryder System Inc. Common Stock,244.93,9392298379.0,261776,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,134.07,9081653100.0,574872,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,51.95,9074715146.0,4195341,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.22,9047835669.0,1908121,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.63,9022650432.0,55786929,Consumer Discretionary
KMX,CarMax Inc,62.8,8912016829.0,2208955,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,105.4,8811667348.0,512613,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,44.39,8590354354.0,2170905,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,37.95,8534004504.0,913424,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.72,8524185699.0,1170247,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,71.93,8401869822.0,3366455,Consumer Discretionary
ACM,AECOM Common Stock,64.99,8363980661.0,1993249,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.72,8358954207.0,1779334,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,37.05,8331617046.0,3165033,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,368.55,8101877402.0,141789,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.04,8094390276.0,5002717,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,87.03,7987765528.0,4501613,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.22,7907214708.0,14624401,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,36.06,7717561092.0,1162035,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,187.53,7685857415.0,220394,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.22,7555423211.0,2075246,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.36,7329171076.0,5957967,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.72,7324416000.0,231081,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.76,7044007750.0,3246219,Consumer Discretionary
WEX,WEX Inc. common stock,203.25,6927087436.0,447342,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,87.12,6925318646.0,969501,Consumer Discretionary
POOL,Pool Corporation Common Stock,188.24,6840782215.0,554104,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.68,6692591602.0,9506142,Consumer Discretionary
MATX,Matson Inc. Common Stock,222.68,6658902027.0,429059,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,53.68,6616914693.0,1335986,Consumer Discretionary
AGX,Argan Inc. Common Stock,468.98,6574746458.0,428169,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.05,6512548062.0,767396,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.74,6512273694.0,2209702,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,244.89,6508974656.0,159771,Consumer Discretionary
AN,AutoNation Inc. Common Stock,195.13,6451155075.0,287728,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,60.78,6382883967.0,377798,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,88.73,6360649357.0,548009,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,90.71,6322509043.0,1047641,Consumer Discretionary
GATX,GATX Corporation Common Stock,178.51,6301403000.0,134633,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,105.95,6251897176.0,2034833,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,120.5,6153192238.0,676796,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,78.91,6140798058.0,74346,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,78.73,6126790408.0,250575,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.42,6123452118.0,1357581,Consumer Discretionary
M,Macy's Inc Common Stock,23.18,6097219774.0,4957241,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,56.38,6093295562.0,1041493,Consumer Discretionary
LEA,Lear Corporation Common Stock,122.9,6062013496.0,872367,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.66,6042346234.0,3178180,Consumer Discretionary
VSEC,VSE Corporation Common Stock,215.0,6033968980.0,388823,Consumer Discretionary
CROX,Crocs Inc. Common Stock,125.84,6033408238.0,1057862,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,81.0,5885088534.0,540744,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,54.87,5843104380.0,1802088,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.7,5807980004.0,4663321,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,37.66,5709726712.0,1901453,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,114.61,5703066263.0,2113480,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,82.75,5700921899.0,441499,Consumer Discretionary
SON,Sonoco Products Company Common Stock,57.49,5684323922.0,1154068,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,157.31,5649569517.0,521479,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,26.59,5628678996.0,4595329,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,74.35,5517596921.0,1176782,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,68.05,5456209327.0,475127,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.42,5420749620.0,5635048,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,174.86,5396271227.0,175643,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.98,5387881521.0,1573139,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,150.0,5345028900.0,514451,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.29,5330903935.0,931071,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,291.75,5276057473.0,195185,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,89.67,5237180295.0,335353,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,146.88,5188646748.0,260427,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,39.94,5030029501.0,965536,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,111.12,5020339373.0,285591,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,47.3,5011926116.0,646403,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,112.36,4992346936.0,1291161,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.59,4970019778.0,2779778,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,91.53,4968260665.0,1177789,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.48,4952100240.0,1215917,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,99.95,4950654534.0,407795,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.06,4904798645.0,2600965,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,161.81,4900390608.0,727435,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,84.58,4848427804.0,753998,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.76,4753333066.0,1217330,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,72.52,4726425224.0,581354,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,88.32,4642904413.0,419188,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,41.56,4638225667.0,3129411,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,113.45,4628315616.0,722707,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,92.92,4623348985.0,747323,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,45.12,4618565679.0,3349029,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,76.35,4615608844.0,856882,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,103.15,4560412512.0,102513,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,582.54,4479384241.0,64855,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,73.12,4475253444.0,766879,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,38.4,4451015232.0,2976010,Consumer Discretionary
BRC,Brady Corporation Common Stock,94.38,4446505120.0,254156,Consumer Discretionary
KFY,Korn Ferry Common Stock,84.73,4351405149.0,415587,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,155.52,4294152144.0,267048,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,145.29,4264094417.0,246318,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,32.18,4235518213.0,1521628,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.82,4234074000.0,3645573,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,95.27,4159049005.0,611936,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.05,4156478903.0,1493937,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,53.53,4098598964.0,2433262,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.86,4051185735.0,1545253,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,105.19,4041322801.0,285983,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,101.68,3948064086.0,238107,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,48.13,3927192715.0,272925,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,131.09,3890176764.0,134977,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.17,3863939936.0,6568422,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,152.04,3844032033.0,139106,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.48,3810532432.0,1559744,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,48.0,3790085760.0,2368541,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,210.86,3785341219.0,201687,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,79.59,3765023574.0,207795,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,116.8,3740611221.0,227858,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.36,3680670572.0,74288,Consumer Discretionary
PII,Polaris Inc. Common Stock,64.34,3661172734.0,611405,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,74.08,3602903468.0,616653,Consumer Discretionary
HNI,HNI Corporation Common Stock,49.02,3538351836.0,384117,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,45.36,3525567217.0,933833,Consumer Discretionary
RXO,RXO Inc. Common Stock,21.28,3509628004.0,1490338,Consumer Discretionary
KBH,KB Home Common Stock,55.64,3411273266.0,778824,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.45,3390019511.0,4018550,Consumer Discretionary
ASH,Ashland Inc. Common Stock,73.71,3375429303.0,492925,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.5,3368814593.0,842313,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,70.78,3365311826.0,415513,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,45.91,3359560431.0,394414,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.15,3243436872.0,1227529,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,75.44,3228751883.0,772845,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,69.6,3194969765.0,238416,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.86,3193225914.0,4423258,Consumer Discretionary
WING,Wingstop Inc. Common Stock,116.84,3183019075.0,775155,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,43.08,3144357332.0,1334652,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,72.77,3129888348.0,222081,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,259.38,3092386721.0,103187,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,60.08,3075687096.0,759496,Consumer Discretionary
MMS,Maximus Inc. Common Stock,58.24,3049316117.0,345913,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.6,2962807793.0,479931,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,28.29,2944211223.0,2225637,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.54,2937599056.0,404813,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,82.24,2869464706.0,229579,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,46.15,2862147822.0,3509384,Consumer Discretionary
MAN,ManpowerGroup Common Stock,61.39,2854976942.0,674436,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,116.51,2845833996.0,105592,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.87,2826962128.0,4394484,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.79,2818681127.0,1173863,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.47,2796757734.0,1731838,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,44.3,2772852091.0,174304,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,46.86,2745102052.0,413097,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.12,2733906632.0,416503,Consumer Discretionary
VC,Visteon Corporation Common Stock,101.86,2719196398.0,411223,Consumer Discretionary
RH,RH Common Stock,143.34,2709264896.0,1055998,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,53.2,2700622988.0,251617,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,52.2372,2651747804.0,43,Consumer Discretionary
AAP,Advance Auto Parts Inc.,43.63,2635252000.0,3181635,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,40.13,2616451039.0,1661261,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,71.23,2609731008.0,269416,Consumer Discretionary
