symbol,name,price,marketCap,volume,industry
PCAR,PACCAR Inc. Common Stock,130.75,68811924442.0,5358852,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,60.19,66018543191.0,10716162,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.95,65060197417.0,13274527,Consumer Discretionary
TGT,Target Corporation Common Stock,134.48,61079620742.0,3201849,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,99.5,60942209939.0,5276885,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.99,60808611836.0,18127081,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.09,55645133215.0,9730940,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.97,53905359769.0,8055612,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.15,52957012994.0,7927248,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,209.0,52407060156.0,2017094,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.32,48648622307.0,4411181,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2923.5,47727175343.0,128634,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,99.71,44449325949.0,2570131,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,230.25,42749749156.0,1485961,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,176.06,41470416264.0,1629074,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.01,41060315340.0,18714201,Consumer Discretionary
YUM,Yum! Brands Inc.,147.37,40618296539.0,1964954,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.12,40302334600.0,4492103,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,552.51,40167477000.0,1371996,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.73,39081864552.0,2165877,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.345,37439115181.0,6261609,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,85.69,37378445953.0,1532201,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.9,36288163825.0,14410841,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.31,35620519710.0,2763101,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.27,34611033237.0,24918514,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,179.43,34293789856.0,1598222,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,875.25,32388550979.0,373244,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,257.61,30918887256.0,1213653,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.03,30501196070.0,10714428,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,79.92,28914649607.0,2784666,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,139.13,28110481059.0,1674846,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.63,28056853462.0,11239349,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1206.19,27972638908.0,186517,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.97,26646701680.0,5376180,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.51,26520832287.0,6880323,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),218.6,25739409165.0,768224,Consumer Discretionary
DG,Dollar General Corporation Common Stock,115.16,25402758269.0,2710252,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.75,25354875000.0,2556001,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,27.2,25182072310.0,11712067,Consumer Discretionary
XPO,XPO Inc. Common Stock,214.16,25144521531.0,1068526,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,364.8,23844028051.0,411097,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,124.67,23747933629.0,2793085,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,59.18,22969212171.0,11922867,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.19,22791605076.0,1520897,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,117.65,22609340278.0,3655182,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,194.12,22233534782.0,1171824,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,77.9,22201982668.0,3583352,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,44.71,21853072708.0,11706065,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,339.48,21367620093.0,689567,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,77.86,21298097455.0,2629300,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,95.58,21048785880.0,2134375,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,233.9,20840173533.0,1305738,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.04,20695841206.0,4528738,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,145.83,20637916870.0,2002598,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,477.955,20546956139.0,519550,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,395.41,20482995606.0,682663,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.13,19784718012.0,3448971,Consumer Discretionary
ROL,Rollins Inc. Common Stock,39.44,18988926869.0,18006667,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,154.79,18462396610.0,1449991,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,204.36,18290738461.0,971911,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,84.43,17795068448.0,3121881,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,110.31,17328581464.0,1334125,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,183.62,17290115863.0,683409,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.56,17138499245.0,5834520,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,117.37,17063890384.0,3264618,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,144.4,16701058087.0,648305,Consumer Discretionary
NVR,NVR Inc. Common Stock,6155.02,16614196246.0,42721,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,120.05,16550063948.0,1522548,Consumer Discretionary
NWS,News Corporation Class B Common Stock,29.75,16286541110.0,1078849,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,330.66,16104759589.0,471268,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.32,15901312357.0,26346720,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,43.11,15140171991.0,1716628,Consumer Discretionary
ARMK,Aramark Common Stock,57.0,14988353148.0,3603619,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.21,14733524000.0,1510307,Consumer Discretionary
WSO,Watsco Inc. Common Stock,359.85,14630613610.0,336700,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,68.85,14481951962.0,2451057,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.33,14414273191.0,4672588,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.83,14348625000.0,22106412,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,214.03,14247885709.0,725321,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,215.54,14171594423.0,859990,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,71.89,14054078973.0,188512,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.6,13874973045.0,3353787,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.76,13787403420.0,4875631,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,146.55,13698175050.0,1094608,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,87.41,13588370849.0,1464142,Consumer Discretionary
RPM,RPM International Inc. Common Stock,104.77,13371431234.0,1674221,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,96.23,13364514492.0,4727057,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,154.57,13283106035.0,3969315,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,249.62,13256614022.0,735795,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.33,13195044155.0,2926133,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,344.08,12717038867.0,252616,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,190.86,12545154319.0,622425,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,210.5,12391857351.0,718257,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,87.35,12359211946.0,2512625,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,155.2,11871307752.0,877730,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,91.29,11657184073.0,1587058,Consumer Discretionary
MGM,MGM Resorts International Common Stock,44.99,11510747063.0,2141487,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,622.75,11502619084.0,326808,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,70.17,11357905589.0,1506328,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,93.8,11342422724.0,2207749,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,22.81,11316698316.0,12293817,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,63.99,11175741709.0,1639632,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,201.31,11131507110.0,1178141,Consumer Discretionary
SCI,Service Corporation International Common Stock,79.34,10946618981.0,1287027,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,82.68,10913470537.0,3285261,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.46,10765610356.0,582132,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,323.25,10693670839.0,712599,Consumer Discretionary
R,Ryder System Inc. Common Stock,267.91,10365710632.0,599922,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,79.19,10198795446.0,1231374,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.87,10054837488.0,3995792,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,96.77,10043441765.0,3036621,Consumer Discretionary
CART,Maplebear Inc. Common Stock,42.53,9995817989.0,4588967,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,119.64,9922460767.0,916789,Consumer Discretionary
AYI,Acuity Inc. Common Stock,326.97,9788025803.0,175160,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.35,9579558337.0,3670540,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),394.3,9493208990.0,170517,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.93,9333732804.0,2301909,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.1,9274898544.0,2823671,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.5,9062436257.0,219812,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.555,8965075532.0,121440843,Consumer Discretionary
IT,Gartner Inc. Common Stock,133.69,8950798040.0,1344391,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,560.97,8762054647.0,149132,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,95.04,8744100932.0,104396,Consumer Discretionary
TTC,Toro Company (The) Common Stock,91.58,8721120724.0,696856,Consumer Discretionary
ACM,AECOM Common Stock,67.65,8694575538.0,1758650,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,197.41,8653800381.0,1557440,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.71,8589950719.0,13283103,Consumer Discretionary
AGX,Argan Inc. Common Stock,602.3,8443792468.0,384893,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.46,8376819275.0,8289335,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,43.12,8344583909.0,1919272,Consumer Discretionary
KMX,CarMax Inc,58.39,8286188895.0,3727082,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,59.49,8199424842.0,1632941,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,74.87,8088799969.0,1038073,Consumer Discretionary
KEX,Kirby Corporation Common Stock,149.1,7976850000.0,415935,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,185.0,7934241150.0,1380075,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,30.57,7933670048.0,2221906,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,65.87,7887677583.0,3648401,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,94.33,7886191470.0,713820,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,189.26,7785839390.0,346017,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,80.91,7678054050.0,2414229,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,334.02,7617599996.0,274455,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.55,7588349252.0,2044730,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,63.21,7362312438.0,3937382,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,31.32,7289044029.0,2356147,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.13,7224425102.0,4292149,Consumer Discretionary
LEA,Lear Corporation Common Stock,142.43,7135044951.0,517345,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,137.97,7042210380.0,335464,Consumer Discretionary
AN,AutoNation Inc. Common Stock,205.1,6862952625.0,296176,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,18.88,6796402255.0,6467214,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,31.68,6780114570.0,3586660,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,72.45,6768833532.0,9193037,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,29.58,6767957540.0,4139716,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,29.56,6763381504.0,1169066,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,110.01,6705455481.0,759817,Consumer Discretionary
POOL,Pool Corporation Common Stock,183.33,6681095740.0,2056097,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.7,6624000000.0,4398854,Consumer Discretionary
CROX,Crocs Inc. Common Stock,132.47,6582387671.0,639898,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,82.79,6581119499.0,1270670,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,62.78,6551183278.0,557819,Consumer Discretionary
GATX,GATX Corporation Common Stock,183.38,6509990000.0,192700,Consumer Discretionary
MATX,Matson Inc. Common Stock,213.59,6463934189.0,466541,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.56,6434018303.0,1311547,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.82,6323908525.0,3868980,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,105.43,6173353808.0,192001,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,85.6,6156808419.0,1631379,Consumer Discretionary
M,Macy's Inc Common Stock,23.33,6136675467.0,4932099,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.9,6089940207.0,3499959,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,52.57,6048104324.0,1117419,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,222.88,6004545445.0,438135,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,69.61,5961058128.0,1240628,Consumer Discretionary
WEX,WEX Inc. common stock,171.47,5944546480.0,1574792,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,76.37,5934887664.0,302383,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,75.74,5885928920.0,130101,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,83.75,5837116045.0,957112,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,186.67,5760734015.0,298573,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,53.04,5733313716.0,1732791,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,159.04,5618085773.0,220477,Consumer Discretionary
SON,Sonoco Products Company Common Stock,56.32,5568284564.0,2001519,Consumer Discretionary
VSEC,VSE Corporation Common Stock,197.35,5537078947.0,380812,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,73.48,5500748217.0,2442181,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,22.01,5377402181.0,2081401,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.02,5323149099.0,23024577,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.21,5313445574.0,1077664,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,289.72,5239346602.0,160169,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.71,5181509764.0,415721,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,144.06,5133365756.0,521681,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.8,5084806906.0,2726139,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,39.95,5064070270.0,1567387,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.82,5000746511.0,5964750,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,44.75,4986446766.0,4676290,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,70.49,4950859652.0,470005,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,108.0,4913513244.0,560284,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.41,4906900490.0,1355889,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.4,4896076882.0,6641885,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,22.87,4815531877.0,2361201,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,71.58,4774560154.0,742091,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,133.31,4771458582.0,838481,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,157.45,4746179570.0,384195,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,105.58,4664760055.0,338155,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,87.66,4612204865.0,8217332,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,73.45,4584867695.0,1389975,Consumer Discretionary
RXO,RXO Inc. Common Stock,27.77,4579837064.0,1191326,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,86.51,4550322015.0,1499443,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,76.15,4526396055.0,2085572,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,91.35,4522253980.0,578026,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,147.76,4484142610.0,741033,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,55.39,4440996552.0,351202,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,60.38,4440465296.0,2117550,Consumer Discretionary
BRC,Brady Corporation Common Stock,93.68,4413526167.0,253421,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,79.91,4386567873.0,903244,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,98.64,4370563709.0,865608,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,53.08,4335172478.0,431633,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,562.1,4332403175.0,84446,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,54.23,4308181797.0,1401419,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,84.46,4196425759.0,1466821,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,103.58,4185363793.0,800978,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,23.49,4154584337.0,2194331,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.07,4151520084.0,1361879,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.24,4138144000.0,4267298,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,222.14,4135980232.0,167779,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,39.0,4131898134.0,1027217,Consumer Discretionary
PII,Polaris Inc. Common Stock,72.55,4127091416.0,638888,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,26.88,4106805185.0,2400542,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,90.89,4038398122.0,894264,Consumer Discretionary
KFY,Korn Ferry Common Stock,77.84,3958708880.0,421321,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,132.35,3954987124.0,261809,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,65.24,3943972770.0,1283765,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,74.32,3909728086.0,713843,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.34,3898205444.0,4874555,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,326.68,3886901689.0,168960,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.85,3871812344.0,4382942,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,48.52,3870142924.0,830384,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,94.48,3852670388.0,377150,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,77.44,3851141691.0,590883,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,119.75,3835087275.0,241010,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,32.69,3817791842.0,2661156,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,96.24,3816905443.0,477245,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,50.11,3796249566.0,708682,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,146.84,3757651606.0,303683,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,46.33,3675309049.0,902210,Consumer Discretionary
WING,Wingstop Inc. Common Stock,134.86,3672582098.0,612006,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,28.76,3617701332.0,739885,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.37,3612700721.0,304214,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.52,3497121121.0,75097,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,115.66,3493385040.0,186849,Consumer Discretionary
KBH,KB Home Common Stock,55.62,3410047071.0,888333,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,17.91,3259191432.0,2073238,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.99,3251802383.0,5434713,Consumer Discretionary
AAP,Advance Auto Parts Inc.,53.42,3225751155.0,1139185,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.0,3207191050.0,443639,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,8.52,3198725805.0,4278369,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,61.73,3156921090.0,766002,Consumer Discretionary
RH,RH Common Stock,166.08,3139072932.0,742912,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,99.11,3132282648.0,175409,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.09,3076166001.0,771583,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.96,3061660242.0,200174,Consumer Discretionary
ASH,Ashland Inc. Common Stock,66.56,3047634437.0,692907,Consumer Discretionary
MMS,Maximus Inc. Common Stock,57.41,3016342240.0,488405,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,27.63,2990552363.0,1213723,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.59,2940625013.0,428704,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.59,2937869173.0,3030706,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,118.96,2921868159.0,156092,Consumer Discretionary
HNI,HNI Corporation Common Stock,40.57,2920752278.0,790417,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.06,2918584539.0,1016234,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,139.33,2912888712.0,314367,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,59.98,2909727507.0,325279,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,78.38,2901671336.0,299457,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.74,2873429772.0,10023253,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.08,2862152528.0,3197195,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.45,2810725905.0,347556,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.59,2809481038.0,3500727,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,26.52,2791715369.0,4843398,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.34,2773220895.0,464526,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,60.35,2772759205.0,515617,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,20.27,2713005130.0,3667528,Consumer Discretionary
