symbol,name,price,marketCap,volume,industry
TPR,Tapestry Inc. Common Stock,114.91,22912097719.0,413055,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,58.74,22859698598.0,2627705,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,84.96,22481978414.0,310404,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.625,22445419700.0,318060,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,606.98,22434082166.0,76265,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,116.66,21868213316.0,306759,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.69,21331688693.0,321020,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.75,21056052967.0,838735,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,232.91,20751884820.0,175391,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,945.78,20426611230.0,37900,Consumer Discretionary
XPO,XPO Inc. Common Stock,172.84,20237224611.0,120248,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.81,19861323679.0,715396,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.52,19822716305.0,831310,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,93.48,19605345209.0,406042,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,372.34,19260077350.0,63036,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,162.76,18558187842.0,140358,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,35.93,18529313598.0,761498,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,76.13,18339347160.0,1075070,Consumer Discretionary
CDW,CDW Corporation Common Stock,145.96,18247543499.0,143376,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,120.63,18036372384.0,192259,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,128.8,17756336830.0,210936,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.61,17643726525.0,478733,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.485,16925988850.0,1043282,Consumer Discretionary
NVR,NVR Inc. Common Stock,6187.875,16489820573.0,3763,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,337.12,16428819740.0,62261,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.22,16085006254.0,558196,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.565,15996221242.0,1127904,Consumer Discretionary
ROL,Rollins Inc. Common Stock,32.89,15824872338.0,654394,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,238.57,14985821071.0,175403,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,104.23,14979582156.0,430858,Consumer Discretionary
ARMK,Aramark Common Stock,56.4,14868452482.0,283233,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,63.83,14696167498.0,288720,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,155.66,14663421212.0,78378,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.21,14233816814.0,228514,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,90.34,14231534111.0,264693,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.245,14124685819.0,330463,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,102.4,14025530368.0,222463,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,212.585,13958941857.0,76029,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,88.595,13379319309.0,217074,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,238.24,13116073298.0,119491,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,151.985,12924315920.0,125035,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.05,12841163620.0,212836,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,168.8025,12793227840.0,173207,Consumer Discretionary
WSO,Watsco Inc. Common Stock,304.935,12579237777.0,55466,Consumer Discretionary
RPM,RPM International Inc. Common Stock,97.99,12517380962.0,135168,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.68,12378977762.0,11981,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,87.7,12369599756.0,304024,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,7.79,12260716055.0,844937,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,132.6,12218692200.0,124718,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,203.2048,11990375786.0,601932,Consumer Discretionary
QXO,QXO Inc. Common Stock,11.495,11925955700.0,1028546,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,93.08,11757371531.0,145300,Consumer Discretionary
IT,Gartner Inc. Common Stock,184.46,11648460113.0,106572,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,315.15,11576687009.0,51075,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.545,11373974820.0,1472327,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,69.655,11179826853.0,311506,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,22.365,11103194784.0,2566494,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,123.86,11014443226.0,252665,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,166.515,10930198793.0,157792,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),21.555,10872342000.0,110649,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,78.63,10726250669.0,409060,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.481,10686517971.0,71410,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.93,10646755609.0,168326,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.27,10480008033.0,345214,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,83.76,10129180979.0,448976,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,73.185,10081658955.0,254019,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,185.38,9846033809.0,99177,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,628.715,9820183135.0,16738,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,118.5,9785497503.0,84567,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,293.95,9724376003.0,148217,Consumer Discretionary
MGM,MGM Resorts International Common Stock,37.62,9718116640.0,385187,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,525.263,9654516206.0,27323,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,219.48,9519242664.0,66194,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),392.3475,9447704651.0,13803,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,125.13,9435470444.0,82672,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.98,9379822195.0,132721,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.02,9222720297.0,296359,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.21,9171590104.0,803068,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,40.82,9121716717.0,244106,Consumer Discretionary
R,Ryder System Inc. Common Stock,236.7,9076703656.0,37511,Consumer Discretionary
AYI,Acuity Inc. Common Stock,298.25,8928276893.0,31835,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.035,8927741660.0,16724,Consumer Discretionary
TTC,Toro Company (The) Common Stock,91.535,8665012305.0,137191,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,93.75,8625504000.0,7555,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.015,8615538912.0,3971586,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,126.2,8548553899.0,314055,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,82.575,8503069049.0,399573,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.935,8414346958.0,853298,Consumer Discretionary
KMX,CarMax Inc,58.23,8263483120.0,320681,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,196.54,8208495065.0,115764,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.64,8122666292.0,256149,Consumer Discretionary
ACM,AECOM Common Stock,62.7,8069265848.0,149365,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,94.315,7801293142.0,145175,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.51,7680193460.0,192679,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,19.9,7658526184.0,121381,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.695,7269535485.0,466965,Consumer Discretionary
KEX,Kirby Corporation Common Stock,137.3,7249440000.0,54497,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.17,7190163781.0,378906,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,171.5,7028872963.0,38823,Consumer Discretionary
MATX,Matson Inc. Common Stock,233.955,6996063516.0,34529,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,317.265,6974473298.0,43074,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,39.655,6927003448.0,641406,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.16,6882883104.0,343493,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,30.52,6863183596.0,123424,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,29.955,6736129247.0,1109070,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,72.73,6675286532.0,294588,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,56.67,6615109331.0,23609,Consumer Discretionary
WEX,WEX Inc. common stock,193.495,6594621320.0,65750,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.05,6514456765.0,159410,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.135,6490620203.0,2971111,Consumer Discretionary
GATX,GATX Corporation Common Stock,176.94,6245982000.0,68841,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,77.3,6165760215.0,137204,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,56.7822,6109563541.0,356128,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.685,6047439243.0,724152,Consumer Discretionary
POOL,Pool Corporation Common Stock,165.965,6031292076.0,111312,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,51.47,6012015011.0,941297,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,55.05,5949555174.0,98992,Consumer Discretionary
LEA,Lear Corporation Common Stock,120.3,5933769109.0,84167,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.26,5884828520.0,218566,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,114.33,5838128370.0,36768,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,81.44,5823945750.0,147637,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.695,5806505897.0,450525,Consumer Discretionary
CROX,Crocs Inc. Common Stock,121.095,5805908857.0,225798,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.325,5801129316.0,1557075,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,136.53,5793565492.0,116631,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,24.78,5743343811.0,192175,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,81.905,5708798403.0,130119,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.69,5683601082.0,106587,Consumer Discretionary
M,Macy's Inc Common Stock,21.75,5680592051.0,589291,Consumer Discretionary
AN,AutoNation Inc. Common Stock,168.87,5582978309.0,141183,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,111.76,5535619317.0,100147,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,96.29,5519686844.0,73498,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,93.07,5491874188.0,116334,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,52.05,5466092637.0,91865,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,78.55,5411569972.0,75088,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,43.81,5400280043.0,293226,Consumer Discretionary
AGX,Argan Inc. Common Stock,383.655,5382619033.0,33072,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,66.905,5364403894.0,130079,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,73.14,5314016980.0,88480,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,69.305,5306433798.0,241346,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.95,5298856840.0,176473,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.93,5267462713.0,123128,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,195.61,5199152813.0,33561,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,167.06,5155559139.0,52824,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,142.5,5117688998.0,36233,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.94,5070081181.0,472856,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,68.17,5058972187.0,119603,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,46.84,4987989961.0,254697,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,139.95,4986911964.0,249262,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,46.725,4950998896.0,88688,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.465,4944264638.0,143557,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.055,4903576113.0,60956,Consumer Discretionary
VSEC,VSE Corporation Common Stock,174.49,4897056964.0,43204,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.6,4805325146.0,144645,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,95.125,4733480309.0,119696,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,80.785,4718251480.0,39850,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.35,4711178448.0,167654,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,260.49,4710746225.0,53140,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.275,4692971198.0,314005,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.98,4652815507.0,339922,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,77.695,4615269701.0,280367,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,154.085,4522217552.0,47074,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,83.29,4520992361.0,48771,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,17.815,4513892781.0,164088,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.72,4506224709.0,54428,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,109.8525,4481551708.0,52833,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,35.325,4448818030.0,100511,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.835,4445710285.0,420440,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,97.375,4399347970.0,36511,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,86.2,4288987112.0,72917,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,96.15,4250932264.0,33766,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.99,4210510492.0,226755,Consumer Discretionary
KFY,Korn Ferry Common Stock,76.5,4173752102.0,52882,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.015,4152206458.0,104790,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.435,4134318589.0,96229,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,107.0,4110861676.0,43405,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,525.16,4038166354.0,23307,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.45,3993163405.0,151198,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,112.91,3988630884.0,41418,Consumer Discretionary
BRC,Brady Corporation Common Stock,84.205,3949148315.0,12868,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.04,3858314785.0,69544,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,88.32,3855644045.0,43475,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,139.135,3841736488.0,48709,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,96.61,3751204478.0,43824,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.085,3738384500.0,655422,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,49.63,3733017973.0,300325,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,36.45,3731088631.0,200526,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,122.91,3722310176.0,55977,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.62,3624527029.0,50736,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,122.09,3623096202.0,80038,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,43.955,3586531389.0,74203,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.63,3569660110.0,9604,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.5901,3546961220.0,1083106,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,110.495,3538688672.0,31562,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,138.865,3510928100.0,28124,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.64,3484118108.0,188422,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.01,3321084618.0,74507,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,184.29,3308358784.0,28874,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.77,3260589551.0,273554,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,41.08,3243681730.0,131650,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.13,3241285338.0,189616,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,66.46,3232302437.0,45252,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.29,3227003540.0,58811,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.28,3198900532.0,136060,Consumer Discretionary
ASH,Ashland Inc. Common Stock,69.4,3178059878.0,114792,Consumer Discretionary
PII,Polaris Inc. Common Stock,54.48,3100103988.0,103932,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,66.81,3066895546.0,27500,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,41.87,3063924968.0,274811,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,49.69,3059855094.0,172461,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.815,3052026505.0,250586,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.94,3007994650.0,376001,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,250.575,2987411529.0,32015,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.61,2963350432.0,144889,Consumer Discretionary
MMS,Maximus Inc. Common Stock,56.34,2949836367.0,129561,Consumer Discretionary
KBH,KB Home Common Stock,47.5,2912212080.0,165595,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.645,2899838474.0,44969,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.02,2873287300.0,63659,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,66.17,2846017754.0,40126,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,36.53,2839263017.0,154172,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.555,2828963880.0,664370,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.635,2826587406.0,289337,Consumer Discretionary
WING,Wingstop Inc. Common Stock,102.095,2781327734.0,235824,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,45.79,2761919276.0,69196,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,26.18,2724618233.0,219996,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,110.355,2695494040.0,26030,Consumer Discretionary
MAN,ManpowerGroup Common Stock,56.82,2642446487.0,73127,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.745,2632137632.0,230606,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,75.21,2624178509.0,53996,Consumer Discretionary
VC,Visteon Corporation Common Stock,96.24,2569168087.0,72996,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,121.5,2536326716.0,35085,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.06,2523654395.0,644480,Consumer Discretionary
AAP,Advance Auto Parts Inc.,41.762,2522424800.0,147348,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,39.93,2499322438.0,12319,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,156.75,2493903786.0,103881,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.98,2482498891.0,31,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,57.88,2476261576.0,82488,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,48.635,2465012936.0,43258,Consumer Discretionary
RH,RH Common Stock,127.9,2421551036.0,90017,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.115,2410923698.0,539949,Consumer Discretionary
VVX,V2X Inc. Common Stock,76.13,2386322105.0,68216,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,6.24,2384241388.0,1652721,Consumer Discretionary
