symbol,name,price,marketCap,volume,industry
CMG,Chipotle Mexican Grill Inc. Common Stock,32.71,41391822780.0,18156665,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,555.7,40399390000.0,611738,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.03,39829191356.0,2072475,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,140.17,39205726595.0,2420811,Consumer Discretionary
YUM,Yum! Brands Inc.,140.63,38378079584.0,2636015,Consumer Discretionary
SYY,Sysco Corporation Common Stock,77.14,37946242874.0,5543739,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,110.72,35937915236.0,3772822,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,80.3,35796618932.0,5827697,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.08,35787117334.0,747430,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.83,35756552377.0,2068776,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.67,33940067162.0,16168855,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.7,32492972013.0,3219099,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,21.8,29858350794.0,28796018,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,259.04,29659015605.0,5104311,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,92.72,26964445056.0,3338070,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),227.83,26833628985.0,1088410,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.865,26723548428.0,11026835,Consumer Discretionary
DG,Dollar General Corporation Common Stock,120.6,26606384874.0,1610520,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,395.16,25946047141.0,468473,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.28,25668467105.0,10614091,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,39.19,25383409401.0,3818112,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,45.95,24434680830.0,5624745,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.69,24377321196.0,1874605,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.2,23830560000.0,1667082,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,168.49,23735447796.0,1003826,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,59.98,23342266290.0,8544433,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,543.81,23251940305.0,328816,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.02,22776319150.0,1147929,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,118.71,22252491023.0,1626985,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,84.0,22227944760.0,2437684,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,597.31,22076677351.0,1024514,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,110.51,22034774336.0,2385893,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,240.98,21470908093.0,497818,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.16,21232244635.0,2236844,Consumer Discretionary
XPO,XPO Inc. Common Stock,179.92,21066196783.0,1250524,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.49,20710377049.0,2916530,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,93.93,20319944811.0,2832204,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.04,20077104569.0,5659947,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,81.52,19637771976.0,5866004,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,370.25,19151967661.0,205519,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,90.8,19043274978.0,4865996,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,879.62,18997711699.0,501921,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,163.45,18636862883.0,824585,Consumer Discretionary
CDW,CDW Corporation Common Stock,146.16,18272546984.0,1005319,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,34.67,17879524142.0,7204956,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,365.85,17828914636.0,364545,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,119.22,17825551816.0,1438504,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,128.76,17750822440.0,691756,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,118.44,17021795170.0,3923530,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.22,16891663358.0,1247049,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.29,16824386024.0,10449167,Consumer Discretionary
NVR,NVR Inc. Common Stock,6241.61,16633016825.0,33456,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.82,16344302433.0,2389394,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,257.33,16164234129.0,1099156,Consumer Discretionary
ROL,Rollins Inc. Common Stock,32.49,15632414176.0,9239070,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.12,15214400181.0,8755809,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,157.28,14816027805.0,646959,Consumer Discretionary
ARMK,Aramark Common Stock,55.77,14702368704.0,2255117,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,62.87,14475137875.0,3240901,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,90.79,14302423975.0,1198385,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.16,14207661326.0,1192861,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,40.85,13989414856.0,1348309,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,91.76,13857286978.0,1425853,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,209.66,13766877953.0,282046,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,99.5,13628322965.0,4267917,Consumer Discretionary
WSO,Watsco Inc. Common Stock,325.37,13422226362.0,450120,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,154.09,13103318355.0,902907,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,172.66,13085580598.0,541956,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.22,12937494990.0,9636135,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.06,12781805685.0,913438,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.28,12740385907.0,20877579,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,227.41,12519838099.0,1393281,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,135.27,12464724690.0,1296745,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,60.55,12331997735.0,2649121,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,333.47,12249651966.0,239569,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.2,12208923958.0,11846551,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,86.52,12203167285.0,1986067,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,61.58,11970751422.0,123875,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,132.36,11770318952.0,2097927,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,199.42,11767048511.0,1117426,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,89.98,11365795986.0,2370668,Consumer Discretionary
IT,Gartner Inc. Common Stock,178.52,11273355196.0,977768,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,164.84,10820250242.0,1511884,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),21.41,10799204000.0,2649447,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,78.59,10720794100.0,3218558,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.5,10688979675.0,612296,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.85,10635826051.0,610435,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,21.25,10549648520.0,16640522,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,193.11,10256595042.0,1085836,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,83.94,10150948560.0,2281296,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,73.68,10149848081.0,1709457,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,645.66,10084854733.0,295553,Consumer Discretionary
CART,Maplebear Inc. Common Stock,42.96,9945242878.0,6307277,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,61.89,9933522129.0,6705429,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,296.43,9806418706.0,866927,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,129.74,9783089071.0,684060,Consumer Discretionary
MGM,MGM Resorts International Common Stock,37.85,9777530963.0,3223312,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),394.8,9506760707.0,233185,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,114.59,9462617374.0,638964,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,216.47,9388693546.0,301665,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,506.24,9304866865.0,295819,Consumer Discretionary
AYI,Acuity Inc. Common Stock,306.06,9162073515.0,332636,Consumer Discretionary
TTC,Toro Company (The) Common Stock,96.58,9142589047.0,782767,Consumer Discretionary
R,Ryder System Inc. Common Stock,238.0,9126554584.0,175927,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.65,9099558207.0,1509349,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.16,9031247708.0,207767,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,34.9,8935950537.0,3076994,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,39.67,8864735477.0,5755496,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.28,8858117895.0,6843649,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.35,8837298846.0,64861806,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,210.8,8804064108.0,1139147,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.99,8739590666.0,63192,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,81.45,8387223422.0,1536120,Consumer Discretionary
KMX,CarMax Inc,57.46,8154211576.0,5340649,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.76,8145525578.0,2605199,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,119.65,8104869049.0,890048,Consumer Discretionary
ACM,AECOM Common Stock,61.45,7908395316.0,1096670,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.74,7847361005.0,1097893,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,19.63,7554616532.0,1829234,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,90.39,7476635605.0,900080,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.28,7475028515.0,4470608,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,18.55,7455750469.0,16781279,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.28,7229376375.0,1890412,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,175.02,7173139044.0,259241,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.43,6940668503.0,2208608,Consumer Discretionary
KEX,Kirby Corporation Common Stock,130.04,6866112000.0,758839,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,73.7,6764314828.0,3935592,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,307.02,6749256274.0,297904,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,38.43,6713018346.0,4528202,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,83.34,6647535010.0,975512,Consumer Discretionary
MATX,Matson Inc. Common Stock,221.91,6635876365.0,235092,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,29.35,6600079900.0,1413323,Consumer Discretionary
GATX,GATX Corporation Common Stock,185.7,6555210000.0,307061,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.18,6511283656.0,23144965,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,28.65,6442667432.0,7428524,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,74.82,6409094742.0,957471,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,54.82,6399158171.0,63802,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,59.16,6365406396.0,1813445,Consumer Discretionary
WEX,WEX Inc. common stock,184.54,6289420494.0,484126,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,53.1,6202409114.0,3228297,Consumer Discretionary
POOL,Pool Corporation Common Stock,166.61,6054731858.0,634142,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.66,6054214725.0,734025,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.61,6032160215.0,15355412,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,105.01,6019548401.0,1224121,Consumer Discretionary
LEA,Lear Corporation Common Stock,121.69,6002330531.0,395159,Consumer Discretionary
CROX,Crocs Inc. Common Stock,124.62,5974915247.0,1382369,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,100.78,5946825837.0,1046835,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.43,5927838875.0,2396441,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,114.98,5871319863.0,366808,Consumer Discretionary
M,Macy's Inc Common Stock,22.24,5808568607.0,5475794,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,52.92,5719354402.0,529345,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,132.25,5611946358.0,1094701,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,80.46,5608081552.0,1269949,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.04,5607726350.0,470798,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.77,5591039478.0,8914927,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,18.88,5566226522.0,2910501,Consumer Discretionary
AN,AutoNation Inc. Common Stock,165.05,5456686030.0,467667,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,202.79,5389991304.0,339161,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,50.9,5345324020.0,2183665,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,172.64,5327760863.0,139917,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,66.03,5294246905.0,388672,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.83,5280663340.0,1793382,Consumer Discretionary
AGX,Argan Inc. Common Stock,374.4,5252772845.0,251747,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,42.54,5243732322.0,2191531,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,71.74,5212299400.0,946465,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,104.41,5195507796.0,1776445,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.23,5187183508.0,867027,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.43,5162871813.0,1828336,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,69.31,5143572866.0,1039862,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.3,5117886499.0,464476,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,73.95,5094660718.0,902313,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,101.96,5050212470.0,601936,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.39,5046559441.0,2979855,Consumer Discretionary
VSEC,VSE Corporation Common Stock,178.54,5010720101.0,312640,Consumer Discretionary
SON,Sonoco Products Company Common Stock,50.63,5006041402.0,1182934,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,140.05,4990475316.0,966706,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.46,4941652771.0,2419700,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,82.61,4907232512.0,2451132,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,135.89,4880300055.0,656483,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,82.95,4844698400.0,298209,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.71,4819221400.0,1203566,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,20.56,4765260240.0,8822109,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.18,4672956282.0,1544868,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,257.62,4658844648.0,195477,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,158.25,4644455513.0,384289,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,85.46,4638780252.0,414624,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.34,4631745632.0,7981448,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.94,4624754145.0,1408697,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,101.64,4592038282.0,427914,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.08,4581037411.0,2775601,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,108.89,4442285478.0,465896,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,84.36,4434730710.0,200258,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.7,4430643864.0,4081168,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,85.91,4274557805.0,341019,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,20.19,4273901050.0,6763087,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,96.3,4257563983.0,240915,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.19,4173568684.0,826342,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,541.84,4166425580.0,80162,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.86,4162017579.0,651127,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,35.79,4148485290.0,1861493,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,93.77,4093565920.0,550295,Consumer Discretionary
KFY,Korn Ferry Common Stock,73.96,4035172620.0,562018,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.62,4030191662.0,2342301,Consumer Discretionary
BRC,Brady Corporation Common Stock,83.82,3931092117.0,211146,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.09,3861374997.0,599639,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,99.27,3854487823.0,228615,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.36,3824237894.0,1360005,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,99.19,3810807193.0,924472,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,29.95,3771892428.0,2949416,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,124.49,3770160230.0,463717,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,117.4,3759826689.0,195221,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.08,3736956000.0,3337986,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,105.67,3732872425.0,432891,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,58.09,3727513137.0,46067,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,78.49,3712987817.0,275295,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,133.49,3685869147.0,542488,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,44.94,3666902983.0,511308,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,121.41,3602916781.0,237554,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,137.77,3483243181.0,168429,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.36,3434446363.0,1654989,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.02,3432003227.0,6311496,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,53.32,3421432268.0,477517,Consumer Discretionary
HNI,HNI Corporation Common Stock,47.16,3404093688.0,597773,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.88,3278731425.0,2064132,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,181.52,3258631974.0,291528,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,66.51,3234734202.0,1198056,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,29.7,3195027366.0,1282698,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.4,3175885923.0,1043262,Consumer Discretionary
ASH,Ashland Inc. Common Stock,69.01,3160200464.0,704475,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,65.41,3109989354.0,363829,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,41.0,3083895565.0,5441463,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.86,3055311001.0,2121574,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,38.46,3036806215.0,2442965,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.07,3034168633.0,2172660,Consumer Discretionary
PII,Polaris Inc. Common Stock,52.94,3012472561.0,787430,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,65.24,2994825107.0,303411,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,48.31,2974876224.0,1171029,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.66,2966063626.0,499012,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,247.51,2950869910.0,187743,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.69,2912559076.0,372651,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.78,2906749555.0,534870,Consumer Discretionary
KBH,KB Home Common Stock,47.15,2890753675.0,4278542,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,67.21,2890748878.0,345852,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.66,2860051395.0,6431061,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.71,2840146348.0,1512054,Consumer Discretionary
MMS,Maximus Inc. Common Stock,53.79,2816324072.0,536926,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,35.6,2766979562.0,1207238,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,113.24,2765962078.0,185758,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,77.76,2713151454.0,197994,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.98,2703803732.0,1970916,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.37,2668024551.0,758849,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.92,2667767461.0,5781617,Consumer Discretionary
WING,Wingstop Inc. Common Stock,97.88,2666500402.0,1716510,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,43.74,2638269254.0,402190,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.59,2604468501.0,1751044,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,123.99,2588305757.0,90575,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.87,2561775311.0,21354797,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,159.91,2544179614.0,247543,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,58.47,2502453905.0,1507490,Consumer Discretionary
VC,Visteon Corporation Common Stock,93.03,2483475760.0,423858,Consumer Discretionary
AAP,Advance Auto Parts Inc.,41.1,2482440000.0,2013104,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,39.49,2471781695.0,110372,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,47.76,2420664497.0,917,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,47.75,2420157658.0,377050,Consumer Discretionary
