symbol,name,price,marketCap,volume,industry
CVNA,Carvana Co. Class A Common Stock,66.32,72742146277.0,18003716,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,133.87,70453937476.0,4596619,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.37,66374947649.0,3412544,Consumer Discretionary
TGT,Target Corporation Common Stock,145.9,66266483241.0,3198280,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1055.11,65672672569.0,625018,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.64,64282985039.0,13352877,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.22,64116813944.0,15006610,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.72,58289821449.0,20167998,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,86.25,56719986338.0,5459826,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.78,54827434038.0,10174884,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,208.91,52384492522.0,3568696,Consumer Discretionary
EBAY,eBay Inc. Common Stock,115.3,51309789169.0,3113183,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3142.17,51297040720.0,146669,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,106.34,46386088723.0,3644919,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,102.66,45764394764.0,1529944,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,246.43,45753835763.0,2480636,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.24,43920812160.0,18812668,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.43,43441945198.0,2344607,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,582.92,42378284000.0,547417,Consumer Discretionary
YUM,Yum! Brands Inc.,151.92,41872373008.0,2811413,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.16,41160838452.0,3578016,Consumer Discretionary
SYY,Sysco Corporation Common Stock,85.32,40798540115.0,3315870,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,119.42,38761794052.0,3988967,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.81,38089941999.0,20259902,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.79,37996971540.0,27193598,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,113.21,37578967816.0,3139491,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,304.27,36519117369.0,2495410,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,187.35,35807510057.0,555888,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,867.16,32089181224.0,349936,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1373.08,31842969210.0,432167,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,48.55,31445892483.0,5079097,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.13,30437806199.0,2482366,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,150.11,30328932019.0,2776530,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.63,29664919241.0,6966679,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.82,28533509875.0,14544970,Consumer Discretionary
DG,Dollar General Corporation Common Stock,128.68,28385089736.0,1807541,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),233.81,27530335118.0,645374,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.16,27213173287.0,26691347,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,392.85,25677429879.0,898228,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,111.83,24926907000.0,4117313,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,132.31,24801845567.0,2615084,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,128.95,24780913123.0,1997564,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,83.89,24312453508.0,8093237,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,212.23,24210767361.0,1356250,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,46.81,24195113058.0,7774316,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,88.27,24145685363.0,2942524,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.86,23661188096.0,2438185,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,82.58,23535811666.0,7369333,Consumer Discretionary
XPO,XPO Inc. Common Stock,199.38,23409202012.0,1494629,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,371.13,23359740913.0,816376,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,102.35,22539686492.0,2823182,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,159.22,22532874744.0,1498400,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,249.43,22223875521.0,928542,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,508.09,21842439026.0,561992,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,44.38,21711059960.0,4209271,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,414.83,21457962849.0,431199,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,53.03,20582246053.0,12810757,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.56,20370093208.0,4293847,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,90.17,19004871751.0,3793012,Consumer Discretionary
ROL,Rollins Inc. Common Stock,38.75,18644384405.0,5939302,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,205.99,18436627597.0,1055067,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,159.2,18412800882.0,1049198,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,116.65,18324531119.0,1223585,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,129.98,17919011345.0,1505320,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.64,17868662246.0,1095958,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,186.02,17516105832.0,1042765,Consumer Discretionary
NVR,NVR Inc. Common Stock,6381.79,17226314693.0,40179,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,144.36,17218370532.0,902158,Consumer Discretionary
APG,APi Group Corporation Common Stock,38.45,16657616177.0,4265616,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.0,16257938096.0,9760603,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,45.85,16102456177.0,2236296,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.82,15777415623.0,3965605,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,107.41,15615851292.0,3033592,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.71,15282612695.0,8604541,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.2,15231173418.0,3102036,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,309.36,15067345389.0,1310043,Consumer Discretionary
ARMK,Aramark Common Stock,57.17,15033055254.0,2684480,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.43,14844492000.0,1393771,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,223.44,14691013537.0,820065,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,93.05,14465140230.0,4309554,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,68.4,14387298682.0,4880416,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,103.54,14100269474.0,2154799,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,150.2,14039344200.0,798862,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,71.62,14001295535.0,195022,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.4,13902500000.0,25790851,Consumer Discretionary
RPM,RPM International Inc. Common Stock,108.37,13843336818.0,1228158,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,209.16,13748006273.0,982449,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,158.47,13475779477.0,1341354,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.17,13465669158.0,2000721,Consumer Discretionary
WSO,Watsco Inc. Common Stock,320.02,13011224031.0,2002512,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,167.14,12784602949.0,1052064,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,99.99,12768121760.0,1946327,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,62.2,12758149330.0,1718302,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,77.69,12575113085.0,2202480,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,187.6,12488451895.0,1820647,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,334.36,12357792129.0,245553,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.55,12179962457.0,7599471,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,99.63,12047394200.0,2349702,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,360.0,11909424600.0,1292209,Consumer Discretionary
SCI,Service Corporation International Common Stock,85.68,11821355109.0,1948684,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,89.03,11751648306.0,4863857,Consumer Discretionary
MGM,MGM Resorts International Common Stock,45.83,11725662100.0,2393775,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,209.49,11583823081.0,1147405,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,195.19,11490577844.0,2727196,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,616.23,11382190218.0,278700,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,64.61,11284023626.0,3473251,Consumer Discretionary
IT,Gartner Inc. Common Stock,165.65,11090580413.0,1431836,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,32.59,10970443714.0,6512580,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.64,10726760711.0,3098467,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,138.31,10600822784.0,670799,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,99.01,10275924038.0,1329886,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.7,10172945127.0,3979183,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,78.57,10118946309.0,1051660,Consumer Discretionary
AYI,Acuity Inc. Common Stock,333.75,9990988811.0,312758,Consumer Discretionary
R,Ryder System Inc. Common Stock,258.24,9902695192.0,505746,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.84,9823634073.0,64653729,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.84,9799417053.0,2637455,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,427.48,9749031934.0,1716907,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),398.51,9594569401.0,109997,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.7,9540859287.0,300282,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.3,9539584023.0,8267451,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.75,9526535405.0,17392801,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,114.66,9509439581.0,1248626,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.67,9494263365.0,3521502,Consumer Discretionary
ACM,AECOM Common Stock,73.57,9455431224.0,2105631,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,178.04,9455202149.0,4757552,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,100.06,9205963166.0,77456,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,589.15,9202211340.0,274373,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,205.73,8823305037.0,1431724,Consumer Discretionary
TTC,Toro Company (The) Common Stock,92.34,8793495170.0,458130,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,202.22,8770645396.0,555460,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,33.78,8766744332.0,7107923,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,104.13,8705492608.0,885812,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.04,8550887833.0,2500375,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,70.17,8440396555.0,2389252,Consumer Discretionary
KMX,CarMax Inc,59.11,8388364885.0,4397717,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.37,8199443883.0,1905051,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,85.58,8121219449.0,1883703,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,34.32,7852478119.0,2247223,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,189.48,7794889821.0,314329,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,34.0,7779261540.0,3613636,Consumer Discretionary
AN,AutoNation Inc. Common Stock,229.98,7695474620.0,796260,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,65.36,7612731228.0,3036336,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,34.83,7454273689.0,1584050,Consumer Discretionary
LEA,Lear Corporation Common Stock,147.51,7389528053.0,1003788,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.29,7303972551.0,4834647,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,67.76,7288257198.0,5075425,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,30.77,7161043575.0,2641799,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,89.13,7085097004.0,1848922,Consumer Discretionary
POOL,Pool Corporation Common Stock,193.45,7049898930.0,1040090,Consumer Discretionary
KEX,Kirby Corporation Common Stock,131.07,7012245000.0,1105465,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,113.38,6910867580.0,744537,Consumer Discretionary
AGX,Argan Inc. Common Stock,492.35,6902376260.0,299594,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,21.47,6870400000.0,3845534,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,65.61,6846497847.0,637139,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.06,6840414429.0,7926259,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,90.79,6748434863.0,664768,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,26.39,6723930136.0,2726364,Consumer Discretionary
CROX,Crocs Inc. Common Stock,133.52,6634561801.0,1131903,Consumer Discretionary
M,Macy's Inc Common Stock,24.76,6512819741.0,6046587,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,75.4,6456885258.0,787604,Consumer Discretionary
GATX,GATX Corporation Common Stock,181.62,6447510000.0,293698,Consumer Discretionary
WEX,WEX Inc. common stock,188.41,6421316329.0,767187,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,81.62,6342877191.0,1158392,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,230.33,6205253734.0,431640,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,88.53,6170267265.0,1408472,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,78.99,6138493866.0,163251,Consumer Discretionary
MATX,Matson Inc. Common Stock,201.84,6108340637.0,417258,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.77,6063462206.0,4941226,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,55.76,6027329804.0,2537736,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,102.55,6004718135.0,252128,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,47.18,5980546566.0,2332621,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,192.565,5942656804.0,288411,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,51.53,5928453791.0,1141367,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,82.31,5900428813.0,971863,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.44,5862298294.0,12702042,Consumer Discretionary
SON,Sonoco Products Company Common Stock,58.98,5831275277.0,1241113,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,53.08,5734653431.0,2959407,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,160.01,5701720495.0,673740,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,75.58,5608876601.0,1427716,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,109.17,5572212127.0,533221,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.99,5498657687.0,7659931,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,154.85,5470074082.0,905955,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,301.19,5446772066.0,136346,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.41,5433362411.0,9461589,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.7,5416721589.0,1718192,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.8,5326095754.0,2608874,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,75.0,5267619150.0,559482,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,115.65,5261553765.0,390273,Consumer Discretionary
VSEC,VSE Corporation Common Stock,184.98,5190011977.0,419125,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,170.42,5137147808.0,662014,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.97,5121126956.0,3451165,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,45.84,5107904352.0,2953114,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.59,5100863697.0,600543,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.42,5033106000.0,1510297,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,101.14,5025177614.0,5379323,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,140.17,5016993095.0,927067,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,23.29,4903967530.0,2481333,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,80.9,4808738553.0,1895990,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,71.61,4776561227.0,1070468,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,77.71,4756180869.0,1057278,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,94.55,4680669007.0,543052,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,105.38,4655923608.0,564473,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,248.26,4622303288.0,660341,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,36.7,4616468668.0,1361671,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,150.89,4579130201.0,1180773,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,102.49,4553805958.0,1023312,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,17.96,4532656742.0,3638518,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.37,4466522000.0,3522822,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,56.19,4463889640.0,2032290,Consumer Discretionary
BRC,Brady Corporation Common Stock,94.71,4462052341.0,192090,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,56.05,4446386190.0,1228872,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,80.32,4409074353.0,508753,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,565.24,4356604822.0,136467,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,82.68,4349519889.0,924098,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,106.99,4323151884.0,723230,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,71.37,4314551450.0,1973233,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,105.63,4307340951.0,1559750,Consumer Discretionary
KFY,Korn Ferry Common Stock,84.69,4307079330.0,495838,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,40.44,4284460527.0,886128,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,357.97,4259196148.0,332597,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,80.97,4258924674.0,713372,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,109.66,4257914120.0,583494,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,141.29,4222139258.0,184237,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,52.32,4194853577.0,730884,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,93.79,4155668798.0,3282594,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,50.45,4120373993.0,612517,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,40.13,4105041727.0,2254654,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,51.42,4101458144.0,1411577,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,23.05,4076763259.0,1296998,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.89,4074724912.0,3648422,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,127.03,4068234960.0,256387,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,76.68,4034495426.0,668581,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,29.95,4001867606.0,1623810,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.7,3970767696.0,5336519,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,154.48,3953160038.0,416910,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,51.09,3870492722.0,1119787,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,127.42,3848583104.0,538800,Consumer Discretionary
PII,Polaris Inc. Common Stock,67.28,3827301316.0,1623679,Consumer Discretionary
WING,Wingstop Inc. Common Stock,139.45,3797579516.0,2648767,Consumer Discretionary
RXO,RXO Inc. Common Stock,22.29,3676073754.0,1598239,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,73.04,3632326822.0,678502,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,75.99,3594724732.0,307803,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,112.66,3560518244.0,550034,Consumer Discretionary
AAP,Advance Auto Parts Inc.,58.43,3528278547.0,1485713,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.78,3513798514.0,87488,Consumer Discretionary
KBH,KB Home Common Stock,57.04,3497106885.0,1325274,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.33,3352404095.0,5128404,Consumer Discretionary
ASH,Ashland Inc. Common Stock,72.84,3335181677.0,2831025,Consumer Discretionary
RH,RH Common Stock,176.14,3329216680.0,706997,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.24,3319243535.0,2535136,Consumer Discretionary
MMS,Maximus Inc. Common Stock,63.17,3318974731.0,646003,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.21,3284805073.0,413522,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,63.56,3250508740.0,487435,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,70.23,3226692278.0,484822,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,8.53,3202480178.0,4754489,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,65.845,3194248212.0,671997,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,43.42,3193193162.0,5304337,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.4,3171907922.0,1392248,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,71.53,3086253623.0,237374,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.32,3084863312.0,3721162,Consumer Discretionary
HNI,HNI Corporation Common Stock,42.78,3079856604.0,629079,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,49.07,3043241465.0,1307392,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,82.13,3040498429.0,523661,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,50.16,3035640062.0,431351,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,7.06,3009853738.0,7246648,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.91,2945905004.0,2271411,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.9,2945315387.0,16958982,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.54,2939236261.0,3819694,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,26.81,2901799090.0,1189106,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,138.6,2897627040.0,135421,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.36,2891554359.0,447884,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,117.0,2873727090.0,170295,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.59,2853416786.0,10607973,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,86.62,2849210976.0,598203,Consumer Discretionary
VC,Visteon Corporation Common Stock,106.72,2848936183.0,852267,Consumer Discretionary
