symbol,name,price,marketCap,volume,industry
DRI,Darden Restaurants Inc. Common Stock,214.485,24468013181.0,220398,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,89.91,23791839445.0,611497,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,118.67,23661810428.0,534348,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,167.54,23601619822.0,543849,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,105.82,23523786000.0,402212,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,60.21,23431774814.0,3041306,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,546.35,23360544281.0,120043,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,620.79,22944502072.0,182578,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,120.26,22564419758.0,841219,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.8,22486930384.0,407277,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,118.26,22168137380.0,322624,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,80.71,22142462997.0,385710,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,999.61,21589211922.0,68099,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,234.79,20919389622.0,98218,Consumer Discretionary
XPO,XPO Inc. Common Stock,177.7,20806264831.0,254055,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,95.495,20658502393.0,584454,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,39.42,20329127248.0,1269647,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,173.99,19838652634.0,201638,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,379.05,19607166352.0,71135,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,93.425,19593810186.0,1348650,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,129.535,19367831358.0,607413,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.435,19291925406.0,2242391,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,79.5901,19172868441.0,1437103,Consumer Discretionary
CDW,CDW Corporation Common Stock,152.245,19033278021.0,333310,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.7,18233473901.0,228655,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,131.95,18190595068.0,278041,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.425,17415766579.0,1894240,Consumer Discretionary
ROL,Rollins Inc. Common Stock,35.165,16919478132.0,1707643,Consumer Discretionary
NVR,NVR Inc. Common Stock,6212.19,16554616643.0,6226,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.37,16431768616.0,800475,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,335.835,16366198023.0,235143,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.07,16020182210.0,510225,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,67.86,15624031433.0,539568,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.4417,15401240886.0,570153,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,163.09,15363339107.0,150058,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,106.13,15252643713.0,1924080,Consumer Discretionary
ARMK,Aramark Common Stock,57.05,15039808760.0,680082,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,94.1,14823858311.0,295585,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,235.07,14765967889.0,272238,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.64,14602414919.0,174768,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,217.6525,14291688466.0,67564,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,103.212,14136748441.0,765193,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,248.19,13663860947.0,271676,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,88.8,13410277721.0,436895,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,155.31,13207063234.0,278501,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,91.885,12959870850.0,277097,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.59,12951143451.0,869688,Consumer Discretionary
WSO,Watsco Inc. Common Stock,312.74,12901211152.0,98384,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,169.6826,12859928984.0,141361,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.135,12803713108.0,1477112,Consumer Discretionary
RPM,RPM International Inc. Common Stock,99.62,12725599463.0,136917,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.25,12709261185.0,3689892,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,133.9075,12339174403.0,248166,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.47,12338155128.0,18906,Consumer Discretionary
IT,Gartner Inc. Common Stock,192.92,12182700450.0,490164,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.215,12021634772.0,3277863,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,94.27,11907686015.0,392227,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,133.265,11850797485.0,836683,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,178.77,11734628341.0,370266,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,318.01,11681745949.0,38394,Consumer Discretionary
CART,Maplebear Inc. Common Stock,49.721,11510414831.0,802882,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),22.49,11343956000.0,441700,Consumer Discretionary
SCI,Service Corporation International Common Stock,81.61,11149515273.0,196208,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,69.05,11082722621.0,471355,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.71,10952716493.0,2912038,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,79.5494,10851669909.0,1464325,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,89.005,10763464100.0,774311,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,323.92,10715835601.0,205491,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.15,10643632489.0,186061,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,176.67,10424653798.0,465799,Consumer Discretionary
MGM,MGM Resorts International Common Stock,39.93,10314843100.0,438835,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,655.875,10244407425.0,21309,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,122.25,10095165146.0,159987,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.685,10005830659.0,737519,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,72.57,9996939132.0,315089,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,530.14,9744157159.0,106954,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,223.38,9688392684.0,126470,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),401.71,9673153099.0,91449,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,180.045,9562677512.0,600292,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,125.47,9461108261.0,172407,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.86,9437797616.0,676794,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.41,9431544733.0,431358,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.975,9379815267.0,563464,Consumer Discretionary
AYI,Acuity Inc. Common Stock,309.51,9265351152.0,46983,Consumer Discretionary
R,Ryder System Inc. Common Stock,240.125,9208041679.0,39592,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,99.59,9162815396.0,98909,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,87.59,9019483113.0,540838,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,214.29,8949823993.0,244945,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.795,8878951540.0,179549,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,96.44,8872998461.0,20537,Consumer Discretionary
KMX,CarMax Inc,61.89,8782877731.0,205490,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,128.3,8690804004.0,372631,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.5241,8651122300.0,4027193,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.025,8622158612.0,30310379,Consumer Discretionary
ACM,AECOM Common Stock,64.88,8349824054.0,262781,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,362.98,7979431446.0,38644,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,95.79,7923298204.0,256065,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.56,7822897462.0,277564,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.195,7772057100.0,412595,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,40.79,7770252300.0,735992,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,34.02,7650245935.0,277783,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,43.7,7633590989.0,1159150,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.35,7499579716.0,707446,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.045,7392480033.0,2189050,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.405,7273936141.0,695562,Consumer Discretionary
KEX,Kirby Corporation Common Stock,136.735,7219608000.0,111738,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,33.51,7171810099.0,522717,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,172.325,7062685326.0,67363,Consumer Discretionary
MATX,Matson Inc. Common Stock,233.23,6974383509.0,85402,Consumer Discretionary
AN,AutoNation Inc. Common Stock,208.11,6880284337.0,109320,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,74.42,6830397686.0,792880,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.755,6775316668.0,4712577,Consumer Discretionary
WEX,WEX Inc. common stock,197.55,6732822253.0,171181,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.94,6590694326.0,293285,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,61.05,6568763700.0,595239,Consumer Discretionary
LEA,Lear Corporation Common Stock,129.93,6408766587.0,133707,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,54.745,6394555310.0,925046,Consumer Discretionary
POOL,Pool Corporation Common Stock,173.18,6293490565.0,179121,Consumer Discretionary
GATX,GATX Corporation Common Stock,177.31,6259043000.0,31931,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.25,6135300586.0,472445,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.345,6106069117.0,316415,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.725,6055588058.0,847223,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,142.495,6046686551.0,533711,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.5,6043837060.0,1173588,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,51.55,6017449903.0,134778,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.0517,6010713912.0,348599,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.765,5967687025.0,3061508,Consumer Discretionary
M,Macy's Inc Common Stock,22.775,5948298113.0,3172484,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,74.565,5947605568.0,502830,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,83.435,5815439775.0,276879,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,55.065,5782716447.0,279318,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,97.865,5774817529.0,513590,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,112.4401,5741622826.0,77550,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,46.005,5670848742.0,472508,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,52.32,5654509114.0,171088,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.3025,5638368069.0,177996,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,81.12,5588625794.0,147670,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,76.67,5570490591.0,125128,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,36.54,5539920713.0,442151,Consumer Discretionary
AGX,Argan Inc. Common Stock,389.07,5458590627.0,126409,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,67.685,5426943840.0,145004,Consumer Discretionary
CROX,Crocs Inc. Common Stock,111.63,5352108722.0,195648,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,147.56,5299411849.0,157600,Consumer Discretionary
VSEC,VSE Corporation Common Stock,188.36,5286318126.0,73493,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,198.76,5282877221.0,227481,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.675,5238218146.0,292859,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,169.715,5237493831.0,48492,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.15,5223498623.0,1256844,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,104.395,5194761386.0,234176,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,104.35,5168592303.0,279489,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,69.165,5132812253.0,365299,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.965,5107791171.0,372934,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.465,4944264638.0,177392,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,84.56,4938730521.0,41135,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,46.48,4925038602.0,336957,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,270.95,4899906674.0,85204,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,136.78,4873953686.0,188244,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,84.64,4851867219.0,120408,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,163.375,4794868369.0,117013,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.2999,4775652757.0,358733,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.53,4775210246.0,353987,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,62.28,4768554894.0,1128489,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.52,4744588614.0,476868,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,22.31,4722671245.0,909980,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,37.47,4718958573.0,109996,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.35,4649448921.0,681815,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.91,4618430416.0,242740,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,113.03,4611181261.0,130357,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,76.87,4566262719.0,545303,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,83.035,4507150927.0,69996,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.37,4505417954.0,861720,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,90.1,4483036413.0,311642,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.1135,4474341540.0,76897,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,96.6234,4365391103.0,107389,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,144.06,4362834627.0,101392,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.6,4345687194.0,124084,Consumer Discretionary
KFY,Korn Ferry Common Stock,78.47,4281233038.0,170388,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,96.75,4277459142.0,45625,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,118.86,4198819120.0,96202,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,151.07,4171280635.0,75283,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.87,4162669320.0,146206,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,107.555,4132184370.0,89693,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,531.01,4083149356.0,10874,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.0,4080207104.0,442095,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,35.185,4078358618.0,318411,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,93.19,4068245794.0,276502,Consumer Discretionary
BRC,Brady Corporation Common Stock,86.685,4065458366.0,43975,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.165,4046940500.0,1170384,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,65.84,4029686635.0,166181,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,38.3,3920458012.0,421082,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.72,3815004465.0,407748,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,79.75,3772592412.0,102214,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,209.74,3765235072.0,35768,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,126.155,3743727589.0,41185,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,95.69,3715482419.0,66372,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,44.91,3664455118.0,168941,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.15,3659862431.0,2051722,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,45.6,3600581472.0,588711,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,112.33,3597455980.0,42380,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.09,3563947698.0,170937,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.51,3561959962.0,26815,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,139.62,3530016788.0,42822,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,284.18,3388057901.0,27014,Consumer Discretionary
PII,Polaris Inc. Common Stock,59.52,3386897748.0,151324,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.85,3381717330.0,105963,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,69.23,3291615395.0,107081,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,53.4236,3289766041.0,671990,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,67.08,3262456326.0,239499,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.15,3243436872.0,262308,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.365,3231816132.0,103919,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.44,3206163928.0,287497,Consumer Discretionary
ASH,Ashland Inc. Common Stock,69.72,3192713756.0,194275,Consumer Discretionary
WING,Wingstop Inc. Common Stock,115.055,3134391130.0,516096,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,67.855,3114865997.0,43419,Consumer Discretionary
MMS,Maximus Inc. Common Stock,58.87,3082301508.0,120244,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.06,3077828616.0,221394,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.2,3060342616.0,574900,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,39.085,3037848207.0,164625,Consumer Discretionary
KBH,KB Home Common Stock,49.455,3032072598.0,1226272,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.04,2995460188.0,326700,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.565,2960908558.0,614171,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.55,2948383211.0,62436,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,28.03,2917152371.0,279589,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.92,2913916602.0,145230,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,48.91,2866839695.0,189686,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.62,2848208532.0,1719121,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,45.87,2776012952.0,129592,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.345,2774159497.0,452683,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.275,2726748208.0,321113,Consumer Discretionary
AAP,Advance Auto Parts Inc.,45.14,2726456000.0,503860,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,63.35,2711312722.0,242726,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,110.17,2690975293.0,40783,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.76,2686161723.0,163439,Consumer Discretionary
VC,Visteon Corporation Common Stock,98.79,2637241431.0,65905,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,75.52,2634994828.0,42836,Consumer Discretionary
RH,RH Common Stock,136.935,2592612128.0,367687,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.235,2552979728.0,2262913,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,122.15,2549895542.0,50930,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.41,2529366885.0,18051,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,48.37,2451581694.0,91853,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,153.98,2449832887.0,92894,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.0,2432828640.0,99,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,76.85,2429597534.0,49934,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.12,2412617952.0,844053,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.715,2391063750.0,1201842,Consumer Discretionary
