symbol,name,price,marketCap,volume,industry
URI,United Rentals Inc. Common Stock,987.3898,61457598765.0,22223,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.135,56382293249.0,616768,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.34,55927257160.0,1945064,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.375,53962265322.0,6623534,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.79,51814118534.0,897299,Consumer Discretionary
EBAY,eBay Inc. Common Stock,106.67,47468150000.0,550171,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2905.0987,47426767588.0,23906,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.365,44751507570.0,3622307,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,102.79,44528628000.0,259867,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.8375,40019465698.0,136857,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,547.72,39819244000.0,74969,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.07,38840314017.0,5173636,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.71,38797362746.0,352768,Consumer Discretionary
YUM,Yum! Brands Inc.,142.125,38786066706.0,327434,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.145,37956452291.0,436164,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.71,36474166392.0,67613,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,97.245,35183101648.0,311930,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,106.3,34503254964.0,760018,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.725,34045709703.0,6771143,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,287.6,32929018252.0,256851,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.78,32519578336.0,1375624,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.265,30495237635.0,3537761,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.715,29362111152.0,1175890,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.45,27896993096.0,496766,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,42.29,27391283071.0,626328,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,92.59,26896534654.0,481043,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,409.3,26874473871.0,53237,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.935,26845837269.0,1835870,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.18,26684054060.0,1167925,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),222.83,26244733120.0,167438,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,210.86,24054480543.0,236134,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,88.51,23421373699.0,190488,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,165.48,23311424425.0,397801,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,544.94,23300256247.0,89111,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.405,23209231500.0,139743,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,116.1,23149373816.0,352599,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,58.51,22770190074.0,1877018,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,606.565,22418743696.0,71029,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.015,22300725317.0,163749,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.815,22084721000.0,107138,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,80.275,22023122501.0,271161,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,114.84,21547463537.0,420466,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,992.98,21446019602.0,54012,Consumer Discretionary
XPO,XPO Inc. Common Stock,178.645,20916911540.0,78763,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,231.85,20657440623.0,39155,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.075,19918651320.0,441456,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,93.6,19630512533.0,539289,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,37.88,19534940136.0,752958,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,377.19,19510953902.0,23479,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,170.15,19400808930.0,101912,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.03,19093796085.0,663972,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,79.23,19086122101.0,548762,Consumer Discretionary
CDW,CDW Corporation Common Stock,151.89,18988896835.0,146247,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,125.06,18698737713.0,172102,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,132.45,18259524947.0,99626,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.58,18168547584.0,197183,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.93,17157851711.0,1589771,Consumer Discretionary
NVR,NVR Inc. Common Stock,6248.85,16652310411.0,2608,Consumer Discretionary
ROL,Rollins Inc. Common Stock,34.47,16585082076.0,454625,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.285,16385779142.0,396145,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,333.0,16228040382.0,38261,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.14,16050433431.0,183711,Consumer Discretionary
ARMK,Aramark Common Stock,59.12,15585512601.0,617923,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,162.44,15302108066.0,55130,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,66.22,15246439162.0,643093,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,105.46,15156353585.0,415595,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.72,15023712566.0,663742,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,230.1,14453776370.0,197861,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.18,14444884176.0,138322,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,91.01,14337081242.0,251741,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.315,14203864373.0,22074,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,101.77,13939240484.0,564334,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,87.915,13276627994.0,131983,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,239.96,13210766239.0,162060,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,154.41,13130530126.0,108933,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.86,13006133366.0,98033,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,170.48,12920362448.0,45274,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.2,12799689482.0,40088,Consumer Discretionary
WSO,Watsco Inc. Common Stock,307.645,12691031223.0,27246,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,89.75,12658740913.0,163348,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,7.935,12488932208.0,904939,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.835,12329436282.0,1176331,Consumer Discretionary
IT,Gartner Inc. Common Stock,194.77,12299526056.0,185141,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,132.89,12245414830.0,104523,Consumer Discretionary
QXO,QXO Inc. Common Stock,11.73,12169766017.0,4543711,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,62.23,12097107194.0,13577,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,95.105,12013158783.0,107442,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,317.1625,11650613973.0,15579,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,71.56,11485584805.0,372113,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,172.6,11329623828.0,247077,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,127.13,11305233064.0,2637185,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),22.33,11263252000.0,128466,Consumer Discretionary
SCI,Service Corporation International Common Stock,80.97,11062078810.0,60370,Consumer Discretionary
CART,Maplebear Inc. Common Stock,47.14,10912913158.0,1178665,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.2426,10716912730.0,1165416,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,88.0699,10650381517.0,445887,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,77.89,10625304141.0,972849,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.94,10616424177.0,62459,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,316.18,10459782972.0,102549,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,176.1,10391020172.0,69312,Consumer Discretionary
MGM,MGM Resorts International Common Stock,39.55,10216680306.0,202864,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,123.44,10193433011.0,43389,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,648.565,10130229238.0,21419,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.445,9924934605.0,304157,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,529.245,9727706748.0,23480,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,181.905,9661467149.0,88327,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,69.105,9519615250.0,176626,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,126.05,9504843359.0,66856,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),393.05,9464620810.0,60354,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.66,9386588730.0,186144,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.03,9385836443.0,184815,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,216.395,9385440661.0,66738,Consumer Discretionary
R,Ryder System Inc. Common Stock,241.06,9243896000.0,19561,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,40.93,9146297532.0,248524,Consumer Discretionary
AYI,Acuity Inc. Common Stock,303.65,9089928847.0,59042,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,87.69,9029780502.0,207212,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.62,8981564805.0,33559,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.18,8820733562.0,65506,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.72,8714749215.0,10428,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,128.46,8701642107.0,85709,Consumer Discretionary
KMX,CarMax Inc,60.88,8639547524.0,331811,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.4,8601243129.0,1376139,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,203.59,8502938386.0,208346,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.7304,8427142264.0,8605429,Consumer Discretionary
ACM,AECOM Common Stock,64.575,8310571644.0,146542,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,96.23,7959692934.0,72510,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,41.34,7875024027.0,427125,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,352.67,7752785520.0,20710,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.1,7735496296.0,188628,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.78,7716888775.0,135621,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,43.11,7530528777.0,667452,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.88,7443263250.0,302669,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,33.03,7427619731.0,62421,Consumer Discretionary
KEX,Kirby Corporation Common Stock,139.58,7369824000.0,27105,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,32.425,7291570383.0,212603,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.615,7241433874.0,622264,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,33.31,7129006100.0,266812,Consumer Discretionary
MATX,Matson Inc. Common Stock,238.0,7117023004.0,45942,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,171.5,7028872963.0,14602,Consumer Discretionary
WEX,WEX Inc. common stock,200.26,6825183419.0,63961,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,73.895,6782212268.0,557603,Consumer Discretionary
AN,AutoNation Inc. Common Stock,203.35,6722914900.0,42859,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.53,6671999402.0,2508078,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,75.41,6459634249.0,87368,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,59.735,6427274359.0,454459,Consumer Discretionary
LEA,Lear Corporation Common Stock,128.42,6334286193.0,97306,Consumer Discretionary
GATX,GATX Corporation Common Stock,176.565,6232744500.0,13733,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,52.48,6126009135.0,67141,Consumer Discretionary
POOL,Pool Corporation Common Stock,168.505,6123597573.0,141956,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.39,6116498918.0,172112,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,52.19,6096115474.0,1009246,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.735,6057625261.0,567692,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.335,6030973291.0,145641,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.755,6010064553.0,239222,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.27,5976028156.0,280491,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,73.93,5896955403.0,143224,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.575,5895764378.0,1841189,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,136.835,5806507977.0,189898,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,82.68,5762816091.0,109570,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,53.23,5752857800.0,78961,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,97.42,5748558970.0,297818,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,54.63,5737034405.0,77320,Consumer Discretionary
M,Macy's Inc Common Stock,21.93,5727603847.0,1211038,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,111.98,5718128355.0,42399,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.7451,5690032925.0,65424,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,45.52,5611064769.0,199851,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,76.85,5583568566.0,78625,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,36.33,5508082089.0,112458,Consumer Discretionary
AGX,Argan Inc. Common Stock,391.41,5491420457.0,51492,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,79.17,5454283828.0,49473,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,67.89,5443380620.0,48531,Consumer Discretionary
CROX,Crocs Inc. Common Stock,112.27,5382793570.0,209484,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,108.51,5374642557.0,194059,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,200.37,5325669695.0,36002,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.11,5288105938.0,142704,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,146.2775,5253352648.0,86151,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,167.605,5172378125.0,24560,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.01,5121220328.0,469984,Consumer Discretionary
VSEC,VSE Corporation Common Stock,182.355,5117787969.0,44041,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,68.35,5072330189.0,214278,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,46.96,5000768756.0,226815,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,139.825,4982457773.0,67952,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,99.78,4965116061.0,249260,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.475,4949488372.0,78169,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,85.84,4920655506.0,53324,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,46.3,4905965733.0,152346,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,83.795,4894050662.0,33223,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,270.32,4888513645.0,85124,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,63.16,4835933319.0,348700,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.5801,4787460017.0,150257,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.2,4765775145.0,123764,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.48,4736161281.0,233974,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,160.73,4717240661.0,27715,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.87,4629530261.0,337584,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.96,4628969965.0,130766,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,36.54,4601834701.0,70668,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,17.91,4537963497.0,272231,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,110.63,4513270662.0,62119,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,90.27,4491494972.0,101410,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,82.72,4490052684.0,30157,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.09,4473106166.0,27766,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,75.195,4466763694.0,188588,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.825,4444594254.0,411504,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,98.09,4431651270.0,58206,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.1,4284652262.0,51469,Consumer Discretionary
KFY,Korn Ferry Common Stock,77.78,4243587431.0,32311,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,95.93,4241205742.0,15348,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,118.57,4188574652.0,41682,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.785,4157129522.0,53164,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,106.8075,4103465967.0,83976,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,148.58,4102527814.0,29013,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.16,4101266237.0,133719,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,134.48,4072705821.0,368779,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,525.76,4042779996.0,10603,Consumer Discretionary
BRC,Brady Corporation Common Stock,85.56,4012696750.0,20931,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,65.4525,4005969995.0,87397,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.45,3993163405.0,216813,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.87,3876442426.0,201541,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,88.05,3843857090.0,205461,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.44,3839808000.0,1491315,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,80.18,3792933662.0,46470,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,49.67,3736026652.0,177263,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,125.62,3727851133.0,22488,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,207.16,3718919126.0,13445,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,95.39,3703833922.0,38586,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,44.375,3620801511.0,38429,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.81,3581210332.0,9373,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,139.21,3519650746.0,18350,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,109.7025,3513308240.0,27149,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,43.775,3456479253.0,118112,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.065,3441077266.0,1626512,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.39,3439768336.0,121160,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.145,3330829161.0,24732,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,279.215,3328864053.0,15799,Consumer Discretionary
PII,Polaris Inc. Common Stock,58.07,3304387639.0,33626,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.47,3277861409.0,102207,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.6796,3252003353.0,59221,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,52.77,3249518078.0,310383,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,66.23,3221116316.0,72874,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.51,3217708757.0,122434,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.43,3206032444.0,44203,Consumer Discretionary
ASH,Ashland Inc. Common Stock,69.8,3196377226.0,30906,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,67.885,3116243139.0,25645,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.38,3096583515.0,429080,Consumer Discretionary
MMS,Maximus Inc. Common Stock,58.42,3058740514.0,53211,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,41.52,3038312984.0,129374,Consumer Discretionary
KBH,KB Home Common Stock,49.085,3009387999.0,128778,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.655,2965792307.0,216381,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,38.15,2965176132.0,89705,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.285,2936985376.0,17001,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,39.97,2917362176.0,149683,Consumer Discretionary
WING,Wingstop Inc. Common Stock,106.94,2913317869.0,473554,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.46,2899077720.0,59013,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.245,2879361197.0,75356,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.695,2870413900.0,1505951,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.855,2866360302.0,739259,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.45,2856790317.0,143465,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.335,2737458840.0,145838,Consumer Discretionary
AAP,Advance Auto Parts Inc.,45.1,2724040000.0,188030,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,110.25,2692929346.0,7282,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,44.39,2686444625.0,56882,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.1,2655468047.0,47358,Consumer Discretionary
VC,Visteon Corporation Common Stock,98.86,2639110111.0,42759,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,74.95,2615106757.0,30901,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,60.655,2595969584.0,205227,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.1271,2511659439.0,6168,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,119.86,2502091524.0,20889,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,14.875,2492653328.0,1320098,Consumer Discretionary
RH,RH Common Stock,130.309,2467161016.0,202828,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,48.4,2453102212.0,37451,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,154.15,2452537599.0,65095,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.0,2432828640.0,59,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.145,2421089223.0,118239,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,56.28,2407809287.0,93379,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,17.94,2405154643.0,278229,Consumer Discretionary
