symbol,name,price,marketCap,volume,industry
DLTR,Dollar Tree Inc. Common Stock,128.45,24684825829.0,2808155,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,92.28,24418985029.0,1899232,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,127.67,23932065782.0,1270687,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,87.07,23887303347.0,1453796,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,108.46,23463230217.0,1593670,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.41,23106032581.0,1950900,Consumer Discretionary
XPO,XPO Inc. Common Stock,196.84,23047299771.0,708792,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,249.56,22235371498.0,633646,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,515.14,22145513669.0,496961,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,333.23,20974231305.0,1213824,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.58,20927346112.0,4064273,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.42,20577263030.0,2186674,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,136.4,20394273341.0,1093529,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,178.5,20352890943.0,1071567,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,391.27,20239271807.0,248983,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.89,19514515138.0,4738679,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,132.92,18324319033.0,1761693,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.78,18276758112.0,743367,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,35.05,18262456802.0,7545507,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.93,18120481253.0,1783573,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,85.73,18069065712.0,2743708,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.38,17504069798.0,3574853,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,179.48,16913609377.0,652611,Consumer Discretionary
NVR,NVR Inc. Common Stock,6300.0,16788618000.0,33296,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.88,16739353688.0,1366508,Consumer Discretionary
CDW,CDW Corporation Common Stock,133.54,16694827068.0,2403621,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,338.09,16476090609.0,465341,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,103.98,16380284667.0,1367660,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,179.34,16051384986.0,4206420,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.65,16042210717.0,2519771,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,110.09,15821761485.0,2118897,Consumer Discretionary
ARMK,Aramark Common Stock,59.37,15651418862.0,1910225,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,98.85,14927994963.0,1469592,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.55,14219295148.0,259049,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.1,14176274740.0,1854060,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,103.31,14150171312.0,2314965,Consumer Discretionary
RPM,RPM International Inc. Common Stock,110.31,14091155158.0,1064039,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.85,13929054825.0,13513482,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,71.55,13908854567.0,152370,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,182.68,13844977781.0,554867,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.34,13840126058.0,18193560,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,161.72,13752149032.0,935591,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,145.12,13564511520.0,1055435,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.26,13518086452.0,4687746,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,201.19,13206297902.0,663276,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.8,13197579739.0,2075814,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.56,13196120333.0,1474837,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,236.31,13066844395.0,1100315,Consumer Discretionary
WSO,Watsco Inc. Common Stock,314.45,12971752403.0,296758,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,106.04,12823523770.0,2017808,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,340.34,12490088651.0,222761,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.03,12426244821.0,8262832,Consumer Discretionary
IT,Gartner Inc. Common Stock,193.68,12230693672.0,854226,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,206.75,12199565137.0,746113,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,88.86,12121768211.0,2514103,Consumer Discretionary
CART,Maplebear Inc. Common Stock,51.07,11822708422.0,4514580,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.34,11772696000.0,1341442,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,91.3,11658461013.0,5157928,Consumer Discretionary
SCI,Service Corporation International Common Stock,83.37,11389965547.0,632922,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.17,11151810083.0,1445792,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,334.37,11061539732.0,982336,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,142.44,10740736914.0,376995,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,129.12,10662476267.0,1033487,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.0,10624197980.0,686728,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.3,10480836889.0,1424841,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,570.2,10480473859.0,221703,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,99.6,10256199544.0,1815543,Consumer Discretionary
AYI,Acuity Inc. Common Stock,341.65,10227479633.0,155764,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,74.03,10198062614.0,1755967,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,190.74,10130717924.0,1000718,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,233.1,9997143849.0,683015,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,44.72,9993218315.0,1828642,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.88,9777050063.0,5050133,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,105.45,9701966899.0,229641,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),398.52,9596338087.0,177407,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.39,9569329035.0,2623622,Consumer Discretionary
R,Ryder System Inc. Common Stock,247.85,9504271234.0,261574,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,101.9,9375347814.0,182798,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.57,9363544732.0,3856829,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,597.94,9339506490.0,94054,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.79,9312496130.0,683294,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,76.36,9184960538.0,1645254,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,133.47,9041010213.0,893981,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.52,8949833738.0,62416603,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,205.91,8930687338.0,268716,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,104.27,8717196910.0,789826,Consumer Discretionary
KMX,CarMax Inc,61.05,8663672411.0,2612827,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,49.37,8624036319.0,3767081,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,44.46,8603900756.0,1435354,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.43,8484772212.0,1195321,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,72.03,8413550442.0,2060049,Consumer Discretionary
ACM,AECOM Common Stock,65.18,8388432982.0,2387811,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.57,8223677068.0,1091203,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.23,8170377431.0,2787716,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,370.67,8148481608.0,169285,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.04,8094390276.0,4899577,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.72,8032533357.0,2212165,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,187.88,7700202054.0,211592,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,16.75,7691396421.0,22029745,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.5,7597709894.0,2343117,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.32,7566182856.0,1595296,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,81.21,7453595755.0,2792405,Consumer Discretionary
KEX,Kirby Corporation Common Stock,139.22,7350816000.0,408262,Consumer Discretionary
AGX,Argan Inc. Common Stock,516.58,7242062615.0,236018,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.27,7225811594.0,3358709,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,19.65,7073586033.0,4894039,Consumer Discretionary
POOL,Pool Corporation Common Stock,190.33,6916734377.0,404187,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,86.8,6899881296.0,1155478,Consumer Discretionary
WEX,WEX Inc. common stock,197.85,6743046736.0,474641,Consumer Discretionary
AN,AutoNation Inc. Common Stock,200.09,6615136673.0,247797,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.4,6586600333.0,9497039,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.98,6572994194.0,4565874,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,91.24,6540579819.0,628603,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,53.04,6538024503.0,948430,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,244.61,6501532486.0,216808,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,60.08,6493174838.0,794189,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,93.12,6490486628.0,798652,Consumer Discretionary
MATX,Matson Inc. Common Stock,216.77,6482172591.0,192166,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,61.09,6415438986.0,513946,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,125.32,6399319928.0,411311,Consumer Discretionary
GATX,GATX Corporation Common Stock,176.7,6237510000.0,369445,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,72.65,6221388780.0,1680435,Consumer Discretionary
LEA,Lear Corporation Common Stock,125.43,6186805149.0,473880,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.64,6038271826.0,1799343,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,77.57,6036518887.0,51151,Consumer Discretionary
VSEC,VSE Corporation Common Stock,214.51,6020217144.0,325783,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,77.11,6000721559.0,385252,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.2,5955390664.0,2616716,Consumer Discretionary
M,Macy's Inc Common Stock,22.58,5939397001.0,5404217,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.61,5935715698.0,1631253,Consumer Discretionary
CROX,Crocs Inc. Common Stock,123.09,5901559282.0,1070354,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,80.95,5881455763.0,1328049,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,54.7,5825001086.0,1878347,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,98.46,5809927286.0,2105560,Consumer Discretionary
SON,Sonoco Products Company Common Stock,58.33,5767378925.0,577203,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,81.94,5645118313.0,469867,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,37.05,5617243088.0,1912788,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,156.23,5610782822.0,953039,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,75.31,5588839598.0,988146,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,68.85,5520352860.0,971495,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.37,5384221658.0,4817887,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.5,5375170041.0,1030044,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,150.22,5352868276.0,436077,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,106.53,5301000340.0,1752256,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,24.71,5230712974.0,3970026,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,169.46,5229624397.0,277117,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,288.65,5219996536.0,182695,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,89.25,5212650177.0,450251,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.37,5203239349.0,969621,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.45,5133780556.0,1031794,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,143.98,5086202061.0,268827,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.61,5039277172.0,3122731,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.59,4970019778.0,1858219,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.46,4941652771.0,1516475,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,109.25,4935853820.0,385358,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,99.36,4921431061.0,393702,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,89.95,4882498053.0,724435,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,160.22,4852237706.0,707352,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,38.42,4838601238.0,1023147,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,96.49,4800978729.0,682032,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,83.12,4764735388.0,360220,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,90.36,4750145412.0,553271,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,105.02,4666218184.0,869711,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,71.05,4630619308.0,599661,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.27,4629178844.0,4597427,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,103.26,4565275773.0,223110,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.75,4518883577.0,1397093,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,43.88,4491637013.0,1633192,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.18,4484213362.0,3131820,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,578.86,4451087242.0,74436,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,108.84,4440245674.0,386933,Consumer Discretionary
KFY,Korn Ferry Common Stock,84.59,4344215290.0,254418,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,70.74,4329587372.0,858305,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,146.27,4292856290.0,256921,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,36.89,4275988331.0,1328832,Consumer Discretionary
BRC,Brady Corporation Common Stock,90.73,4274543437.0,198434,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.49,4238100647.0,319606,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.72,4205504000.0,2639639,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.72,4174973204.0,3763771,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.19,4173568684.0,1463083,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,95.59,4173018730.0,357531,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,54.24,4152961102.0,5100293,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,49.37,4028371168.0,436619,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.12,3995525181.0,1371050,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,103.18,3964100072.0,927179,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.64,3958673988.0,6028685,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,100.785,3913312735.0,293713,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,131.37,3898485937.0,160872,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,215.37,3866304364.0,262857,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,149.95,3791190498.0,144549,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,47.86,3779031343.0,1613546,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,79.83,3776376830.0,202470,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,114.75,3674958370.0,231741,Consumer Discretionary
PII,Polaris Inc. Common Stock,64.43,3666294051.0,692103,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.98,3656286771.0,75979,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,73.61,3580044875.0,697016,Consumer Discretionary
RXO,RXO Inc. Common Stock,21.67,3573949194.0,1891718,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.04,3555077744.0,1682085,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,44.82,3483596179.0,1276939,Consumer Discretionary
HNI,HNI Corporation Common Stock,47.8,3450290040.0,318866,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.63,3443312394.0,4254633,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.98,3399615183.0,658481,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,45.71,3344925012.0,956150,Consumer Discretionary
KBH,KB Home Common Stock,54.46,3338927787.0,808968,Consumer Discretionary
ASH,Ashland Inc. Common Stock,72.82,3334673203.0,377368,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.75,3307982879.0,1105577,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,69.38,3298747308.0,295411,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,44.0,3211507024.0,1836440,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.82,3185172381.0,3701771,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,73.85,3160701571.0,869966,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,68.7,3153655501.0,252600,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,263.82,3145321400.0,121992,Consumer Discretionary
WING,Wingstop Inc. Common Stock,113.63,3095570502.0,1002838,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.87,3048168026.0,340919,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,59.44,3042923451.0,1136511,Consumer Discretionary
MMS,Maximus Inc. Common Stock,57.76,3024184391.0,439222,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,55.01,2985055984.0,788076,Consumer Discretionary
RH,RH Common Stock,156.41,2956300561.0,877976,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.63,2875523368.0,1259167,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,81.77,2853065771.0,248406,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,116.44,2844124200.0,101324,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,45.65,2831138636.0,1433708,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,46.76,2829874986.0,599036,Consumer Discretionary
MAN,ManpowerGroup Common Stock,60.74,2824748322.0,908354,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.79,2818681127.0,1906496,Consumer Discretionary
VC,Visteon Corporation Common Stock,105.34,2812096491.0,306694,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.54,2809412746.0,3054449,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.1,2759161473.0,624631,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.97,2752196534.0,158212,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.48,2745469207.0,368992,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,53.19,2700115352.0,24,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.0,2681173328.0,4145523,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,52.08,2643767767.0,324761,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,40.47,2638618828.0,2126374,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,71.63,2624386243.0,299053,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,6.83,2609674468.0,6029963,Consumer Discretionary
