symbol,name,price,marketCap,volume,industry
DRI,Darden Restaurants Inc. Common Stock,213.29,24331690008.0,237232,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,62.37,24272376601.0,2362042,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,45.505,24198044639.0,1021031,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.235,23838340500.0,156571,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,167.61,23611480831.0,153221,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,549.365,23489458056.0,41632,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.32,22847480322.0,98936,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.745,22446504402.0,189912,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,111.64,22260086932.0,318176,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,83.885,22197513645.0,230655,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,582.93,21545190149.0,94586,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,241.66,21531494936.0,50547,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.46,21288533725.0,222101,Consumer Discretionary
XPO,XPO Inc. Common Stock,178.925,20949695750.0,166726,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.27,20650020936.0,249513,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,94.8,20508152540.0,381015,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.23,20170054127.0,1265044,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.47,19866622361.0,715934,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,94.31,19779419198.0,515665,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,370.76,19178348494.0,16003,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,882.584,19061727089.0,133755,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,163.995,18699004763.0,65497,Consumer Discretionary
CDW,CDW Corporation Common Stock,147.97,18498828525.0,139755,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,34.74,17915623557.0,861232,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,365.645,17818924401.0,41071,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,128.38,17698435732.0,72048,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,118.36,17696966222.0,184810,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.455,17018810728.0,256447,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.385,16873884837.0,928519,Consumer Discretionary
NVR,NVR Inc. Common Stock,6276.32,16725514115.0,3531,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,114.53,16459863229.0,535900,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.97,16409126477.0,389364,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,256.4123,16106588625.0,122388,Consumer Discretionary
ROL,Rollins Inc. Common Stock,32.72,15743077619.0,1238306,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.475,15406473867.0,500675,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,157.915,14875845822.0,78723,Consumer Discretionary
ARMK,Aramark Common Stock,56.23,14823636224.0,116184,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,91.68,14442628374.0,160360,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,62.7,14435997213.0,550907,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.295,14278281145.0,208689,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,40.76,13958593623.0,290246,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,91.57,13828593816.0,163472,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,210.02,13790516587.0,33076,Consumer Discretionary
WSO,Watsco Inc. Common Stock,328.8869,13567306203.0,44808,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,98.46,13485876172.0,903451,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,154.325,13123301999.0,121722,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,172.9,13103769752.0,69145,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.265,13008320693.0,1504944,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.4799,12947780299.0,2794662,Consumer Discretionary
RPM,RPM International Inc. Common Stock,99.92,12763921887.0,46323,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,136.89,12614002830.0,129134,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,60.41,12303484445.0,324226,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.25,12234149008.0,3890505,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,332.97,12231285018.0,18893,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,222.015,12222821581.0,393663,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,86.45,12193294172.0,234895,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,204.935,12092468592.0,189701,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,61.9075,12034415292.0,8324,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,131.12,11660050023.0,363302,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,90.735,11461163579.0,107118,Consumer Discretionary
IT,Gartner Inc. Common Stock,178.45,11268934767.0,92857,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,164.67,10809091284.0,160588,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),21.395,10791638000.0,905840,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,78.7225,10738868985.0,503498,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.43,10715065346.0,74111,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.095,10636506502.0,119107,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,21.265,10557095331.0,3511645,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,75.65,10421227027.0,283476,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,86.025,10403089705.0,374639,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,652.175,10186615456.0,78598,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,63.38,10172671394.0,1321704,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,191.25,10157805405.0,203961,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.595,9969981704.0,476337,Consumer Discretionary
CART,Maplebear Inc. Common Stock,42.49,9836437847.0,1909998,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,129.04,9730305332.0,72099,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,290.615,9614048417.0,222129,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),395.76,9529877450.0,38418,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,114.64,9466746276.0,104455,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,216.3,9381320340.0,32720,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,509.215,9359548398.0,17233,Consumer Discretionary
AYI,Acuity Inc. Common Stock,311.98,9339291953.0,24535,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.475,9319078283.0,237077,Consumer Discretionary
TTC,Toro Company (The) Common Stock,96.92,9174774596.0,129160,Consumer Discretionary
R,Ryder System Inc. Common Stock,238.73,9154547798.0,25453,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.31,9040928753.0,229570,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.345,8833988996.0,7309176,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,25.725,8671045771.0,2189316,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,204.97,8560574100.0,81611,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,81.84,8427383239.0,410384,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,37.37,8350772997.0,700947,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,120.71,8176671483.0,102751,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.75,8143620638.0,438145,Consumer Discretionary
ACM,AECOM Common Stock,62.16,7999769778.0,118061,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.03,7886774491.0,121573,Consumer Discretionary
KMX,CarMax Inc,55.19,7832073388.0,762758,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,19.86,7643132161.0,161576,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,18.965,7622550277.0,1971981,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,91.505,7568863160.0,117730,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.51,7555820647.0,721779,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.38,7265024188.0,238685,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,175.78,7204287402.0,38949,Consumer Discretionary
KEX,Kirby Corporation Common Stock,133.47,7047216000.0,78690,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.78,7015575502.0,441793,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,30.63,6887919841.0,245930,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,310.185,6818832836.0,47655,Consumer Discretionary
MATX,Matson Inc. Common Stock,225.485,6742781227.0,25616,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,29.93,6730507373.0,908720,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,38.15,6664107465.0,988681,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,71.68,6578915697.0,792965,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,81.99,6539853558.0,126020,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,59.55,6407369014.0,256522,Consumer Discretionary
GATX,GATX Corporation Common Stock,181.3,6399890000.0,18854,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,13.805,6339088214.0,6205856,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,54.1,6315112314.0,2857,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,73.66,6309728932.0,70488,Consumer Discretionary
WEX,WEX Inc. common stock,183.02,6237616445.0,77969,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,53.19,6212921672.0,583311,Consumer Discretionary
POOL,Pool Corporation Common Stock,166.79,6061273192.0,149257,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.34,6031330851.0,86859,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.545,6018918391.0,2945479,Consumer Discretionary
LEA,Lear Corporation Common Stock,121.915,6013428603.0,64242,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,101.45,5986361194.0,139719,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,104.225,5974549396.0,279351,Consumer Discretionary
M,Macy's Inc Common Stock,22.84,5965274595.0,833790,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.57,5963259167.0,350684,Consumer Discretionary
CROX,Crocs Inc. Common Stock,123.8125,5936199598.0,115406,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,115.92,5919319869.0,99178,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,52.96,5723677421.0,124244,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,132.58,5625949703.0,168501,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,47.79,5578543761.0,51888,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,18.91,5575071161.0,182621,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.705,5566434362.0,1656180,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,208.685,5546675552.0,26099,Consumer Discretionary
AN,AutoNation Inc. Common Stock,167.0,5521154602.0,70631,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,78.9882,5505496734.0,134187,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.18,5333727715.0,165177,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,171.92,5305541286.0,16644,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,66.135,5302665743.0,35738,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,42.51,5240034344.0,268380,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.69,5239938415.0,105395,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,71.63,5204307305.0,56275,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,48.855,5202567240.0,241367,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.69,5159211048.0,72087,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,103.215,5136043838.0,307214,Consumer Discretionary
AGX,Argan Inc. Common Stock,365.85,5132817696.0,51412,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,74.14,5107750448.0,152011,Consumer Discretionary
VSEC,VSE Corporation Common Stock,180.535,5066709720.0,34685,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,68.19,5060456409.0,105808,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,102.145,5059375762.0,142378,Consumer Discretionary
SON,Sonoco Products Company Common Stock,51.0,5042625153.0,77975,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,65.71,5031177618.0,164159,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,47.83,5022924320.0,258332,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,83.79,4977327347.0,407827,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,139.43,4968382530.0,103006,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.465,4944264638.0,104975,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,137.285,4930399537.0,84605,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.9833,4886045003.0,111527,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,82.5275,4820022269.0,28017,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,262.95,4755233290.0,60295,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,20.4,4728176503.0,801450,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,86.805,4711787032.0,20090,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.41,4682884780.0,941529,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.175,4671902865.0,174507,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.095,4657426747.0,137976,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,158.12,4640640162.0,46154,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.285,4632979483.0,130835,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,101.245,4574192403.0,50047,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.785,4551733249.0,661681,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,84.205,4426582497.0,24168,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,108.24,4415768024.0,72935,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,87.35,4346206778.0,34115,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,96.14,4250490149.0,24895,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,65.095,4242507584.0,68353,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,36.13,4187895321.0,214925,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,544.16,4184264992.0,14987,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.22,4177230780.0,121888,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,19.58,4144773777.0,1152545,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,94.235,4113865677.0,54854,Consumer Discretionary
KFY,Korn Ferry Common Stock,74.88,4085366763.0,85846,Consumer Discretionary
BRC,Brady Corporation Common Stock,84.35,3955948701.0,17900,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,29.83,3926212191.0,282452,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,102.095,3922415166.0,91600,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,30.715,3868236258.0,416625,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.195,3867801441.0,54879,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,99.3,3855652673.0,17215,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.49,3837544932.0,134509,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,108.62,3837083399.0,67359,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,125.48,3800142225.0,101600,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,117.91,3776159838.0,22432,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.16,3759812000.0,301126,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,79.14,3743736219.0,21953,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.8,3708904447.0,7905,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,134.155,3704230844.0,36220,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,45.04,3675062536.0,45485,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,140.445,3550875289.0,14413,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,119.01,3531695298.0,48029,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.6,3477022144.0,231057,Consumer Discretionary
BBWI,Bath & Body Works Inc.,16.925,3412846923.0,1010346,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.94,3397048467.0,47337,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.75,3374499150.0,45576,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,184.75,3316616666.0,18936,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.56,3225955064.0,787836,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,29.81,3206860801.0,105327,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.6,3190521342.0,105556,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,65.22,3171994657.0,136213,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,43.36,3164794195.0,424534,Consumer Discretionary
ASH,Ashland Inc. Common Stock,68.975,3158597696.0,33371,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,65.75,3126155023.0,31174,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,41.36,3110973672.0,834661,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.0766,3035497466.0,223676,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,65.715,3016629858.0,28886,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,38.07,3006011768.0,478154,Consumer Discretionary
PII,Polaris Inc. Common Stock,52.525,2988857598.0,68590,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,48.41,2981034113.0,151180,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.7,2968234181.0,113652,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,248.82,2966488025.0,28057,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.94,2966133660.0,49416,Consumer Discretionary
KBH,KB Home Common Stock,48.31,2961872960.0,1018710,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.85,2916304994.0,1681219,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,67.69,2911394012.0,35012,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.63,2909042201.0,27592,Consumer Discretionary
MMS,Maximus Inc. Common Stock,55.22,2891195673.0,39692,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.615,2822971688.0,135273,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,35.845,2786021978.0,133323,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,112.39,2745200265.0,8071,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,78.315,2732516154.0,20343,Consumer Discretionary
WING,Wingstop Inc. Common Stock,100.29,2732154938.0,479734,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,45.01,2714871951.0,21327,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.72,2676744880.0,346166,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.88,2661064528.0,746701,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.085,2654770463.0,59189,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.94,2624257636.0,8189021,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.55,2597328081.0,171061,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,123.38,2575571935.0,15311,Consumer Discretionary
AAP,Advance Auto Parts Inc.,41.97,2534988000.0,258088,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,159.02,2530019649.0,22793,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,39.76,2488681696.0,14231,Consumer Discretionary
VC,Visteon Corporation Common Stock,91.88,2452776017.0,32035,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,57.21,2448527243.0,179374,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.145,2421089223.0,149405,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,47.15,2389747300.0,294,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,46.62,2362884817.0,29163,Consumer Discretionary
RH,RH Common Stock,124.775,2362384914.0,249423,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.64,2325012265.0,533062,Consumer Discretionary
VVX,V2X Inc. Common Stock,73.92,2317048863.0,65444,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,53.41,2285022992.0,113177,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,69.31,2226116878.0,26564,Consumer Discretionary
