symbol,name,price,marketCap,volume,industry
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.65,68996381403.0,2567977,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.655,63188667990.0,6046491,Consumer Discretionary
URI,United Rentals Inc. Common Stock,990.15,61629400483.0,461867,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.12,56550970558.0,22174635,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.75,55940506684.0,5626997,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,76.38,50229247031.0,6566642,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2965.83,48418227620.0,315248,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.51,47465829180.0,10543567,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.98,46716100000.0,3336302,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,106.35,46070820000.0,1716147,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,177.2,41754319992.0,1623918,Consumer Discretionary
YUM,Yum! Brands Inc.,152.03,41489151953.0,1599141,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.09,40936643000.0,355573,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.37,39541368116.0,2006767,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.11,39338573874.0,2200119,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.03,37905186896.0,5127209,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,100.0,36179856700.0,2910090,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.75,36014502506.0,21753070,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.08,35612563389.0,3623183,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,304.23,34833084919.0,2346513,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,182.27,34498190589.0,738645,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,104.63,33961200064.0,5271448,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.23,31816949034.0,25349160,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.465,30056469763.0,5552592,Consumer Discretionary
DG,Dollar General Corporation Common Stock,131.09,28920655001.0,3878163,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.8,28400684892.0,17125334,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,43.84,28395219907.0,4771174,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,766.91,28379438596.0,434418,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.67,27476386474.0,5751047,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,404.81,26579662271.0,477730,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),222.12,26161109907.0,1186946,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.04,24993820516.0,1680336,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,131.71,24712786681.0,2161234,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,174.92,24641251876.0,2777604,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,215.56,24590646998.0,1020846,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,109.7,24386310000.0,1441285,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,122.14,24353699551.0,3010155,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1103.68,23836877797.0,252914,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,90.06,23831532203.0,1921424,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,86.09,23618444299.0,1553515,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.43,23585184473.0,2032122,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,545.66,23331041626.0,828445,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,123.13,23081031250.0,1503088,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,106.66,23073834915.0,2386544,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,55.8,21715546165.0,8567192,Consumer Discretionary
XPO,XPO Inc. Common Stock,185.09,21671533807.0,1254016,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.83,21056272591.0,5264565,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,180.39,20568392141.0,1141092,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,229.12,20414202267.0,695760,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.75,19934073001.0,3753645,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,381.2,19718379669.0,246390,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,127.57,19074028227.0,1045011,Consumer Discretionary
CDW,CDW Corporation Common Stock,150.3,18790119128.0,1655467,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,134.84,18589009769.0,932416,Consumer Discretionary
NWS,News Corporation Class B Common Stock,34.23,18520231799.0,1392516,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,37.68,18433365014.0,4340343,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.71,18085303155.0,7523336,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,82.63,17415687621.0,4615278,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.19,17412652171.0,3766388,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.12,16906110819.0,2546129,Consumer Discretionary
NVR,NVR Inc. Common Stock,6275.82,16724181685.0,46405,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.63,16572442302.0,3413970,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,262.15,16467003369.0,2217637,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,332.0,16179307528.0,528199,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,99.2,15627276774.0,1306805,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,44.88,15369521144.0,1109646,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,162.55,15312470243.0,735872,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,106.46,15300070194.0,2700889,Consumer Discretionary
ARMK,Aramark Common Stock,56.62,14926449991.0,2781390,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,63.65,14654724444.0,4650210,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.97,14631380239.0,896667,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,94.51,14272582741.0,1893457,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.92,14243590411.0,271887,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,245.08,13551784623.0,1189871,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.88,13362880332.0,13739740,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.2,13145344324.0,1295830,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,67.5,13121560913.0,174538,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,173.07,13116653736.0,889246,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.29,13047668305.0,8044614,Consumer Discretionary
RPM,RPM International Inc. Common Stock,101.85,13010462812.0,1651315,Consumer Discretionary
WSO,Watsco Inc. Common Stock,314.98,12993616066.0,730857,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.54,12940960133.0,1886776,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,140.21,12919930870.0,933691,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,151.82,12910284851.0,1146219,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,93.88,12858562412.0,2865680,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,191.57,12574832194.0,916461,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),24.3,12256920000.0,2076423,Consumer Discretionary
IT,Gartner Inc. Common Stock,189.93,11993885012.0,772261,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,132.95,11899362294.0,3547398,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,319.11,11710971938.0,341759,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.44,11636882885.0,8869529,Consumer Discretionary
CART,Maplebear Inc. Common Stock,50.05,11586578353.0,2570853,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,91.48,11555268024.0,1773903,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,84.58,11537915320.0,2860892,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,94.97,11484817545.0,3361108,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,340.37,11260030142.0,766733,Consumer Discretionary
SCI,Service Corporation International Common Stock,81.43,11124923768.0,700516,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,67.73,10870858843.0,1578752,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,181.42,10704934013.0,949153,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.37,10542573044.0,811914,Consumer Discretionary
MGM,MGM Resorts International Common Stock,40.77,10531834540.0,2000927,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,122.71,10133151043.0,617738,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,536.45,9860137148.0,415866,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,130.75,9859248467.0,514965,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,626.36,9783411856.0,340183,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,233.98,9772177040.0,987659,Consumer Discretionary
AYI,Acuity Inc. Common Stock,326.08,9761383166.0,163716,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.72,9711542190.0,7232488,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,180.91,9608620004.0,1208479,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,215.56,9349225208.0,424521,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.83,9347413285.0,2671963,Consumer Discretionary
R,Ryder System Inc. Common Stock,243.48,9336695421.0,272422,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,90.6,9329434525.0,1824732,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.96,9328685151.0,857406,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.62,9309787529.0,4010109,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,101.08,9299903406.0,243124,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),381.69,9191072680.0,294923,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.74,9151027857.0,1948764,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,66.28,9130455087.0,1335351,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.38,9067081265.0,1314487,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,97.38,8959483515.0,117389,Consumer Discretionary
KMX,CarMax Inc,61.0,8656576856.0,1645709,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.95,8572510865.0,63258690,Consumer Discretionary
ACM,AECOM Common Stock,66.23,8523564228.0,2415562,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,125.04,8469977651.0,907346,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.81,8439882544.0,11732664,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.07,8141387872.0,2173933,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,369.61,8125179505.0,195542,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,46.31,8089510268.0,7242115,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,97.0,8023383712.0,870797,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.49,7949292435.0,1020232,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.36,7835557442.0,2202722,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,22.0,7727943014.0,7292359,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,34.36,7726703419.0,666945,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.36,7614372750.0,2504785,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.45,7522067211.0,3693105,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.08,7507821495.0,1335898,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,81.75,7503157899.0,2170465,Consumer Discretionary
KEX,Kirby Corporation Common Stock,140.95,7442160000.0,372436,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,176.85,7248141012.0,301359,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,61.08,7134522574.0,3304161,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.43,7085268464.0,22552352,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,79.29,6790005731.0,1639629,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,94.52,6775708072.0,1746094,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,62.79,6755981535.0,3768853,Consumer Discretionary
AN,AutoNation Inc. Common Stock,204.08,6747049288.0,422143,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,84.17,6690818072.0,1526683,Consumer Discretionary
POOL,Pool Corporation Common Stock,182.76,6641634922.0,945034,Consumer Discretionary
MATX,Matson Inc. Common Stock,219.26,6556632201.0,250155,Consumer Discretionary
WEX,WEX Inc. common stock,188.7,6431199996.0,474565,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,16.77,6348119976.0,10264294,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,50.92,6276700748.0,2257627,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.71,6251681545.0,2782078,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,140.68,6250652963.0,1732491,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,105.54,6227703898.0,1715810,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,234.14,6223248503.0,338810,Consumer Discretionary
LEA,Lear Corporation Common Stock,125.17,6173980710.0,593986,Consumer Discretionary
GATX,GATX Corporation Common Stock,173.54,6125962000.0,202966,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.67,6044383437.0,2055844,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.65,6039526056.0,1184102,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.75,5968163969.0,2577597,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,56.1,5891408203.0,984538,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.83,5846306776.0,3485487,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,113.7,5805958153.0,621230,Consumer Discretionary
M,Macy's Inc Common Stock,21.93,5768422331.0,7236996,Consumer Discretionary
AGX,Argan Inc. Common Stock,404.75,5674290223.0,503022,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,37.42,5673339713.0,1872136,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,70.69,5667882988.0,1113193,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,51.6,5576694768.0,831923,Consumer Discretionary
VSEC,VSE Corporation Common Stock,198.25,5563880699.0,303174,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,76.39,5550147075.0,992066,Consumer Discretionary
CROX,Crocs Inc. Common Stock,115.28,5527108246.0,1105831,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,79.51,5477707555.0,490860,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,25.71,5442397028.0,4507770,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,108.36,5392062300.0,1360313,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.37,5384221658.0,5825906,Consumer Discretionary
SON,Sonoco Products Company Common Stock,54.09,5348148912.0,822582,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,172.05,5309553154.0,284517,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.17,5294987012.0,1364632,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,71.01,5269731773.0,998055,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,91.15,5225043679.0,438741,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.74,5083830929.0,3561167,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,277.48,5017996324.0,273963,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,85.89,5016409229.0,253741,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,140.7,4970333588.0,299019,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,46.72,4950469094.0,535330,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.46,4941652771.0,1201852,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,99.76,4941243585.0,577893,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.99,4887683196.0,1837222,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,133.3,4787283813.0,863325,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,96.11,4782071361.0,1032717,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.68,4780739472.0,2123631,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,132.39,4717522507.0,724641,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,115.52,4712763508.0,1133968,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.13,4662422115.0,2307990,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,85.68,4650721881.0,537165,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,86.54,4549331385.0,373874,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.69,4541130953.0,2358020,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,154.07,4521777320.0,240525,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,148.78,4505779090.0,716786,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,43.55,4457857609.0,1576185,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,98.12,4433006653.0,746570,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,35.13,4424259799.0,1136265,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,67.48,4397947796.0,516642,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,72.34,4373191143.0,3080195,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,98.43,4351734402.0,153426,Consumer Discretionary
KFY,Korn Ferry Common Stock,84.65,4347296658.0,332883,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.05,4278548768.0,873426,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,16.85,4269384977.0,2899586,Consumer Discretionary
BRC,Brady Corporation Common Stock,90.39,4258525088.0,226097,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,97.47,4255090863.0,932405,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,552.85,4251085896.0,122722,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,151.36,4179287992.0,226144,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.59,4168363000.0,2904873,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,66.16,4049271989.0,678942,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.78,4031414317.0,3563285,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.53,4018345900.0,3200183,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,102.05,3920686299.0,457249,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,49.46,3848990900.0,67748,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,49.64,3800755699.0,2489805,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.47,3796200224.0,1535171,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.75,3793738504.0,728545,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,127.18,3774145097.0,141736,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,46.2,3769713347.0,641476,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,209.36,3758413343.0,157460,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.61,3752619275.0,6331241,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,117.11,3750539213.0,187277,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,146.03,3692081017.0,266593,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,77.04,3644395227.0,322218,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,93.34,3624235856.0,290273,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.46,3558751568.0,152136,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,73.07,3553781809.0,570455,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.03,3553303753.0,1058559,Consumer Discretionary
PII,Polaris Inc. Common Stock,61.38,3492738303.0,711514,Consumer Discretionary
ASH,Ashland Inc. Common Stock,75.64,3463810507.0,722770,Consumer Discretionary
HNI,HNI Corporation Common Stock,47.46,3425748228.0,391006,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,70.3,3342489705.0,382980,Consumer Discretionary
RXO,RXO Inc. Common Stock,20.11,3316664434.0,1222987,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,41.08,3243681730.0,2034307,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.21,3221870108.0,778780,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,269.5,3213039638.0,138850,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.85,3212376567.0,3605194,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,41.2,3202234774.0,1318938,Consumer Discretionary
KBH,KB Home Common Stock,52.22,3201593996.0,657563,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,29.37,3159527062.0,1341052,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,66.94,3072863162.0,674274,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.22,3064369383.0,6140066,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.93,3050748667.0,641796,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,41.44,3032458817.0,929842,Consumer Discretionary
MMS,Maximus Inc. Common Stock,57.64,3017901459.0,524263,Consumer Discretionary
WING,Wingstop Inc. Common Stock,109.6,2985783042.0,1377663,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.41,2952497656.0,1549152,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,40.16,2931230047.0,1507207,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.81,2908285351.0,597049,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,67.62,2894064188.0,1015596,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.88,2870879949.0,1859218,Consumer Discretionary
MAN,ManpowerGroup Common Stock,61.19,2845675828.0,962618,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.15,2825568565.0,1664965,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.58,2778365861.0,4928270,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.53,2772268391.0,1346972,Consumer Discretionary
RH,RH Common Stock,144.48,2730812001.0,528580,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,46.41,2718740636.0,357096,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,110.84,2707340487.0,152557,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,44.64,2701574410.0,576228,Consumer Discretionary
VC,Visteon Corporation Common Stock,100.76,2689831426.0,522267,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,52.94,2687424455.0,633,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,52.39,2659504480.0,531538,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,42.81,2655006463.0,1633391,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,75.84,2646160060.0,383965,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,42.12,2636400228.0,106258,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,81.3,2611214863.0,417592,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,124.58,2600622076.0,227838,Consumer Discretionary
AAP,Advance Auto Parts Inc.,42.76,2582704000.0,2071078,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,15.26,2535300093.0,1757748,Consumer Discretionary
