symbol,name,price,marketCap,volume,industry
DECK,Deckers Outdoor Corporation Common Stock,79.215,10806052992.0,781328,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),21.325,10756330000.0,629006,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,83.0,10753761370.0,130652,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,77.76,10711891786.0,304655,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.905,10643340122.0,152451,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.785,10599230568.0,780627,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,196.995,10462937912.0,517254,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,84.085,10168483555.0,979742,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,650.42,10159203319.0,43399,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,120.09,9916796583.0,186181,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.26,9883443451.0,688362,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,295.325,9769863389.0,184261,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),402.9025,9701868429.0,58200,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,126.91,9569691953.0,127568,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,220.09,9545699462.0,43272,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,513.365,9435826838.0,44555,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.48,9319679708.0,295607,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.43,9245744820.0,1210379,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.99,9215038964.0,382755,Consumer Discretionary
AYI,Acuity Inc. Common Stock,304.49,9115074706.0,48873,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,40.78,9112778239.0,457324,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.42,9055169106.0,68313,Consumer Discretionary
R,Ryder System Inc. Common Stock,234.2001,8980840320.0,39281,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.46,8847239308.0,88935,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.29,8797580649.0,27769915,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,95.6055,8796219975.0,17405,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,82.855,8531901739.0,974878,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,201.27,8406043563.0,269535,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.785,8354057870.0,1644355,Consumer Discretionary
KMX,CarMax Inc,58.31,8274836008.0,785824,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.79,8151240400.0,574395,Consumer Discretionary
ACM,AECOM Common Stock,62.48,8040952634.0,185708,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,118.6,8033743997.0,698583,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,94.88,7848027284.0,114393,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.86,7727761461.0,256407,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,19.76,7604647105.0,747338,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.0214,7384190058.0,1298671,Consumer Discretionary
KEX,Kirby Corporation Common Stock,136.9275,7229772000.0,50331,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.985,7124215328.0,623251,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,172.715,7078669352.0,166914,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,317.83,6986893758.0,49661,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,31.065,6985740446.0,301920,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,30.62,6885671091.0,1073225,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.13,6876462504.0,3134561,Consumer Discretionary
MATX,Matson Inc. Common Stock,229.685,6868375751.0,69944,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,38.76,6770663312.0,2134262,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,72.81,6682629072.0,672210,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.44,6630672496.0,4872345,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,81.75,6520710188.0,351279,Consumer Discretionary
WEX,WEX Inc. common stock,189.24,6449604066.0,86910,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,75.2,6441645611.0,211393,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,54.485,6360053501.0,49762,Consumer Discretionary
GATX,GATX Corporation Common Stock,179.965,6352764500.0,47476,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,58.155,6257271957.0,1046957,Consumer Discretionary
POOL,Pool Corporation Common Stock,169.72,6167751581.0,244287,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,56.085,6061413296.0,128290,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,51.755,6045304777.0,1113558,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.665,6043364835.0,1629009,Consumer Discretionary
LEA,Lear Corporation Common Stock,121.465,5991232459.0,204656,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,117.085,5978809238.0,74992,Consumer Discretionary
CROX,Crocs Inc. Common Stock,123.73,5932244130.0,278278,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.3,5894948604.0,472244,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,137.725,5844274572.0,239068,Consumer Discretionary
M,Macy's Inc Common Stock,22.355,5838603921.0,1534765,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,82.835,5773619629.0,391032,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.175,5744348279.0,1997303,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,80.195,5734913180.0,191319,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,99.495,5703408896.0,95029,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,96.565,5698107134.0,443175,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.25,5675310410.0,941076,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.6,5673095350.0,182157,Consumer Discretionary
AN,AutoNation Inc. Common Stock,169.24,5595210807.0,193193,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,44.43,5476704914.0,359023,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,79.225,5458072960.0,65052,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,108.98,5397922273.0,396454,Consumer Discretionary
AGX,Argan Inc. Common Stock,384.4,5393071265.0,73796,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,70.305,5383000190.0,719017,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.185,5334485777.0,324188,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,66.51,5332733025.0,99022,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,199.674,5307170588.0,73464,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,50.48,5301217221.0,375647,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,72.66,5279142381.0,143380,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,170.7,5267891447.0,52319,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,146.675,5267628307.0,93426,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.545,5223309151.0,235953,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,22.305,5169704750.0,1313422,Consumer Discretionary
VSEC,VSE Corporation Common Stock,181.68,5098844113.0,116226,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,47.925,5078151355.0,716658,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.43,5050819040.0,659760,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,140.75,5015418785.0,198059,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,67.56,5013703402.0,388101,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.475,4949488372.0,139643,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,99.195,4936006090.0,247977,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.735,4920316535.0,3401595,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.45,4889368898.0,218033,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.78,4836336849.0,221380,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,265.39,4799358672.0,89273,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,81.77,4775780448.0,63682,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,80.11,4758726504.0,537698,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.415,4722466864.0,415550,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.15,4669020251.0,211629,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.89,4633763942.0,537751,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,41.51,4632645511.0,743152,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,85.05,4616525397.0,102119,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.09,4583571171.0,762564,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,111.65,4554882667.0,77356,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,86.59,4551959841.0,47341,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,154.87,4545256400.0,226483,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,97.92,4423970765.0,209672,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,34.835,4387107603.0,90598,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,86.095,4283762708.0,133836,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,95.965,4242753143.0,46398,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.62,4226058726.0,130513,Consumer Discretionary
KFY,Korn Ferry Common Stock,76.83,4191756522.0,54255,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,542.082,4168286415.0,44168,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,108.49,4168106385.0,67234,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.72,4152893206.0,122293,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,117.3,4143710944.0,85742,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,35.48,4112552615.0,458460,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.64,4032824054.0,692945,Consumer Discretionary
BRC,Brady Corporation Common Stock,84.04,3941409945.0,47831,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,90.2448,3939671939.0,175908,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,141.28,3900963316.0,71672,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.22,3869331547.0,58539,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,99.345,3857399947.0,68895,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.27,3815025330.0,237623,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,80.535,3809727020.0,65865,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,124.49,3770160230.0,133881,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.04,3725528000.0,981391,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,44.95,3667718939.0,75654,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,48.525,3649903227.0,647835,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.88,3649869981.0,18266,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,112.49,3602580105.0,42070,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,120.5625,3577766695.0,79401,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.1,3565721689.0,302132,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,140.865,3561494162.0,29182,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.4,3508628446.0,2138489,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,185.28,3326131182.0,54111,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.69,3316838596.0,136925,Consumer Discretionary
HNI,HNI Corporation Common Stock,45.335,3272361903.0,136201,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.175,3246126289.0,212788,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.56,3225955064.0,356759,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.445,3206745635.0,104968,Consumer Discretionary
ASH,Ashland Inc. Common Stock,69.14,3166153602.0,65773,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.69,3123930186.0,307972,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,39.26,3099974311.0,599094,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,67.51,3099028862.0,26364,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,42.44,3097644502.0,577232,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,63.655,3095880403.0,191616,Consumer Discretionary
PII,Polaris Inc. Common Stock,53.95,3069945120.0,221915,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,49.13,3025370915.0,314716,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.015,3023095025.0,455842,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,252.4,3009169590.0,54641,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.69,2967691543.0,200993,Consumer Discretionary
MMS,Maximus Inc. Common Stock,56.22,2943553436.0,108455,Consumer Discretionary
KBH,KB Home Common Stock,47.705,2924780574.0,412167,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.5,2901422304.0,50686,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.41,2887808074.0,149393,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,66.91,2877845669.0,67180,Consumer Discretionary
WING,Wingstop Inc. Common Stock,105.12,2863736436.0,323473,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,46.83,2824649044.0,106199,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.495,2811199586.0,1482319,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.535,2808508817.0,313667,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,35.06,2725008524.0,345262,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,110.975,2710637951.0,18439,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.92,2697559381.0,327211,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.09,2655002991.0,95930,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,75.15,2622085028.0,57046,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.63,2611608922.0,290180,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,123.785,2584026358.0,36569,Consumer Discretionary
AAP,Advance Auto Parts Inc.,42.525,2568510000.0,583486,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.22,2550466128.0,1208330,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.835,2530534149.0,17709772,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,157.87,2511723067.0,101765,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.08,2508711328.0,14011,Consumer Discretionary
VC,Visteon Corporation Common Stock,93.475,2495355226.0,164142,Consumer Discretionary
VVX,V2X Inc. Common Stock,78.4,2457476067.0,132103,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.2,2442965426.0,6642,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,56.68,2425843806.0,427602,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,56.605,2421713658.0,234036,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,47.675,2416356363.0,62291,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.115,2410923698.0,689976,Consumer Discretionary
