symbol,name,price,marketCap,volume,industry
CMG,Chipotle Mexican Grill Inc. Common Stock,33.5,42391503000.0,14697863,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.81,41622345542.0,1458293,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,569.13,41375751000.0,533938,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,125.34,40683329982.0,3384770,Consumer Discretionary
YUM,Yum! Brands Inc.,148.11,40419379699.0,1724248,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.99,39684374638.0,2767928,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.12,38514533226.0,15045528,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.28,38096207833.0,956092,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,332.69,38091637977.0,1334010,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.2,36878850566.0,10362000,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.39,36713400005.0,1739014,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,846.45,31322809455.0,243234,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,86.1,31150542182.0,1846654,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.23,29943225736.0,3173038,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.61,29264900946.0,17353828,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.12,28975888636.0,12279324,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,54.39,28922791955.0,5620265,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),241.58,28445226285.0,708616,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,70.98,27623108724.0,7352667,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,417.6,27419448542.0,292335,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.28,27193921842.0,1553711,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.89,26693191158.0,2113595,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,185.1,26075324275.0,1389390,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,128.98,26059727212.0,5539903,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,225.26,25697203297.0,678374,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,114.11,25366653000.0,970259,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,129.39,24865469941.0,1650610,Consumer Discretionary
XPO,XPO Inc. Common Stock,211.06,24712269303.0,879439,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,93.05,24622741190.0,2498055,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,130.18,24402571657.0,1017694,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,101.3,24028755779.0,1426683,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,87.57,24024476330.0,1717577,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,108.92,23562742349.0,1904634,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1085.78,23450280130.0,178889,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,255.48,22762833429.0,324431,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,150.29,22471080209.0,2200497,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.92,22134097958.0,4146789,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,510.75,21956790593.0,639263,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,347.67,21883116760.0,991044,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,44.26,21652354976.0,3040867,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,86.83,20916925180.0,1798303,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,403.56,20874998161.0,184579,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,171.01,19498867676.0,587604,Consumer Discretionary
APG,APi Group Corporation Common Stock,43.95,18993445053.0,1516426,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,35.83,18668868109.0,8957971,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,135.03,18615203123.0,688206,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,86.42,18214495029.0,2921181,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,201.97,18076827398.0,1247113,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,124.99,17963138959.0,2173240,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.17,17946716002.0,868524,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,361.55,17619363364.0,319614,Consumer Discretionary
CDW,CDW Corporation Common Stock,139.42,17429929533.0,1171149,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.2,17417463625.0,3629443,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,180.98,17054964481.0,449792,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,107.25,16895417682.0,1880896,Consumer Discretionary
NVR,NVR Inc. Common Stock,6307.93,16809750340.0,23712,Consumer Discretionary
ARMK,Aramark Common Stock,62.39,16447566495.0,2923618,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.59,16297582692.0,722280,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.16,15777094924.0,2160416,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,102.07,15414268547.0,1105019,Consumer Discretionary
QXO,QXO Inc. Common Stock,14.51,15054125000.0,25365993,Consumer Discretionary
RPM,RPM International Inc. Common Stock,113.82,14539527514.0,800015,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,219.85,14435982629.0,316649,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,74.21,14425941264.0,128968,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,164.78,14012361597.0,1048371,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,68.66,13983731866.0,1562695,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,101.63,13920064954.0,1907270,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.84,13913315780.0,12220941,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,66.06,13896744335.0,2707572,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,148.27,13858945170.0,739926,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,96.7,13638999959.0,1269109,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,207.1,13594235775.0,663169,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,178.93,13560772248.0,702694,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,244.54,13521925134.0,615543,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,25.65,13417765575.0,1729942,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,361.95,13377505865.0,391996,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,26.14,12977308815.0,8887897,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,219.3,12940094967.0,607666,Consumer Discretionary
WSO,Watsco Inc. Common Stock,313.06,12914411854.0,261805,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.7,12782407229.0,1936187,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,93.09,12698800391.0,1654435,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.84,12024896000.0,811231,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,93.41,11927895326.0,1148112,Consumer Discretionary
SCI,Service Corporation International Common Stock,84.23,11507458295.0,644916,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,346.27,11455212378.0,502839,Consumer Discretionary
IT,Gartner Inc. Common Stock,181.09,11435648064.0,1629804,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,82.87,11415823975.0,1413584,Consumer Discretionary
MGM,MGM Resorts International Common Stock,44.1,11392050606.0,1707551,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,150.91,11379420161.0,1099729,Consumer Discretionary
CART,Maplebear Inc. Common Stock,48.88,11315723275.0,2953975,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,209.5,11127112326.0,786617,Consumer Discretionary
AYI,Acuity Inc. Common Stock,358.43,10729798111.0,224778,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.39,10674727702.0,609276,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,102.53,10557913044.0,1061076,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,569.12,10460623085.0,159297,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,64.79,10398980429.0,1441602,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,125.87,10394097643.0,549580,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,237.15,10170839399.0,824735,Consumer Discretionary
R,Ryder System Inc. Common Stock,263.96,10122039277.0,202689,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.26,10113887766.0,3571515,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,108.86,10015705231.0,260291,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.83,9817014373.0,46345117,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),407.17,9803068487.0,374418,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,104.99,9659644426.0,224487,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.46,9592923718.0,3260128,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,140.1,9490114115.0,563762,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,80.27,9369945756.0,82885,Consumer Discretionary
TTC,Toro Company (The) Common Stock,98.38,9368681555.0,612749,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.51,9348182066.0,3369660,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.46,9317274009.0,1036187,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,214.75,9314094050.0,215237,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.42,9179290721.0,4479148,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,52.02,9086942866.0,3565792,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.98,8898051209.0,1633130,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,560.88,8760648894.0,158214,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,104.73,8755653903.0,606102,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.01,8729160952.0,12481865,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,74.42,8692717255.0,3590852,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.55,8678380173.0,2608816,Consumer Discretionary
KMX,CarMax Inc,59.92,8503312872.0,1432131,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.17,8449435983.0,747944,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.66,8372578856.0,4217756,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,377.55,8299725446.0,104162,Consumer Discretionary
ACM,AECOM Common Stock,63.11,8122031382.0,1842006,Consumer Discretionary
AGX,Argan Inc. Common Stock,578.22,8106209000.0,246689,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,37.31,7985086088.0,1234419,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,193.78,7942011678.0,158669,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.16,7906603383.0,1047850,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,34.78,7821150900.0,2773516,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,72.51,7801819097.0,1352407,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.14,7535947563.0,2346151,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.6,7415566020.0,3389103,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,79.9,7333361665.0,1987294,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.62,7319136000.0,253873,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,141.04,7202043429.0,361566,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,66.375,7171017737.0,1445724,Consumer Discretionary
POOL,Pool Corporation Common Stock,194.84,7080631145.0,503765,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,89.02,7076352914.0,1236470,Consumer Discretionary
AN,AutoNation Inc. Common Stock,209.41,6923263384.0,178630,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,53.92,6834910361.0,3250204,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,94.785,6794704715.0,471130,Consumer Discretionary
VSEC,VSE Corporation Common Stock,241.82,6786671529.0,355234,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,63.66,6685330592.0,520041,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,77.81,6663265808.0,924820,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.48,6616883553.0,6674124,Consumer Discretionary
WEX,WEX Inc. common stock,191.78,6536171358.0,440899,Consumer Discretionary
MATX,Matson Inc. Common Stock,217.3,6498021423.0,176836,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.42,6431313026.0,2624325,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,82.23,6399161378.0,394446,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,240.23,6385115691.0,194545,Consumer Discretionary
GATX,GATX Corporation Common Stock,180.64,6376592000.0,154746,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,90.82,6330176069.0,673038,Consumer Discretionary
CROX,Crocs Inc. Common Stock,131.72,6315325279.0,756533,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,58.57,6237117250.0,1274010,Consumer Discretionary
LEA,Lear Corporation Common Stock,124.95,6163129262.0,343856,Consumer Discretionary
M,Macy's Inc Common Stock,23.41,6157718503.0,5096724,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,84.13,6112499980.0,463903,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.75,6060681067.0,3486076,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,168.0,6033485976.0,519548,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.34,5996665649.0,3655590,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,86.47,5957205035.0,436320,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.58,5928762498.0,1567204,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,73.28,5875547678.0,428340,Consumer Discretionary
SON,Sonoco Products Company Common Stock,58.27,5761446425.0,517878,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,113.38,5641860683.0,1410899,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,48.58,5571376848.0,816039,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,26.3,5567290620.0,3747683,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,180.22,5561683635.0,277813,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.25,5533263278.0,843180,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,96.26,5517967137.0,330342,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.49,5471888768.0,4041618,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,73.63,5464164913.0,811994,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,91.44,5395691154.0,1781980,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,50.2,5319211227.0,608845,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,148.3,5284451906.0,371979,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.815,5278389153.0,1287886,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,41.86,5271833623.0,577839,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,90.06,5259958263.0,357773,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.47,5249552687.0,1768070,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.63,5206498251.0,2100567,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,286.76,5185817449.0,68050,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,94.53,5131101067.0,423007,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,45.96,5129279395.0,2351590,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,96.82,5089741908.0,301712,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.87,5029011111.0,1578483,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,163.32,4946120722.0,505162,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.46,4941652771.0,498687,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,137.85,4869655189.0,243729,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,63.3,4846652614.0,1990516,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,97.05,4807013733.0,356560,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,108.13,4804400802.0,705043,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,73.08,4762922716.0,495493,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,104.44,4718540714.0,277575,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,94.28,4691017459.0,461579,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,105.77,4676246547.0,147079,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,605.05,4652472680.0,59305,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,76.49,4624072305.0,1274064,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,75.49,4620307474.0,385602,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,154.25,4527060113.0,233294,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,109.08,4450036734.0,2760492,Consumer Discretionary
BRC,Brady Corporation Common Stock,94.14,4435198051.0,138381,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,43.22,4424078206.0,1817146,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.5,4359309653.0,2993782,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,113.4,4356744991.0,307426,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,37.38,4332785140.0,1928868,Consumer Discretionary
KFY,Korn Ferry Common Stock,84.19,4323672837.0,228879,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,98.6,4304421454.0,694617,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.03,4294071000.0,3265347,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,151.85,4192817664.0,362448,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,107.58,4177151204.0,205860,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,51.01,4162187832.0,813153,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.22,4109163412.0,1888036,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,136.39,4047457539.0,139367,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,85.44,4041759193.0,415970,Consumer Discretionary
PII,Polaris Inc. Common Stock,69.49,3954225883.0,1043184,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.41,3912314771.0,6479414,Consumer Discretionary
RXO,RXO Inc. Common Stock,23.52,3879062531.0,1198245,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,152.11,3845801845.0,125679,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.44,3803436468.0,1733398,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.36,3787926357.0,1452211,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,210.66,3781750835.0,151505,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.33,3678745535.0,50873,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,114.63,3671115276.0,156715,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,45.37,3582420644.0,1589500,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,45.93,3569869980.0,1062795,Consumer Discretionary
HNI,HNI Corporation Common Stock,48.86,3526802748.0,233352,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,71.31,3468183671.0,577519,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,47.14,3449568258.0,655311,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,53.58,3438115921.0,450626,Consumer Discretionary
KBH,KB Home Common Stock,56.06,3437023352.0,565188,Consumer Discretionary
WING,Wingstop Inc. Common Stock,126.12,3435829902.0,1580787,Consumer Discretionary
RH,RH Common Stock,181.76,3435440125.0,359551,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.55,3414755294.0,1315276,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,44.56,3375790873.0,3484218,Consumer Discretionary
ASH,Ashland Inc. Common Stock,73.71,3375429303.0,346444,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.4,3375215932.0,4007510,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.35,3264952208.0,1648899,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,74.84,3203072520.0,1131408,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.1,3190342236.0,263637,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,68.75,3155950738.0,210327,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,263.95,3146871289.0,165292,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.13,3046248933.0,2532615,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,8.08,3033533392.0,8397446,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.46,3030533640.0,113294,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,122.28,2986770072.0,96533,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.985,2975951532.0,2244406,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,16.43,2970312189.0,2643572,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.46,2955210850.0,1233804,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,16.48,2941853386.0,1469765,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.42,2939513199.0,382011,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.42,2930336759.0,319251,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,83.24,2904356057.0,193243,Consumer Discretionary
MMS,Maximus Inc. Common Stock,55.28,2894337139.0,390627,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.78,2891134244.0,2161570,Consumer Discretionary
VC,Visteon Corporation Common Stock,108.22,2888979326.0,185306,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,48.13,2819499824.0,245490,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,86.06,2764097800.0,570665,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.73,2737174311.0,137181,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,131.05,2735684083.0,93239,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,74.49,2729171175.0,464925,Consumer Discretionary
MAN,ManpowerGroup Common Stock,58.3,2711274731.0,699888,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.17,2709660795.0,3278702,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,41.37,2697298268.0,1594284,Consumer Discretionary
