symbol,name,price,marketCap,volume,industry
ROST,Ross Stores Inc. Common Stock,225.9593,72183401118.0,103709,Consumer Discretionary
TGT,Target Corporation Common Stock,156.93,71292786780.0,471632,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.21,70318615246.0,294071,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.495,69431399410.0,108018,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,258.975,69263403454.0,388410,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.56,69214685364.0,406953,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.4557,66427437573.0,239146,Consumer Discretionary
URI,United Rentals Inc. Common Stock,995.94,61989784495.0,45257,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.315,59873136592.0,1376713,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.43,55573307460.0,336049,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.772,54551214307.0,5958793,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.14,51386663564.0,581056,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2903.34,47398056186.0,10778,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.015,46286675000.0,331366,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.97,45517085460.0,759368,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,97.22,42115704000.0,111046,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,170.67,40215630886.0,56155,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,552.18,40143486000.0,26763,Consumer Discretionary
YUM,Yum! Brands Inc.,144.025,39304578767.0,167035,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.59,39089443945.0,223308,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,134.86,37720512868.0,393516,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,84.48,37660004575.0,239667,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,190.295,36017080035.0,64316,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,97.72,35354955967.0,517933,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,105.38,34204637893.0,938791,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.805,34199371580.0,1837961,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.78,32852157374.0,648210,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,275.02,31488659943.0,178147,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.555,30892435879.0,2459786,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.125,29741693859.0,677030,Consumer Discretionary
DG,Dollar General Corporation Common Stock,125.11,27601366597.0,169148,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,42.31,27404237095.0,854251,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,93.06,27033065286.0,447172,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,409.13,26863311739.0,27010,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),223.52,26326000749.0,63583,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.59,26225695732.0,1282291,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.16,26141652004.0,576656,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,63.535,24725756731.0,2570836,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,207.8,23705401958.0,108410,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,167.29,23566401934.0,318812,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,636.8,23536234346.0,214349,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.5009,23230550070.0,295159,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,116.31,23191246068.0,379431,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,87.255,23089277619.0,100277,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,536.72,22948789835.0,34350,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.59,22437117563.0,51787,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,119.04,22335510793.0,221466,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,115.7675,21700911924.0,139348,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.87,21637666417.0,105486,Consumer Discretionary
XPO,XPO Inc. Common Stock,182.8249,21406321255.0,54513,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,972.48,21003268085.0,42838,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,96.155,20801280670.0,138211,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,229.89,20482807957.0,109333,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.2,19699966029.0,471831,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,374.53,19373359752.0,15720,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,169.375,19312442036.0,81223,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.42,18795379082.0,371113,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,77.52,18674191408.0,706092,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,88.96,18657376014.0,356939,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,123.515,18467732197.0,90576,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,133.88,18456664401.0,47224,Consumer Discretionary
CDW,CDW Corporation Common Stock,143.585,17950627112.0,59058,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.8,17746526526.0,115385,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.425,17415766579.0,1146655,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,349.08,17011664674.0,38478,Consumer Discretionary
ROL,Rollins Inc. Common Stock,34.86,16772728783.0,293317,Consumer Discretionary
APG,APi Group Corporation Common Stock,38.05,16443699301.0,147140,Consumer Discretionary
NVR,NVR Inc. Common Stock,6082.02,16207731817.0,3749,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.355,15882600188.0,216763,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,109.79,15778646502.0,204386,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,65.925,15178518601.0,504429,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,161.005,15166928769.0,107162,Consumer Discretionary
ARMK,Aramark Common Stock,56.745,14959403122.0,70436,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,94.83,14938857425.0,193968,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,237.395,14912013217.0,57110,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.86,14573838164.0,239097,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.36,14506526641.0,169164,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,217.0,14248843441.0,20694,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,246.69,13581279894.0,85176,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,89.38,13497867373.0,223504,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,97.21,13314666085.0,159337,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.6748,13172080712.0,64399,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,151.65,12895828597.0,43749,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,169.495,12845711128.0,45037,Consumer Discretionary
QXO,QXO Inc. Common Stock,12.375,12838947524.0,1951765,Consumer Discretionary
RPM,RPM International Inc. Common Stock,98.51,12583806496.0,58960,Consumer Discretionary
WSO,Watsco Inc. Common Stock,304.6,12565418292.0,39739,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,88.45,12475383106.0,75862,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,7.855,12363019848.0,1125359,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.135,12273033307.0,3389,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,131.21,12090607870.0,82381,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,179.67,11793705174.0,202798,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,320.63,11766754199.0,7863,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.49,11661705588.0,908741,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,129.43,11509764143.0,217285,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),22.64,11419616000.0,37667,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,89.32,11282428289.0,77421,Consumer Discretionary
SCI,Service Corporation International Common Stock,80.68,11022459162.0,54451,Consumer Discretionary
CART,Maplebear Inc. Common Stock,46.87,10850408140.0,254356,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,79.34,10823104770.0,444332,Consumer Discretionary
IT,Gartner Inc. Common Stock,171.24,10813630650.0,83867,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,89.075,10771929270.0,237664,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,182.15,10748008656.0,78846,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,66.335,10646957351.0,120664,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.7575,10592778858.0,49372,Consumer Discretionary
MGM,MGM Resorts International Common Stock,40.73,10521501614.0,147225,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,317.3,10496834516.0,57871,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,124.74,10300784460.0,28664,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,74.3,10235256683.0,141475,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,228.58,9913926044.0,32897,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,128.75,9708437783.0,91209,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,527.34,9692692187.0,26394,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,620.5,9691869346.0,13903,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,182.26,9680322160.0,97713,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.6,9640113083.0,211210,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),393.91,9485329559.0,8766,Consumer Discretionary
AYI,Acuity Inc. Common Stock,314.28,9408143711.0,7611,Consumer Discretionary
R,Ryder System Inc. Common Stock,243.4885,9337021369.0,8247,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.37,9244620789.0,136882,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,88.58,9121427265.0,385510,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.585,9111340970.0,154413,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,217.415,9080339649.0,64078,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.95,9011926579.0,10382,Consumer Discretionary
GME,GameStop Corporation Common Stock,19.9665,8958793983.0,1247277,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,74.215,8926949271.0,175739,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.77,8876584955.0,47007,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.47,8691747871.0,2002,Consumer Discretionary
KMX,CarMax Inc,60.05,8521761315.0,89695,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.85,8506313870.0,10030030,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,124.59,8439495486.0,45525,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.32,8319499886.0,2086005,Consumer Discretionary
ACM,AECOM Common Stock,63.6375,8189918746.0,56046,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,41.395,8010761849.0,271385,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,361.2775,7942005191.0,10164,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.285,7806693650.0,172000,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,44.3741,7751343934.0,401465,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,93.38,7723954340.0,61397,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.63,7696502489.0,62200,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.06,7507429313.0,138262,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.88,7334520461.0,432983,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.5,7312800000.0,14363,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,34.02,7280960298.0,171104,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,31.94,7182506031.0,99630,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,173.625,7115965412.0,105147,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,31.365,7053202932.0,495248,Consumer Discretionary
AN,AutoNation Inc. Common Stock,207.8725,6872432395.0,22740,Consumer Discretionary
MATX,Matson Inc. Common Stock,225.54,6744425917.0,14384,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.6,6704142552.0,1874761,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,70.48,6468777599.0,218384,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,90.45,6468269807.0,45089,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,55.36,6466391121.0,424923,Consumer Discretionary
WEX,WEX Inc. common stock,188.215,6414670414.0,19463,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,74.41,6372106526.0,86602,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,58.94,6341735176.0,338986,Consumer Discretionary
POOL,Pool Corporation Common Stock,173.94,6321109533.0,85850,Consumer Discretionary
LEA,Lear Corporation Common Stock,126.83,6255859818.0,22480,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,146.33,6209422386.0,230836,Consumer Discretionary
GATX,GATX Corporation Common Stock,175.34,6189502000.0,8707,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.645,6175601124.0,173175,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.095,6096085262.0,214780,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.68,6046420641.0,198051,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.939,5878442299.0,102559,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,54.22,5859852526.0,25844,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,73.385,5853484002.0,141150,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,113.855,5813873048.0,17483,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,82.81,5771877123.0,25632,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,54.47,5720231815.0,28851,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,48.92,5710449064.0,3519,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,96.29,5681879935.0,199008,Consumer Discretionary
AGX,Argan Inc. Common Stock,403.88,5666372587.0,45601,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,48.5,5661422315.0,16801,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.735,5577790569.0,1263824,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,45.19,5570387015.0,63154,Consumer Discretionary
M,Macy's Inc Common Stock,21.05,5536948932.0,4743642,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,68.925,5526366317.0,28907,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,79.895,5504231482.0,20260,Consumer Discretionary
VSEC,VSE Corporation Common Stock,195.35,5482492280.0,17152,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,75.075,5454605206.0,65413,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,203.24,5401951933.0,49878,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.07,5317050340.0,58459,Consumer Discretionary
CROX,Crocs Inc. Common Stock,109.74,5261492531.0,96546,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,170.11,5249683738.0,15195,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,45.755,5247392912.0,39947,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,69.66,5169546759.0,56795,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.045,5146789902.0,422476,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,103.23,5136790248.0,158934,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,140.495,5045682215.0,27394,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,47.51,5034177796.0,127734,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,100.635,4984583482.0,89303,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,23.47,4968224747.0,236526,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,64.885,4968010345.0,366325,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,84.97,4962676589.0,15355,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,274.185,4958408974.0,7234,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.485,4954712107.0,65536,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,46.485,4950186023.0,173750,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,84.88,4865624876.0,67437,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.53,4798403896.0,150592,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.505,4741428364.0,111517,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,19.385,4739756816.0,73365,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,132.49,4721085860.0,67654,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,156.75,4600432238.0,7170,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,130.2,4599413171.0,25946,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.025,4567101733.0,154916,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,91.6,4557670760.0,27160,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,86.545,4549594231.0,10529,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.58,4548869392.0,71954,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,100.21,4527431682.0,42480,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.99,4463008769.0,198761,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,109.075,4449832753.0,33297,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,35.15,4426778592.0,19548,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,80.93,4392891245.0,30643,Consumer Discretionary
KFY,Korn Ferry Common Stock,80.25,4378347793.0,25337,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,72.09,4282319232.0,175070,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.895,4259627939.0,21800,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,140.34,4250175007.0,28847,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,95.97,4242974200.0,16809,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,96.26,4202267841.0,99518,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,151.395,4180254397.0,15297,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.4,4132854938.0,55039,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,35.5,4114870853.0,53531,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,105.97,4071289830.0,21824,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,62.205,4054154455.0,48330,Consumer Discretionary
BRC,Brady Corporation Common Stock,86.38,4051154105.0,11214,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,522.0725,4014425326.0,4737,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,65.205,3990821948.0,56698,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,38.51,3941953996.0,60120,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.54,3868378000.0,404255,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,209.71,3764696514.0,6540,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,125.795,3733044366.0,15332,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,45.74,3732179405.0,9994,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,49.265,3705563781.0,78066,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,94.95,3686749459.0,10345,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.41,3614592930.0,6900,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,111.3,3564469425.0,12538,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.792,3515887412.0,5486,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.38,3504595540.0,531837,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,138.515,3502079039.0,17887,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.34,3430898381.0,108190,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.7925,3377566877.0,15219,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,282.16,3363975006.0,11639,Consumer Discretionary
PII,Polaris Inc. Common Stock,58.39,3322596766.0,38721,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,42.0,3316325040.0,292537,Consumer Discretionary
ASH,Ashland Inc. Common Stock,71.21,3260945878.0,34220,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.671,3244261864.0,66537,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.09,3236982271.0,44445,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.545,3211500244.0,15819,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,65.75,3197771370.0,49856,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.505,3194256198.0,390908,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.58,3181444333.0,7646,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.485,3108928881.0,45469,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,39.985,3107799938.0,17883,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.29,3078463066.0,149329,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,66.6925,3061501739.0,17127,Consumer Discretionary
WING,Wingstop Inc. Common Stock,110.69,3015477417.0,154291,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.67,2966606265.0,82692,Consumer Discretionary
MMS,Maximus Inc. Common Stock,56.575,2962140442.0,17164,Consumer Discretionary
KBH,KB Home Common Stock,48.17,2953289598.0,79640,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,67.8,2916125189.0,32420,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,39.88,2910793184.0,109054,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.435,2897612356.0,21569,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.745,2846473854.0,142212,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,55.56,2844293859.0,25481,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.575,2834885311.0,868685,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,26.47,2754799260.0,89292,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.25,2722285445.0,140449,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,44.38,2685839433.0,46881,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,109.915,2684746749.0,2527,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.325,2665931800.0,80108,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,62.225,2663163917.0,170286,Consumer Discretionary
VC,Visteon Corporation Common Stock,99.25,2649521328.0,19154,Consumer Discretionary
RH,RH Common Stock,139.09,2628935778.0,110484,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,124.205,2592793907.0,23138,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,74.255,2590857269.0,27484,Consumer Discretionary
AAP,Advance Auto Parts Inc.,42.655,2576362000.0,48340,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,39.64,2481170585.0,2900,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,14.68,2459976528.0,6184233,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.38,2452088533.0,9,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,48.15,2440431230.0,24312,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,75.95,2439382151.0,170792,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,66.02,2418846570.0,44963,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.095,2404146681.0,305571,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,150.21,2389851915.0,12768,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,74.6,2358464229.0,15112,Consumer Discretionary
