symbol,name,price,marketCap,volume,industry
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,101.635,62249864393.0,448201,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.865,56072468905.0,521389,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.17,55758502568.0,1351567,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.085,53532050698.0,11484414,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.36,52188963661.0,1400515,Consumer Discretionary
EBAY,eBay Inc. Common Stock,112.11,49888950000.0,893587,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2859.32,46679414059.0,16824,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,100.08,43354656000.0,306998,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.955,42967268190.0,2443890,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.865,40025945629.0,130934,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,545.895,39686566500.0,90226,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.83,39670030699.0,697581,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.13,37949765500.0,327180,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.68,37732432349.0,526557,Consumer Discretionary
YUM,Yum! Brands Inc.,137.7587,37594498698.0,201262,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.51,35868503311.0,80613,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.075,35079391159.0,957861,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.875,34333825723.0,2337783,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,94.8685,34323287353.0,331118,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.85,32542858868.0,561917,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,281.735,32257499851.0,265757,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.39,30666443774.0,5164729,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,94.4,27422322835.0,349003,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.605,27408648925.0,1530660,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.85,27323389442.0,321657,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,40.99,26549271532.0,663215,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,403.8275,26515151715.0,48003,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.36,26248005349.0,865423,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.505,26072907238.0,2188560,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),220.51,25971485438.0,169651,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,62.7699,24428004682.0,3233147,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,168.42,23725586788.0,237352,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,207.755,23700268450.0,106263,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,118.615,23650843886.0,177834,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,105.745,23507113500.0,156618,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,545.13,23308380166.0,67740,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,85.59,22648688000.0,187933,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.46,22643484962.0,161019,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.17,22338719192.0,169229,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,595.53,22010888254.0,80468,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.91,21648640256.0,151160,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.275,21253822119.0,356425,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,967.09,20886856832.0,43235,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,232.495,20714909026.0,64206,Consumer Discretionary
XPO,XPO Inc. Common Stock,174.59,20442125924.0,157649,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.5275,20016540972.0,538985,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.84,19979262929.0,2040771,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,94.48,19815072907.0,778502,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,374.34,19363531598.0,33634,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,78.7427,18968733898.0,2359411,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,165.215,18838111357.0,73994,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,36.425,18784588027.0,632464,Consumer Discretionary
CDW,CDW Corporation Common Stock,149.535,18694480797.0,222370,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.39,18065747583.0,173304,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,120.815,18064033238.0,170082,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,130.74,18023784761.0,76431,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.91,17147430909.0,823872,Consumer Discretionary
NVR,NVR Inc. Common Stock,6302.42,16795066961.0,4183,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,337.42,16443439597.0,83168,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.215,16347905457.0,309614,Consumer Discretionary
ROL,Rollins Inc. Common Stock,33.17,15959593051.0,962570,Consumer Discretionary
APG,APi Group Corporation Common Stock,36.91,15951036562.0,410566,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,108.385,15576724666.0,901581,Consumer Discretionary
ARMK,Aramark Common Stock,57.58,15179530034.0,248291,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,65.42,15062247810.0,549146,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,158.45,14926243678.0,57605,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,236.66,14865844049.0,285007,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.145,14722924449.0,129140,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,91.4875,14412303265.0,204084,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.64,14259956783.0,246068,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,104.11,14259745768.0,342585,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.095,14189418541.0,18059,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,89.96,13585457024.0,179917,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,237.67,13084692498.0,127923,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.2,13075379927.0,288398,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,172.0525,13039539301.0,68386,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,153.085,13017856385.0,94343,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.05,12780528271.0,37475,Consumer Discretionary
WSO,Watsco Inc. Common Stock,305.91,12619458667.0,45171,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,88.85,12531800893.0,160228,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,134.99,12438923530.0,119130,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,7.83,12323672235.0,672402,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,63.365,12317743811.0,10394,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,205.725,12139083617.0,3275983,Consumer Discretionary
QXO,QXO Inc. Common Stock,11.645,12081579306.0,3374569,Consumer Discretionary
IT,Gartner Inc. Common Stock,190.38,12022302051.0,122081,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.695,11763478667.0,1944008,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.93,11738424328.0,97957,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,315.985,11607359812.0,44527,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,71.345,11451076689.0,274244,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.26,11230192037.0,2537650,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),22.035,11114454000.0,428075,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,169.015,11094301108.0,146696,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,124.27,11050903114.0,387033,Consumer Discretionary
SCI,Service Corporation International Common Stock,80.11,10944586062.0,53719,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.7,10714892353.0,170611,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,78.445,10701014037.0,766559,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.125,10446440523.0,1057522,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,84.0,10158204420.0,731422,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,647.37,10111563994.0,50997,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,73.35,10104388664.0,162295,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.72,10002272097.0,180995,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,120.62,9960562944.0,89133,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,300.73,9948670167.0,113898,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,187.06,9935263158.0,166867,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),399.58,9621862825.0,28010,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,220.415,9559795297.0,44286,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,126.61,9547070351.0,97389,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.29,9535622346.0,752668,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,517.93,9519733122.0,22130,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.715,9468231650.0,128876,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.81,9342944046.0,295112,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.175,9262407183.0,202957,Consumer Discretionary
R,Ryder System Inc. Common Stock,240.04,9204782195.0,27851,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.61,9072650127.0,56696,Consumer Discretionary
AYI,Acuity Inc. Common Stock,297.35,8901334900.0,125254,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,95.42,8779152978.0,8030,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,129.41,8765993344.0,127712,Consumer Discretionary
TTC,Toro Company (The) Common Stock,92.45,8751629296.0,157152,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,84.91,8743513085.0,246637,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,207.735,8676054352.0,235401,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.975,8589060114.0,13875031,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.08,8472626409.0,1004285,Consumer Discretionary
KMX,CarMax Inc,58.84,8350048889.0,244520,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,42.675,8129333584.0,481065,Consumer Discretionary
ACM,AECOM Common Stock,62.62,8058970134.0,102316,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,94.7,7833138531.0,72729,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.91,7734556889.0,122482,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,19.8334,7632895136.0,231993,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,340.655,7488658381.0,24189,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.45,7289977656.0,257280,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.05,7289040000.0,30806,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.565,7223870367.0,958395,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,41.175,7192519656.0,872523,Consumer Discretionary
MATX,Matson Inc. Common Stock,238.54,7133170871.0,29008,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,31.67,7121789793.0,128130,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,33.23,7111884500.0,301932,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,172.82,7082972743.0,18731,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,30.9746,6965411750.0,616075,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,14.6,6704142552.0,3867258,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,72.72,6674368715.0,369058,Consumer Discretionary
WEX,WEX Inc. common stock,195.465,6661762094.0,38056,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.68,6568422679.0,138731,Consumer Discretionary
AN,AutoNation Inc. Common Stock,198.05,6547692628.0,96286,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,55.32,6457523349.0,49546,Consumer Discretionary
GATX,GATX Corporation Common Stock,180.94,6387182000.0,36943,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,59.09,6357874644.0,595643,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,76.9299,6136239544.0,225395,Consumer Discretionary
LEA,Lear Corporation Common Stock,124.215,6126875560.0,114328,Consumer Discretionary
POOL,Pool Corporation Common Stock,167.35,6081624010.0,118751,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.645,6039290428.0,1710025,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,55.34,5980897063.0,94329,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.77,5972799436.0,388103,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,51.09,5967628656.0,742206,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,140.48,5961181281.0,119876,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,82.98,5934074390.0,89202,Consumer Discretionary
CROX,Crocs Inc. Common Stock,123.19,5906353789.0,325899,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.98,5890529974.0,597394,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,23.11,5846878207.0,401488,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,49.85,5819008296.0,126105,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.295,5789773108.0,2191062,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,82.665,5761770588.0,145709,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,112.645,5752085806.0,70209,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,99.16,5684205499.0,159518,Consumer Discretionary
M,Macy's Inc Common Stock,21.67,5659697919.0,785107,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,53.54,5622566759.0,63641,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,45.55,5614762747.0,208564,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,80.14,5521110344.0,78407,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,110.96,5495994269.0,96111,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,75.475,5483667372.0,47628,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,91.9,5422834832.0,188594,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,67.56,5416921413.0,44489,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.545,5389066277.0,209101,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.96,5385587830.0,198063,Consumer Discretionary
AGX,Argan Inc. Common Stock,383.67,5382829480.0,227150,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,201.585,5357963396.0,72212,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,148.73,5341430769.0,75244,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,168.0,5184568032.0,28274,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.665,5180864915.0,678956,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.025,5132178717.0,1019313,Consumer Discretionary
VSEC,VSE Corporation Common Stock,182.465,5120875116.0,54174,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,68.55,5087172413.0,88855,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,47.36,5018283739.0,281356,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,46.86,4990119760.0,404056,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.24,4948809799.0,151847,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.47,4946876505.0,128376,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,138.4,4931679998.0,97466,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,97.73,4863106761.0,207231,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,164.7,4833755595.0,249904,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,82.6,4824256634.0,37136,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.6,4805325146.0,231512,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,263.64,4767711370.0,50776,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.5,4742797095.0,158170,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,87.14,4729970877.0,71047,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.395,4718253198.0,165836,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,22.05,4667633391.0,584057,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,36.42,4586721944.0,205200,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.05,4573436132.0,567931,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,111.35,4542643842.0,66666,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.47,4516578266.0,387310,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,85.195,4478625923.0,41845,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,98.31,4441590746.0,37632,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.74,4439735600.0,202956,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,88.59,4407904504.0,84486,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,96.045,4246290060.0,16944,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,65.045,4239248879.0,65816,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.595,4223006980.0,82639,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,547.79,4212177522.0,18414,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,31.78,4182870380.0,97226,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,108.81,4180400551.0,27732,Consumer Discretionary
KFY,Korn Ferry Common Stock,76.165,4155474886.0,25692,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,115.79,4090369056.0,58302,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.395,3986788253.0,221369,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,144.05,3977447379.0,55180,Consumer Discretionary
BRC,Brady Corporation Common Stock,84.21,3949382811.0,24672,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,64.5,3947672964.0,64712,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,88.48,3862628907.0,101044,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.73,3815756634.0,171193,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,80.24,3795771976.0,64377,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,97.6,3789644520.0,58284,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,36.91,3778175071.0,188045,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.175,3764097500.0,960381,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,124.06,3681557169.0,24286,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,121.319,3674126989.0,84896,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.45,3622277786.0,6483,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,44.225,3608562182.0,40204,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,142.29,3597522481.0,13776,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,111.35,3566070714.0,52885,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,198.54,3564173601.0,21360,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.6778,3490823794.0,96144,Consumer Discretionary
BBWI,Bath & Body Works Inc.,16.82,3391674165.0,629050,Consumer Discretionary
HNI,HNI Corporation Common Stock,46.4,3349235520.0,34936,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,31.075,3342945300.0,170441,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,41.77,3298164212.0,124053,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.16,3282829611.0,47236,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,67.46,3280937743.0,95365,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,68.32,3248348459.0,53257,Consumer Discretionary
ASH,Ashland Inc. Common Stock,70.88,3245834066.0,47011,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,271.02,3231161420.0,39280,Consumer Discretionary
PII,Polaris Inc. Common Stock,56.085,3191434144.0,91016,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.3,3183074270.0,162066,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,68.41,3140343127.0,15644,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,50.77,3126360296.0,211354,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,41.92,3067583822.0,98722,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.045,3029135175.0,423467,Consumer Discretionary
KBH,KB Home Common Stock,49.05,3007242158.0,289483,Consumer Discretionary
MMS,Maximus Inc. Common Stock,57.32,3001146975.0,67328,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.065,2997284908.0,538491,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.65,2965520987.0,150543,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,49.935,2926919652.0,28816,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,56.82,2908797283.0,39757,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,67.26,2892899413.0,53862,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.76,2889658552.0,600662,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,36.935,2870741296.0,65554,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.795,2855513148.0,298158,Consumer Discretionary
WING,Wingstop Inc. Common Stock,104.2,2838673293.0,214315,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,46.55,2807760260.0,50398,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,26.29,2736066209.0,210420,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,111.52,2723949938.0,11421,Consumer Discretionary
MAN,ManpowerGroup Common Stock,57.75,2685696668.0,57718,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.945,2667839736.0,194895,Consumer Discretionary
VC,Visteon Corporation Common Stock,98.305,2624294148.0,42863,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,74.74,2607779574.0,23171,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,122.94,2566386884.0,17478,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.73,2549396517.0,6951,Consumer Discretionary
AAP,Advance Auto Parts Inc.,42.0,2536800000.0,141298,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,58.5,2502786839.0,71198,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,14.92,2500194128.0,530994,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,48.98,2482498891.0,37972,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,48.74,2470334748.0,67,Consumer Discretionary
RH,RH Common Stock,129.66,2454873396.0,145889,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,152.5,2426285980.0,53460,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,56.68,2425843806.0,266354,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.715,2423421592.0,8649111,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.12,2412617952.0,1473299,Consumer Discretionary
