symbol,name,price,marketCap,volume,industry
ARMK,Aramark Common Stock,60.5,15949315162.0,2416918,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.39,15901537031.0,4096831,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,98.4,14860037474.0,1740324,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.21,14196969771.0,362276,Consumer Discretionary
RPM,RPM International Inc. Common Stock,110.55,14121813097.0,771533,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,72.35,14064369363.0,111101,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.5,14006124572.0,15116057,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,101.69,13928283038.0,2353785,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,67.95,13839128754.0,1639026,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.79,13834620555.0,12942557,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.3,13757786925.0,2508024,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,159.83,13591429506.0,887175,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,177.71,13468310715.0,672033,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,63.89,13440251220.0,3184270,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,142.86,13353267060.0,1598130,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,203.39,13350707939.0,518218,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.99,13256769453.0,1370865,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,238.51,13188494167.0,566607,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,354.35,13004239624.0,296642,Consumer Discretionary
WSO,Watsco Inc. Common Stock,313.65,12938750648.0,348530,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.55,12764267578.0,2361678,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,211.56,12483385733.0,854339,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,89.51,12210437459.0,2182152,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.04,11934755314.0,8641471,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.59,11898796000.0,1515756,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.69,11835955655.0,1471962,Consumer Discretionary
IT,Gartner Inc. Common Stock,182.07,11497534060.0,1304841,Consumer Discretionary
CART,Maplebear Inc. Common Stock,48.93,11327298278.0,6428158,Consumer Discretionary
SCI,Service Corporation International Common Stock,82.36,11251979879.0,704908,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.32,11190558555.0,1626068,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,336.25,11123733394.0,598233,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,144.1,10865909782.0,445217,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.89,10739509397.0,608463,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,200.66,10657595987.0,1479234,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,574.12,10552524820.0,180188,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,76.07,10479084467.0,1986987,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.07,10443921230.0,1375952,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.29,10430225419.0,1104793,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,125.45,10359414867.0,808199,Consumer Discretionary
AYI,Acuity Inc. Common Stock,345.59,10345425688.0,337409,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.4,10145172439.0,2675221,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,235.65,10106507714.0,739770,Consumer Discretionary
R,Ryder System Inc. Common Stock,259.15,9937590842.0,235040,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),401.24,9661835527.0,242941,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.62,9646854420.0,3216863,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.73,9543717652.0,279734,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.04,9433133729.0,5854382,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.05,9300677812.0,51009931,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,212.74,9226916732.0,236801,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,100.0,9200537600.0,140267,Consumer Discretionary
TTC,Toro Company (The) Common Stock,96.37,9177270192.0,653958,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,584.6,9131142747.0,147765,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.76,9112789554.0,1201383,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.4,9063972751.0,2659633,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,132.87,9000367326.0,1014104,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.45,8795485591.0,2694235,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,102.79,8593465718.0,643168,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.01,8470560870.0,2270475,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,48.44,8461582323.0,5491587,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.86,8271395753.0,977567,Consumer Discretionary
KMX,CarMax Inc,57.4,8145696910.0,1560460,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.61,8086297968.0,17609124,Consumer Discretionary
GME,GameStop Corporation Common Stock,17.95,8054008063.0,5618158,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,68.24,7970854952.0,2115475,Consumer Discretionary
ACM,AECOM Common Stock,61.72,7943143351.0,1898134,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.28,7933588377.0,1216732,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,356.55,7838080010.0,229029,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,189.84,7780532031.0,244498,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,34.57,7773927160.0,3344801,Consumer Discretionary
AGX,Argan Inc. Common Stock,553.03,7753064168.0,376250,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.42,7580588294.0,1770349,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.99,7482475844.0,2616807,Consumer Discretionary
KEX,Kirby Corporation Common Stock,139.74,7378272000.0,403108,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,79.96,7338868570.0,2410141,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,67.62,7275672422.0,1279740,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.08,7228376975.0,4365154,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,63.66,6880085057.0,924746,Consumer Discretionary
POOL,Pool Corporation Common Stock,187.5,6813890063.0,557441,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,83.93,6671740060.0,1174757,Consumer Discretionary
VSEC,VSE Corporation Common Stock,235.53,6610142855.0,274736,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,92.05,6598645028.0,841788,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,129.19,6596936973.0,1194145,Consumer Discretionary
WEX,WEX Inc. common stock,191.73,6534467277.0,418861,Consumer Discretionary
MATX,Matson Inc. Common Stock,218.28,6527326812.0,130653,Consumer Discretionary
AN,AutoNation Inc. Common Stock,196.9,6509672701.0,458953,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,61.51,6459545785.0,499895,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,16.93,6408686416.0,7509932,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,74.59,6387520841.0,1088605,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.15,6363002463.0,4311523,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,238.59,6341525840.0,247158,Consumer Discretionary
GATX,GATX Corporation Common Stock,178.31,6294343000.0,167132,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,50.94,6279166067.0,2162157,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,88.64,6178229540.0,1180230,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,79.39,6178151791.0,690805,Consumer Discretionary
CROX,Crocs Inc. Common Stock,128.66,6168613350.0,746264,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,78.99,6147023680.0,36128,Consumer Discretionary
LEA,Lear Corporation Common Stock,123.9,6111338260.0,382648,Consumer Discretionary
M,Macy's Inc Common Stock,23.23,6110371671.0,4988456,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.63,6036234622.0,2313330,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.48,5992618547.0,716568,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,56.05,5968762538.0,2769468,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,164.22,5897732542.0,923988,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,73.13,5863520765.0,520603,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,19.82,5843358562.0,5744904,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,82.92,5712633763.0,372188,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,24.55,5690035939.0,2203422,Consumer Discretionary
SON,Sonoco Products Company Common Stock,57.2,5655650172.0,877122,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,92.51,5458829710.0,1022047,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,176.7,5453054591.0,164964,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,73.36,5444127910.0,894497,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.76,5429975696.0,1846058,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,25.44,5385242334.0,2348741,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,35.47,5377695340.0,2071332,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.63,5347741919.0,1277119,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,149.78,5337189524.0,775867,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,106.36,5292541032.0,1794834,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.22,5274637771.0,7487316,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,89.58,5231923842.0,427307,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,49.03,5195237578.0,1000543,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,286.5,5181115565.0,180423,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.95,5122409352.0,4058711,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.68,4988981278.0,2255883,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.54,4950966317.0,3253528,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.45,4936429036.0,801681,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,90.86,4931892975.0,520892,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,85.95,4926961099.0,501243,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,98.77,4892207587.0,541413,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,137.62,4861530265.0,214041,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,107.18,4842332379.0,344450,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,38.32,4826007273.0,1944317,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,91.73,4822165102.0,284925,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,158.09,4787730988.0,593960,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,61.94,4742522320.0,2339598,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,42.41,4733088319.0,2397259,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,94.13,4683554024.0,426275,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,76.21,4607145383.0,1226903,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,70.68,4606504893.0,476774,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,103.38,4593350180.0,1209850,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,101.95,4507358755.0,191137,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,584.77,4496531608.0,63465,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,43.76,4479353593.0,1745829,Consumer Discretionary
BRC,Brady Corporation Common Stock,94.16,4436140306.0,127427,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,72.26,4422617804.0,1133515,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,108.3,4418215789.0,349376,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,149.24,4380022374.0,370126,Consumer Discretionary
KFY,Korn Ferry Common Stock,83.87,4307238875.0,370879,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,111.1,4268380675.0,374739,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,36.7,4253965079.0,1447433,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,151.45,4181773034.0,341935,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,95.09,4151191035.0,416747,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.5,4142650000.0,2652639,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,33.48,4086899080.0,2895081,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,49.89,4070800842.0,722654,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.91,4068361341.0,2000362,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.04,4039298712.0,8472633,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.36,4013577252.0,2347930,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,103.11,4003588591.0,253538,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,132.82,3941515583.0,189375,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,81.9,3874298665.0,237105,Consumer Discretionary
PII,Polaris Inc. Common Stock,67.61,3847247258.0,418830,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,148.54,3755541425.0,155021,Consumer Discretionary
RXO,RXO Inc. Common Stock,22.63,3732278277.0,1058912,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,46.7,3687437604.0,1789484,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.65,3663291188.0,1846847,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,203.94,3661113953.0,485612,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,113.46,3633645112.0,271867,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.43,3620994428.0,81508,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,72.52,3527032391.0,602787,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.96,3439513025.0,1871223,Consumer Discretionary
HNI,HNI Corporation Common Stock,47.52,3430079136.0,360260,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,46.75,3421029191.0,1152605,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,43.49,3380223066.0,997428,Consumer Discretionary
ASH,Ashland Inc. Common Stock,73.63,3371765833.0,537863,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.31,3356622692.0,510953,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.79,3312285946.0,1402491,Consumer Discretionary
KBH,KB Home Common Stock,53.97,3308886020.0,732021,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.97,3247905156.0,2881895,Consumer Discretionary
RH,RH Common Stock,171.05,3233010747.0,498988,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,67.51,3209836131.0,380499,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,69.84,3205986902.0,377978,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,43.24,3156035539.0,1705416,Consumer Discretionary
WING,Wingstop Inc. Common Stock,114.55,3120633644.0,758591,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.37,3094570132.0,4290386,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,70.99,3038296609.0,1019949,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,69.35,2982791768.0,281543,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,250.01,2980675472.0,164441,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.73,2969862098.0,736929,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.89,2963574001.0,700576,Consumer Discretionary
MMS,Maximus Inc. Common Stock,56.39,2952454256.0,565449,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,46.88,2907421232.0,1141747,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,118.88,2903722817.0,204105,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,16.14,2881159809.0,1686779,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.93,2879919244.0,2829489,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,46.86,2835926900.0,501565,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.23,2833894366.0,2479931,Consumer Discretionary
VC,Visteon Corporation Common Stock,105.56,2817969485.0,603100,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,80.18,2797588523.0,230412,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,44.28,2771600239.0,122812,Consumer Discretionary
MAN,ManpowerGroup Common Stock,59.48,2766151304.0,1562836,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.1,2759161473.0,350495,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.35,2739823995.0,3183393,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.13,2724301458.0,6801602,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,73.7,2700227086.0,255943,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,83.73,2689262245.0,385164,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,51.43,2610771434.0,42,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,124.8,2605214602.0,102595,Consumer Discretionary
