symbol,name,price,marketCap,volume,industry
DKS,Dick's Sporting Goods Inc Common Stock,191.29,17120940303.0,1536866,Consumer Discretionary
NVR,NVR Inc. Common Stock,6418.86,17105363260.0,33105,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,343.85,16756791848.0,603792,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.58,16294158111.0,1552236,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,103.34,16279463527.0,1535087,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,112.84,16216982160.0,3873643,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.45,15934000189.0,3128066,Consumer Discretionary
ARMK,Aramark Common Stock,59.78,15759505130.0,2795637,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,99.8,15071460772.0,1859418,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,107.8,14765157946.0,2412233,Consumer Discretionary
QXO,QXO Inc. Common Stock,14.11,14638993904.0,15885243,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,217.86,14305313512.0,258041,Consumer Discretionary
RPM,RPM International Inc. Common Stock,111.66,14263606064.0,973899,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.21,14233816814.0,2726742,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.02,14196618590.0,11423757,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,72.67,14126575282.0,142858,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,66.02,13888329716.0,2516077,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,148.58,13887921180.0,1993352,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,183.16,13881356089.0,628012,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,162.76,13840587289.0,939718,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,66.23,13488822625.0,2566954,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,242.08,13385898570.0,848025,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,202.93,13320513113.0,679282,Consumer Discretionary
WSO,Watsco Inc. Common Stock,319.64,13185851290.0,402640,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.33,13163680105.0,1127806,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,107.9,13048455440.0,2349389,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,346.19,12704776959.0,345685,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.31,12565251955.0,6852798,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,91.57,12491450766.0,2165594,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,210.81,12439130962.0,912105,Consumer Discretionary
IT,Gartner Inc. Common Stock,192.82,12176385552.0,1279029,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.54,11873576000.0,1495553,Consumer Discretionary
CART,Maplebear Inc. Common Stock,50.67,11730108395.0,5856348,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,91.79,11721031067.0,2243148,Consumer Discretionary
SCI,Service Corporation International Common Stock,83.21,11368106432.0,635872,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.22,11164726240.0,1793883,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,336.52,11132665462.0,673802,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,146.41,11040096122.0,609226,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.46,10683797139.0,1068110,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.96,10586768778.0,1463787,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,76.67,10561737953.0,2063714,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,568.24,10444448379.0,225204,Consumer Discretionary
AYI,Acuity Inc. Common Stock,348.83,10442416860.0,210466,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,195.14,10364413839.0,1316971,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,100.1,10307686489.0,1956225,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,124.82,10307390703.0,777543,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,233.46,10012583453.0,748991,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,44.65,9977575978.0,2266195,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.99,9822086726.0,5612242,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),402.9,9701808229.0,280517,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.67,9663707765.0,2763822,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,615.87,9619563605.0,174659,Consumer Discretionary
R,Ryder System Inc. Common Stock,250.54,9607424309.0,322390,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.84,9483267271.0,2585726,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.6,9371226065.0,4643122,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.43,9278213498.0,586578,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,211.98,9193954164.0,200084,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.86,9174903521.0,97507205,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,135.24,9160906730.0,803820,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,50.27,8781249863.0,4454861,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.29,8764522385.0,1650060,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,103.95,8690444220.0,678767,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,63.8,8670966957.0,1629958,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.0,8466712364.0,1779406,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,37.44,8419318278.0,1310334,Consumer Discretionary
ACM,AECOM Common Stock,65.04,8370415482.0,2458874,Consumer Discretionary
KMX,CarMax Inc,58.95,8365659109.0,1830275,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,71.57,8359819591.0,2367631,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,36.58,8225925817.0,3548409,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,371.51,8166947425.0,273011,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.03,8089903364.0,4870291,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.34,7962317250.0,11245848,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,193.22,7919060256.0,319064,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,72.55,7806122955.0,2005800,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,36.27,7762505291.0,1845233,Consumer Discretionary
AGX,Argan Inc. Common Stock,528.01,7402302608.0,451683,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,80.46,7384759444.0,2047339,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.69,7375532406.0,3033880,Consumer Discretionary
KEX,Kirby Corporation Common Stock,138.67,7321776000.0,420989,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.1,7235576553.0,5660375,Consumer Discretionary
POOL,Pool Corporation Common Stock,195.99,7122423005.0,478809,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,88.61,7043761309.0,1290209,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,62.49,6753636745.0,1182626,Consumer Discretionary
WEX,WEX Inc. common stock,195.42,6660228422.0,425003,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,249.7,6636820497.0,279374,Consumer Discretionary
AN,AutoNation Inc. Common Stock,200.52,6629352819.0,312598,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,129.56,6615830592.0,555718,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,92.26,6613698971.0,786682,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.43,6597956540.0,12408778,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.86,6542633944.0,3148516,Consumer Discretionary
MATX,Matson Inc. Common Stock,218.26,6526728743.0,219001,Consumer Discretionary
VSEC,VSE Corporation Common Stock,230.42,6466730848.0,303361,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,52.25,6440644425.0,2030489,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,61.25,6432241576.0,448786,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,91.75,6394997295.0,955409,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,74.38,6369537474.0,1106057,Consumer Discretionary
GATX,GATX Corporation Common Stock,176.16,6218448000.0,173540,Consumer Discretionary
M,Macy's Inc Common Stock,23.4,6155088124.0,4995732,Consumer Discretionary
LEA,Lear Corporation Common Stock,124.05,6118736974.0,538351,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,57.42,6114653790.0,1810337,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,78.56,6113560961.0,71000,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.69,6099853111.0,6031796,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,78.33,6095662297.0,373924,Consumer Discretionary
CROX,Crocs Inc. Common Stock,125.73,6028134280.0,1102137,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.59,6028085807.0,2500769,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.68,6007149630.0,528413,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.72,5961210768.0,2351211,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,73.73,5911628415.0,431851,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,99.65,5880146801.0,3076981,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,159.79,5738635263.0,558788,Consumer Discretionary
SON,Sonoco Products Company Common Stock,57.9,5724862674.0,874666,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,82.28,5668542040.0,420626,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,75.85,5628913604.0,1147846,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,37.02,5612694713.0,3275155,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.08,5497428811.0,1076751,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,153.05,5453711154.0,449085,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,175.61,5419416620.0,125629,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.39,5398832843.0,7392282,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.37,5317923928.0,932888,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,25.06,5304802393.0,2289861,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,105.82,5265670290.0,1184179,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,289.35,5232655458.0,164853,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,89.56,5230755741.0,362069,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.71,5161330256.0,819161,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.03,5141969865.0,2023960,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,169.17,5123287059.0,738146,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,92.58,5025254806.0,1320413,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,141.46,4997181161.0,195185,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.68,4986438952.0,1859642,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,39.57,4983431832.0,1451810,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.64,4980553945.0,2275517,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,99.71,4938767020.0,389079,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.45,4936429036.0,634879,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,109.21,4934046642.0,623952,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,84.59,4849001040.0,389447,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,74.19,4835265960.0,750466,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,79.39,4799386852.0,1471826,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,90.33,4748568339.0,381688,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,94.63,4708432140.0,416668,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,105.45,4685323820.0,1054386,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,598.85,4604798388.0,101429,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,41.23,4601396638.0,2272898,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,104.07,4601087058.0,365291,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,58.8,4502103850.0,3990563,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,72.99,4467296894.0,772478,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,43.54,4456833991.0,1879775,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,107.36,4379867471.0,479831,Consumer Discretionary
BRC,Brady Corporation Common Stock,92.01,4334847808.0,170900,Consumer Discretionary
KFY,Korn Ferry Common Stock,84.4,4334457625.0,326773,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,37.32,4325830429.0,1711966,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,147.26,4321911651.0,197545,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,98.1,4282593759.0,595156,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.77,4245831888.0,413704,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,34.42,4201644753.0,2053250,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,108.51,4168874771.0,390443,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.53,4151221000.0,3008807,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.95,4057955262.0,1737881,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.68,4038088837.0,3231989,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,49.16,4011236107.0,562540,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,134.12,3980093886.0,162740,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,102.42,3976797047.0,245715,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.67,3964720842.0,6758998,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,154.6,3908756593.0,274778,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,82.43,3899370439.0,219552,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,212.94,3822681206.0,322797,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.0,3755632584.0,619344,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,117.01,3747336635.0,243039,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,47.13,3721390456.0,1490748,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,20.72,3675709124.0,1188342,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.24,3672970424.0,118495,Consumer Discretionary
RXO,RXO Inc. Common Stock,22.19,3659710780.0,841257,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,73.11,3555727222.0,950221,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,45.32,3522458251.0,1308009,Consumer Discretionary
HNI,HNI Corporation Common Stock,48.39,3492877302.0,337916,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,47.34,3464203677.0,1044858,Consumer Discretionary
KBH,KB Home Common Stock,56.4,3457868659.0,1028556,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,53.56,3436832563.0,724678,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.18,3392412952.0,2083027,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.4,3375215932.0,5705604,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,69.91,3323946732.0,391092,Consumer Discretionary
ASH,Ashland Inc. Common Stock,72.47,3318645524.0,470637,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.82,3315513247.0,1353397,Consumer Discretionary
WING,Wingstop Inc. Common Stock,120.53,3283544069.0,1026396,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,44.08,3217346128.0,1572398,Consumer Discretionary
RH,RH Common Stock,169.97,3212597701.0,544927,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,69.61,3195428812.0,267997,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.83,3187185764.0,4397935,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,263.87,3145917511.0,196735,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,73.27,3135878187.0,1290288,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,60.315,3087717496.0,1045802,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,71.35,3068813160.0,684622,Consumer Discretionary
MMS,Maximus Inc. Common Stock,58.4,3057693359.0,476615,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.87,2977459041.0,880822,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.59,2951454276.0,1065388,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,83.13,2900518009.0,279431,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,118.33,2890288703.0,103077,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,16.14,2881159809.0,1422269,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,27.66,2878645544.0,1387256,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,46.79,2831690561.0,485365,Consumer Discretionary
VC,Visteon Corporation Common Stock,105.86,2825978114.0,304366,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.61,2822067759.0,2819332,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,87.44,2808421004.0,583533,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.67,2793447461.0,4230841,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,44.37,2777233573.0,169787,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.22,2766191184.0,245685,Consumer Discretionary
MAN,ManpowerGroup Common Stock,59.42,2763360969.0,1526397,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,53.19,2700115352.0,271,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,73.31,2685938231.0,313258,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,3.03,2667813307.0,15848669,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,6.94,2651704364.0,7116500,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,51.97,2638183772.0,426897,Consumer Discretionary
LCII,LCI Industries,107.7,2618349304.0,304312,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,40.09,2613843064.0,2134122,Consumer Discretionary
