symbol,name,price,marketCap,volume,industry
URBN,Urban Outfitters Inc. Common Stock,75.74,6486001186.0,707847,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,87.05,6470440080.0,942107,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,59.81,6461748713.0,3046681,Consumer Discretionary
GATX,GATX Corporation Common Stock,181.7,6450350000.0,398933,Consumer Discretionary
WEX,WEX Inc. common stock,186.4,6352812290.0,994261,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,122.94,6275055042.0,651560,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.76,6227803902.0,6591955,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,79.93,6211543420.0,986804,Consumer Discretionary
MATX,Matson Inc. Common Stock,203.65,6163117176.0,170375,Consumer Discretionary
CROX,Crocs Inc. Common Stock,123.66,6144621872.0,3007104,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.71,6072473877.0,792196,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,78.14,6072438419.0,89937,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,225.16,6065970264.0,291776,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.61,6032160215.0,2856196,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,55.3,5977606495.0,3408696,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,192.39,5937256212.0,215327,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.55,5904063373.0,9710497,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,100.39,5878241381.0,320428,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,50.44,5803050829.0,1609046,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,82.69,5763237323.0,3739597,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,22.6,5758272871.0,9798618,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,76.11,5648208495.0,1392672,Consumer Discretionary
SON,Sonoco Products Company Common Stock,56.82,5618077670.0,1348445,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,44.29,5614209568.0,1809788,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.51,5506687140.0,10900677,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,152.82,5445515443.0,842394,Consumer Discretionary
VSEC,VSE Corporation Common Stock,191.55,5374347466.0,292909,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,152.0,5369397872.0,823016,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.26,5323983943.0,1566233,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,293.6,5309513193.0,147047,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.73,5308993612.0,1392425,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,148.32,5308699549.0,1802915,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,47.24,5263904921.0,2238117,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.36,5209405466.0,4802480,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.71,5181509764.0,493702,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,73.52,5163671465.0,557702,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,111.66,5080026748.0,540823,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.635,5049555094.0,2251486,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,101.31,5033624126.0,2367863,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.42,5033106000.0,1643316,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,62.0,4970965630.0,1683104,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,164.05,4945130254.0,684110,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,23.45,4937657303.0,1837997,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,82.26,4889577669.0,1741774,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.81,4747175575.0,2877349,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,70.81,4723199281.0,1313865,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,95.21,4713342106.0,427664,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,154.37,4684739407.0,1767854,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,75.17,4600722119.0,1216067,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,112.22,4576065526.0,1055343,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,103.47,4571535545.0,270581,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,84.91,4466163938.0,509415,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,100.26,4454723245.0,633098,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,55.98,4447206656.0,1722784,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.21,4420026000.0,3471400,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,80.32,4409074353.0,538016,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,72.74,4397372460.0,1524092,Consumer Discretionary
BRC,Brady Corporation Common Stock,93.14,4388085261.0,105147,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,34.87,4386274181.0,1890081,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,83.28,4381752466.0,718032,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,233.14,4340787032.0,240637,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,562.4,4334715434.0,150970,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,40.51,4291876754.0,804694,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,53.73,4262343087.0,1205522,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,110.62,4249939426.0,709578,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,23.95,4235942736.0,1010367,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,36.15,4221877488.0,4365520,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,51.63,4216747458.0,463332,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,94.96,4207509426.0,1374672,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,108.26,4203554465.0,386013,Consumer Discretionary
KFY,Korn Ferry Common Stock,82.11,4175868270.0,364201,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,77.95,4100690316.0,925048,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.67,4098072770.0,1027676,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,125.57,4021477320.0,173890,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.95,4021158149.0,4068074,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,133.18,3979789839.0,303788,Consumer Discretionary
PII,Polaris Inc. Common Stock,68.19,3880251302.0,753511,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,151.33,3872551195.0,231227,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,127.77,3859154475.0,454767,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,37.24,3809413254.0,3028899,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,51.28,3771233196.0,5983803,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,49.64,3760643154.0,935789,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,78.86,3730490753.0,310057,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,46.32,3694662412.0,3023886,Consumer Discretionary
WING,Wingstop Inc. Common Stock,134.34,3658421170.0,1930251,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,73.48,3654208309.0,409119,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,296.71,3530312845.0,379071,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,47.83,3495676404.0,2134364,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.36,3486858110.0,34571,Consumer Discretionary
KBH,KB Home Common Stock,56.35,3454803173.0,1023390,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.19,3393016799.0,1295322,Consumer Discretionary
RXO,RXO Inc. Common Stock,20.57,3392410818.0,3606072,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.53,3372016596.0,1912921,Consumer Discretionary
ASH,Ashland Inc. Common Stock,72.7,3328771388.0,723694,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,71.67,3292852564.0,699310,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.8,3258506107.0,461731,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.96,3242925762.0,6190383,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,62.79,3211130330.0,854472,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,8.52,3198725805.0,4535540,Consumer Discretionary
MMS,Maximus Inc. Common Stock,60.64,3186047612.0,516601,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,100.34,3171155695.0,384171,Consumer Discretionary
RH,RH Common Stock,166.21,3141530057.0,981406,Consumer Discretionary
HNI,HNI Corporation Common Stock,43.58,3137450931.0,983083,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,64.57,3132395885.0,775115,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,15.06,3032509235.0,3040067,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.13,3025848827.0,344471,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,49.73,3009616832.0,497063,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,48.35,2998588238.0,1306542,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,55.25,2964092443.0,4692118,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,27.06,2928858015.0,1257366,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.83,2911799012.0,7308090,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.31,2900694394.0,2385972,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.68,2847850279.0,2190406,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,115.0,2824603550.0,268716,Consumer Discretionary
VC,Visteon Corporation Common Stock,105.06,2804621771.0,566209,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,47.6,2788451935.0,451939,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,84.0,2763030732.0,970083,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.38,2762488482.0,4911407,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,20.515,2745796756.0,2959970,Consumer Discretionary
VVX,V2X Inc. Common Stock,86.75,2716160631.0,679248,Consumer Discretionary
