symbol,name,price,marketCap,volume,industry
DHI,D.R. Horton Inc. Common Stock,146.01,40839181995.0,2383803,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.35,40334702985.0,3522816,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.79,39432198136.0,13941183,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.18,36825766252.0,25328861,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,306.57,36795168146.0,2334931,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.66,36138038269.0,3895863,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,187.29,35448324548.0,893413,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,162.0,32731243668.0,2003947,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,85.49,30929847283.0,1546885,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,832.42,30803630512.0,324936,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.11,29865501594.0,4648785,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.35,29389316328.0,25047870,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),246.89,29070460790.0,950131,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,54.11,28854373182.0,21017532,Consumer Discretionary
DG,Dollar General Corporation Common Stock,127.45,28113768160.0,1436886,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.01,26857791093.0,7006312,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,67.36,26144071170.0,13024559,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,117.16,26044668000.0,1385160,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,398.28,26032345099.0,685635,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,179.93,25463761793.0,2659010,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,87.03,25281406317.0,3914787,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,129.68,24921200572.0,1272421,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,103.36,24517395828.0,1824986,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,129.55,24284476557.0,1243139,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,210.94,24063606781.0,1080421,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,87.69,23987030129.0,4914620,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,106.97,23557110542.0,4510074,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,371.15,23360999757.0,364525,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,538.79,23162210874.0,358327,Consumer Discretionary
XPO,XPO Inc. Common Stock,196.35,22989927403.0,814442,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,46.94,22963432955.0,4451801,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,82.51,22636285737.0,2881115,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,252.75,22519683029.0,505456,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1031.89,22286383580.0,370544,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.81,22077370307.0,6874207,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,414.68,21450203780.0,301334,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.82,20432725944.0,2408367,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,164.75,18785091221.0,1455721,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.87,18542021761.0,1861639,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,132.79,18306397265.0,1172338,Consumer Discretionary
CDW,CDW Corporation Common Stock,141.97,18137157438.0,2887742,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,371.77,18117413132.0,537076,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,114.58,17999355128.0,1327488,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.09,17878487409.0,12529831,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.25,17826612251.0,2672027,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,198.62,17776993899.0,1245484,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.83,17720585229.0,6314790,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,146.42,17464074628.0,842277,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,118.55,17235445216.0,5505988,Consumer Discretionary
NVR,NVR Inc. Common Stock,6304.81,17018523195.0,37012,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.19,16924260920.0,1343800,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,80.02,16865585423.0,6054655,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,178.88,16857067336.0,711105,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.67,16242745369.0,7687043,Consumer Discretionary
QXO,QXO Inc. Common Stock,15.18,15749250000.0,11227358,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,101.04,15258721407.0,2398532,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.59,15093744155.0,4165409,Consumer Discretionary
ARMK,Aramark Common Stock,56.31,14806915189.0,1908246,Consumer Discretionary
RPM,RPM International Inc. Common Stock,115.65,14773294298.0,1123832,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,75.1,14681615396.0,266184,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,168.7,14345705798.0,1117606,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,104.07,14254267045.0,3904287,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.4,14209445717.0,376528,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,151.33,14144966430.0,652111,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.44,13791514560.0,2738675,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,208.17,13682933955.0,1474498,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.87,13644796279.0,5632765,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,65.8,13496563118.0,3079713,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,97.87,13350860396.0,1192007,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,358.91,13265148860.0,136059,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,173.99,13186378827.0,785993,Consumer Discretionary
WSO,Watsco Inc. Common Stock,321.02,13051881565.0,551774,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,91.69,12932367179.0,1697333,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,231.12,12779861523.0,836738,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.6,12769294666.0,2014854,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,211.18,12460963316.0,1061529,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,97.18,12409301657.0,916444,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),24.46,12337624000.0,1589163,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,358.43,11857486276.0,509857,Consumer Discretionary
IT,Gartner Inc. Common Stock,184.82,11671193744.0,1646087,Consumer Discretionary
SCI,Service Corporation International Common Stock,84.96,11607190511.0,975707,Consumer Discretionary
MGM,MGM Resorts International Common Stock,44.7,11547044492.0,2646574,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,148.45,11378006958.0,1240231,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,81.99,11294572625.0,2387284,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,22.17,10999175873.0,25692081,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,83.24,10720390616.0,815123,Consumer Discretionary
AYI,Acuity Inc. Common Stock,357.0,10686990279.0,353154,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,16.03,10611378315.0,56691390,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.03,10583392524.0,6106086,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.5,10534352994.0,1358919,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,64.77,10483847014.0,4386849,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,192.52,10225258544.0,920167,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.88,10071558703.0,2880328,Consumer Discretionary
R,Ryder System Inc. Common Stock,262.29,10058000008.0,165357,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,536.18,9903611883.0,707393,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,227.27,9747108033.0,781604,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,43.48,9716125499.0,2579794,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,116.24,9640478431.0,584976,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,617.07,9638306970.0,76136,Consumer Discretionary
ACM,AECOM Common Stock,74.93,9630222396.0,1124774,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.43,9592809170.0,6720347,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.73,9543619420.0,269101,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),391.56,9427240457.0,139615,Consumer Discretionary
TTC,Toro Company (The) Common Stock,98.23,9354397125.0,322878,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.3,9351868657.0,1630386,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,53.33,9313991332.0,16104047,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,99.61,9164561173.0,95962,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,132.42,8969885161.0,1081186,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,205.66,8919844388.0,337449,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.37,8894468577.0,10280362,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,73.93,8892668054.0,1525621,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,34.73,8892422984.0,2238118,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.49,8803226392.0,1786311,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,103.44,8647807120.0,540651,Consumer Discretionary
GME,GameStop Corporation Common Stock,19.23,8628332872.0,7354388,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.99,8560881013.0,1553173,Consumer Discretionary
AGX,Argan Inc. Common Stock,590.87,8283552475.0,154927,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,375.78,8260815330.0,263719,Consumer Discretionary
KMX,CarMax Inc,58.06,8239358234.0,2162491,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,37.54,8034310687.0,1729590,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,193.44,7957797588.0,171504,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,82.26,7806163962.0,7127740,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,72.51,7801819097.0,2317823,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,33.76,7724349106.0,3356843,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.43,7648844508.0,11515625,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,93.52,7434065654.0,2069603,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.52,7386767705.0,4196521,Consumer Discretionary
POOL,Pool Corporation Common Stock,201.08,7307397407.0,578852,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,62.23,7248168059.0,3762494,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,139.53,7121835285.0,633723,Consumer Discretionary
KEX,Kirby Corporation Common Stock,132.93,7111755000.0,776794,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.9,7093914688.0,2691473,Consumer Discretionary
AN,AutoNation Inc. Common Stock,211.33,6986740132.0,401360,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,63.57,6867971337.0,492892,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,77.67,6651276897.0,709073,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.73,6633600000.0,3519334,Consumer Discretionary
M,Macy's Inc Common Stock,25.13,6610143784.0,3040478,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,62.91,6564748965.0,987239,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,241.97,6518843599.0,588915,Consumer Discretionary
WEX,WEX Inc. common stock,189.54,6459828549.0,524808,Consumer Discretionary
CROX,Crocs Inc. Common Stock,134.18,6433270164.0,744435,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,59.99,6388333000.0,2184172,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,88.96,6377137009.0,656487,Consumer Discretionary
VSEC,VSE Corporation Common Stock,225.45,6325484918.0,811364,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,89.92,6315524186.0,897598,Consumer Discretionary
GATX,GATX Corporation Common Stock,178.79,6311287000.0,143626,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,79.73,6196000961.0,312480,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.47,6190961044.0,4455242,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,16.3,6188825272.0,15578139,Consumer Discretionary
MATX,Matson Inc. Common Stock,206.26,6167887247.0,284728,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,30.05,6121797179.0,3594300,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,84.12,6111773426.0,732396,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.88,6055557112.0,1274441,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,77.85,6049901854.0,54791,Consumer Discretionary
LEA,Lear Corporation Common Stock,119.08,5873592897.0,801436,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,45.95,5824631512.0,2056867,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,23.84,5824501045.0,1996758,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.08,5812875819.0,5674575,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,50.69,5657162153.0,1850614,Consumer Discretionary
SON,Sonoco Products Company Common Stock,57.07,5642796421.0,957072,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.65,5588778247.0,6661557,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,75.21,5581418486.0,971266,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.29,5541694917.0,1618419,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,154.23,5538955608.0,632977,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,178.125,5497030838.0,316588,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,68.54,5495497241.0,1072932,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,93.85,5495297874.0,1109692,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,92.31,5486954955.0,5702775,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,25.93,5459848778.0,8359666,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,47.01,5408434169.0,2148748,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,107.31,5339813635.0,2176804,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,34.66,5254889215.0,2702316,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,146.71,5227794599.0,464428,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,288.9,5224517580.0,126558,Consumer Discretionary
IRDM,Iridium Communications Inc Common Stock,48.31,5118946103.0,776146,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.12,5077786952.0,1643797,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,40.12,5052698638.0,828584,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,95.77,5038910106.0,1272317,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,91.52,5023885518.0,803114,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,87.09,4992309973.0,595126,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,109.73,4992220447.0,649240,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,164.04,4967925810.0,722224,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.54,4959485612.0,1977538,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.43,4925981567.0,1354052,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,110.48,4908815321.0,828286,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,138.35,4887318066.0,357963,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,109.33,4833639359.0,168123,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,77.33,4732923261.0,798073,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,77.97,4713543177.0,1082148,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,72.26,4709479960.0,539862,Consumer Discretionary
BRC,Brady Corporation Common Stock,98.24,4628360490.0,229887,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,37.62,4619640257.0,972786,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,93.21,4614332714.0,428607,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,149.19,4506122377.0,906002,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,109.14,4452484499.0,257637,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,54.51,4451964050.0,644523,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,578.17,4445781554.0,87764,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,113.44,4404685188.0,342729,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,37.95,4398854897.0,2217539,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,98.52,4300929023.0,661572,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,109.95,4224198517.0,294519,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.49,4210794000.0,4102688,Consumer Discretionary
KFY,Korn Ferry Common Stock,82.67,4204348190.0,281861,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,57.01,4192628793.0,3851722,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,150.87,4165758320.0,615531,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,40.68,4164079163.0,1784227,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,137.58,4082771524.0,294426,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,51.21,4068264610.0,5238271,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.14,4059454894.0,4647397,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,81.57,4058615763.0,843496,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.14,4027255080.0,2956654,Consumer Discretionary
PII,Polaris Inc. Common Stock,70.06,3986660891.0,749032,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,51.88,3930341797.0,1253648,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,22.09,3906971818.0,3316786,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,73.97,3891315750.0,652122,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,215.99,3877434553.0,238962,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,119.0,3811067939.0,317815,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,146.83,3712307442.0,154379,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.67,3626892291.0,330331,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,46.44,3609509294.0,865387,Consumer Discretionary
RH,RH Common Stock,187.97,3552815143.0,509384,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,48.26,3531526605.0,948936,Consumer Discretionary
HNI,HNI Corporation Common Stock,48.89,3528968202.0,414619,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.87,3514369572.0,4403772,Consumer Discretionary
AAP,Advance Auto Parts Inc.,57.92,3497482345.0,964992,Consumer Discretionary
KBH,KB Home Common Stock,56.95,3491589010.0,695532,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,43.36,3439702145.0,4871625,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,52.6,3373964985.0,64631,Consumer Discretionary
RXO,RXO Inc. Common Stock,20.24,3337987115.0,3519130,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,8.88,3333883233.0,3376960,Consumer Discretionary
ASH,Ashland Inc. Common Stock,72.46,3318187590.0,747891,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,270.82,3228776975.0,232966,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,66.21,3211954956.0,410018,Consumer Discretionary
WING,Wingstop Inc. Common Stock,116.62,3177025715.0,1480203,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,48.81,3130859903.0,690353,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,17.38,3102512855.0,2999326,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,71.44,3072684122.0,209382,Consumer Discretionary
MMS,Maximus Inc. Common Stock,58.33,3064679374.0,1188213,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,66.74,3063682214.0,721209,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,70.24,3004974035.0,2610721,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,121.75,2973824470.0,167420,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.72,2969399461.0,4972124,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,27.32,2956999297.0,2228702,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,54.49,2956838767.0,1452850,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,84.26,2939945235.0,471402,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.35,2936569867.0,1174093,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.28,2929344566.0,779351,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,46.54,2912044055.0,290178,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,47.86,2896446040.0,303458,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.35,2889542332.0,4823970,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,86.51,2845592722.0,401407,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,48.55,2844103812.0,459492,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,15.39,2809382694.0,6345338,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,43.0,2803573254.0,2768152,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,54.28,2755272069.0,94,Consumer Discretionary
VC,Visteon Corporation Common Stock,103.2,2754968273.0,396489,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,74.89,2743826410.0,284544,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.4,2728479309.0,12269414,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,53.65,2723293046.0,373336,Consumer Discretionary
