symbol,name,price,marketCap,volume,industry
MESHU,Meshflow Acquisition Corp. Units,10.1101,0.0,7376,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.04,0.0,4238,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.35,0.0,6201,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,15,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2701,0.0,2551,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.92,0.0,6331,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.78,0.0,1263,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,18,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.0101,0.0,3518,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.62,0.0,281,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.43,0.0,129,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.23,0.0,14,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.93,0.0,111,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,31,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.36,0.0,33324,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,6281,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,19,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,4409,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3576,0.0,212,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.96,0.0,15,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1,0.0,5057,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1147,0.0,3940,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.35,0.0,9,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.46,0.0,430439,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.92,0.0,6,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.05,0.0,156598,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.07,0.0,1142,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.13,0.0,2401,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.91,0.0,87156,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.97,0.0,20,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1802,0.0,5,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.1,0.0,3177,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.9677,0.0,12989,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.1796,0.0,201,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.83,0.0,126857,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,124,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.02,0.0,9,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,184,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.225,0.0,500,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.78,0.0,11,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,8,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.2,0.0,583,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.37,0.0,4731,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,132,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,20,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,0.0,20,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.86,0.0,625840,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.22,0.0,5504,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,0.0,1239,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,6,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,0.0,18,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.86,0.0,159,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.82,0.0,1033,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,316,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.34,0.0,1224,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.98,0.0,453,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.835,0.0,315,Uncategorized
EWAVR,East West Ave Acquisition Corp. Rights,0.17,0.0,1494787,Uncategorized
EWAV,East West Ave Acquisition Corp. Common Stock,9.84,0.0,29754,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1199,0.0,1012,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.98,0.0,11,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.39,0.0,135,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.575,0.0,82,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,19,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.85,0.0,12,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.85,0.0,10840,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,14.87,0.0,11023,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.63,0.0,13,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,20,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1899,0.0,1895,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,49,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.97,0.0,12,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,340,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.12,0.0,5,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,10,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1463,0.0,215,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.31,0.0,20975,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.96,0.0,5000,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.0,20,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9285,0.0,11,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.19,0.0,50060,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.55,0.0,21995,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.012,0.0,4267164,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,8.39,0.0,10001,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.85,0.0,105505,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.57,0.0,4,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.36,0.0,430,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.61,0.0,3149,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.23,0.0,300,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.35,0.0,17,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,0.0,9,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.98,0.0,49448,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.37,0.0,13,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.9,0.0,1263,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.28,0.0,840803,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,0.0,4,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2999,0.0,7568,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.059,0.0,1981,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3887,0.0,62,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.09,0.0,495117,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.22,0.0,2300,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,0.0,4008,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.7805,0.0,2981,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.08,0.0,822,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2805,0.0,4117,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,1,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.65,0.0,231,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.19,0.0,1745,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.91,0.0,21767,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.65,0.0,49999,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.13,0.0,550581,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.95,0.0,562,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.01,0.0,104,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.16,0.0,8,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.96,0.0,394,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,82,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2999,0.0,165,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.36,0.0,25,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,221,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.03,0.0,8,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,3447,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3199,0.0,16285,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.47,0.0,1569,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.18,0.0,29588,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,107,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.26,0.0,16,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.27,0.0,101,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,623,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.44,0.0,3,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1899,0.0,8,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2127,0.0,2,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.96,0.0,17269,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,5615,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,7,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.3,0.0,4764,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.1,0.0,86,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5002,0.0,2,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.2,0.0,22,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.7201,0.0,2369,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.85,0.0,16777,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0676,0.0,75,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.045,0.0,5000,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.145,0.0,2,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.16,0.0,301,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.15,0.0,58523,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.17,0.0,4073,Uncategorized
THEOR,BOA Acquisition Corp. II Rights,0.33,0.0,2816980,Uncategorized
THEO,BOA Acquisition Corp. II Class A Ordinary Shares,9.84,0.0,937301,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,7,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.3001,0.0,8055,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.9,0.0,1257,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.9185,,8157,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.68,,1961,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.25,,3208,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.4,,1427,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.93,,20221,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.225,,6431,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.05,,9590,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.28,,3169,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.82,,10528,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.825,,1171,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.38,,10842,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.35,,635,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.39,,1589,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.15,,775,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,6.9,,52693,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.4999,,90937,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.65,,55781,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.595,,33116,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.45,,29704,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,55.8,,183699,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.6201,,14277,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.04,,93133,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.855,,22872,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.0,,28933,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),26.15,,3453,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.45,,15772,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.46,,5575,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.465,,4084,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,45.92,,220437,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.85,,23539,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.955,,542,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.4,,5090,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.92,,5106,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,71.17,,223133,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.725,,53127,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.26,,23641,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.9,,30714,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1305.9,,6091,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.81,,84745,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.34,,105916,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.8236,,50077,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.07,,49755,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.25,,128453,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.24,,63226,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.39,,38135,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,23.97,,8972,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.3201,,1918,Uncategorized
BF/A,Brown Forman Corporation,28.9,,74487,Uncategorized
BF/B,Brown Forman Corporation,28.42,,1297319,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.315,,7988,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.53,,42209,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.88,,271,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.57,,4319,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,13.21,,18988,Uncategorized
