symbol,name,price,marketCap,volume,industry
CCCTU,Columbus Circle Capital Corp III Units,9.93,0.0,4161,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.365,0.0,53297,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.31,0.0,6,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,0.0,1,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.15,0.0,1,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.33,0.0,2,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.295,0.0,4034,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,5,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.14,0.0,5,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.83,0.0,837,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.31,0.0,10,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.38,0.0,1,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.17,0.0,167383,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.085,0.0,18,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.31,0.0,3396,Uncategorized
SAX,Saratoga Investment Corp 8.00% Notes due 2031,24.82,0.0,4730,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.415,0.0,372,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.95,0.0,6,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.13,0.0,128,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.755,0.0,5,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,0.0,5,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.38,0.0,6,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1196,0.0,1788,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.42,0.0,3791,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.2,0.0,51,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.18,0.0,1,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2,0.0,2027,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,10,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.61,0.0,409,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.165,0.0,207,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.54,0.0,5,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.22,0.0,5,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.5,0.0,400,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.68,0.0,24,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.21,0.0,3,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1735,0.0,13,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.0,8,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,6,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.805,0.0,9,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.2,0.0,6,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,0.0,100,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,12.7,0.0,8,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.995,0.0,7,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,0.0,5,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.44,0.0,582,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.93,0.0,4,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.2,0.0,1881,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.06,0.0,5,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.67,0.0,18,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.17,0.0,10,Uncategorized
XTER,Karman Line Acquisition Corp. Class A Ordinary Shares,9.82,0.0,2105,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.959,0.0,7,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,0.0,30871,Uncategorized
NSAI,NorthStrive Acquisition Corp I. Class A Ordinary Shares,9.87,0.0,23986,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.37,0.0,10,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,100032,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.48,0.0,5,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.63,0.0,300005,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.09,0.0,2,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.18,0.0,2502,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.59,0.0,405,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.42,0.0,30200,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,9,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.9694,0.0,7742,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.75,0.0,86,Uncategorized
NSAIW,NorthStrive Acquisition Corp I. Warrants,0.05,0.0,50489,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.14,0.0,5000,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.235,0.0,126,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.29,0.0,1,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.1968,0.0,3500,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,218,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1351,0.0,3906,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,1,Uncategorized
RNAQU,Rainier Acquisition Corporation Units,10.18,0.0,72671,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.8,0.0,150005,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,0.0,104,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.99,0.0,14,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,6,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.25,0.0,37839,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,0.0,6,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3329,0.0,1971,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.7484,0.0,4310,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,5,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.0,0.0,16,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.28,0.0,9306,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.8,0.0,8,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.14,0.0,67,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.22,0.0,109077,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,1500,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,5,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.43,0.0,2532,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.525,0.0,291,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.15,0.0,2,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2601,0.0,897,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8401,0.0,1007,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.99,0.0,3137,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.54,0.0,7,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0501,0.0,51,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.3,0.0,13,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.961,0.0,9,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.23,0.0,242,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,29,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.12,0.0,5,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.07,0.0,6,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1499,0.0,1,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2719,0.0,14894,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.2,0.0,1,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.67,0.0,55745,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.37,0.0,7017,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.98,0.0,4953,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,11.65,0.0,101,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.25,0.0,76,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.18,0.0,22,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,17.71,0.0,11959,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.33,0.0,5,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1009,0.0,145775,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.32,0.0,4,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.75,0.0,2125,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.34,0.0,10,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.02,0.0,27,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.19,0.0,100,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.6003,0.0,63325,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.33,0.0,198,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.26,0.0,5,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.35,0.0,1,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,0.0,4,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.06,0.0,680,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.185,0.0,5,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.18,0.0,200,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.21,0.0,5,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.91,0.0,346,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.24,0.0,2,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,52000,Uncategorized
TLACU,Three Lions Acquisition Corp. Units,9.96,0.0,38058,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.74,0.0,18729,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.07,0.0,4,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,0.0,6,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.48,0.0,5,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1,0.0,300,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.85,0.0,617,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.12,0.0,106,Uncategorized
PWRL,Powerlaw Corp. Common Stock,9.885,0.0,25654,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,13.91,0.0,11797,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.59,,7575,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.45,,3932,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.61,,106,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,18.93,,2,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.965,,368,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,20.15,,157,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,16.78,,2888,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.02,,12,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.63,,3,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.63,,8,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.42,,113,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.2,,234,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.3,,102,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.88,,203,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,6.1301,,43,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.8,,12,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.2148,,2,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.325,,3,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.34,,312,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,54.95,,4303,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.58,,789,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,18.6884,,16882,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.47,,1734,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.88,,5833,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),26.0,,102,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,21.93,,403,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.07,,57,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.28,,219,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.25,,7090,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.66,,2779,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.6,,1807,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,18.85,,3723,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.455,,309,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,64.69,,23140,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,23.93,,29861,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.65,,2779,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.47,,7498,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1290.5,,999,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.355,,15159,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.0799,,11347,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.52,,5379,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,15.8504,,4888,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.12,,7352,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.05,,6297,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.22,,298,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.37,,457,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.08,,3,Uncategorized
BF/A,Brown Forman Corporation,27.885,,11384,Uncategorized
BF/B,Brown Forman Corporation,27.23,,417301,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,24.943,,627,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,24.89,,2274,Uncategorized
