symbol,name,price,marketCap,volume,industry
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.22,0.0,22621,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,48,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.94,0.0,7,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4065,0.0,1307,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3999,0.0,3561,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,106,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.51,0.0,7,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1602,0.0,1676,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,0.0,92,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.95,0.0,1,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2745,0.0,758,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.11,0.0,166,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.86,0.0,118010,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.7,0.0,20269,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,27,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.17,0.0,8332,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.35,0.0,39,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.17,0.0,57978,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2523,0.0,163,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.5801,0.0,22437,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.26,0.0,1071,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,761,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.74,0.0,10,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.6,0.0,18747,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.995,0.0,1439,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,1,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7185,0.0,372,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,18,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.36,0.0,11,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3005,0.0,100,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.06,0.0,3241,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,21,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.13,0.0,300,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.365,0.0,21674,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2201,0.0,376,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,1,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.27,0.0,6,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.14,0.0,122,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.36,0.0,27501,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.94,0.0,7,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3555,0.0,2400,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.765,0.0,12275,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.49,0.0,6666,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4,0.0,1,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,0.0,2,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.55,0.0,2,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1,0.0,1616,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.33,0.0,10,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.315,0.0,49,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,6,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.45,0.0,82644,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2887,0.0,179787,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.01,0.0,368,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.17,0.0,473,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.91,0.0,3161,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,7546,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,136937,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.25,0.0,57700,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.15,0.0,1131,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,11952,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,2,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.27,0.0,1108,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,5328,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1211,0.0,1070,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.95,0.0,28351,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.74,0.0,7,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.95,0.0,20435,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.4,0.0,1119,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.28,0.0,2579,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.48,0.0,100,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.16,0.0,55328,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.68,0.0,67752,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.461,0.0,10,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.16,0.0,530145,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.47,0.0,101,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.93,0.0,936,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.188,0.0,121,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,23,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,11.06,0.0,2931,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.188,0.0,3201,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.97,0.0,6,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.19,0.0,825,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.7501,0.0,1,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,1705,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.2108,0.0,92833,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.17,0.0,14549,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.92,0.0,3515,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.77,0.0,147372,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.505,0.0,38589,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.34,0.0,125061,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.55,0.0,42604,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,2,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2501,0.0,29,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.33,0.0,3104,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,432212,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.22,0.0,56,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.79,0.0,2153,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.62,0.0,9603,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.06,0.0,25,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.98,0.0,6,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.45,0.0,1000,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.71,0.0,110,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.11,0.0,23279,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,11.9,0.0,44294,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.24,0.0,2018,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.81,0.0,20,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.09,0.0,4125,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,59089,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,49,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.585,0.0,19028,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.11,0.0,1217,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.99,0.0,6,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2299,0.0,5191,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.17,0.0,58482,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,1,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.15,0.0,3217,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.65,0.0,1071,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.13,0.0,332772,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.6,0.0,31371,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,13,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.37,0.0,12,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.8,0.0,3017,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.07,0.0,42330,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0762,0.0,50,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.18,0.0,31,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,9,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.89,0.0,2674,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,6,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.53,0.0,155598,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.08,0.0,62,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.155,0.0,1963,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4,0.0,60749,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,11865,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,10.0,0.0,7558,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.8,0.0,214,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.21,0.0,281534,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.01,0.0,2697,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8,0.0,4698,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,7,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1671,0.0,1360,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.27,0.0,120,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.86,0.0,301,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.98,0.0,14416,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,19111,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.25,0.0,102578,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.305,0.0,144,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.275,0.0,5106,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,111,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.4,0.0,90557,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1925,0.0,280,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,152,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.61,0.0,154,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.08,0.0,6440,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.1,0.0,3,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.85,0.0,1200,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.3106,0.0,315,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,0.0,25285,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.07,0.0,8,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,6,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.44,0.0,9,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0824,0.0,57,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3,0.0,90,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1,0.0,3,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.01,0.0,6863,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.155,0.0,53,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.35,0.0,127031,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.14,0.0,416,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,5.85,0.0,37892,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,13,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.36,0.0,12539,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5925,0.0,15474,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.0,0.0,257,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.32,0.0,500,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.05,0.0,238,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.44,0.0,60073,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1711,0.0,5,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.1801,0.0,100,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.1,0.0,6,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.965,0.0,1126,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,10.835,0.0,8949,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,0.0,500,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.93,0.0,6970,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,940,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.82,0.0,75770,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,0.0,15,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.6919,0.0,603,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,0.0,331,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.07,0.0,2573,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,17,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.19,0.0,565,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.01,0.0,12070,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,13.38,0.0,44504,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0198,0.0,1055100,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,12.21,0.0,227,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.15,0.0,320,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.89,0.0,8373,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.7651,0.0,865,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1237,0.0,1300,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.29,0.0,23358,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,9548,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.226,0.0,7032,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.01,0.0,30470,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.72,0.0,764724,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.72,0.0,9747,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,12.185,0.0,10,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.9,,8532,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.675,,8681,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.24,,12742,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.61,,2735,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.99,,16851,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.8199,,5888,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.05,,9484,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.44,,1362,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.1401,,1157,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.982,,1984,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.775,,727,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.525,,2975,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.05,,9777,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.14,,30115,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.5001,,5082,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.37,,9755,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.24,,6595,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.26,,4563,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.24,,6277,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,48.52,,21851,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.45,,20762,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.32,,182063,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.16,,32089,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.88,,41416,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.47,,434,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.25,,3934,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.07,,10459,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.62,,9725,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,60.74,,948266,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.25,,25380,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.935,,6410,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.05,,1501,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.2,,10020,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.38,,6041,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,67.49,,1008146,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.83,,90542,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.74,,26814,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.9,,53806,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1275.0,,2821,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.02,,97117,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.53,,87548,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.05,,154197,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.27,,154930,Uncategorized
