symbol,name,price,marketCap,volume,industry
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,1,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.96,0.0,5513,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,0.0,1664,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.39,0.0,544,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.83,0.0,5076,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.98,0.0,10,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,25165,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.57,0.0,37,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.15,0.0,5870,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.98,0.0,69249,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2001,0.0,6512,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,1140,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.08,0.0,309,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.23,0.0,1024,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.17,0.0,182331,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.429,0.0,100,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.7001,0.0,207,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7,0.0,1134,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.332,0.0,2133,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.04,0.0,8,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.69,0.0,132053,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.96,0.0,52307,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1201,0.0,54,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.16,0.0,178,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.45,0.0,692727,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,8,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.185,0.0,27833,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,4166,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.45,0.0,1571,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.007,0.0,372405,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.105,0.0,10430,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,6,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.34,0.0,8,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2501,0.0,2,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,4,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.86,,23653,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.71,,9690,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.385,,5592,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.56,,3130,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.67,,18284,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.7346,,2530,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.02,,10583,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.3632,,1309,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.69,,7809,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.89,,4487,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.6,,5622,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.3,,832,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.22,,9893,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.1917,,2926,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.35,,1100,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.33,,711,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.85,,7093,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.0832,,210,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.98,,8178,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,57.4,,120473,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.57,,9612,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.24,,73780,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.98,,19042,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.9,,82142,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.565,,1232,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.35,,3361,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.68,,27465,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.65,,5548,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.77,,472322,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,27685,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.8501,,9263,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.305,,1980,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.68,,6427,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,71.9,,219881,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.64,,54575,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.3,,27168,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.08,,23587,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1294.98,,2965,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.85,,93779,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.38,,65993,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.91,,50585,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.08,,39679,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.36,,81670,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.34,,42207,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.295,,43352,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.035,,4082,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.45,,720,Uncategorized
BF/A,Brown Forman Corporation,29.06,,150679,Uncategorized
BF/B,Brown Forman Corporation,28.52,,2219966,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.11,,8998,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.26,,8052,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.75,,604,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.3801,,1949,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,13.86,,7012,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,17.87,,3968,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,337.0,,15,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.68,,8134,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.6601,,17436,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.51,,24677,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),18.9345,,6829,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,25.01,,54302,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,15.415,,7817,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.12,,18466,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,22.24,,13583,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),26.42,,541671,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,24.26,,248162,Uncategorized
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,18.36,,9258,Uncategorized
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,17.955,,3633,Uncategorized
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,18.18,,21179,Uncategorized
