symbol,name,price,marketCap,volume,industry
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.985,0.0,115,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,6,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,386,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,16,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.3475,0.0,7349,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,12,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2481,0.0,43,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.04,0.0,134,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.715,0.0,4281,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.0,26628,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1503,0.0,7,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,11,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,114,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.82,0.0,5711,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.68,0.0,507,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.5,0.0,1350308,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,0.0,56,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.05,0.0,5,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.1,0.0,582,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.17,0.0,130,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,12,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.45,0.0,187609,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.05,0.0,59,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,401745,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.15,0.0,114000,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,1037404,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.96,0.0,17,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.345,0.0,1111,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.2573,0.0,6,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,0.0,28089,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.0,1572,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,11,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.11,0.0,5,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4,0.0,5,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,5,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.461,0.0,5,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.274,0.0,40116,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.13,0.0,6,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.57,0.0,5,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.0,0.0,242,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,0.0,400097,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.15,0.0,45529,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.32,0.0,418,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,230499,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,20,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.2389,0.0,4117,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,106,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.8,0.0,5,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.89,0.0,285604,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,10.0,0.0,90601,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3025,0.0,1005,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.4399,0.0,1146,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,16,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1258,0.0,95,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.2,0.0,250,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.44,0.0,5,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,5,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.961,0.0,1660,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.41,0.0,3380,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.515,0.0,5,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.57,0.0,118096,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.17,0.0,5,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.95,0.0,184769,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2221,0.0,1100,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.74,0.0,1851,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,23,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.27,0.0,14,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3008,0.0,11104,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.0,17752,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.2,0.0,12,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.05,0.0,5,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.38,0.0,11,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.16,0.0,6,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,32,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,33,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.41,0.0,505,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.26,0.0,270013,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.28,0.0,5026,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,8,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.16,0.0,1223,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,39,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.07,0.0,8480,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,0.0,1000,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.32,0.0,24,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,5,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.27,0.0,1838,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.83,0.0,7,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.71,0.0,21258,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,6,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2501,0.0,40,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.34,0.0,14,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.35,0.0,94575,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.7201,0.0,614,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.34,0.0,1190,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.61,0.0,1503,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.198,0.0,11467,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,5,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.59,0.0,96,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.19,0.0,2,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,12,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.185,0.0,1000,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.93,0.0,63,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.98,0.0,2836,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.14,0.0,6,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.69,0.0,7,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.45,0.0,36,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.38,0.0,24821,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.68,0.0,31,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.2147,0.0,3238,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.29,0.0,8026,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1499,0.0,3616,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,5,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.32,0.0,3129,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,27,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.002,0.0,251609,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.58,0.0,206,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.13,0.0,36262,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8,0.0,12,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.46,0.0,1013,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.81,0.0,6,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.78,0.0,9,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.82,0.0,9684,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.19,0.0,300,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,13,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,7,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.15,0.0,593,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,14,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.19,0.0,103674,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,11,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.98,0.0,422,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.27,0.0,1263,Uncategorized
THEOU,BOA Acquisition Corp. II Units,10.11,0.0,382015,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.6,0.0,113722,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.79,0.0,3117,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,6,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.845,0.0,46928,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,10.75,0.0,1084134,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.08,0.0,389948,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.035,0.0,892,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2501,0.0,60347,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.94,0.0,140,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.0,0.0,48,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.35,0.0,5,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8793,0.0,100,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.955,0.0,209,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.21,0.0,22430,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.16,0.0,10414,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.9,0.0,11,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.17,0.0,39,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,5,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.55,0.0,5,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.2,0.0,29,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.74,0.0,7,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.06,0.0,12,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.77,0.0,8630,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.855,0.0,8070,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.15,0.0,17027,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.72,0.0,130987,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.25,0.0,3668,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.73,0.0,137849,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,11,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1799,0.0,37947,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,6,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,5,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.17,0.0,1039,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,193039,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,132,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.64,0.0,62,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.25,0.0,560,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.94,0.0,5020,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.8,0.0,4,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.68,0.0,14988,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.03,0.0,261778,Uncategorized
NCOOR,Southern Cross Acquisition I Corp. Rights,0.15,0.0,170550,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.85,0.0,225065,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.8727,,4379,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.735,,5813,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.42,,7833,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.565,,126,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.805,,3770,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.66,,2775,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.05,,12550,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.41,,2327,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.9,,2516,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.92,,3344,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.69,,5267,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.3827,,1663,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.09,,12696,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.7,,853,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.63,,7719,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.37,,841,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.08,,3389,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.065,,2955,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.065,,671,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,50.4,,18219,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.54,,19958,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.31,,121043,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.14,,32315,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.91,,32396,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.615,,557,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.9,,3286,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.84,,2091,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.7,,6805,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.42,,79228,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.93,,15729,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.92,,18632,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.25,,27181,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.68,,14437,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,73.54,,589130,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.59,,78980,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.245,,26484,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.02,,64411,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1296.0,,13593,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.96,,64482,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.48,,108794,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.01,,62709,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.15,,64044,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.43,,116162,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.44,,31969,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.27,,22063,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,23.98,,5024,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.39,,856,Uncategorized
BF/A,Brown Forman Corporation,28.69,,106970,Uncategorized
BF/B,Brown Forman Corporation,28.38,,1695673,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.12,,5041,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.12,,6495,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.965,,609,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,22.0,,784,Uncategorized
