symbol,name,price,marketCap,volume,industry
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.28,0.0,7,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.688,0.0,631,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.1961,0.0,3427,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.23,0.0,101,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,17,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.39,0.0,26,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.4,0.0,16563,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.51,0.0,2547,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,9,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.0036,0.0,270705,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.45,0.0,80882,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.2,0.0,280,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,0.0,664,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.28,0.0,186,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.34,0.0,318,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3025,0.0,5,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.17,0.0,150257,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.03,0.0,43600,Uncategorized
NCOOR,Southern Cross Acquisition I Corp. Rights,0.2,0.0,112,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.845,0.0,186905,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.685,0.0,1302,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.11,0.0,15,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.48,0.0,100,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,25,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.2,0.0,104375,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.63,0.0,4741,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.275,0.0,4742,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,14.16,0.0,33512,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2801,0.0,361,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.29,0.0,1709,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.96,0.0,779307,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.86,0.0,147123,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,8,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,7,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.26,0.0,345,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,8,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1306,0.0,17,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,15407,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.8,0.0,1011,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.65,0.0,572365,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.19,0.0,2408,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,17,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.8499,0.0,10300,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.22,0.0,574,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1201,0.0,1,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.03,0.0,27,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4158,0.0,10000,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,109,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,7,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.445,0.0,8086,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.81,0.0,1,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.565,0.0,2412,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.18,0.0,14601,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,130,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.065,0.0,9,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.97,0.0,2741,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,190,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1388,0.0,1026,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,734,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.06,0.0,2578,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,10,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,3,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,8,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.38,0.0,5040,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.65,0.0,42013,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,2873,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3001,0.0,173246,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.05,0.0,6,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1502,0.0,247,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.99,0.0,3975,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.17,0.0,10205,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.57,0.0,44,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.15,0.0,6,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.7757,0.0,100,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.85,0.0,1766,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.87,0.0,39746,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1701,0.0,6,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.68,0.0,11,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.65,0.0,400,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.1817,0.0,1187,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.4,0.0,135,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,10.65,0.0,1,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.71,0.0,6782,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,120643,Uncategorized
THEOU,BOA Acquisition Corp. II Units,10.1,0.0,188675,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.25,0.0,7702,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.15,0.0,766,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.19,0.0,348448,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.76,,13747,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.62,,3014,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.26,,2461,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.55,,1448,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.34,,36925,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.54,,2957,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.0,,16956,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.355,,7068,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.705,,5742,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.865,,11825,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.599,,3592,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.305,,2178,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.2781,,10834,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.47,,2525,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.1322,,2011,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.52,,182,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.87,,3004,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.0832,,54,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.0699,,1611,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,54.94,,309986,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.57,,12306,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.13,,83912,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.95,,20664,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.85,,31454,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.65,,909,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.72,,12158,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.66,,9820,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.56,,10505,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.0,,124866,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.9301,,19567,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.92,,2091,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.32,,4814,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.7,,8166,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,71.54,,51696,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.6,,103286,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.35,,17636,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.01,,64864,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1298.47,,6521,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.77,,105035,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.32,,83586,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.81,,68542,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.05,,64087,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.3,,105074,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.26,,64562,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.31,,38305,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.01,,5061,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.45,,55,Uncategorized
BF/A,Brown Forman Corporation,28.68,,82792,Uncategorized
BF/B,Brown Forman Corporation,28.19,,1759703,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.3159,,3624,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.21,,10071,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.7,,2023,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.765,,606,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,13.35,,8778,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,16.69,,65513,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,337.0,,10,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.67,,1918,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.645,,6189,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.68,,21302,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.02,,15444,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,24.89,,37685,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,15.33,,11683,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.1,,6655,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,21.855,,22937,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),26.06,,1122557,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,24.25,,111779,Uncategorized
