symbol,name,price,marketCap,volume,industry
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,6571,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.0,1184,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.05,0.0,156598,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.46,0.0,33045,Uncategorized
PWRL,Powerlaw Corp. Common Stock,12.18,0.0,123572,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.91,0.0,6000,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.13,0.0,320836,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.07,0.0,5531,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.45,0.0,1056,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.575,0.0,239,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.39,0.0,75,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.23,0.0,12825,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.015,0.0,13,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.61,0.0,1206,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,218432,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,19,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.6,0.0,22721,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.72,0.0,42,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.21,0.0,12,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,4409,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.82,0.0,7257,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.86,0.0,159,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.26,0.0,52034,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1,0.0,85,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,7,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,722,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.264,0.0,4777,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.23,0.0,2195,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.1999,0.0,50,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.92,0.0,2,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,169,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.19,0.0,627,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.96,0.0,2712,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3576,0.0,106,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.86,0.0,5809,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.98,0.0,11,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,6,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.63,0.0,19117,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.7,0.0,23130,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.35,0.0,7269,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.23,0.0,7960,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.67,0.0,8838,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.325,0.0,3493,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,0.0,848,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,0.0,6925,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3887,0.0,2075,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,7,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0676,0.0,4640,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.95,0.0,5197,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.18,0.0,5772,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.57,0.0,626328,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,316,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,52398,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.13,0.0,227,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.97,0.0,10,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,8698,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,97,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1301,0.0,37172,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.95,0.0,6,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,0.0,2,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.8,0.0,1707,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.59,0.0,14429,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.0009,0.0,592626,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,109746,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,12,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.83,0.0,425043,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.18,0.0,700,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.96,0.0,49,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,21,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.16,0.0,14,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.325,0.0,1005,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,3262,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.71,0.0,8,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,0.0,1239,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,9.95,0.0,12024,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.18,0.0,7219,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.12,0.0,52083,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,6,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.22,0.0,2300,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.26,0.0,127,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.3,0.0,3717,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.85,0.0,2,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2388,0.0,3211,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.67,0.0,92983,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,1667,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.54,0.0,2228,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.98,0.0,1814,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.75,0.0,16541,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.8,0.0,29584,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.2,0.0,7,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.17,0.0,122169,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.3202,0.0,12,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.3209,0.0,30918,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.57,0.0,4,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.065,0.0,6,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3055,0.0,6634,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.035,0.0,5087,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1101,0.0,7376,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2917,0.0,854,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2462,0.0,1537,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.1,0.0,6,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.3,0.0,4764,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.05,0.0,154957,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.91,0.0,27388,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.145,0.0,11,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.63,0.0,34,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.26,0.0,4210,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,0.0,47,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,0.0,22,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.32,0.0,10,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.27,0.0,161603,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.36,0.0,1595,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2999,0.0,165,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.1531,0.0,1613,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.7604,0.0,4506,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.02,0.0,10,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.72,0.0,21194,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,16.6,0.0,10609,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.85,0.0,112234,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.75,0.0,10,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.332,0.0,4,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.2,0.0,9,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.18,0.0,404,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.85,0.0,5536,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.2065,0.0,6176,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.1,0.0,6631,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1802,0.0,4925,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.885,,8480,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.64,,7365,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.3,,3800,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.444,,1971,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.94,,14530,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.5,,3505,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.0086,,4992,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.3052,,3009,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.7837,,1758,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.85,,3184,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.49,,12252,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.29,,1384,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.45,,8353,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.375,,2777,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.375,,40759,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,7.15,,414182,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,7.42,,81453,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,7.22,,57037,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.95,,83401,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,54.48,,152430,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.6,,12331,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.09,,321412,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.97,,60316,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.95,,34356,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.8854,,3539,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.625,,1577,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.92,,2423,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.49,,3012,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,46.98,,816963,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0069,,15323,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.83,,2351,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.4222,,2368,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.8,,6713,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,70.78,,67839,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.66,,64340,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.26,,24843,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.0,,55792,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1301.5,,10504,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.86,,122313,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.36,,82090,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.87,,63966,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.09,,52411,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.34,,119033,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.27,,79734,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.37,,58361,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,23.9999,,7257,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.4129,,3181,Uncategorized
BF/A,Brown Forman Corporation,28.55,,99512,Uncategorized
BF/B,Brown Forman Corporation,28.03,,1434919,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.255,,6328,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.51,,202625,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.88,,789,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.75,,2580,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,13.42,,12667,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,16.82,,2868,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,337.0,,7,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.68,,3988,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.64,,26348,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.62,,17124,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.07,,24882,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,24.98,,33575,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,15.425,,1864,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.06,,7293,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,22.6,,14736,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),26.5,,200451,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,24.29,,76978,Uncategorized
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,17.46,,1709,Uncategorized
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,16.25,,5368,Uncategorized
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,17.9,,40421,Uncategorized
