symbol,name,price,marketCap,volume,industry
CAPN,Cayson Acquisition Corp Ordinary shares,11.18,0.0,1312,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,2,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.0,0.0,3543,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,12,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,12,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,699,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.44,0.0,600,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.62,0.0,14,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,9.99,0.0,324990,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.55,0.0,7,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.21,0.0,138,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.69,0.0,2,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.5,0.0,472,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.23,0.0,54,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.2893,0.0,631,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.44,0.0,463,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.535,0.0,5627,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.36,0.0,457,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.375,0.0,242,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,12,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.1,0.0,100396,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3999,0.0,1342,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.975,0.0,8058,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.95,0.0,12803,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.93,0.0,112005,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.36,0.0,242820,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.73,0.0,283,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.3,0.0,228,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.99,0.0,13,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1301,0.0,233,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1798,0.0,15317,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.18,0.0,11022,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,28,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.875,0.0,50683,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.87,0.0,11556,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.0251,0.0,207,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.39,0.0,84,Uncategorized
OSPR,Osprey Acquisition Corp. III Class A Ordinary Shares,9.95,0.0,21020,Uncategorized
OSPRW,Osprey Acquisition Corp. III Warrants,0.45,0.0,1000,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.56,0.0,24234,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.134,0.0,201695,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3,0.0,104764,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.3999,0.0,899,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.62,0.0,80597,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.6,0.0,10062,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,16,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.12,0.0,38512,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.8,0.0,941,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.4201,0.0,1988,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1076,0.0,401,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,4,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.1823,0.0,1300,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.96,0.0,615,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.16,0.0,69900,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,0.0,20,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.06,0.0,23798,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,200010,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.32,0.0,2007,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.2,0.0,6244,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.73,0.0,117,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.0,9,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,450,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,10.0,0.0,407,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.08,0.0,148,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.34,0.0,31301,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.92,0.0,24,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3001,0.0,3001,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.28,0.0,2718,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,0.0,3089,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,0.0,18,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.24,0.0,65,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.37,0.0,122944,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.05,0.0,14654,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,12.0,0.0,8,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.5,0.0,364863,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,170,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.71,0.0,1097,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.3,0.0,100006,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,10,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.64,0.0,38215,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,316,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.445,0.0,22,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.22,0.0,26,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,0.0,219,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.49,0.0,27044,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.8,0.0,24427,Uncategorized
NXH,Neighborhood Intelligence Inc. Common Stock,4.15,0.0,1362643,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.4399,0.0,4,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.16,0.0,20450,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,9.71,0.0,98913,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.35,0.0,919,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.94,0.0,7135,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.685,0.0,367876,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.83,0.0,5786,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.1695,0.0,6631,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.96,0.0,7361,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,2046,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,6,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.55,0.0,26397,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.24,0.0,36209,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,115,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.3,0.0,7103,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,6,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.32,0.0,20510,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.99,0.0,2449,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2502,0.0,5,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,0.0,7,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.33,0.0,24,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,3,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1645,0.0,232,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.24,0.0,1447,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,0.0,3,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.36,0.0,1204,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,10,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.12,0.0,49,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,1,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.39,0.0,1063,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.5,0.0,382,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,74,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.09,0.0,4140,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,12,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,30,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.94,0.0,995983,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.135,0.0,24747,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.98,0.0,8,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.0,9,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.01,0.0,9,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,8,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3888,0.0,142,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.21,0.0,1050,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.1,0.0,100006,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,1,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,6272,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,4556,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.08,0.0,573,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.3501,0.0,11512,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.82,0.0,2758,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,5018,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.39,0.0,3224,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.83,0.0,253,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1235,0.0,28430,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,12.0,0.0,8139,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.15,0.0,7,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.33,0.0,21,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.01,0.0,29736,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.1501,0.0,7212,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,100,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,13.9,0.0,137051,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.845,0.0,7024,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,3,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.9,0.0,528,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.615,0.0,1509,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,11.115,0.0,361,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.73,0.0,112,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.09,0.0,33486,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,7,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1501,0.0,50,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,10,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.07,0.0,208,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.31,0.0,15067,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.21,0.0,6422,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.97,0.0,8497,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.4,0.0,1182,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0801,0.0,17,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,0.0,10,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.2,0.0,831,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3301,0.0,19320,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,0.0,41913,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.52,0.0,10426,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.37,0.0,7088,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.24,0.0,101543,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.7899,0.0,50263,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.36,0.0,107,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.1551,0.0,29740,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.0,0.0,7824,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.11,0.0,195,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.25,0.0,3082,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.22,0.0,14,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.99,0.0,71651,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.05,0.0,207148,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.13,0.0,62,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2824,0.0,80,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,218,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.66,0.0,60847,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.65,0.0,7,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.925,0.0,30628,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,0.0,23,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,124,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.27,0.0,101040,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.0699,0.0,1621,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.88,,20100,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.56,,6157,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.34,,8238,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.53,,1297,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.82,,9146,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,20.64,,3053,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,16.775,,24155,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.1946,,1967,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.75,,3687,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.715,,5349,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.31,,15555,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.27,,2360,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.24,,27992,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.65,,2606,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.465,,657,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.28,,625,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.42,,2204,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.4964,,8851,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.4759,,12338,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,57.75,,242044,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.58,,10683,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,18.75,,119521,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.49,,40750,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.8,,50811,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),26.02,,2620,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.44,,7728,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.52,,8599,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.14,,5650,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,45.06,,32388,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.905,,4648,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.995,,3429,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.3531,,1641,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.51,,4190,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,66.31,,1157090,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.33,,93150,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.09,,11943,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.44,,58209,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1283.47,,4651,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.78,,133250,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.29,,120703,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.66,,100819,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,15.94,,75088,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.16,,116867,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.055,,80183,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.13,,17639,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.0,,14012,Uncategorized
