symbol,name,price,marketCap,volume,industry
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,24.98,0.0,1902,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.28,0.0,136856,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,2,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.55,0.0,1286,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.43,0.0,7353,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4,0.0,200,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.11,0.0,24,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,15.0,0.0,2,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.925,0.0,518,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.1699,0.0,283,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,6,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.76,0.0,230297,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,11.84,0.0,30824,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.16,0.0,4311,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,383,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.34,0.0,479631,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.8,0.0,211,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.74,0.0,8348,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.05,0.0,45663,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.14,0.0,10,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.9,0.0,18865,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3,0.0,7705,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.01,0.0,5303,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.18,0.0,100,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.84,0.0,5289,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.91,0.0,814,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.17,0.0,345,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.55,0.0,4,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.07,0.0,8,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,11.185,0.0,11,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.23,0.0,28662,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.2,0.0,3099,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,60,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.99,0.0,100,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1,0.0,8,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.02,0.0,167,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.95,0.0,50068,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2995,0.0,400,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,26048,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.06,0.0,239319,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.46,0.0,5085,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1916,0.0,4,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.03,0.0,80984,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.09,0.0,8630,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,6,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.94,0.0,8,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4261,0.0,16,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.6,0.0,6118,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.0,8,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.99,0.0,30,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,5000,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.17,0.0,5469,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.925,0.0,23,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.153,0.0,197,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.33,0.0,6,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,2,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,14,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,13.275,0.0,281549,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1799,0.0,1,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.27,0.0,46,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.59,0.0,10934,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.6601,0.0,2115,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.7,0.0,67,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,10.81,0.0,17736,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.965,0.0,4976,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.21,0.0,7898,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.63,0.0,5087,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.44,0.0,25288,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0762,0.0,3035,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,9,Uncategorized
PWRL,Powerlaw Corp. Common Stock,12.44,0.0,113319,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.15,0.0,193131,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,6,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.9,0.0,6,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.15,0.0,350,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0824,0.0,512,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.62,0.0,39583,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.2416,0.0,100,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.155,0.0,5005,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.35,0.0,256,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.17,0.0,464,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.92,0.0,56,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.08,0.0,45,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.3934,0.0,6957,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.51,0.0,7241,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.17,0.0,91193,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.3,0.0,36,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.93,0.0,58,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.51,0.0,29040,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.69,0.0,32045,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2501,0.0,451,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.3,0.0,76,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,2,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,47,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.21,0.0,29436,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,16604,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.05,0.0,262,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.13,0.0,3484,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.51,0.0,276,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.06,0.0,4980,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.17,0.0,4801,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,1031,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.27,0.0,502,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.95,0.0,135777,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5202,0.0,2368,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.47,0.0,8,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,326,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.91,0.0,835,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.02,0.0,60016,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,5877,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.36,0.0,10,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.54,0.0,100,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,10990,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.52,0.0,1065,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.08,0.0,187309,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.24,0.0,7354,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.96,0.0,620,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.711,0.0,7987,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.2,0.0,812,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.0704,0.0,1296,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.59,0.0,2595,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.97,0.0,184,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,16642,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,100,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,9,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.1,0.0,26492,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.92,0.0,30830,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,6,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.45,0.0,10,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,2.02,0.0,32536,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.55,0.0,2,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.475,0.0,4351,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,19,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,61,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.8,0.0,3037,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.09,0.0,2500,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,157556,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.995,0.0,175265,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.07,0.0,150008,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.74,0.0,28666,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,8,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.1,0.0,1858,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.61,0.0,1063,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.26,0.0,15,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.27,0.0,620,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.11,0.0,12,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.875,0.0,1790,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2745,0.0,1,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.93,,15112,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.77,,3796,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.3,,9119,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.68,,1592,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.91,,3929,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.78,,1551,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.04,,12946,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.38,,3095,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.94,,1828,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.91,,3117,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.83,,10966,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.4901,,3815,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.07,,3757,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.94,,4065,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.2545,,4146,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.2095,,8954,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.32,,11604,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.3139,,5933,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.1501,,2296,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,49.3099,,247464,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.45,,196774,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.39,,71367,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.22,,28956,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.89,,24899,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.45,,201,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.17,,3520,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.99,,1414,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.73,,5714,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,62.93,,1114551,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.24,,266037,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.77,,9280,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.12,,3471,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.23,,6567,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.5,,7446,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,65.69,,70793,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.9,,91161,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.68,,22222,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.93,,55137,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1288.0,,8961,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.06,,82666,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.58,,57264,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.09,,49263,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.26,,51126,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.76,,106146,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.92,,78280,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.3,,16911,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,23.95,,7185,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.4301,,3569,Uncategorized
BF/A,Brown Forman Corporation,27.93,,156792,Uncategorized
BF/B,Brown Forman Corporation,27.4,,2416303,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.145,,7701,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.08,,6249,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,21.2901,,549,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.85,,1295,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,14.19,,7234,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,17.215,,5004,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,309.374,,35,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.72,,6647,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.7635,,16330,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.76,,13595,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.27,,9603,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,24.72,,35919,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,15.36,,7277,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.33,,2612,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,21.86,,11981,Uncategorized
