symbol,name,price,marketCap,volume,industry
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.22,0.0,4789,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.065,0.0,37595,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3499,0.0,2500,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,1334,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.08,0.0,100,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,2007,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,2,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,7,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.17,0.0,504512,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.11,0.0,10,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.9,0.0,1285,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,11,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.58,0.0,137,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.05,0.0,525,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.97,0.0,333,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.13,0.0,104,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2824,0.0,21063,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2495,0.0,5,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.72,0.0,19,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.73,0.0,2287,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.16,0.0,140,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.01,0.0,208007,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,5,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,978,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,989,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.39,0.0,2421,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.52,0.0,99442,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.23,0.0,10,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.91,0.0,10,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.0301,0.0,1368,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.58,0.0,100,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.706,0.0,1101,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.11,0.0,54925,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.81,0.0,44,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.0,0.0,1401,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.5399,0.0,814,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,4010,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.96,0.0,510,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.22,0.0,15379,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.29,0.0,1116,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,29888,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.13,0.0,22292,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.78,0.0,5726,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,0.0,10037,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.33,0.0,5400,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,21,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.16,0.0,5701,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.93,0.0,31,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.83,0.0,36,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.2,0.0,100,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2611,0.0,1180,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2699,0.0,44,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,2,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.22,0.0,1,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.18,0.0,1,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.44,0.0,22928,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.94,0.0,745,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.2,0.0,67707,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,0.0,78,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.18,0.0,49677,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,4,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.15,0.0,3646,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.0,20,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,0.0,1191,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,6,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.3001,0.0,3008,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,13,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.21,0.0,1351,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.76,0.0,156766,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,2573,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.69,0.0,17,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.15,0.0,300,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.945,0.0,1087439,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.12,0.0,2154,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.22,0.0,130,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.52,0.0,1121626,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3,0.0,30969,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.006,0.0,872216,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,556,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.45,0.0,620,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,12.3,0.0,3234,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.57,0.0,515063,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,9.985,0.0,72108,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.4,0.0,47334,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,0.0,1,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.49,0.0,6525,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1877,0.0,4263,Uncategorized
NXH,Neighborhood Intelligence Inc. Common Stock,4.27,0.0,2186885,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.37,0.0,4221,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,28,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.635,0.0,64997,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,0.0,79,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.45,0.0,8200,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.88,0.0,151642,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.0398,0.0,1964,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.62,0.0,74468,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.37,0.0,343635,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0801,0.0,79,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4401,0.0,7,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,0.0,1198,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.368,0.0,1816,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.7499,0.0,304,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1434,0.0,39,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5299,0.0,210,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.38,0.0,73,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,4639,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,6,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.04,0.0,407,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,12,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.93,0.0,207,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.2125,0.0,104940,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.65,0.0,322,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.3315,0.0,3035,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.88,0.0,5353,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.15,0.0,21670,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,125,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.18,0.0,101,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.114,0.0,11500,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.12,0.0,6,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1802,0.0,813,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,15,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.01,0.0,660,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.19,0.0,1,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.65,0.0,139,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.72,0.0,4127,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.21,0.0,28,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.69,0.0,494,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,0.0,4,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.665,0.0,29,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.8,0.0,13,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.8,0.0,858,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,200833,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1516,0.0,1429,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.65,0.0,96,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.15,0.0,10,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.24,0.0,45396,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.3,0.0,25,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1002,0.0,200,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,12,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.2,0.0,2558,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.9,0.0,205155,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.2,0.0,131,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.17,0.0,836,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.96,0.0,3084,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.18,0.0,4595,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.145,0.0,53,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,1,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,28068,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,401092,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.0,8,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.95,0.0,7629,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.1919,0.0,1100,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.0,18095,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,200,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.9999,0.0,509,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.33,0.0,72940,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.1702,0.0,14551,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,10,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.54,0.0,13667,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.4,0.0,6826,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2989,0.0,7678,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,10.07,0.0,3493,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,156270,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.35,0.0,9,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.73,0.0,123,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.82,0.0,2936,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,16,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2699,0.0,1100,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.55,0.0,94292,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.0501,0.0,218,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.08,0.0,4279,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.04,0.0,4310,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.06,0.0,3,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,12.01,0.0,6775,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.07,0.0,15403,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.4339,0.0,801,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,1706,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.06,0.0,9,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.2007,0.0,550,Uncategorized
JABRR,JAB Acquisition Corp I Rights,0.13,0.0,67352,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,10,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,206275,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,0.0,557,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.93,0.0,400,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,0.0,2209,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.34,0.0,103,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,44824,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.13,0.0,25823,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,0.0,6,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1,0.0,4013,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,27976,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,7,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.44,0.0,516,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.9,0.0,2,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.32,0.0,186367,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.16,0.0,805,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,5,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1101,0.0,1015,Uncategorized
IA,Innovative Solutions and Support Inc. Common Stock,21.68,0.0,245564,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.17,0.0,40835,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,14.89,0.0,469544,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.845,0.0,12405,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,0.0,27,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.91,0.0,44083,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.23,0.0,7,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.33,0.0,524,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.38,0.0,155,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,1,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,31,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.12,0.0,1313,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,13,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.9999,0.0,3,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.98,0.0,9,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.12,0.0,200,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.27,0.0,4206,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.76,,13755,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.53,,1992,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.2,,11169,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.28,,2083,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.77,,18275,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.0,,7884,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.025,,7955,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.23,,8135,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.75,,632,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.85,,4813,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.56,,2952,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.56,,28799,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.6,,7004,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.73,,3142,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.4,,2354,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.9601,,4537,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.83,,2550,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.7,,3017,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.6969,,1581,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,54.9,,178550,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.585,,34880,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,18.9,,178532,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.6,,33684,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.91,,39278,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),26.0,,2190,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.53,,5651,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.62,,4431,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.3367,,46496,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,45.56,,111122,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.93,,10515,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.0,,6639,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.34,,11294,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.5,,6653,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,68.52,,2196672,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.63,,135688,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.255,,21481,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.66,,89008,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1289.62,,8643,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.83,,82963,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.47,,226195,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.85,,167525,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.15,,95223,Uncategorized
