symbol,name,price,marketCap,volume,industry
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,89525,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,900,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.58,0.0,147,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.44,0.0,3013,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.135,0.0,7332,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.62,0.0,154,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.94,0.0,12493,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,29,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.2701,0.0,29123,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,7,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.94,0.0,83754,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.53,0.0,603,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.05,0.0,5,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.16,0.0,99717,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.51,0.0,1035,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2501,0.0,97,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.61,0.0,12460,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.61,0.0,632611,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.32,0.0,130,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,268,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.85,0.0,5945,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.811,0.0,32168,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.2,0.0,149128,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3003,0.0,2100,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1501,0.0,79832,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.71,0.0,3951,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.28,0.0,100,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.15,0.0,8739,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.68,0.0,2934,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.48,0.0,337,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.7756,0.0,1,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.33,0.0,58307,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.3802,0.0,200,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.28,0.0,9,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,8533,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1188,0.0,3100,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.2,0.0,7179,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,101,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.2716,0.0,2551,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.99,0.0,4259,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.64,0.0,69560,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.6,0.0,15019,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2481,0.0,2091,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.85,0.0,10823,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.01,0.0,316,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8,0.0,6,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.18,0.0,10,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,142,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,1,Uncategorized
NCOOR,Southern Cross Acquisition I Corp. Rights,0.15,0.0,1573926,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1211,0.0,38,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.17,0.0,9,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,300,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.429,0.0,110,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.89,0.0,12021,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,450020,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.05,0.0,367100,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.71,0.0,4855,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.87,0.0,123935,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.0,109952,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,12.0,0.0,1204,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.275,0.0,100,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,50,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,7,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.31,0.0,25007,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.95,0.0,33960,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.13,0.0,1,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.36,0.0,7291979,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.19,0.0,6572,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.305,0.0,36,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.01,0.0,429,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.02,0.0,2900,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,0.0,385,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.83,0.0,1,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.05,0.0,4009,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.9,0.0,7,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.46,0.0,9470,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.1701,0.0,17590,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.165,0.0,107,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,1,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,6,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.71,0.0,6,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.3672,0.0,278,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.15,0.0,17,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.12,0.0,125,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,0.0,96,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.7,0.0,16,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.11,0.0,40728,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.05,0.0,4,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.4,0.0,7,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.98,0.0,1582,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,246,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.75,0.0,31,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.15,0.0,70653,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.49,0.0,30079,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5388,0.0,2346,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.186,0.0,306,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,198,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,10017,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,11,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,100,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,1,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1799,0.0,1561,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.15,0.0,2415,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.36,0.0,9,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.13,0.0,149,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.15,0.0,2826461,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.07,0.0,121629,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.83,0.0,12927,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,2,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.85,0.0,689,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.92,0.0,544,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,370000,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,11.8,0.0,4397,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.24,0.0,36565,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,191,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.14,0.0,26,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.17,0.0,7,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.925,0.0,1,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.04,0.0,39570,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,4062,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.76,0.0,347788,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,6,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,50013,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.88,0.0,11,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,152409,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.05,0.0,485009,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.91,,6184,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.75,,7638,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.54,,23677,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.5924,,2280,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.8,,24606,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.7,,2820,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.04,,19157,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.3,,1387,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.91,,2320,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.96,,14709,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.85,,9305,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.35,,13004,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.24,,16984,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.58,,5996,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.425,,4135,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.0735,,5175,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.36,,9297,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.33,,2446,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.245,,5427,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,49.78,,152589,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.55,,55401,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.38,,132855,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.25,,39176,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.92,,127130,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.46,,433,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.93,,17407,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.79,,6684,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.8,,31683,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.12,,133292,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.93,,14187,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.96,,11924,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.22,,6416,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.45,,6557,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,66.81,,504708,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.58,,128859,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.26,,88417,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.99,,119371,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1289.9,,11737,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.94,,380317,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.58,,127381,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.06,,160735,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.24,,132991,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.41,,302693,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.46,,182801,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.24,,26166,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.1,,24296,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.33,,741,Uncategorized
BF/A,Brown Forman Corporation,29.22,,138967,Uncategorized
BF/B,Brown Forman Corporation,28.73,,2932127,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.24,,4546,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.06,,24667,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,21.0,,2721,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.61,,1840,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,14.1,,3811,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,17.1,,5077,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,309.374,,7,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.73,,4398,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.57,,78463,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.5,,44321,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),18.85,,75750,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,24.97,,269448,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,15.28,,13092,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.33,,20574,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,21.75,,19096,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),27.33,,436955,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,24.57,,161724,Uncategorized
