symbol,name,price,marketCap,volume,industry
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.0,1019,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.71,0.0,10,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,186,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,311,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.5,0.0,817,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.77,0.0,7,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0801,0.0,104,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.205,0.0,2387,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.62,0.0,57619,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.96,0.0,9,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4969,0.0,8183,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.65,0.0,11221738,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.045,0.0,663,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.12,0.0,101,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.24,0.0,60982,Uncategorized
XTERU,Karman Line Acquisition Corp. Units,9.94,0.0,8253832,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.04,0.0,519,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,10,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.16,0.0,8,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.215,0.0,58,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.33,0.0,5397,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.96,0.0,23733,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.02,0.0,32190,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,20,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,13,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,615,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.38,0.0,191,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,516,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.77,0.0,7329,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.57,0.0,447,Uncategorized
NXH,Neighborhood Intelligence Inc. Common Stock,4.26,0.0,1526654,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,12.5,0.0,17673,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.66,0.0,3163916,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,29,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1501,0.0,316,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,13,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.33,0.0,5400,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.19,0.0,19,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,0.0,1323,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.33,0.0,58,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.73,0.0,847,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2495,0.0,25510,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.16,0.0,216967,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.11,0.0,995,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.85,0.0,936,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.2,0.0,15853,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5299,0.0,210,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.45,0.0,15848,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.21,0.0,19,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.45,0.0,8200,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.93,0.0,24912,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2502,0.0,899,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1434,0.0,22,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.62,0.0,218611,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,0.0,884,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.93,0.0,19651,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.88,0.0,25906,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.36,0.0,5159,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.1702,0.0,14551,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,10,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.55,0.0,22073,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.83,0.0,1,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.1899,0.0,4887,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.23,0.0,1507,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.98,0.0,77,Uncategorized
IA,Innovative Solutions and Support Inc. Common Stock,23.07,0.0,326209,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,17,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2699,0.0,1100,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.33,0.0,15915,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.98,0.0,106,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.04,0.0,1156,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.16,0.0,86475,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.65,0.0,290,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,0.0,27,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.68,0.0,5006,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.19,0.0,772,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.3,0.0,2177,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.36,0.0,220,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.19,0.0,14,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,143633,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.18,0.0,4595,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.145,0.0,53,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.0,567455,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.96,0.0,6523,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.1995,0.0,400,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.83,0.0,150154,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.1796,0.0,158,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.82,0.0,696,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,0.0,1,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.0033,0.0,1682556,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.665,0.0,183,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.8,0.0,11,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,0.0,6,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.0,8,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.5,0.0,8733,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,111,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.33,0.0,524,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,3326,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,5012,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.23,0.0,13,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.0,18095,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.96,0.0,3114,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.21,0.0,75052,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,100,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.4,0.0,5264,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.15,0.0,2812,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,32597,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.114,0.0,11500,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3,0.0,52495,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.65,0.0,115840,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.73,0.0,123,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.22,0.0,1696,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.7,0.0,8,Uncategorized
JABRW,JAB Acquisition Corp I Warrants,0.0429,0.0,27743,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.67,0.0,86307,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,6,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,14,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.2006,0.0,6400,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,24,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1258,0.0,7,Uncategorized
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,1884351,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.706,0.0,1101,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.12,0.0,72,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,0.0,592,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.09,0.0,18,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.8,0.0,1,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.91,0.0,15,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.09,0.0,18,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.65,0.0,5127,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.09,0.0,16,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.4339,0.0,801,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.321,0.0,3,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,51,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.2,0.0,36740,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.37,0.0,349682,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.75,0.0,786,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,0.0,4,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.1788,0.0,29066,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.12,0.0,200,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.2501,0.0,1801,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,0.0,10,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.72,0.0,297,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.65,0.0,2123,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,1,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,5,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.9,0.0,27,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,14.0,0.0,1462,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.22,0.0,130,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,9,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.14,0.0,7285,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.85,0.0,13950,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,18,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.9999,0.0,161,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.31,0.0,943,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1463,0.0,8,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.76,,30661,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.56,,2803,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.35,,13762,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.3301,,751,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.8,,9279,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,20.67,,9225,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,16.93,,46339,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.25,,8655,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.8,,3077,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.75,,24889,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.41,,10365,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.21,,1796,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.53,,8876,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.8643,,1370,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.26,,9896,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.94,,373,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.9581,,1735,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.46,,4467,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.85,,4544,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,53.55,,28468,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.54,,14811,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,18.68,,166714,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.47,,27017,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.8827,,64909,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.75,,448,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.39,,6006,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.54,,27725,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.21,,5703,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.57,,23620,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.8383,,14641,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.9298,,3208,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.28,,10670,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.57,,10035,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,68.64,,1121474,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.51,,177459,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.16,,16404,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.53,,99418,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1294.5,,43693,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.52,,103923,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.05,,174667,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,16.56,,513473,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,15.79,,77072,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.0,,241488,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,17.96,,55446,Uncategorized
