symbol,name,price,marketCap,volume,industry
TMSWW,Teamshares Inc. Warrants,1.12,101229084.0,3915,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,74985750.0,2187,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,18.45,74469993.0,65917,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.8,1317960.0,3469182,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.24,0.0,1101,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.71,0.0,24,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.74,0.0,9,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.89,0.0,527528,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,11,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.11,0.0,2069,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.67,0.0,69521,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,75423,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.95,0.0,8,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.05,0.0,3014,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.92,0.0,212,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.1,0.0,2,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.8,0.0,26914,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.14,0.0,77,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,9,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.08,0.0,172,Uncategorized
NCOOR,Southern Cross Acquisition I Corp. Rights,0.1501,0.0,406012,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.045,0.0,25000,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.37,0.0,1781,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,0.0,345,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,6,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.625,0.0,7595,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.27,0.0,7,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.169,0.0,4117,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.76,0.0,27356,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.74,0.0,96013,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.85,0.0,1118173,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.05,0.0,288898,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,8,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.3,0.0,4287,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3906,0.0,130942,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.73,0.0,106,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.79,0.0,153,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.21,0.0,55729,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.33,0.0,9,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4,0.0,42,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.6276,0.0,1928,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,0.0,122,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.6,0.0,2007,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,721,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.32,0.0,30,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.845,0.0,96998,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.21,0.0,17322,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.93,0.0,6,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.18,0.0,2,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.15,0.0,1057,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4152,0.0,204,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,279007,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.3671,0.0,2492,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.71,0.0,3593,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.17,0.0,6,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.99,0.0,16,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.95,0.0,25022,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.16,0.0,8073,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.05,0.0,497,Uncategorized
XIIIU,Churchill Capital Corp XIII Units,10.4,0.0,747007,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.27,0.0,34427,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,69,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.635,0.0,938,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.8,0.0,1679,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,12.0,0.0,1,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.0,64,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.125,0.0,41567,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,11,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.14,0.0,802,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.15,0.0,45873,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.175,0.0,562,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,11.8,0.0,27,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.15,0.0,6231,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,2,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,60018,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2001,0.0,5290,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.4,0.0,93,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.27,0.0,10,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,6,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.24,0.0,47542,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.99,0.0,2,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.81,0.0,17,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.57,0.0,6916,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.2,0.0,62282,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.73,0.0,52801,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.25,0.0,2700,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.155,0.0,21481,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.3601,0.0,700,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.305,0.0,6,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.0138,0.0,576,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,0.0,4093,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,6,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.31,0.0,11,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2664,0.0,18760,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.48,0.0,2731,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.355,0.0,7100,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.2,0.0,7,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.12,0.0,147,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9801,0.0,1865,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.03,0.0,12,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,7508,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.18,0.0,100,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,344076,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.18,0.0,200,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8,0.0,7,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.15,0.0,72043,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.2,0.0,148,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.64,0.0,78250,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,86,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1572,0.0,2040,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.54,0.0,43080,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,816,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.9,0.0,12,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.9828,0.0,1138,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.925,0.0,29,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,98,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,31736,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.325,0.0,5029,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.45,0.0,5004,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.98,0.0,40709,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.8,0.0,9011,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.81,0.0,6382,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.18,0.0,500,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.01,0.0,11968,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.07,0.0,146,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.14,0.0,1587,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.99,0.0,25,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.34,0.0,9,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6467,0.0,24906,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.42,0.0,99,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,5374,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.127,0.0,158,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.3,0.0,1654,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.17,0.0,2100,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.4635,0.0,34,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.06,0.0,303862,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.7651,0.0,1000,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.48,0.0,1816,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,0.0,2,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.17,0.0,16,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.52,0.0,138,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,100,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,9,Uncategorized
PWRL,Powerlaw Corp. Common Stock,11.25,0.0,221396,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.92,0.0,674,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.4082,0.0,12,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.1,0.0,26022,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.38,0.0,1500,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1899,0.0,105,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3,0.0,5777,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.15,0.0,2532,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.15,0.0,574,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,5000,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.05,0.0,1723,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.38,0.0,332,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.37,0.0,6,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5886,0.0,594,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.495,0.0,2773,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.03,0.0,17,Uncategorized
LTGRW,Long Table Growth Corp. Warrants,0.2512,0.0,49710,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.9,0.0,2777,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.64,0.0,199,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1211,0.0,39,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.0048,0.0,260828,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.45,0.0,474383,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.99,0.0,9073,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,0.0,165,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.68,0.0,10,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,1,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.28,0.0,4452,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.4,0.0,38,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.315,0.0,3,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.29,0.0,3226,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.18,0.0,8604,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,6,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.1801,0.0,17,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2481,0.0,127,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.54,0.0,107087,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.01,0.0,307372,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.03,0.0,1112,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.92,0.0,6,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,637,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.7801,0.0,1142,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.83,0.0,52763,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3011,0.0,2,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.9,,6351,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.775,,4419,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.42,,2677,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.53,,1957,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.72,,10249,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.7311,,2353,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.07,,14689,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.435,,5599,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.875,,14800,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.86,,4094,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.7599,,2399,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.404,,593,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.24,,3756,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.8772,,4519,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.265,,602,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.2499,,3220,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.2499,,4790,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.2992,,1579,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.065,,724,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,50.33,,226121,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.56,,12836,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.42,,115632,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.2833,,14715,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.93,,78066,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.59,,1501,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.25,,3027,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.8321,,1392,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.72,,22460,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.0,,44262,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.8201,,10930,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.12,,6572,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.39,,4598,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.55,,5749,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,71.7,,2331519,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.6475,,150133,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.26,,42765,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.069,,79467,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1290.0,,4986,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.98,,86140,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.52,,482902,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.08,,50904,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.22,,52079,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.46,,109248,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.49,,63059,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.33,,17446,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.12,,7946,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.405,,773,Uncategorized
BF/A,Brown Forman Corporation,28.12,,172524,Uncategorized
BF/B,Brown Forman Corporation,27.81,,2218339,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.25,,1701,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.1,,26300,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.91,,982,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,21.865,,1583,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,13.88,,8188,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,17.16,,4823,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,337.0,,63,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.7301,,763,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.65,,10211,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.45,,27042,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),18.9,,42036,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,25.02,,25968,Uncategorized
