symbol,name,price,marketCap,volume,industry
PGACU,Pantages Capital Acquisition Corporation Unit,10.84,0.0,10,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,2443,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.58,0.0,100,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.48,0.0,6,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.7,0.0,22748,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.35,0.0,5183,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.39,0.0,200,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.45,0.0,620,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.94,0.0,7849,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.16,0.0,25,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,9.97,0.0,1079,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.1534,0.0,1654,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.55,0.0,533,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.09,0.0,34336,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.32,0.0,108,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1523,0.0,2338,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.33,0.0,3,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.12,0.0,304,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,11.99,0.0,15389,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.28,0.0,300,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.461,0.0,50,Uncategorized
NXH,Neighborhood Intelligence Inc. Common Stock,4.17,0.0,2161810,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.36,0.0,1673,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.87,0.0,1098,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,2,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.98,0.0,36029,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,1014,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.95,0.0,3250,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.1919,0.0,1100,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,0.0,67,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.52,0.0,30764,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.62,0.0,789,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,68,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.98,0.0,11094,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8303,0.0,377632,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.97,0.0,6393,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.3,0.0,50081,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.4,0.0,10,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,0.0,422,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,0.0,50,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,10541,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.9,0.0,17455,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.33,0.0,4281,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2699,0.0,16,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,4639,Uncategorized
CHTRP,Charter Communications Inc. Series A Cumulative Redeemable Preferred Stock,22.0801,0.0,6079,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.2,0.0,35,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.19,0.0,700,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.24,0.0,826,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.045,0.0,18000,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.0,9,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,200,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.21,0.0,224,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.93,0.0,400,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1101,0.0,1015,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.7,0.0,2118,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,259,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1516,0.0,1429,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.07,0.0,211,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.39,0.0,626,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,12,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.065,0.0,2378,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,0.0,18,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3499,0.0,2500,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2611,0.0,5,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.99,0.0,267,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.28,0.0,2718,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,11.115,0.0,361,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.33,0.0,154,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,457,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,0.0,964,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.06,0.0,3,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.75,0.0,4161,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.18,0.0,101,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1802,0.0,813,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,0.0,12,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1301,0.0,1265,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,15,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.61,0.0,583927,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.6,0.0,14591,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.1501,0.0,7212,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,0.0,20,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.16,0.0,69900,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.865,0.0,106858,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.0251,0.0,207,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.1,0.0,315,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.4,0.0,226,Uncategorized
FBDT,First Breach Inc. Common Stock,4.15,0.0,1192039,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.01,0.0,4,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.2,0.0,114,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,9,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.93,0.0,138,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.2125,0.0,104940,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.94,0.0,587,Uncategorized
NSAIU,NorthStrive Acquisition Corp I. Units,9.98,0.0,17337,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.25,0.0,567778,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,12.0,0.0,1255,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,1.33,0.0,466792,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.65,0.0,17,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.16,0.0,5269,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.9999,0.0,46,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.55,0.0,23123,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.21,0.0,123,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.69,0.0,494,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.15,0.0,7,Uncategorized
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,14.0968,0.0,395485,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.84,0.0,14312,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.57,0.0,1,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.05,0.0,14287,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1358,0.0,23667,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,12.12,0.0,4,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.15,0.0,3646,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.62,0.0,395,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.8,0.0,13,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.8,0.0,858,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.83,,3652,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.51,,6931,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.34,,2868,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.355,,429,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,23.77,,10665,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,20.98,,3301,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,16.92,,26590,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.2399,,14628,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.66,,1330,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.72,,9414,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.45,,4051,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.45,,582,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.44,,4056,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.7,,30270,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.515,,663,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.443,,12811,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.45,,1526,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.255,,998,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.6969,,418,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,54.9,,420308,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.57,,18012,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,18.88,,114446,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,17.68,,22923,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.92,,40715,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),26.0,,91,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.56,,10370,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.61,,8783,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.19,,7624,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,44.79,,34856,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.915,,4264,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,19.98,,7617,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.37,,9088,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.46,,2681,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,66.65,,1514973,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.48,,112915,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.0534,,34167,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.73,,46426,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1284.0,,7424,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,20.83,,113016,Uncategorized
