symbol,name,price,marketCap,volume,industry
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,126,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.9943,120786904.0,593,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.32,119305707.0,200,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.34,74913300.0,10755,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.3532,12159814.0,1649661,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,11.94,5508089.0,93141,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.91,2130702.0,106973924,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.93,0.0,1559,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.79,0.0,23007,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.17,0.0,1770,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,91581,Uncategorized
VLOS,Velos Acquisition I Corp. Class A Ordinary shares,10.68,0.0,4679,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.29,0.0,830,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.16,0.0,734,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.06,0.0,31836,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4675,0.0,2,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.35,0.0,229,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.7,0.0,538,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.585,0.0,54466,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.13,0.0,4758,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,1,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.47,0.0,1110,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.055,0.0,34990,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.85,0.0,100000,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.48,0.0,175,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.17,0.0,3000,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.12,0.0,48,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.34,0.0,33017,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,44,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.98,0.0,509,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.155,0.0,93,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.11,0.0,50,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.19,0.0,3751,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.52,0.0,7,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3203,0.0,19518,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.97,0.0,7,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2745,0.0,10,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,109949,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0894,0.0,180,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.185,0.0,9,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.215,0.0,6,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.91,0.0,8,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,30,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.28,0.0,302,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.11,0.0,1031,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.89,0.0,6163,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.26,0.0,229,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.685,0.0,318001,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.45,0.0,5235,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.153,0.0,6157,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5488,0.0,588,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.25,0.0,89825,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.85,0.0,62603,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.78,0.0,300,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.6701,0.0,477,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.08,0.0,27678,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3601,0.0,192,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.95,0.0,669477,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.3,0.0,420413,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.3,0.0,10,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.65,0.0,8985,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,0.0,17,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.11,0.0,1723,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,15.0,0.0,817,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.0,262,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,11.7601,0.0,53993,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,0.0,16,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.15,0.0,307,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.74,0.0,80827,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4261,0.0,38374,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.94,0.0,6,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2502,0.0,3101,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.02,0.0,55,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,6,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,44,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.33,0.0,7,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.609,0.0,193341,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.8,0.0,100,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,15125,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.01,0.0,5578,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.5,0.0,84496,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.15,0.0,215,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.44,0.0,139652,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.0,30,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.9,0.0,21,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.9604,0.0,16,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.95,0.0,1249039,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,0.0,18,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.01,0.0,2892,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.03,0.0,10,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.15,0.0,6,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3011,0.0,147066,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,823,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.91,0.0,13,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.2,0.0,3273,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.1,0.0,152873,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,0.0,138,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.45,0.0,2064,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,11.0,0.0,4,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.61,0.0,147,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.4,0.0,187705,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.27,0.0,31920,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.615,0.0,2014,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.22,0.0,1517,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.8,0.0,13392,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.71,0.0,8,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.44,0.0,308,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.13,0.0,645,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,7371,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.2393,0.0,7000,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.92,0.0,5610,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.43,0.0,81,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.32,0.0,529649,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,11.02,0.0,3415,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.77,0.0,20811,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.735,0.0,1501,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.48,0.0,1086,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.35,0.0,29,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.27,0.0,596392,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.09,0.0,18,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.55,0.0,2000,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.07,0.0,4456,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1799,0.0,9,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,4,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,134,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.08,0.0,6,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.18,0.0,150000,Uncategorized
SHOTR,RMG ML Sports Holdings Rights,0.155,0.0,6,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.94,0.0,26709,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.51,0.0,20952,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.92,0.0,7,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.08,0.0,20,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4001,0.0,309,Uncategorized
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.8,0.0,9010,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1595,0.0,69845,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.15,0.0,3254,Uncategorized
PWRL,Powerlaw Corp. Common Stock,12.24,0.0,69813,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.23,0.0,15361,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,10.82,0.0,20277,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,11.0201,0.0,342,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.1,0.0,1,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.91,0.0,3270,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.36,0.0,253133,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5751,0.0,135430,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,28841,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.59,0.0,2019,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.925,0.0,18846,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.9,0.0,6,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,100,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.99,0.0,23,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.165,0.0,9,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.02,0.0,19324,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.8,0.0,3639,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.09,0.0,20559,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.33,0.0,1000,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.28,0.0,2112,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.24,0.0,63768,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,11.0,0.0,3,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,6,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.18,0.0,37,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.01,0.0,17309,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,202,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.08,0.0,15761,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.7899,0.0,5622,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.17,0.0,332194,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.09,0.0,314599,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.24,0.0,4,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.74,0.0,6,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.95,0.0,5786,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.81,0.0,342268,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.14,0.0,30,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,4,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.17,0.0,5807,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.5853,0.0,21550,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.85,0.0,2849,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.17,0.0,781,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,11.185,0.0,7,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.315,0.0,15,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,6,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.75,0.0,42225,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,8954,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1,0.0,10,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.02,0.0,1263,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.98,0.0,1324,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.18,0.0,100,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,15869,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.24,0.0,8169,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,15.85,,7413,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.62,,5639,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.25,,9012,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.75,,1741,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.93,,5583,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.75,,4416,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.03,,12714,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.41,,1444,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.055,,2942,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.88,,27573,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.63,,1312,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.62,,13831,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.1,,17115,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.875,,19076,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.425,,393,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.215,,7992,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.1696,,3876,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.37,,7500,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.38,,3682,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,48.7,,39384,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.54,,28034,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.31,,67811,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.16,,24204,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.87,,15478,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.5,,1769,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.04,,1576,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.96,,1213,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.77,,22441,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,62.15,,285126,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.82,,212781,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.76,,7245,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.1,,9632,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.39,,39720,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.355,,6579,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,65.11,,71121,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.86,,54410,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.7712,,8998,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,23.92,,61004,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1283.38,,7823,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.04,,55897,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.53,,67359,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.1,,53702,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.19,,31220,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.72,,117401,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.83,,74715,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.29,,24523,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,23.92,,16737,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.48,,7,Uncategorized
BF/A,Brown Forman Corporation,26.71,,172483,Uncategorized
BF/B,Brown Forman Corporation,26.08,,1128211,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,24.8999,,16719,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,24.98,,3986,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,21.3,,125,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,22.0,,652,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,14.2592,,3811,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,17.415,,2235,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,309.374,,6,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),18.7353,,2459,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),18.72,,2368,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.82,,9968,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.28,,8463,Uncategorized
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,24.67,,20924,Uncategorized
