symbol,name,price,marketCap,volume,industry
SPG,Simon Property Group Inc. Common Stock,220.73,71417525906.0,1015281,Real Estate
BSX,Boston Scientific Corporation Common Stock,49.01,71026739069.0,22024756,Health Care
DLR,Digital Realty Trust Inc. Common Stock,188.55,69770320985.0,1739771,Real Estate
AJG,Arthur J. Gallagher & Co. Common Stock,271.99,69711037000.0,1531901,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,52.43,69427990606.0,10481122,Technology
KMI,Kinder Morgan Inc. Common Stock,31.0,69030864759.0,13128112,Utilities
PCAR,PACCAR Inc. Common Stock,129.94,68395861993.0,1657111,Industrials
RSG,Republic Services Inc. Common Stock,223.08,68309991132.0,1362348,Utilities
APD,Air Products and Chemicals Inc. Common Stock,306.24,68195216707.0,1187347,Basic Materials
HON,Honeywell International Inc. Common Stock,214.77,68069205948.0,2686750,Industrials
URI,United Rentals Inc. Common Stock,1083.56,67443471381.0,401943,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,121.98,66405588997.0,3890455,Utilities
TDG,Transdigm Group Incorporated Common Stock,1199.08,66280975597.0,466652,Industrials
ALL,Allstate Corporation (The) Common Stock,260.19,65791110011.0,1617639,Finance
CRH,CRH PLC Ordinary Shares,95.79,64116024191.0,3908336,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1285.03,63150229290.0,897625,Technology
TRGP,Targa Resources Inc. Common Stock,294.26,63098472239.0,1165742,Utilities
GWW,W.W. Grainger Inc. Common Stock,1321.9,62262735230.0,157021,Industrials
TFC,Truist Financial Corporation Common Stock,50.81,62070826612.0,4136974,Finance
COR,Cencora Inc. Common Stock,323.77,61784111212.0,760334,Health Care
BKR,Baker Hughes Company Class A Common Stock,61.985,61530902291.0,5229365,Consumer Discretionary
MET,MetLife Inc. Common Stock,96.21,61139235147.0,2963937,Finance
NKE,Nike Inc. Common Stock,40.75,60452572147.0,18822807,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,60.11,60088202371.0,6914065,Energy
O,Realty Income Corporation Common Stock,63.17,59772593145.0,3893971,Real Estate
AFL,AFLAC Incorporated Common Stock,118.2,59258777824.0,1352244,Finance
FAST,Fastenal Company Common Stock,51.28,58843675543.0,5553329,Consumer Discretionary
OKE,ONEOK Inc. Common Stock,93.02,58636986424.0,3117680,Utilities
TEL,TE Connectivity plc Ordinary Shares,202.41,58600372479.0,1705299,Technology
D,Dominion Energy Inc. Common Stock,66.61,58585223463.0,5747247,Utilities
FANG,Diamondback Energy Inc. Common Stock,205.6,57573006977.0,2263571,Energy
PSA,Public Storage Common Stock,324.97,57071599916.0,665939,Real Estate
TER,Teradyne Inc. Common Stock,364.9,57048739675.0,2661822,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1609.69,56651959448.0,452968,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),291.25,56168301110.0,1883409,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,222.44,56091398865.0,2971363,Technology
AME,AMETEK Inc.,242.33,55556877259.0,1825529,Industrials
NUE,Nucor Corporation Common Stock,244.64,55502865377.0,1459333,Industrials
MRNA,Moderna Inc. Common Stock,138.89,55449872623.0,31530564,Health Care
SRE,DBA Sempra Common Stock,84.57,55300352430.0,3766193,Utilities
CTVA,Corteva Inc. Common Stock ,82.81,55250500760.0,9243738,Consumer Staples
NDAQ,Nasdaq Inc. Common Stock,98.79,55221374580.0,3743765,Finance
F,Ford Motor Company Common Stock,13.93,54560238223.0,53251518,Industrials
DAL,Delta Air Lines Inc. Common Stock,82.48,54240747514.0,4080029,Consumer Discretionary
CAH,Cardinal Health Inc. Common Stock,232.37,54043621915.0,1400226,Health Care
COHR,Coherent Corp. Common Stock,275.49,53949825451.0,6902603,Technology
ADSK,Autodesk Inc. Common Stock,254.42,53682620000.0,1408152,Technology
VMRK,Vivmark Residential Common Shares of Beneficial Interest,68.14,53660250000.0,6268075,Real Estate
KEYS,Keysight Technologies Inc. Common Stock,310.66,53090355023.0,1037973,Industrials
DVN,Devon Energy Corporation Common Stock,48.23,53053000000.0,7617734,Energy
PYPL,PayPal Holdings Inc. Common Stock,61.68,52764826708.0,8571889,Industrials
CIEN,Ciena Corporation Common Stock,371.95,52650609338.0,1779065,Utilities
STT,State Street Corporation Common Stock,190.92,52446060974.0,1664648,Finance
EW,Edwards Lifesciences Corporation Common Stock,90.5,52164200000.0,2722224,Health Care
BDX,Becton Dickinson and Company Common Stock,190.74,51955058232.0,1310992,Health Care
HONA,Honeywell Aerospace Inc. Common Stock ,161.2,51092779270.0,3111251,Industrials
AMP,Ameriprise Financial Inc. Common Stock,561.13,50443950745.0,250027,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.62,50271247475.0,637135,Industrials
FITB,Fifth Third Bancorp Common Stock,54.9,49788401764.0,4613301,Finance
CARR,Carrier Global Corporation Common Stock ,59.97,49434773668.0,3958191,Industrials
ETR,Entergy Corporation Common Stock,105.79,49364946173.0,1384221,Utilities
WDAY,Workday Inc. Class A Common Stock,199.15,49190050000.0,3107418,Technology
AZO,AutoZone Inc. Common Stock,3009.44,49130176351.0,257450,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,262.83,48942787523.0,1576035,Industrials
XYZ,Block Inc. Class A Common Stock,81.38,48892697100.0,4068150,Technology
AXON,Axon Enterprise Inc. Common Stock,597.59,48546666830.0,658478,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,18.11,48536801083.0,21811259,Utilities
XEL,Xcel Energy Inc. Common Stock,77.33,48302970883.0,5475077,Utilities
CMG,Chipotle Mexican Grill Inc. Common Stock,38.02,48111192360.0,18193463,Consumer Discretionary
VTR,Ventas Inc. Common Stock,93.47,47945096176.0,2133919,Real Estate
ROK,Rockwell Automation Inc. Common Stock,429.69,47813304865.0,603651,Industrials
EBAY,eBay Inc. Common Stock,107.08,47650600000.0,3866521,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,179.48,47353450940.0,13162186,Finance
HUM,Humana Inc. Common Stock,386.61,46424247876.0,1454996,Health Care
ARES,Ares Management Corporation Class A Common Stock,140.01,46242114832.0,1573295,Finance
EXC,Exelon Corporation Common Stock,44.34,45770140897.0,4871827,Utilities
FERG,Ferguson Enterprises Inc. Common Stock,236.45,45741894935.0,1291197,Miscellaneous
VST,Vistra Corp. Common Stock,135.66,45532270554.0,5183769,Utilities
PAYX,Paychex Inc. Common Stock,126.01,44819597189.0,2340831,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,32.51,44240454495.0,8252049,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,559.51,44078822213.0,388924,Health Care
CBRE,CBRE Group Inc Common Stock Class A,151.93,43995175025.0,771724,Finance
TTWO,Take-Two Interactive Software Inc. Common Stock,233.5,43659933441.0,2712957,Technology
LYV,Live Nation Entertainment Inc. Common Stock,184.59,43495654217.0,1697028,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,153.43,43333533168.0,3945985,Industrials
YUM,Yum! Brands Inc.,157.35,42940985725.0,2277598,Consumer Discretionary
IQV,IQVIA Holdings Inc. Common Stock,260.24,42835504000.0,1114137,Health Care
PRU,Prudential Financial Inc. Common Stock,122.67,42321150000.0,1635562,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.05,42158923812.0,4301548,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,201.48,41778212201.0,1527968,Industrials
DHI,D.R. Horton Inc. Common Stock,148.97,41667097745.0,1721133,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,571.36,41537872000.0,409115,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,415.51,41094302156.0,619306,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,248.46,40548348505.0,1570034,Technology
AIG,American International Group Inc. New Common Stock,77.38,40461473417.0,2715842,Finance
WAT,Waters Corporation Common Stock,410.75,40355411593.0,600493,Industrials
MCHP,Microchip Technology Incorporated Common Stock,74.21,40296674959.0,11782160,Technology
SYY,Sysco Corporation Common Stock,83.86,40100393507.0,1746832,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,107.71,39834242060.0,2248618,Utilities
FLEX,Flex Ltd. Ordinary Shares,106.65,39396827604.0,2741146,Technology
EXPE,Expedia Group Inc. Common Stock,339.125,38828419035.0,1563428,Consumer Discretionary
HSY,The Hershey Company Common Stock,189.94,38163819291.0,1072083,Consumer Staples
EL,Estee Lauder Companies Inc. (The) Common Stock,104.13,37674084782.0,4535389,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,78.16,37669961007.0,3496098,Consumer Staples
HIG,The Hartford Insurance Group Inc. Common Stock,138.98,37645790838.0,991663,Finance
KVUE,Kenvue Inc. Common Stock,19.43,37320628464.0,16102282,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.37,37039327462.0,2684907,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.57,36862978986.0,2597067,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,186.86,36668334758.0,2276953,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,73.53,36648824806.0,1610181,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,193.42,36608547888.0,2041833,Consumer Discretionary
KR,Kroger Company (The) Common Stock,59.08,36195201421.0,4675447,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.19,36078603786.0,1555694,Real Estate
VMC,Vulcan Materials Company (Holding Company) Common Stock,275.94,35755957240.0,825979,Industrials
CCL,Carnival Corporation Ltd. Common Shares,25.71,35213678849.0,20283053,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,107.58,35054876623.0,2703981,Utilities
MTB,M&T Bank Corporation Common Stock,241.79,34918407989.0,568765,Finance
ACGL,Arch Capital Group Ltd. Common Stock,101.14,34511913804.0,1202496,Finance
CBOE,Cboe Global Markets Inc. Common Stock,308.09,34450238688.0,1328070,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.04,34427868635.0,20432847,Finance
DXCM,DexCom Inc. Common Stock,91.06,34362471261.0,4451351,Health Care
NTRS,Northern Trust Corporation Common Stock,186.66,34150502189.0,1119068,Finance
RJF,Raymond James Financial Inc. Common Stock,176.68,33986467099.0,676053,Finance
EME,EMCOR Group Inc. Common Stock,764.9,33739663275.0,304981,Industrials
EQT,EQT Corporation Common Stock,53.79,33646505640.0,6482074,Energy
RMD,ResMed Inc. Common Stock,232.45,33531448530.0,1113617,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.19,33510603036.0,2500737,Health Care
STLD,Steel Dynamics Inc.,229.27,32860830736.0,2078365,Industrials
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,350.75,32574831903.0,415670,Finance
CCI,Crown Castle Inc. Common Stock,76.4,32504795540.0,2391922,Real Estate
CNC,Centene Corporation Common Stock,65.65,32430771750.0,3491236,Health Care
BIIB,Biogen Inc. Common Stock,218.12,32228102044.0,649816,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,533.11,32021699429.0,432101,Industrials
JBL,Jabil Inc. Common Stock,304.89,31948535565.0,1064306,Technology
ZTS,Zoetis Inc. Class A Common Stock,77.17,31888465366.0,4065979,Health Care
CASY,Casey's General Stores Inc. Common Stock,854.21,31609967588.0,203388,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,79.99,31036074326.0,3866263,Industrials
EXR,Extra Space Storage Inc Common Stock,146.25,30898172858.0,781948,Real Estate
CPRT,Copart Inc. (DE) Common Stock,33.26,30792489891.0,8497171,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,25.67,30440095868.0,11209626,Consumer Staples
LVS,Las Vegas Sands Corp. Common Stock,46.97,30422524612.0,3818752,Consumer Discretionary
SYF,Synchrony Financial Common Stock,80.02,29772044991.0,3955289,Finance
AEE,Ameren Corporation Common Stock,107.16,29666522777.0,1265272,Utilities
CFG,Citizens Financial Group Inc. Common Stock,70.23,29579245821.0,2298263,Finance
VICI,VICI Properties Inc. Common Stock,26.78,29486857110.0,11111267,Real Estate
RDDT,Reddit Inc. Class A Common Stock,152.7,29378947077.0,3524698,Technology
FOXA,Fox Corporation Class A Common Stock,69.21,29043986812.0,4643552,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,625.21,28982030316.0,227142,Industrials
HAL,Halliburton Company Common Stock,34.63,28851304609.0,17802424,Energy
EIX,Edison International Common Stock,73.97,28464690027.0,1803433,Utilities
ATO,Atmos Energy Corporation Common Stock,167.82,28359658964.0,796041,Utilities
DTE,DTE Energy Company Common Stock,135.66,28229227441.0,1445583,Utilities
FISV,Fiserv Inc. Common Stock,52.96,28162365544.0,4642539,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1398.89,28028942020.0,164453,Industrials
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,62.2,28017629800.0,4122907,Technology
ON,ON Semiconductor Corporation Common Stock,71.93,28003192092.0,8488338,Technology
WSM,Williams-Sonoma Inc. Common Stock (DE),237.77,27996611697.0,1024159,Consumer Discretionary
