symbol,name,price,marketCap,volume,industry
GILD,Gilead Sciences Inc. Common Stock,130.52,162049699954.0,4953804,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.27,156522559774.0,4668496,Finance
ETN,Eaton Corporation PLC Ordinary Shares,398.64,154791912000.0,2139778,Technology
BKNG,Booking Holdings Inc. Common Stock,186.79,144739543060.0,5667053,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,173.6,142178400000.0,17317442,Technology
COP,ConocoPhillips Common Stock,115.58,140810421329.0,7323134,Energy
PFE,Pfizer Inc. Common Stock,24.67,140605287649.0,38355223,Health Care
PLD,Prologis Inc. Common Stock,147.26,140187985760.0,4110533,Real Estate
CB,Chubb Limited  Common Stock,358.91,139206870644.0,1751325,Finance
UBER,Uber Technologies Inc. Common Stock,68.18,138787140706.0,25722923,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,412.73,138652516200.0,5147747,Technology
DHR,Danaher Corporation Common Stock,196.5,138136759611.0,5340634,Industrials
CVS,CVS Health Corporation Common Stock,107.07,136613536760.0,7857621,Consumer Staples
LMT,Lockheed Martin Corporation Common Stock,580.0,133858636740.0,1083092,Industrials
SPGI,S&P Global Inc. Common Stock,439.83,130189680000.0,2630419,Finance
SYK,Stryker Corporation Common Stock,336.74,129092902996.0,2070035,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.56,127751977212.0,10318188,Health Care
COF,Capital One Financial Corporation Common Stock,207.05,127546833541.0,4805891,Finance
PGR,Progressive Corporation (The) Common Stock,215.76,126076435473.0,2141478,Finance
ISRG,Intuitive Surgical Inc. Common Stock,356.83,126060202300.0,5121017,Health Care
PH,Parker-Hannifin Corporation Common Stock,987.31,124486352724.0,541139,Industrials
GLW,Corning Incorporated Common Stock,143.36,123381038592.0,14036494,Industrials
MO,Altria Group Inc.,72.89,121718372119.0,6468515,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,479.0,121572794743.0,1631007,Health Care
LOW,Lowe's Companies Inc. Common Stock,211.55,118617574524.0,2981998,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.65,118129905000.0,5520344,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,287.94,115206948655.0,2637020,Industrials
FTNT,Fortinet Inc. Common Stock,152.38,111640961821.0,4796959,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.6,110469695482.0,5017289,Technology
NOW,ServiceNow Inc. Common Stock,105.56,109149040000.0,32533749,Technology
SO,Southern Company (The) Common Stock,96.48,108860296716.0,4638546,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,157.77,108290021930.0,2836037,Finance
MDT,Medtronic plc. Ordinary Shares,84.22,107805405902.0,5420892,Health Care
TT,Trane Technologies plc,483.34,106844954253.0,751924,Industrials
GD,General Dynamics Corporation Common Stock,389.14,105235202969.0,1194890,Industrials
EQIX,Equinix Inc. Common Stock REIT,1046.79,103238876564.0,514719,Real Estate
ACN,Accenture plc Class A Ordinary Shares (Ireland),154.06,102836622953.0,7772867,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,254.98,102666259933.0,1724234,Industrials
MCK,McKesson Corporation Common Stock,850.06,102180655593.0,799754,Health Care
MAR,Marriott International Class A Common Stock,383.06,101008563926.0,1377212,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.83,100435380636.0,2971499,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.64,100246594732.0,1210754,Finance
BX,Blackstone Inc. Common Stock,132.6,98505862408.0,6802624,Finance
NEM,Newmont Corporation,93.47,98488616570.0,5113527,Basic Materials
USB,U.S. Bancorp Common Stock,63.49,98481319444.0,6328741,Finance
CEG,Constellation Energy Corporation Common Stock ,270.0,97521317010.0,3082869,Utilities
UPS,United Parcel Service Inc. Common Stock,112.95,96008209213.0,6723748,Industrials
CSX,CSX Corporation Common Stock,51.8,95958200701.0,17856126,Industrials
WM,Waste Management Inc. Common Stock,237.9,95534871401.0,1447205,Utilities
ADBE,Adobe Inc. Common Stock,237.75,94505625000.0,5543632,Technology
CDNS,Cadence Design Systems Inc. Common Stock,338.61,93394055760.0,3669968,Technology
MNST,Monster Beverage Corporation,95.33,93233513126.0,3774595,Consumer Staples
PWR,Quanta Services Inc. Common Stock,620.28,93079309222.0,973838,Industrials
CME,CME Group Inc. Class A Common Stock,255.36,92532082850.0,1675510,Finance
MMM,3M Company Common Stock,178.23,91917206382.0,4829421,Health Care
CMI,Cummins Inc. Common Stock,661.84,91326684103.0,1004318,Industrials
KKR,KKR & Co. Inc. Common Stock,101.63,91250826994.0,3692495,Finance
MPC,Marathon Petroleum Corporation Common Stock,312.35,91186407942.0,2378455,Energy
VLO,Valero Energy Corporation Common Stock,304.93,90543713215.0,2373098,Energy
FCX,Freeport-McMoRan Inc. Common Stock,62.72,90163754733.0,9604385,Basic Materials
DDOG,Datadog Inc. Class A Common Stock,251.86,89652133202.0,3209722,Technology
ABNB,Airbnb Inc. Class A Common Stock,146.86,88513244992.0,2902664,Consumer Discretionary
JCI,Johnson Controls International plc Ordinary Share,143.39,87484476314.0,2896066,Industrials
MRSH,Marsh Common Stock,183.31,87477597537.0,2125124,Finance
WMB,Williams Companies Inc. (The) Common Stock,70.79,86576047179.0,8263525,Utilities
HCA,HCA Healthcare Inc. Common Stock,389.62,86433222876.0,1979794,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,95.65,86133308702.0,16616647,Finance
CTAS,Cintas Corporation Common Stock,210.98,84420879153.0,2261094,Industrials
MCO,Moody's Corporation Common Stock,485.96,84168272000.0,905002,Finance
ICE,Intercontinental Exchange Inc. Common Stock,148.73,84108673381.0,4314342,Finance
EMR,Emerson Electric Company Common Stock,149.3,83622930000.0,2835224,Technology
PSX,Phillips 66 Common Stock,207.82,83322315856.0,1935724,Energy
INTU,Intuit Inc. Common Stock,303.91,83130629670.0,3830980,Technology
ELV,Elevance Health Inc. Common Stock,378.36,82054664564.0,1179729,Health Care
ITW,Illinois Tool Works Inc. Common Stock,284.82,81942714000.0,2119031,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,305.04,81810196089.0,4152305,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,390.35,81417259838.0,1431671,Finance
CMCSA,Comcast Corporation Class A Common Stock,22.8,80908913864.0,37498122,Telecommunications
SHW,Sherwin-Williams Company (The) Common Stock,327.27,80716439685.0,3207964,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,184.37,80333460775.0,3640345,Technology
AON,Aon plc Class A Ordinary Shares (Ireland),367.17,78419048364.0,1590515,Finance
ROST,Ross Stores Inc. Common Stock,243.35,78062074845.0,2775499,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,245.75,77888007458.0,4053907,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,60.67,77879031303.0,10078082,Consumer Staples
NOC,Northrop Grumman Corporation Common Stock,547.58,77790871777.0,680278,Industrials
AMT,American Tower Corporation (REIT) Common Stock,166.74,77683010325.0,3520871,Real Estate
NSC,Norfolk Southern Corporation Common Stock,343.35,77119284870.0,1842591,Industrials
SLB,SLB Limited Common Shares,51.53,77040321271.0,16789223,Energy
CI,The Cigna Group Common Stock,291.02,76984220212.0,1313523,Health Care
ECL,Ecolab Inc. Common Stock,271.38,76376509293.0,1515334,Consumer Discretionary
GM,General Motors Company Common Stock,87.04,76373382129.0,9871699,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.85,75317463876.0,1988102,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,231.67,75128243913.0,896943,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,90.59,75073299007.0,13378598,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,140.31,74733109044.0,2521168,Energy
SNPS,Synopsys Inc. Common Stock,388.99,74483542632.0,2946396,Technology
DLR,Digital Realty Trust Inc. Common Stock,195.76,73737899370.0,2921879,Real Estate
CL,Colgate-Palmolive Company Common Stock,91.98,73601412734.0,3772146,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.79,73529967711.0,1782255,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,133.59,72686991225.0,2597311,Utilities
TDG,Transdigm Group Incorporated Common Stock,1286.27,71945689805.0,343832,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.24,71626535815.0,4039431,Finance
KMI,Kinder Morgan Inc. Common Stock,31.75,70638217785.0,13869303,Utilities
MSI,Motorola Solutions Inc. Common Stock,423.8,70348927652.0,833962,Technology
CVNA,Carvana Co. Class A Common Stock,64.04,70241360790.0,8938748,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,133.44,70227634398.0,3687535,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1127.91,70203925768.0,474432,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,667.17,69945456979.0,650986,Health Care
CRH,CRH PLC Ordinary Shares,102.86,68848253976.0,4117169,Industrials
BSX,Boston Scientific Corporation Common Stock,45.51,67644024196.0,20044688,Health Care
NXPI,NXP Semiconductors N.V. Common Stock,267.67,67578933716.0,4222459,Technology
ALL,Allstate Corporation (The) Common Stock,261.27,67256366381.0,1103594,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,210.83,66820407493.0,1857363,Industrials
RSG,Republic Services Inc. Common Stock,216.9,66732340470.0,1374813,Utilities
GWW,W.W. Grainger Inc. Common Stock,1398.95,66048792825.0,150550,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1339.08,65789000400.0,848888,Technology
APD,Air Products and Chemicals Inc. Common Stock,292.58,65151915110.0,1218162,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,253.36,65088184000.0,1110332,Finance
TFC,Truist Financial Corporation Common Stock,52.12,64935227813.0,5630790,Finance
AFL,AFLAC Incorporated Common Stock,126.56,64417129450.0,1962652,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,48.19,63813367677.0,13751298,Technology
TGT,Target Corporation Common Stock,140.34,63741180658.0,3042761,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.28,63380415827.0,32949626,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.14,62514635344.0,16996875,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,70.27,61799331169.0,2902696,Utilities
MET,MetLife Inc. Common Stock,95.19,61248746993.0,5151078,Finance
O,Realty Income Corporation Common Stock,65.5,61078260715.0,3925345,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1730.42,60900970788.0,634644,Industrials
TEL,TE Connectivity plc Ordinary Shares,207.58,60591729956.0,2361160,Technology
COR,Cencora Inc. Common Stock,311.15,60537673819.0,1004598,Health Care
BKR,Baker Hughes Company Class A Common Stock,60.59,60109442351.0,15188575,Consumer Discretionary
SRE,DBA Sempra Common Stock,91.25,59650800341.0,1977470,Utilities
CTVA,Corteva Inc. Common Stock ,87.58,58575255600.0,3681381,Consumer Staples
F,Ford Motor Company Common Stock,14.68,58495287808.0,58748474,Industrials
CARR,Carrier Global Corporation Common Stock ,69.33,57949056339.0,7062802,Industrials
TRGP,Targa Resources Inc. Common Stock,267.64,57447294199.0,1285513,Utilities
DAL,Delta Air Lines Inc. Common Stock,86.67,56996188010.0,7592445,Consumer Discretionary
PSA,Public Storage Common Stock,324.02,56880333267.0,1113520,Real Estate
LHX,L3Harris Technologies Inc. Common Stock,303.48,56536791729.0,1196824,Industrials
NUE,Nucor Corporation Common Stock,247.86,56447871867.0,1686723,Industrials
OKE,ONEOK Inc. Common Stock,89.46,56372990161.0,4016570,Utilities
AME,AMETEK Inc.,243.12,55723833846.0,1017162,Industrials
LITE,Lumentum Holdings Inc. Common Stock,711.96,55390488000.0,3744243,Telecommunications
FANG,Diamondback Energy Inc. Common Stock,195.8,55081143553.0,1742648,Energy
FAST,Fastenal Company Common Stock,47.64,54666784378.0,6549856,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,54.93,54635284126.0,8471846,Energy
CAH,Cardinal Health Inc. Common Stock,229.35,53715112844.0,1106325,Health Care
KEYS,Keysight Technologies Inc. Common Stock,313.68,53606459034.0,1129452,Industrials
CIEN,Ciena Corporation Common Stock,377.27,53403670883.0,1515624,Utilities
COHR,Coherent Corp. Common Stock,271.31,53078904181.0,4645270,Technology
VST,Vistra Corp. Common Stock,157.08,52964622073.0,4483423,Utilities
NDAQ,Nasdaq Inc. Common Stock,93.94,52510334326.0,3820166,Finance
EA,Electronic Arts Inc. Common Stock,209.07,52424612760.0,2676642,Consumer Discretionary
TER,Teradyne Inc. Common Stock,334.77,52405619573.0,4149288,Industrials
ETR,Entergy Corporation Common Stock,113.76,52089207715.0,2027136,Utilities
ROK,Rockwell Automation Inc. Common Stock,466.0,51853662098.0,627574,Industrials
FITB,Fifth Third Bancorp Common Stock,57.0,51659758236.0,4425547,Finance
STT,State Street Corporation Common Stock,184.66,51107800314.0,1665806,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,300.9,50825275066.0,1095878,Industrials
XEL,Xcel Energy Inc. Common Stock,80.71,50384796188.0,3415061,Utilities
EBAY,eBay Inc. Common Stock,113.21,50379715801.0,4175221,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3075.26,50204711217.0,138440,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,43.16,49780878098.0,10163613,Energy
PYPL,PayPal Holdings Inc. Common Stock,56.07,49459654993.0,14864415,Industrials
VTR,Ventas Inc. Common Stock,100.11,48670450970.0,3885692,Real Estate
XYZ,Block Inc. Class A Common Stock,81.24,48367185808.0,4348409,Technology
AMP,Ameriprise Financial Inc. Common Stock,538.01,48365530163.0,654174,Finance
EXC,Exelon Corporation Common Stock,47.15,48244263895.0,6567940,Utilities
EW,Edwards Lifesciences Corporation Common Stock,83.04,47814432000.0,6707845,Health Care
ADSK,Autodesk Inc. Common Stock,225.91,47667010000.0,2601883,Technology
PCG,Pacific Gas & Electric Co. Common Stock,17.6,47169944730.0,15768764,Utilities
ODFL,Old Dominion Freight Line Inc. Common Stock,226.77,47160967536.0,1590978,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),242.47,46761844269.0,1544482,Industrials
HUM,Humana Inc. Common Stock,381.15,45761440725.0,1361925,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,243.95,45293382439.0,2028472,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,167.49,44118727484.0,6851681,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,556.2,43874722931.0,512649,Health Care
BDX,Becton Dickinson and Company Common Stock,158.92,43788884659.0,1341832,Health Care
CMG,Chipotle Mexican Grill Inc. Common Stock,33.2,42586768800.0,13241307,Consumer Discretionary
FLEX,Flex Ltd. Ordinary Shares,116.07,42526835533.0,6741064,Technology
AXON,Axon Enterprise Inc. Common Stock,525.48,42354779422.0,788230,Industrials
MCHP,Microchip Technology Incorporated Common Stock,77.9,42300352023.0,11225806,Technology
PRU,Prudential Financial Inc. Common Stock,121.89,42295830000.0,2253990,Finance
LYV,Live Nation Entertainment Inc. Common Stock,179.4,42257143461.0,1704747,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,127.76,42141332698.0,3179628,Finance
CBRE,CBRE Group Inc Common Stock Class A,143.88,42130449387.0,2112855,Finance
AIG,American International Group Inc. New Common Stock,79.16,41971124454.0,2549254,Finance
MSCI,MSCI Inc. Common Stock,571.03,41513881000.0,720626,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.65,41297892073.0,2387538,Consumer Discretionary
ED,Consolidated Edison Inc. Common Stock,111.5,41091062108.0,2394269,Utilities
PAYX,Paychex Inc. Common Stock,115.48,41074256673.0,3452100,Industrials
KDP,Keurig Dr Pepper Inc. Common Stock,30.12,40980051267.0,12936569,Consumer Staples
YUM,Yum! Brands Inc.,147.8,40736813656.0,2072946,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.09,40210375507.0,2057335,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,83.19,40093963481.0,3733806,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,79.21,39472038252.0,3247138,Utilities
UAL,United Airlines Holdings Inc. Common Stock,120.57,39135065390.0,3869530,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,137.89,38944540758.0,1830517,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,140.14,37960002360.0,2573757,Finance
ROP,Roper Technologies Inc. Common Stock,375.02,37846027972.0,780759,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.99,37782659240.0,1456497,Real Estate
KVUE,Kenvue Inc. Common Stock,19.48,37401768853.0,20910345,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.12,37144884107.0,21121035,Consumer Discretionary
WEC,WEC Energy Group Inc. Common Stock,113.82,37074096670.0,1937136,Utilities
KMB,Kimberly-Clark Corporation Common Stock,111.44,36991433384.0,2595461,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,284.49,36913967234.0,916164,Industrials
HSY,The Hershey Company Common Stock,180.19,36550347201.0,2003070,Consumer Staples
WAT,Waters Corporation Common Stock,371.2,36446589376.0,803770,Industrials
WDAY,Workday Inc. Class A Common Stock,147.54,36442380000.0,6868587,Technology
MTB,M&T Bank Corporation Common Stock,248.28,36359379497.0,1089891,Finance
ACGL,Arch Capital Group Ltd. Common Stock,103.88,36294590401.0,1874749,Finance
STLD,Steel Dynamics Inc.,250.27,36092132701.0,1413099,Industrials
IQV,IQVIA Holdings Inc. Common Stock,213.22,35586418000.0,2160162,Health Care
KR,Kroger Company (The) Common Stock,57.98,35521289410.0,5742932,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,182.86,34949353024.0,811657,Consumer Discretionary
ON,ON Semiconductor Corporation Common Stock,89.04,34895060127.0,8363110,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,17.16,34785560873.0,35051554,Finance
MLM,Martin Marietta Materials Inc. Common Stock,572.03,34468358662.0,536710,Industrials
RJF,Raymond James Financial Inc. Common Stock,173.6,33831694702.0,1113504,Finance
NTRS,Northern Trust Corporation Common Stock,182.52,33774825530.0,1064019,Finance
EXPE,Expedia Group Inc. Common Stock,278.37,33410545574.0,1273158,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,169.8,33320578197.0,1723893,Technology
IR,Ingersoll Rand Inc. Common Stock,84.66,33130576366.0,2537478,Industrials
EME,EMCOR Group Inc. Common Stock,742.75,33008016485.0,437595,Industrials
JBL,Jabil Inc. Common Stock,311.49,32640130353.0,908201,Technology
EQT,EQT Corporation Common Stock,52.0,32526832000.0,7692883,Energy
CCI,Crown Castle Inc. Common Stock,74.13,32354185500.0,4966765,Real Estate
CBOE,Cboe Global Markets Inc. Common Stock,288.87,32301082313.0,990511,Finance
ZTS,Zoetis Inc. Class A Common Stock,76.92,32247026837.0,3472225,Health Care
VEEV,Veeva Systems Inc. Class A Common Stock,194.46,31735618813.0,1708891,Technology
LVS,Las Vegas Sands Corp. Common Stock,47.76,31647558642.0,7021013,Consumer Discretionary
CNC,Centene Corporation Common Stock,64.08,31642511760.0,6876533,Health Care
CASY,Casey's General Stores Inc. Common Stock,853.38,31579253509.0,292773,Consumer Discretionary
EXR,Extra Space Storage Inc Common Stock,148.29,31327884199.0,1500283,Real Estate
KHC,The Kraft Heinz Company Common Stock,26.22,31091089668.0,16741861,Consumer Staples
AEE,Ameren Corporation Common Stock,112.11,31026623670.0,1141904,Utilities
DTE,DTE Energy Company Common Stock,147.23,30628008523.0,1580890,Utilities
EIX,Edison International Common Stock,78.64,30260195520.0,2065088,Utilities
TDY,Teledyne Technologies Incorporated Common Stock,651.65,30190382778.0,327781,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,83.2,30101336928.0,1756714,Consumer Discretionary
CFG,Citizens Financial Group Inc. Common Stock,71.1,30066906076.0,3643386,Finance
TPR,Tapestry Inc. Common Stock,147.43,29787452185.0,2002684,Consumer Discretionary
ATO,Atmos Energy Corporation Common Stock,178.22,29748450677.0,638738,Utilities
FICO,Fair Isaac Corporation Common Stock,1280.57,29697578496.0,275646,Consumer Discretionary
BIIB,Biogen Inc. Common Stock,200.14,29548092596.0,762583,Health Care
RMD,ResMed Inc. Common Stock,203.08,29458050463.0,1143013,Health Care
NRG,NRG Energy Inc. Common Stock,136.5,28799653155.0,2279528,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.01,28789998815.0,6354807,Utilities
VICI,VICI Properties Inc. Common Stock,26.75,28596557502.0,6368722,Real Estate
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,302.64,28583735457.0,462561,Finance
XYL,Xylem Inc. Common Stock New,120.16,28561250119.0,2208316,Industrials
FE,FirstEnergy Corp. Common Stock,49.32,28528225551.0,4203846,Utilities
CINF,Cincinnati Financial Corporation Common Stock,184.23,28497938479.0,961004,Finance
DXCM,DexCom Inc. Common Stock,73.37,28311500322.0,5004270,Health Care
WRB,W.R. Berkley Corporation Common Stock,75.7,28181348612.0,1371196,Finance
ES,Eversource Energy (D/B/A) Common Stock,74.69,28089417067.0,1909540,Utilities
FISV,Fiserv Inc. Common Stock,52.31,27894516008.0,5429429,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock ,73.19,27861188921.0,4900164,Technology
Q,Qnity Electronics Inc. Common Stock,132.97,27835834355.0,1640807,Technology
