symbol,name,price,marketCap,volume,industry
EXPE,Expedia Group Inc. Common Stock,314.01,35952854733.0,1356215,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.02,35925187685.0,3136369,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,189.42,35851469036.0,1386114,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,809.33,35699466176.0,287189,Industrials
HBAN,Huntington Bancshares Incorporated Common Stock,17.6,35559300938.0,23969016,Finance
JBL,Jabil Inc. Common Stock,336.63,35274477770.0,605946,Technology
KR,Kroger Company (The) Common Stock,56.48,34602318487.0,5903535,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,106.12,34579136524.0,2154404,Utilities
RJF,Raymond James Financial Inc. Common Stock,179.09,34450058823.0,831776,Finance
NTRS,Northern Trust Corporation Common Stock,187.86,34370048973.0,1616081,Finance
EQT,EQT Corporation Common Stock,54.08,33827905280.0,7239938,Energy
IR,Ingersoll Rand Inc. Common Stock,86.63,33612390534.0,3816824,Industrials
ACGL,Arch Capital Group Ltd. Common Stock,98.245,33524055484.0,1264904,Finance
TPR,Tapestry Inc. Common Stock,164.78,33292927973.0,2488741,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,87.65,33075671052.0,7832727,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,549.54,33008581164.0,319467,Industrials
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.94,32945995221.0,3254880,Health Care
CNC,Centene Corporation Common Stock,66.57,32885247150.0,3720422,Health Care
TDY,Teledyne Technologies Incorporated Common Stock,690.25,31997003288.0,326882,Industrials
RMD,ResMed Inc. Common Stock,220.05,31919657299.0,1716295,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,285.02,31870580125.0,755764,Finance
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,343.01,31856003110.0,525784,Finance
CASY,Casey's General Stores Inc. Common Stock,854.46,31619218816.0,384401,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,87.19,31544898639.0,2214886,Consumer Discretionary
CCI,Crown Castle Inc. Common Stock,73.61,31317774865.0,2023366,Real Estate
ON,ON Semiconductor Corporation Common Stock,79.78,31059289101.0,8393388,Technology
EXR,Extra Space Storage Inc Common Stock,146.66,30984793376.0,810420,Real Estate
ZTS,Zoetis Inc. Class A Common Stock,74.83,30921522138.0,9610023,Health Care
CFG,Citizens Financial Group Inc. Common Stock,72.67,30606917184.0,2071733,Finance
BIIB,Biogen Inc. Common Stock,207.13,30604285606.0,706426,Health Care
AEE,Ameren Corporation Common Stock,107.0,29622227857.0,1876562,Utilities
KHC,The Kraft Heinz Company Common Stock,24.93,29562586287.0,16946373,Consumer Staples
WSM,Williams-Sonoma Inc. Common Stock (DE),250.82,29533204971.0,941832,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.46,29444495825.0,5355879,Consumer Discretionary
SYF,Synchrony Financial Common Stock,78.19,29091179678.0,2814301,Finance
VICI,VICI Properties Inc. Common Stock,26.07,28705092041.0,10499674,Real Estate
MTD,Mettler-Toledo International Inc. Common Stock,1427.53,28602789069.0,148688,Industrials
DTE,DTE Energy Company Common Stock,136.78,28462286078.0,1638533,Utilities
ATO,Atmos Energy Corporation Common Stock,167.92,28376557820.0,899288,Utilities
DOV,Dover Corporation Common Stock,210.1,28296315273.0,781963,Industrials
XYL,Xylem Inc. Common Stock New,121.19,28296266746.0,1412672,Industrials
Q,Qnity Electronics Inc. Common Stock,134.37,28111351923.0,1175430,Technology
HAL,Halliburton Company Common Stock,33.64,28026505546.0,9519472,Energy
FISV,Fiserv Inc. Common Stock,52.22,27846523149.0,8344704,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock ,72.87,27739374733.0,2533789,Technology
CPRT,Copart Inc. (DE) Common Stock,29.59,27394761752.0,8886314,Consumer Discretionary
HPQ,HP Inc. Common Stock,29.8,27252776162.0,13223123,Technology
