symbol,name,price,marketCap,volume,industry
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),829.76,188060555256.0,2797498,Technology
MCD,McDonald's Corporation Common Stock,265.0,187525005715.0,3880469,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.1,186654854106.0,5440548,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,307.41,182624748840.0,1717024,Industrials
GILD,Gilead Sciences Inc. Common Stock,145.68,180636666980.0,3903794,Health Care
BLK,BlackRock Inc. Common Stock,1164.48,180342154720.0,696292,Finance
T,AT&T Inc.,26.01,178230550757.0,22671384,Telecommunications
ADI,Analog Devices Inc. Common Stock,361.78,175306093928.0,3247242,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.19,172437907489.0,7517689,Technology
WELL,Welltower Inc. Common Stock,238.07,171587750485.0,2099946,Real Estate
NEE,NextEra Energy Inc. Common Stock,81.84,170716456625.0,13948690,Utilities
DE,Deere & Company Common Stock,630.33,170149657100.0,629078,Industrials
BA,Boeing Company (The) Common Stock,209.82,165835437596.0,4558979,Industrials
WDC,Western Digital Corporation Common Stock,459.45,165650536721.0,4257121,Technology
UBER,Uber Technologies Inc. Common Stock,78.82,160994588737.0,10661001,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,27.96,159362873548.0,27162744,Health Care
COP,ConocoPhillips Common Stock,130.35,156594340388.0,4651145,Energy
ETN,Eaton Corporation PLC Ordinary Shares,402.78,156439752000.0,1819964,Technology
BKNG,Booking Holdings Inc. Common Stock,205.63,154506372215.0,3590365,Consumer Discretionary
DHR,Danaher Corporation Common Stock,216.07,151894196688.0,2859906,Industrials
NOW,ServiceNow Inc. Common Stock,144.71,149630140000.0,28795459,Technology
TJX,TJX Companies Inc. (The) Common Stock,135.12,149267664744.0,6781084,Consumer Discretionary
MNST,Monster Beverage Corporation,46.86,137701886213.0,5279304,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,541.69,137297247922.0,886779,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.58,136003941796.0,5542286,Health Care
NEM,Newmont Corporation,127.98,134851536843.0,8168042,Basic Materials
PLD,Prologis Inc. Common Stock,140.7,133394293200.0,1862492,Real Estate
COF,Capital One Financial Corporation Common Stock,215.67,132310274580.0,2486526,Finance
ISRG,Intuitive Surgical Inc. Common Stock,372.6,131631396959.0,1800960,Health Care
CB,Chubb Limited  Common Stock,339.92,131141088071.0,1204538,Finance
SPGI,S&P Global Inc. Common Stock,442.89,130563972000.0,1274723,Finance
LMT,Lockheed Martin Corporation Common Stock,563.85,130131366079.0,611592,Industrials
GLW,Corning Incorporated Common Stock,148.98,128329633552.0,6106047,Industrials
PGR,Progressive Corporation (The) Common Stock,218.64,127111123793.0,907124,Finance
SYK,Stryker Corporation Common Stock,330.69,126843770582.0,2227711,Health Care
ACN,Accenture plc Class A Ordinary Shares (Ireland),189.61,126566610918.0,4830203,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,995.02,125419752604.0,550622,Industrials
SBUX,Starbucks Corporation Common Stock,107.85,122949000000.0,4828220,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,166.0,121796466398.0,4948294,Technology
CVS,CVS Health Corporation Common Stock,93.06,119020982539.0,3992352,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,91.23,116772653949.0,5395346,Health Care
LOW,Lowe's Companies Inc. Common Stock,208.05,116655099880.0,2742582,Consumer Discretionary
ADBE,Adobe Inc. Common Stock,291.52,115879200000.0,3627225,Technology
MO,Altria Group Inc.,68.65,114627920520.0,5841667,Health Care
ADP,Automatic Data Processing Inc. Common Stock,287.48,114205091633.0,1760930,Technology
ABNB,Airbnb Inc. Class A Common Stock,189.43,113427971741.0,4827050,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,162.5,110256923075.0,2247118,Finance
FCX,Freeport-McMoRan Inc. Common Stock,76.45,109783539633.0,18055375,Basic Materials
BX,Blackstone Inc. Common Stock,142.39,106881509982.0,2439782,Finance
APP,Applovin Corporation Class A Common Stock,317.76,106338701760.0,6609023,Technology
HWM,Howmet Aerospace Inc. Common Stock,264.85,105622550525.0,1650408,Industrials
MCK,McKesson Corporation Common Stock,893.39,104160664401.0,603032,Health Care
MPC,Marathon Petroleum Corporation Common Stock,368.83,103576597337.0,1917556,Energy
EQIX,Equinix Inc. Common Stock REIT,1044.41,103053695575.0,477058,Real Estate
CME,CME Group Inc. Class A Common Stock,285.8,102767753365.0,2732213,Finance
GD,General Dynamics Corporation Common Stock,379.32,102627755207.0,624381,Industrials
DASH,DoorDash Inc. Class A Common Stock,236.74,102578953605.0,2997680,Consumer Discretionary
SO,Southern Company (The) Common Stock,88.25,101519531750.0,6345513,Utilities
VLO,Valero Energy Corporation Common Stock,352.36,101454120158.0,1831451,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,257.08,98972759515.0,3822429,Technology
TT,Trane Technologies plc,448.96,98781605546.0,720081,Industrials
CEG,Constellation Energy Corporation Common Stock ,276.75,98054567138.0,1719719,Utilities
INTU,Intuit Inc. Common Stock,358.06,97942658220.0,4116353,Technology
KKR,KKR & Co. Inc. Common Stock,108.68,97555037117.0,2423498,Finance
PSX,Phillips 66 Common Stock,244.01,97365093713.0,1727778,Energy
USB,U.S. Bancorp Common Stock,62.47,97331473832.0,6255985,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,242.22,96632135021.0,1376293,Finance
CMCSA,Comcast Corporation Class A Common Stock,27.06,96026105665.0,20509311,Telecommunications
CSX,CSX Corporation Common Stock,51.28,94994913744.0,6690870,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.25,93759188708.0,2700657,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,340.39,93741023270.0,1794752,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,104.26,93738317783.0,16192228,Finance
MRSH,Marsh Common Stock,192.64,91929978668.0,1364473,Finance
MAR,Marriott International Class A Common Stock,351.08,91549828391.0,1001556,Consumer Discretionary
ICE,Intercontinental Exchange Inc. Common Stock,162.33,91131167075.0,3000843,Finance
HCA,HCA Healthcare Inc. Common Stock,417.82,90458656730.0,999481,Health Care
WMB,Williams Companies Inc. (The) Common Stock,73.73,90184137711.0,4692984,Utilities
MMM,3M Company Common Stock,174.34,89911046180.0,2334986,Health Care
UPS,United Parcel Service Inc. Common Stock,105.33,89612824032.0,2338716,Industrials
MCO,Moody's Corporation Common Stock,514.95,89189340000.0,471684,Finance
PWR,Quanta Services Inc. Common Stock,602.7,88795657803.0,880946,Industrials
WM,Waste Management Inc. Common Stock,219.66,87801437317.0,1962176,Utilities
EMR,Emerson Electric Company Common Stock,155.18,86559404000.0,1520773,Technology
ELV,Elevance Health Inc. Common Stock,394.43,85539754055.0,561300,Health Care
DDOG,Datadog Inc. Class A Common Stock,236.98,85093599188.0,2489154,Technology
SLB,SLB Limited Common Shares,57.33,85085931433.0,17822907,Energy
SNPS,Synopsys Inc. Common Stock,442.61,84820295886.0,2002849,Technology
JCI,Johnson Controls International plc Ordinary Share,139.59,84555451797.0,2465320,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,344.86,83717575954.0,1551231,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,176.23,82116139259.0,1596128,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,794.19,81765821920.0,487696,Health Care
CTAS,Cintas Corporation Common Stock,204.18,81706620965.0,1343985,Industrials
CVNA,Carvana Co. Class A Common Stock,74.04,81478337531.0,4622487,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,486.0,80429980968.0,504504,Technology
ECL,Ecolab Inc. Common Stock,286.75,80384226910.0,730272,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,895.0,80281500000.0,3438084,Telecommunications
ITW,Illinois Tool Works Inc. Common Stock,280.1,79772480000.0,835436,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,135.04,79746948191.0,2242841,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.36,79590570435.0,8486320,Consumer Staples
NSC,Norfolk Southern Corporation Common Stock,348.68,78316447498.0,980273,Industrials
FDX,FedEx Corporation Common Stock,330.88,78309513533.0,956858,Consumer Discretionary
CMI,Cummins Inc. Common Stock,564.85,77759785482.0,767058,Industrials
NOC,Northrop Grumman Corporation Common Stock,545.57,77505325095.0,392695,Industrials
TRV,The Travelers Companies Inc. Common Stock,369.9,77151900638.0,976830,Finance
GM,General Motors Company Common Stock,86.27,75697744442.0,6375494,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),355.4,75389379244.0,532592,Finance
EOG,EOG Resources Inc. Common Stock,143.35,75191257380.0,2687384,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.41,74728786790.0,1099966,Consumer Discretionary
TGT,Target Corporation Common Stock,163.18,74114905656.0,3569178,Consumer Discretionary
CI,The Cigna Group Common Stock,278.88,73691386736.0,1310296,Health Care
ROST,Ross Stores Inc. Common Stock,228.55,73314514920.0,2307062,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.85,72437141284.0,1220077,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.75,72343434232.0,2772898,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.77,72232934344.0,10004220,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,88.5,71593030092.0,4066230,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.56,70277873929.0,5496100,Utilities
SPG,Simon Property Group Inc. Common Stock,214.56,69421213058.0,799210,Real Estate
HPE,Hewlett Packard Enterprise Company Common Stock,52.31,69269086184.0,13871450,Technology
HON,Honeywell International Inc. Common Stock,217.43,68912266374.0,2108914,Industrials
DLR,Digital Realty Trust Inc. Common Stock,185.47,68630609563.0,1699375,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,308.09,68607184938.0,1042570,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,267.56,68575628000.0,1146462,Finance
RSG,Republic Services Inc. Common Stock,222.11,68012964544.0,1401080,Utilities
BSX,Boston Scientific Corporation Common Stock,46.84,67881910998.0,17141713,Health Care
AEP,American Electric Power Company Inc. Common Stock,122.31,66585240123.0,2607499,Utilities
PCAR,PACCAR Inc. Common Stock,125.34,65974583209.0,1839791,Industrials
ALL,Allstate Corporation (The) Common Stock,260.58,65889724611.0,968552,Finance
TDG,Transdigm Group Incorporated Common Stock,1185.97,65556300354.0,192538,Industrials
CRH,CRH PLC Ordinary Shares,95.86,64162877952.0,3336588,Industrials
URI,United Rentals Inc. Common Stock,1030.25,64125324292.0,547121,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.41,61952788771.0,5700452,Consumer Discretionary
MPWR,Monolithic Power Systems Inc. Common Stock,1256.26,61736385180.0,668864,Technology
TRGP,Targa Resources Inc. Common Stock,287.82,61717536464.0,805807,Utilities
TFC,Truist Financial Corporation Common Stock,50.43,61606608661.0,4615915,Finance
GWW,W.W. Grainger Inc. Common Stock,1306.3,61527960535.0,149265,Industrials
COR,Cencora Inc. Common Stock,322.03,61452071945.0,625238,Health Care
MET,MetLife Inc. Common Stock,96.51,61329878225.0,2878195,Finance
OKE,ONEOK Inc. Common Stock,94.76,59733829645.0,2593817,Utilities
OXY,Occidental Petroleum Corporation Common Stock,59.1,59078568626.0,4421288,Energy
NKE,Nike Inc. Common Stock,39.6,58746548639.0,28329458,Consumer Discretionary
TEL,TE Connectivity plc Ordinary Shares,202.66,58672750786.0,1384371,Technology
O,Realty Income Corporation Common Stock,61.98,58646593685.0,3693727,Real Estate
AFL,AFLAC Incorporated Common Stock,116.52,58416521083.0,2720191,Finance
D,Dominion Energy Inc. Common Stock,65.55,57652925957.0,3276335,Utilities
FAST,Fastenal Company Common Stock,49.78,57122429184.0,5999948,Consumer Discretionary
NUE,Nucor Corporation Common Stock,250.5,56832356838.0,929804,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,223.58,56378866023.0,3296648,Technology
CTVA,Corteva Inc. Common Stock ,83.9,55977744400.0,3118527,Consumer Staples
NDAQ,Nasdaq Inc. Common Stock,99.31,55512042813.0,2509906,Finance
TER,Teradyne Inc. Common Stock,354.97,55496276028.0,2373538,Industrials
FANG,Diamondback Energy Inc. Common Stock,197.67,55352413858.0,2128057,Energy
SRE,DBA Sempra Common Stock,84.31,55130338340.0,4904347,Utilities
MRNA,Moderna Inc. Common Stock,137.99,55090560323.0,25725614,Health Care
PSA,Public Storage Common Stock,313.51,55058981720.0,532496,Real Estate
GRMN,Garmin Ltd. Common Stock (Switzerland),285.19,54999614742.0,781298,Industrials
ADSK,Autodesk Inc. Common Stock,260.66,54999260000.0,3420556,Technology
KEYS,Keysight Technologies Inc. Common Stock,319.97,54681390899.0,2195516,Industrials
COHR,Coherent Corp. Common Stock,279.2,54676363083.0,5142917,Technology
CAH,Cardinal Health Inc. Common Stock,234.55,54550637002.0,1771782,Health Care
F,Ford Motor Company Common Stock,13.88,54364401043.0,40103959,Industrials
AME,AMETEK Inc.,236.25,54162968895.0,1745953,Industrials
CIEN,Ciena Corporation Common Stock,378.44,53569287802.0,1316680,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1518.73,53450683282.0,359160,Industrials
STT,State Street Corporation Common Stock,193.33,53108092227.0,627697,Finance
DAL,Delta Air Lines Inc. Common Stock,80.07,52655876012.0,3799058,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,47.35,52085000000.0,8766628,Energy
EW,Edwards Lifesciences Corporation Common Stock,90.21,51997044000.0,2043826,Health Care
BDX,Becton Dickinson and Company Common Stock,189.52,51622746336.0,1693645,Health Care
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.54,51612750000.0,4585401,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,162.37,51463613958.0,2536150,Industrials
WDAY,Workday Inc. Class A Common Stock,204.72,50565840000.0,8655036,Technology
AMP,Ameriprise Financial Inc. Common Stock,559.32,50281237023.0,270162,Finance
XYZ,Block Inc. Class A Common Stock,83.57,50208438150.0,3452767,Technology
FITB,Fifth Third Bancorp Common Stock,54.54,49461920441.0,5616949,Finance
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.23,49360817988.0,477990,Industrials
ETR,Entergy Corporation Common Stock,105.75,49346280914.0,1448613,Utilities
LHX,L3Harris Technologies Inc. Common Stock,262.82,48940925377.0,1397177,Industrials
AXON,Axon Enterprise Inc. Common Stock,600.73,48801752313.0,523587,Industrials
CARR,Carrier Global Corporation Common Stock ,58.79,48462070101.0,6044631,Industrials
AZO,AutoZone Inc. Common Stock,2961.96,48355048496.0,316242,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.03,48123846540.0,12709171,Consumer Discretionary
ROK,Rockwell Automation Inc. Common Stock,430.86,47943495390.0,565643,Industrials
XEL,Xcel Energy Inc. Common Stock,76.45,47753292694.0,4330530,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,178.64,47131827925.0,9952956,Finance
VTR,Ventas Inc. Common Stock,91.81,47093605220.0,1917081,Real Estate
ARES,Ares Management Corporation Class A Common Stock,142.53,47074413449.0,1092507,Finance
EBAY,eBay Inc. Common Stock,105.62,47000900000.0,4236226,Consumer Discretionary
HUM,Humana Inc. Common Stock,385.54,46295761946.0,718667,Health Care
VST,Vistra Corp. Common Stock,137.09,46012228883.0,3037191,Utilities
PYPL,PayPal Holdings Inc. Common Stock,53.66,45904030499.0,36186935,Industrials
EXC,Exelon Corporation Common Stock,43.93,45346916770.0,5456307,Utilities
PAYX,Paychex Inc. Common Stock,127.04,45185950534.0,1465834,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,276.69,45155447750.0,3638304,Technology
PCG,Pacific Gas & Electric Co. Common Stock,16.6,44489834234.0,114297980,Utilities
FERG,Ferguson Enterprises Inc. Common Stock,228.49,44202011307.0,1000948,Miscellaneous
TTWO,Take-Two Interactive Software Inc. Common Stock,235.39,44013326478.0,3701688,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,32.18,43791381903.0,7709727,Consumer Staples
IDXX,IDEXX Laboratories Inc. Common Stock,554.99,43722731569.0,340339,Health Care
CBRE,CBRE Group Inc Common Stock Class A,150.82,43673746444.0,1474576,Finance
A,Agilent Technologies Inc. Common Stock,153.84,43449330265.0,2895622,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.84,43423011909.0,2227285,Finance
IQV,IQVIA Holdings Inc. Common Stock,261.75,43084050000.0,1842139,Health Care
LYV,Live Nation Entertainment Inc. Common Stock,181.65,42802890669.0,1279065,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,426.2,42151552499.0,560823,Industrials
YUM,Yum! Brands Inc.,153.86,41988560938.0,1540585,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,570.76,41494252000.0,270067,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,119.79,41327550000.0,1248457,Finance
DHI,D.R. Horton Inc. Common Stock,147.39,41225169743.0,1421308,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,198.63,41187245828.0,1173284,Industrials
FLEX,Flex Ltd. Ordinary Shares,110.5,40819029069.0,2058402,Technology
WAT,Waters Corporation Common Stock,414.69,40742509151.0,435309,Industrials
AIG,American International Group Inc. New Common Stock,76.93,40226171491.0,1956396,Finance
ED,Consolidated Edison Inc. Common Stock,107.49,39752879761.0,1656433,Utilities
MCHP,Microchip Technology Incorporated Common Stock,72.93,39601623835.0,8260509,Technology
ADM,Archer-Daniels-Midland Company Common Stock,81.54,39298984398.0,3593234,Consumer Staples
SYY,Sysco Corporation Common Stock,81.94,39257127551.0,2082993,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,329.44,37719526331.0,967090,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,138.55,37529315877.0,875401,Finance
EL,Estee Lauder Companies Inc. (The) Common Stock,103.39,37406353842.0,3120373,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.17,36821227362.0,11888510,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,187.02,36699732240.0,1497560,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,73.19,36479361996.0,2284551,Utilities
KMB,Kimberly-Clark Corporation Common Stock,109.55,36434033613.0,2432232,Consumer Discretionary
HSY,The Hershey Company Common Stock,179.05,35975738886.0,821274,Consumer Staples
UAL,United Airlines Holdings Inc. Common Stock,110.6,35898965183.0,2267650,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,274.51,35570659643.0,714684,Industrials
KR,Kroger Company (The) Common Stock,57.72,35362001117.0,3968140,Consumer Staples
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.4,34950310129.0,1142186,Real Estate
TKO,TKO Group Holdings Inc. Class A Common Stock,184.64,34946759808.0,639057,Consumer Discretionary
CBOE,Cboe Global Markets Inc. Common Stock,310.45,34714130938.0,953834,Finance
RMD,ResMed Inc. Common Stock,240.33,34668156701.0,1376855,Health Care
WEC,WEC Energy Group Inc. Common Stock,106.22,34611721462.0,1440806,Utilities
RJF,Raymond James Financial Inc. Common Stock,179.36,34501996485.0,1759502,Finance
DXCM,DexCom Inc. Common Stock,90.82,34271904677.0,2544101,Health Care
MTB,M&T Bank Corporation Common Stock,237.29,34268534810.0,867861,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.92,34185418856.0,21522620,Finance
NTRS,Northern Trust Corporation Common Stock,186.79,34174286424.0,603129,Finance
EQT,EQT Corporation Common Stock,54.57,34134408120.0,3639361,Energy
CCL,Carnival Corporation Ltd. Common Shares,24.76,33912512186.0,19109361,Consumer Discretionary
ACGL,Arch Capital Group Ltd. Common Stock,98.84,33727086814.0,3990934,Finance
STLD,Steel Dynamics Inc.,234.665,33634085771.0,670578,Industrials
EME,EMCOR Group Inc. Common Stock,740.17,32648825423.0,370573,Industrials
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.725,32397196425.0,1984103,Health Care
CCI,Crown Castle Inc. Common Stock,76.14,32394177125.0,1935027,Real Estate
BIIB,Biogen Inc. Common Stock,218.5,32284248563.0,516806,Health Care
CNC,Centene Corporation Common Stock,64.75,31986176250.0,2526599,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.34,31958713379.0,4843220,Health Care
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,343.75,31924728344.0,311422,Finance
MLM,Martin Marietta Materials Inc. Common Stock,531.05,31897963801.0,538935,Industrials
JBL,Jabil Inc. Common Stock,301.45,31588067979.0,1023163,Technology
CPRT,Copart Inc. (DE) Common Stock,32.99,30542520791.0,6771445,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,78.58,30488995131.0,3232448,Industrials
KHC,The Kraft Heinz Company Common Stock,25.7,30475670581.0,20651775,Consumer Staples
EXR,Extra Space Storage Inc Common Stock,142.91,30192532534.0,784779,Real Estate
HAL,Halliburton Company Common Stock,36.18,30142656678.0,8986371,Energy
RDDT,Reddit Inc. Class A Common Stock,153.0,29436666030.0,2743802,Technology
AEE,Ameren Corporation Common Stock,106.12,29378605796.0,1094588,Utilities
CFG,Citizens Financial Group Inc. Common Stock,69.71,29360233891.0,2372583,Finance
LVS,Las Vegas Sands Corp. Common Stock,45.04,29172461327.0,6843678,Consumer Discretionary
SYF,Synchrony Financial Common Stock,78.05,29039091621.0,2932325,Finance
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,64.04,28846447144.0,5302703,Technology
TDY,Teledyne Technologies Incorporated Common Stock,621.96,28831374379.0,187457,Industrials
FOXA,Fox Corporation Class A Common Stock,68.42,28712463195.0,3622658,Industrials
VICI,VICI Properties Inc. Common Stock,25.87,28484876529.0,4362487,Real Estate
FISV,Fiserv Inc. Common Stock,53.18,28279354223.0,3984891,Consumer Discretionary
DTE,DTE Energy Company Common Stock,135.86,28270845054.0,877194,Utilities
ON,ON Semiconductor Corporation Common Stock,72.61,28268424490.0,6792337,Technology
ATO,Atmos Energy Corporation Common Stock,166.65,28161942357.0,517011,Utilities
MTD,Mettler-Toledo International Inc. Common Stock,1398.58,28022730686.0,201919,Industrials
CASY,Casey's General Stores Inc. Common Stock,755.47,27956102380.0,443168,Consumer Discretionary
HPQ,HP Inc. Common Stock,30.52,27911232499.0,15840533,Technology
WSM,Williams-Sonoma Inc. Common Stock (DE),235.09,27681050780.0,972376,Consumer Discretionary
