symbol,name,price,marketCap,volume,industry
NTRS,Northern Trust Corporation Common Stock,190.58,34867688349.0,751579,Finance
KR,Kroger Company (The) Common Stock,56.34,34516547868.0,6102476,Consumer Staples
RJF,Raymond James Financial Inc. Common Stock,179.3,34490454782.0,757868,Finance
DXCM,DexCom Inc. Common Stock,89.6,33811524544.0,3362813,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,98.91,33750972853.0,1730781,Finance
EQT,EQT Corporation Common Stock,53.14,33239920240.0,7356858,Energy
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.63,32805972483.0,3316598,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,290.99,32538138063.0,660341,Finance
CNC,Centene Corporation Common Stock,65.22,32218353900.0,3410239,Health Care
RMD,ResMed Inc. Common Stock,219.98,31732622274.0,1296042,Health Care
CASY,Casey's General Stores Inc. Common Stock,855.0,31639201470.0,269953,Consumer Discretionary
CCI,Crown Castle Inc. Common Stock,74.03,31496466149.0,2302244,Real Estate
BIIB,Biogen Inc. Common Stock,212.55,31405112275.0,693984,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,522.81,31403021288.0,939050,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.77,31338713880.0,3655480,Industrials
EXR,Extra Space Storage Inc Common Stock,146.92,31039723461.0,731680,Real Estate
CFG,Citizens Financial Group Inc. Common Stock,73.46,30939646846.0,2897414,Finance
ON,ON Semiconductor Corporation Common Stock,79.42,30919136882.0,10805303,Technology
TDY,Teledyne Technologies Incorporated Common Stock,665.0,30826522545.0,201587,Industrials
ZTS,Zoetis Inc. Class A Common Stock,73.96,30562017604.0,4025325,Health Care
EL,Estee Lauder Companies Inc. (The) Common Stock,84.27,30488457487.0,3328429,Consumer Discretionary
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,327.9,30452708142.0,388020,Finance
RDDT,Reddit Inc. Class A Common Stock,158.25,30446747708.0,7432950,Technology
AEE,Ameren Corporation Common Stock,109.67,30361399337.0,1339262,Utilities
SYF,Synchrony Financial Common Stock,80.58,29980397218.0,3027872,Finance
LVS,Las Vegas Sands Corp. Common Stock,45.47,29450972836.0,3073998,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,24.82,29432145674.0,10238328,Consumer Staples
DTE,DTE Energy Company Common Stock,140.21,29176028154.0,976645,Utilities
CPRT,Copart Inc. (DE) Common Stock,31.51,29172319798.0,17647833,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,69.03,28968449785.0,5601324,Industrials
HAL,Halliburton Company Common Stock,34.66,28876298520.0,7947340,Energy
ATO,Atmos Energy Corporation Common Stock,170.51,28814238172.0,825996,Utilities
VICI,VICI Properties Inc. Common Stock,25.91,28528919631.0,5968407,Real Estate
WSM,Williams-Sonoma Inc. Common Stock (DE),241.39,28422854429.0,597156,Consumer Discretionary
EIX,Edison International Common Stock,73.69,28356942113.0,3226179,Utilities
MTD,Mettler-Toledo International Inc. Common Stock,1399.67,28044570536.0,140686,Industrials
Q,Qnity Electronics Inc. Common Stock,133.58,27946077174.0,1290113,Technology
FISV,Fiserv Inc. Common Stock,51.72,27502974810.0,5828074,Consumer Discretionary
HPQ,HP Inc. Common Stock,29.96,27399099792.0,9539842,Technology
DOV,Dover Corporation Common Stock,203.06,27348166489.0,702235,Industrials
