symbol,name,price,marketCap,volume,industry
MNST,Monster Beverage Corporation,44.01,129326931546.0,883776,Consumer Staples
NEM,Newmont Corporation,122.36,128929786280.0,1599567,Basic Materials
FTNT,Fortinet Inc. Common Stock,175.065,128447580662.0,621889,Technology
PLD,Prologis Inc. Common Stock,134.745,127748500620.0,338822,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,61.96,126566600086.0,1324015,Health Care
PH,Parker-Hannifin Corporation Common Stock,976.7799,123184072112.0,56968,Industrials
LMT,Lockheed Martin Corporation Common Stock,532.07,122796835949.0,297222,Industrials
ACN,Accenture plc Class A Ordinary Shares (Ireland),183.39,122414697412.0,738086,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,198.735,121920908882.0,615592,Finance
PGR,Progressive Corporation (The) Common Stock,207.89,120861377265.0,620819,Finance
SPGI,S&P Global Inc. Common Stock,408.42,120402216000.0,239960,Finance
BKNG,Booking Holdings Inc. Common Stock,157.935,118669279268.0,3731639,Consumer Discretionary
MO,Altria Group Inc.,69.5202,116080931684.0,1159662,Health Care
MDT,Medtronic plc. Ordinary Shares,90.625,115921871281.0,2170616,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,124.305,111760421945.0,7081217,Finance
MPC,Marathon Petroleum Corporation Common Stock,393.97,110636531879.0,602694,Energy
CVS,CVS Health Corporation Common Stock,86.455,110573383252.0,1508269,Consumer Staples
VLO,Valero Energy Corporation Common Stock,383.0,110276217563.0,923010,Energy
LOW,Lowe's Companies Inc. Common Stock,192.6902,108109611132.0,376119,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.135,107313900000.0,1334216,Consumer Discretionary
MCK,McKesson Corporation Common Stock,903.36,105323070320.0,63274,Health Care
SYK,Stryker Corporation Common Stock,273.5475,104925447801.0,457775,Health Care
ADP,Automatic Data Processing Inc. Common Stock,264.11,104921061469.0,889268,Technology
EQIX,Equinix Inc. Common Stock REIT,1049.25,103531266536.0,34231,Real Estate
APP,Applovin Corporation Class A Common Stock,308.865,103361981115.0,3125006,Technology
FCX,Freeport-McMoRan Inc. Common Stock,71.75,103034257275.0,2414557,Basic Materials
PSX,Phillips 66 Common Stock,257.675,102817714530.0,575392,Energy
BNY,The Bank of New York Mellon Corporation Common Stock,151.53,102813732637.0,752483,Finance
CME,CME Group Inc. Class A Common Stock,274.07,98549888610.0,183590,Finance
SO,Southern Company (The) Common Stock,84.18,96837554478.0,1215234,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,251.505,96826450450.0,789247,Technology
TT,Trane Technologies plc,438.97,96583574008.0,146682,Industrials
HCA,HCA Healthcare Inc. Common Stock,442.79,95864699185.0,207581,Health Care
ADBE,Adobe Inc. Common Stock,238.085,94638787500.0,950462,Technology
GD,General Dynamics Corporation Common Stock,348.325,94241834948.0,160200,Industrials
PWR,Quanta Services Inc. Common Stock,637.305,93894004806.0,99288,Industrials
CEG,Constellation Energy Corporation Common Stock ,260.95,92456510550.0,434536,Utilities
ABNB,Airbnb Inc. Class A Common Stock,154.19,92326764308.0,1795255,Consumer Discretionary
USB,U.S. Bancorp Common Stock,59.24,92298967661.0,1477658,Finance
MAR,Marriott International Class A Common Stock,350.8,91476813830.0,207639,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,228.87,91273676189.0,457011,Industrials
DDOG,Datadog Inc. Class A Common Stock,252.61,90705941813.0,604111,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,227.25,90659948326.0,243488,Finance
BX,Blackstone Inc. Common Stock,120.025,90093779308.0,1518491,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,115.11,89751519436.0,574845,Utilities
JCI,Johnson Controls International plc Ordinary Share,147.185,89156058262.0,299732,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,157.18,88239985467.0,602754,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.88,87921277887.0,781723,Utilities
MMM,3M Company Common Stock,169.81,87574823631.0,368632,Health Care
ELV,Elevance Health Inc. Common Stock,402.215,87228081477.0,232523,Health Care
CSX,CSX Corporation Common Stock,47.08,87214519092.0,1313195,Industrials
KKR,KKR & Co. Inc. Common Stock,96.63,86738528125.0,639947,Finance
EMR,Emerson Electric Company Common Stock,154.38,86113164000.0,329877,Technology
CDNS,Cadence Design Systems Inc. Common Stock,308.22,84881630460.0,735080,Technology
LITE,Lumentum Holdings Inc. Common Stock,939.6924,84290408280.0,860366,Telecommunications
WM,Waste Management Inc. Common Stock,209.0303,83552584826.0,305821,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.17,82484447736.0,104597,Health Care
MCO,Moody's Corporation Common Stock,475.395,82338414000.0,118825,Finance
UPS,United Parcel Service Inc. Common Stock,96.24,81879219452.0,651955,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,61.67,81864752921.0,4190331,Technology
BE,Bloom Energy Corporation Class A Common Stock,277.45,81716612148.0,2854010,Energy
AMT,American Tower Corporation (REIT) Common Stock,174.82,81459135591.0,260758,Real Estate
MRSH,Marsh Common Stock,170.68,81450419222.0,263420,Finance
CMCSA,Comcast Corporation Class A Common Stock,22.755,80749225219.0,5671618,Telecommunications
DASH,DoorDash Inc. Class A Common Stock,185.57,80407098169.0,884056,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,414.445,79422849751.0,410275,Technology
SHW,Sherwin-Williams Company (The) Common Stock,325.23,78952233450.0,167247,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,196.41,78469088206.0,668988,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,61.36,78314262378.0,1131864,Consumer Staples
ITW,Illinois Tool Works Inc. Common Stock,273.905,78008144000.0,132206,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,30.805,77342215588.0,20163335,Telecommunications
SLB,SLB Limited Common Shares,52.085,77301600187.0,1122059,Energy
ECL,Ecolab Inc. Common Stock,275.68,77280989275.0,103694,Consumer Discretionary
INTU,Intuit Inc. Common Stock,289.02,77236548720.0,803558,Technology
MSI,Motorola Solutions Inc. Common Stock,463.74,76746089247.0,89964,Technology
TRV,The Travelers Companies Inc. Common Stock,367.46,76642977584.0,324538,Finance
ROST,Ross Stores Inc. Common Stock,233.865,74708901570.0,258909,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,142.18,74577558244.0,360214,Energy
MRNA,Moderna Inc. Common Stock,185.73,74150081664.0,8951944,Health Care
NOC,Northrop Grumman Corporation Common Stock,519.6,73815948310.0,166137,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.725,73655495506.0,532674,Finance
GM,General Motors Company Common Stock,83.455,73227718354.0,645645,Industrials
CI,The Cigna Group Common Stock,274.24,72465310881.0,163287,Health Care
TGT,Target Corporation Common Stock,158.045,71799327641.0,377844,Consumer Discretionary
CMI,Cummins Inc. Common Stock,519.48,71513947707.0,238010,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.945,70963892407.0,112965,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.715,70623028253.0,1746953,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,309.2,69590070172.0,162519,Consumer Discretionary
FDX,FedEx Corporation Common Stock,294.015,69584657947.0,200844,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.045,69389908900.0,639228,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,62.75,69054101568.0,1934883,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.33,69028624381.0,748561,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,184.15,68142161810.0,161074,Real Estate
HON,Honeywell International Inc. Common Stock,211.685,67091446017.0,293313,Industrials
SPG,Simon Property Group Inc. Common Stock,205.205,66394388636.0,91516,Real Estate
RSG,Republic Services Inc. Common Stock,215.3,65927654163.0,124437,Utilities
BSX,Boston Scientific Corporation Common Stock,45.12,65389236213.0,2636166,Health Care
URI,United Rentals Inc. Common Stock,1050.53,65387601969.0,31978,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,119.02,64794172835.0,398524,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1317.445,64743199635.0,161465,Technology
APD,Air Products and Chemicals Inc. Common Stock,289.44,64454099803.0,106051,Basic Materials
TRGP,Targa Resources Inc. Common Stock,289.7,62120666784.0,95563,Utilities
TDG,Transdigm Group Incorporated Common Stock,1121.05,61967748351.0,27739,Industrials
MET,MetLife Inc. Common Stock,97.235,61790598997.0,266902,Finance
TEL,TE Connectivity plc Ordinary Shares,213.225,61731458040.0,141558,Technology
COR,Cencora Inc. Common Stock,319.49,60967370946.0,128672,Health Care
AON,Aon plc Class A Ordinary Shares (Ireland),284.87,60428172384.0,110909,Finance
GWW,W.W. Grainger Inc. Common Stock,1270.01,59818667349.0,20868,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,223.54,59786238857.0,2473004,Consumer Discretionary
TER,Teradyne Inc. Common Stock,380.91,59551755083.0,473728,Industrials
COHR,Coherent Corp. Common Stock,303.26,59388086922.0,1898512,Technology
PCAR,PACCAR Inc. Common Stock,112.76,59352912100.0,425696,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,230.265,59016919500.0,149257,Finance
NXPI,NXP Semiconductors N.V. Common Stock,232.58,58648343589.0,387685,Technology
TFC,Truist Financial Corporation Common Stock,47.91,58528110667.0,856617,Finance
KEYS,Keysight Technologies Inc. Common Stock,343.56,58489284592.0,250299,Industrials
ALL,Allstate Corporation (The) Common Stock,230.99,58407657871.0,601452,Finance
AFL,AFLAC Incorporated Common Stock,115.73,58020459878.0,176962,Finance
OKE,ONEOK Inc. Common Stock,91.76,57842720644.0,386453,Utilities
FAST,Fastenal Company Common Stock,50.35,57776502801.0,686547,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,57.655,57634092625.0,1675566,Energy
CRH,CRH PLC Ordinary Shares,85.68,57349002534.0,949525,Industrials
BKR,Baker Hughes Company Class A Common Stock,57.7,57277293897.0,849768,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1621.23,57058102005.0,41298,Industrials
AME,AMETEK Inc.,246.0,56398266024.0,152653,Industrials
NUE,Nucor Corporation Common Stock,247.685,56193701810.0,135532,Industrials
GRMN,Garmin Ltd. Common Stock (Switzerland),285.495,55058434765.0,81596,Industrials
CTVA,Corteva Inc. Common Stock ,81.85,54609992600.0,580128,Consumer Staples
DAL,Delta Air Lines Inc. Common Stock,82.829,54470257952.0,955148,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,61.63,54205184237.0,857981,Utilities
NDAQ,Nasdaq Inc. Common Stock,96.28,53818341376.0,461549,Finance
NKE,Nike Inc. Common Stock,36.135,53606225633.0,9690707,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,48.38,53218000000.0,3944888,Energy
O,Realty Income Corporation Common Stock,55.615,52623915905.0,3007898,Real Estate
FANG,Diamondback Energy Inc. Common Stock,186.905,52337951697.0,426995,Energy
COIN,Coinbase Global Inc. Class A Common Stock,197.845,52198816031.0,3119101,Finance
HONA,Honeywell Aerospace Inc. Common Stock ,164.6533,52187312115.0,591059,Industrials
SRE,DBA Sempra Common Stock,79.57,52030850690.0,388493,Utilities
CAH,Cardinal Health Inc. Common Stock,224.635,52016333464.0,161773,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.33,50913412000.0,365317,Health Care
CIEN,Ciena Corporation Common Stock,358.385,50822048232.0,559266,Utilities
PSA,Public Storage Common Stock,287.995,50578008486.0,162202,Real Estate
F,Ford Motor Company Common Stock,12.91,50565159760.0,8865737,Industrials
STT,State Street Corporation Common Stock,182.19,50047914565.0,368525,Finance
BDX,Becton Dickinson and Company Common Stock,183.43,49963910724.0,125295,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,292.0,49321968492.0,89631,Industrials
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.04,48856500000.0,719509,Real Estate
ROK,Rockwell Automation Inc. Common Stock,433.5025,48237536810.0,78888,Industrials
FITB,Fifth Third Bancorp Common Stock,52.62,47720686718.0,1632664,Finance
EBAY,eBay Inc. Common Stock,107.04,47632800000.0,954670,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,165.71,46718430396.0,739240,Industrials
VST,Vistra Corp. Common Stock,138.81,46589521418.0,1393143,Utilities
ETR,Entergy Corporation Common Stock,99.78,46560490870.0,286398,Utilities
WDAY,Workday Inc. Class A Common Stock,192.3,46344300000.0,364377,Technology
AMP,Ameriprise Financial Inc. Common Stock,513.315,46145521673.0,126068,Finance
CARR,Carrier Global Corporation Common Stock ,55.65,45873689422.0,703254,Industrials
AZO,AutoZone Inc. Common Stock,2797.35,45667731809.0,137603,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,216.7275,45296047500.0,222444,Technology
HUM,Humana Inc. Common Stock,377.0575,45277180734.0,89573,Health Care
LHX,L3Harris Technologies Inc. Common Stock,242.96,45242703103.0,244612,Industrials
XYZ,Block Inc. Class A Common Stock,74.65,44849346750.0,940714,Technology
IQV,IQVIA Holdings Inc. Common Stock,272.42,44840332000.0,136672,Health Care
PYPL,PayPal Holdings Inc. Common Stock,52.085,44556679622.0,3676032,Industrials
XEL,Xcel Energy Inc. Common Stock,71.31,44542672361.0,778586,Utilities
VTR,Ventas Inc. Common Stock,86.68,44462190398.0,219781,Real Estate
VEEV,Veeva Systems Inc. Class A Common Stock,267.51,43312236464.0,347049,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.725,43172206056.0,1706159,Consumer Staples
FERG,Ferguson Enterprises Inc. Common Stock,221.365,42823660699.0,128329,Miscellaneous
EXC,Exelon Corporation Common Stock,41.005,42327573917.0,1478075,Utilities
FLEX,Flex Ltd. Ordinary Shares,114.33,42233842475.0,547517,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.52,41918792381.0,961295,Finance
WAT,Waters Corporation Common Stock,424.54,41710253044.0,110905,Industrials
PRU,Prudential Financial Inc. Common Stock,119.045,41070525000.0,164784,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,32.44,41050159920.0,4795375,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,520.73,41023690535.0,50259,Health Care
MSCI,MSCI Inc. Common Stock,556.77,40477179000.0,196065,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,139.415,40371140171.0,165937,Finance
MCHP,Microchip Technology Incorporated Common Stock,74.33,40361836002.0,1294823,Technology
ARES,Ares Management Corporation Class A Common Stock,122.09,40323546889.0,317956,Finance
ADM,Archer-Daniels-Midland Company Common Stock,82.86,39935171047.0,273208,Consumer Staples
LYV,Live Nation Entertainment Inc. Common Stock,169.425,39922266731.0,166495,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.23,39860146273.0,379888,Finance
DHI,D.R. Horton Inc. Common Stock,141.96,39706391863.0,351815,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.67,38698871233.0,446140,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,206.6,38630159524.0,563135,Technology
ED,Consolidated Edison Inc. Common Stock,103.22,38173711498.0,238163,Utilities
YUM,Yum! Brands Inc.,139.72,38129739596.0,317270,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,193.79,38064038979.0,181372,Technology
PAYX,Paychex Inc. Common Stock,105.91,37701891895.0,3038536,Industrials
ILMN,Illumina Inc. Common Stock,249.355,37652605000.0,501637,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,177.39,36782991177.0,162345,Industrials
AXON,Axon Enterprise Inc. Common Stock,450.9,36629950424.0,135483,Industrials
UAL,United Airlines Holdings Inc. Common Stock,112.785,36608180725.0,710322,Consumer Discretionary
P,Everpure Inc. Class A common stock,108.49,36151824461.0,496696,Technology
ROP,Roper Technologies Inc. Common Stock,365.0,36098819010.0,87942,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,190.025,35965977213.0,117495,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,98.265,35552136186.0,299034,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,129.4,35050837059.0,149035,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.05,34846114145.0,152534,Real Estate
KR,Kroger Company (The) Common Stock,58.57,34590780159.0,876531,Consumer Staples
KVUE,Kenvue Inc. Common Stock,17.805,34199371580.0,1886679,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,68.04,33912498841.0,477437,Utilities
HSY,The Hershey Company Common Stock,168.7,33896158336.0,125737,Consumer Staples
PCG,Pacific Gas & Electric Co. Common Stock,12.615,33809593907.0,8650903,Utilities
DXCM,DexCom Inc. Common Stock,89.475,33764354448.0,208243,Health Care
STLD,Steel Dynamics Inc.,234.82,33656301624.0,104602,Industrials
EME,EMCOR Group Inc. Common Stock,756.62,33374433295.0,30027,Industrials
WEC,WEC Energy Group Inc. Common Stock,102.375,33358830585.0,678811,Utilities
BIIB,Biogen Inc. Common Stock,224.81,33216576290.0,158427,Health Care
KMB,Kimberly-Clark Corporation Common Stock,98.595,32790630252.0,571799,Consumer Discretionary
ACGL,Arch Capital Group Ltd. Common Stock,95.84,32703399436.0,1230825,Finance
JBL,Jabil Inc. Common Stock,307.0,32169636323.0,106614,Technology
MTB,M&T Bank Corporation Common Stock,222.515,32134784539.0,91149,Finance
EQT,EQT Corporation Common Stock,51.345,32117119020.0,1148316,Energy
RMD,ResMed Inc. Common Stock,222.52,32099023131.0,131131,Health Care
NTRS,Northern Trust Corporation Common Stock,175.29,32070296414.0,210978,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,245.96,31871186644.0,109619,Industrials
HBAN,Huntington Bancshares Incorporated Common Stock,15.6399,31599085837.0,4494299,Finance
CNC,Centene Corporation Common Stock,63.125,31183434375.0,553762,Health Care
RJF,Raymond James Financial Inc. Common Stock,160.21,30818269719.0,335007,Finance
CCI,Crown Castle Inc. Common Stock,72.17,30705119033.0,229083,Real Estate
CBOE,Cboe Global Markets Inc. Common Stock,272.495,30470050281.0,126554,Finance
EXPE,Expedia Group Inc. Common Stock,262.93,30104404621.0,1676329,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1498.27,30020175253.0,55302,Industrials
ZTS,Zoetis Inc. Class A Common Stock,72.2,29834744064.0,561627,Health Care
CCL,Carnival Corporation Ltd. Common Shares,21.76,29803564829.0,7581865,Consumer Discretionary
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.97,29797742044.0,389284,Health Care
MLM,Martin Marietta Materials Inc. Common Stock,493.96,29670121832.0,185006,Industrials
IR,Ingersoll Rand Inc. Common Stock,75.98,29480196615.0,1823538,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,620.2235,28750877753.0,49473,Industrials
RDDT,Reddit Inc. Class A Common Stock,148.995,28666118007.0,1379531,Technology
HPQ,HP Inc. Common Stock,31.765,28645390130.0,2700872,Technology
ON,ON Semiconductor Corporation Common Stock,73.11,28463083796.0,1520774,Technology
EXR,Extra Space Storage Inc Common Stock,133.78,28263641469.0,391608,Real Estate
KHC,The Kraft Heinz Company Common Stock,23.7101,28115999885.0,2070771,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,302.265,28071936037.0,40501,Finance
AEE,Ameren Corporation Common Stock,100.695,27876731159.0,119313,Utilities
CFG,Citizens Financial Group Inc. Common Stock,65.59,27624985525.0,504930,Finance
HAL,Halliburton Company Common Stock,33.135,27605774711.0,1041302,Energy
SMCI,Super Micro Computer Inc. Common Stock,41.355,27168803455.0,19665678,Technology
WSM,Williams-Sonoma Inc. Common Stock (DE),230.51,27149277168.0,136882,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,93.35,27147659037.0,468126,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,63.895,26942836078.0,460454,Industrials
SYF,Synchrony Financial Common Stock,72.18,26855113815.0,539087,Finance
DG,Dollar General Corporation Common Stock,121.1725,26732687986.0,234886,Consumer Discretionary
VRSN,VeriSign Inc. Common Stock,295.445,26678683500.0,71147,Technology
AWK,American Water Works Company Inc. Common Stock,133.65,26560129380.0,453940,Utilities
ATO,Atmos Energy Corporation Common Stock,157.04,26537962363.0,104423,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.84,26504137258.0,625909,Technology
VICI,VICI Properties Inc. Common Stock,23.97,26392829161.0,1192536,Real Estate
CPRT,Copart Inc. (DE) Common Stock,28.49,26376369122.0,1339953,Consumer Discretionary
