symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,91.1,391962236037.0,15534928,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,492.32,390882106578.0,5526765,Technology
CAT,Caterpillar Inc. Common Stock,827.9,380564840603.0,2465076,Industrials
MRK,Merck & Company Inc. Common Stock (new),152.55,376367033377.0,15960885,Health Care
GE,GE Aerospace Common Stock,348.37,361455652654.0,3546065,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),390.11,350160725763.0,4879361,Health Care
MS,Morgan Stanley Common Stock,214.2,336415299746.0,4559248,Finance
PG,Procter & Gamble Company (The) Common Stock,144.68,336298975121.0,9785169,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,335.61,334642329646.0,3391736,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.59,331407958813.0,23619988,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.28,302608620906.0,2744028,Finance
PM,Philip Morris International Inc Common Stock,188.23,293377807623.0,4091199,Health Care
PANW,Palo Alto Networks Inc. Common Stock,357.87,291664050000.0,5136123,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,442.08,286515580661.0,3676841,Technology
RTX,RTX Corporation Common Stock,209.91,282907912007.0,4783369,Industrials
GEV,GE Vernova Inc. Common Stock,956.85,254841286980.0,1714046,Technology
WFC,Wells Fargo & Company Common Stock,83.84,253532104330.0,13291373,Finance
TXN,Texas Instruments Incorporated Common Stock,264.36,241426158271.0,5459920,Technology
KLAC,KLA Corporation Common Stock,183.99,240391542604.0,8906393,Technology
ANET,Arista Networks Inc. Common Stock,188.65,237930029845.0,8123735,Telecommunications
AMGN,Amgen Inc. Common Stock,439.33,237515858757.0,2114258,Health Care
SNDK,Sandisk Corporation Common Stock,1596.08,233696439116.0,7532202,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,629.27,232670874661.0,1555972,Industrials
AXP,American Express Company Common Stock,336.0,226904103888.0,2616346,Finance
LIN,Linde plc Ordinary Shares,487.57,224760098074.0,2048416,Basic Materials
IBM,International Business Machines Corporation Common Stock,235.68,222042233035.0,3839950,Technology
C,Citigroup Inc. Common Stock,131.65,220834552482.0,11274103,Finance
MRVL,Marvell Technology Inc. Common Stock,237.04,207591672908.0,25467377,Technology
VZ,Verizon Communications Inc. Common Stock,49.45,205453633739.0,15077388,Telecommunications
ABT,Abbott Laboratories Common Stock,116.64,201831907645.0,9834755,Health Care
TMUS,T-Mobile US Inc. Common Stock,183.04,196341812044.0,4105651,Telecommunications
PEP,PepsiCo Inc. Common Stock,143.48,195834640742.0,6627562,Consumer Staples
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,191.95,195454868796.0,8178214,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,112.3,194204400682.0,6937834,Finance
APH,Amphenol Corporation Common Stock,157.01,193590732584.0,6281005,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),850.0,192647840300.0,2843730,Technology
MCD,McDonald's Corporation Common Stock,270.95,191735472824.0,3775903,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.78,186102314298.0,6829395,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,308.05,183004957159.0,2684602,Industrials
GILD,Gilead Sciences Inc. Common Stock,146.12,181182247249.0,5384311,Health Care
ADI,Analog Devices Inc. Common Stock,373.09,180786529337.0,5456825,Technology
BLK,BlackRock Inc. Common Stock,1156.55,179114041496.0,380566,Finance
DE,Deere & Company Common Stock,647.47,174776384565.0,2392537,Industrials
NEE,NextEra Energy Inc. Common Stock,83.65,174492077183.0,11887154,Utilities
T,AT&T Inc.,25.29,173296833089.0,30338870,Telecommunications
WELL,Welltower Inc. Common Stock,239.22,172416607178.0,3140483,Real Estate
CRM,Salesforce Inc. Common Stock,209.17,171310230000.0,9612623,Technology
BA,Boeing Company (The) Common Stock,214.2,169297258284.0,6233281,Industrials
QCOM,QUALCOMM Incorporated Common Stock,160.75,168825102801.0,8517425,Technology
WDC,Western Digital Corporation Common Stock,459.44,165646931311.0,4341855,Technology
ETN,Eaton Corporation PLC Ordinary Shares,419.2,162817280000.0,1749436,Technology
COP,ConocoPhillips Common Stock,134.87,162024385793.0,8696576,Energy
UBER,Uber Technologies Inc. Common Stock,78.8,160953737535.0,12709402,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,28.07,159989837643.0,37075472,Health Care
BKNG,Booking Holdings Inc. Common Stock,209.62,157504380410.0,4502821,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.53,155244115796.0,9696107,Consumer Discretionary
DHR,Danaher Corporation Common Stock,218.85,153848497918.0,4701662,Industrials
MNST,Monster Beverage Corporation,47.79,140434766157.0,12531345,Consumer Staples
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.05,138909259398.0,1074878,Health Care
NEM,Newmont Corporation,131.58,138644829018.0,10512935,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,67.01,136882309099.0,6841268,Health Care
PLD,Prologis Inc. Common Stock,141.8,134437176800.0,3178904,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,378.81,133825253575.0,2010278,Health Care
COF,Capital One Financial Corporation Common Stock,217.91,133684480613.0,3690549,Finance
NOW,ServiceNow Inc. Common Stock,128.48,132848320000.0,12467435,Technology
CB,Chubb Limited  Common Stock,340.99,131553893920.0,1968369,Finance
LMT,Lockheed Martin Corporation Common Stock,563.57,130066744668.0,1099772,Industrials
GLW,Corning Incorporated Common Stock,149.84,129070427517.0,6163888,Industrials
PGR,Progressive Corporation (The) Common Stock,219.28,127483201726.0,1892975,Finance
SPGI,S&P Global Inc. Common Stock,431.29,127144292000.0,1827317,Finance
SYK,Stryker Corporation Common Stock,329.45,126368140005.0,3163300,Health Care
PH,Parker-Hannifin Corporation Common Stock,1001.74,126305779317.0,545452,Industrials
ACN,Accenture plc Class A Ordinary Shares (Ireland),185.28,123676291709.0,4837373,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.08,122071200000.0,5550000,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.09,121163184490.0,2928679,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,93.35,119486213374.0,7494488,Health Care
CVS,CVS Health Corporation Common Stock,93.02,118969823724.0,5591892,Consumer Staples
FTNT,Fortinet Inc. Common Stock,153.51,112632382872.0,4054171,Technology
ABNB,Airbnb Inc. Class A Common Stock,187.3,112152558239.0,4245354,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,280.81,111555349177.0,2609540,Technology
MO,Altria Group Inc.,66.09,110353376069.0,9332399,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,76.66,110085103313.0,28495481,Basic Materials
ADBE,Adobe Inc. Common Stock,275.3,109431750000.0,4342979,Technology
HWM,Howmet Aerospace Inc. Common Stock,271.68,108346364080.0,1924541,Industrials
BX,Blackstone Inc. Common Stock,143.38,107624628845.0,2971894,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,158.49,107536121466.0,2498230,Finance
EQIX,Equinix Inc. Common Stock REIT,1065.39,105123827548.0,554572,Real Estate
GD,General Dynamics Corporation Common Stock,384.29,103972424467.0,759761,Industrials
APP,Applovin Corporation Class A Common Stock,305.77,102326236270.0,5472007,Technology
SO,Southern Company (The) Common Stock,88.94,102313282196.0,6656666,Utilities
MPC,Marathon Petroleum Corporation Common Stock,360.72,101299108509.0,2233191,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,261.95,100847651917.0,3208521,Technology
VLO,Valero Energy Corporation Common Stock,348.86,100446374044.0,1907481,Energy
INTU,Intuit Inc. Common Stock,367.0,100388079000.0,3448598,Technology
MCK,McKesson Corporation Common Stock,858.9,100139462781.0,1580586,Health Care
TT,Trane Technologies plc,453.43,99765109147.0,826237,Industrials
CME,CME Group Inc. Class A Common Stock,274.98,98877105740.0,1815045,Finance
KKR,KKR & Co. Inc. Common Stock,108.48,97375509996.0,2680373,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,108.13,97217766179.0,50249766,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.13,96995173758.0,2331254,Finance
PSX,Phillips 66 Common Stock,242.87,96910209869.0,2653793,Energy
DASH,DoorDash Inc. Class A Common Stock,223.49,96837755940.0,3761432,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,272.88,96683397582.0,2034099,Utilities
USB,U.S. Bancorp Common Stock,62.05,96677092224.0,6375677,Finance
CSX,CSX Corporation Common Stock,51.59,95569180968.0,12904759,Industrials
CMCSA,Comcast Corporation Class A Common Stock,26.85,95280891985.0,20307962,Telecommunications
PWR,Quanta Services Inc. Common Stock,639.34,94193820906.0,1215652,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.85,93447307831.0,4844685,Utilities
MAR,Marriott International Class A Common Stock,356.39,92934497380.0,994372,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,429.19,92920278785.0,2058039,Health Care
MMM,3M Company Common Stock,178.96,92293683746.0,2587896,Health Care
MRSH,Marsh Common Stock,192.01,91629335569.0,2552744,Finance
ICE,Intercontinental Exchange Inc. Common Stock,161.25,90524861029.0,3665356,Finance
WM,Waste Management Inc. Common Stock,224.06,89560184127.0,1820251,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,319.02,87855874860.0,2150569,Technology
EMR,Emerson Electric Company Common Stock,157.26,87719628000.0,2081320,Technology
MCO,Moody's Corporation Common Stock,503.32,87175024000.0,713482,Finance
ELV,Elevance Health Inc. Common Stock,400.54,86864825417.0,772225,Health Care
UPS,United Parcel Service Inc. Common Stock,102.01,86788229180.0,3584061,Industrials
JCI,Johnson Controls International plc Ordinary Share,143.05,86651317284.0,3197592,Industrials
WMB,Williams Companies Inc. (The) Common Stock,70.49,86221075101.0,7586786,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,834.04,85868578192.0,786839,Health Care
DDOG,Datadog Inc. Class A Common Stock,235.62,84605257155.0,2804094,Technology
SHW,Sherwin-Williams Company (The) Common Stock,346.59,84137547555.0,1686868,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,64.45,82258054274.0,5800049,Consumer Staples
AMT,American Tower Corporation (REIT) Common Stock,175.8,81915776438.0,1746056,Real Estate
CTAS,Cintas Corporation Common Stock,203.79,81550554836.0,1731603,Industrials
CMI,Cummins Inc. Common Stock,587.68,80902665720.0,920670,Industrials
ITW,Illinois Tool Works Inc. Common Stock,282.29,80396192000.0,872295,Industrials
EOG,EOG Resources Inc. Common Stock,153.05,80279190387.0,3129112,Energy
SLB,SLB Limited Common Shares,53.87,79950795854.0,7094059,Energy
MSI,Motorola Solutions Inc. Common Stock,480.47,79514800320.0,1298100,Technology
ECL,Ecolab Inc. Common Stock,281.63,78948944463.0,2403380,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,350.72,78774648579.0,825530,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,132.69,78359171768.0,2215243,Finance
NOC,Northrop Grumman Corporation Common Stock,551.03,78280989217.0,926755,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.0,78096008528.0,1488103,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,866.71,77743887000.0,3661041,Telecommunications
GM,General Motors Company Common Stock,87.93,77154314000.0,5270345,Industrials
FDX,FedEx Corporation Common Stock,325.08,76936825010.0,1776681,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.91,76933422161.0,12496743,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,239.04,76679508407.0,6967566,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,397.87,76183879038.0,1256417,Technology
TRV,The Travelers Companies Inc. Common Stock,363.58,75833706499.0,1614042,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),355.11,75327862868.0,747029,Finance
TGT,Target Corporation Common Stock,165.44,75141377569.0,6230259,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.63,73512951553.0,1719830,Consumer Discretionary
CI,The Cigna Group Common Stock,277.51,73329377270.0,2057409,Health Care
BSX,Boston Scientific Corporation Common Stock,50.37,72997691225.0,35986187,Health Care
CL,Colgate-Palmolive Company Common Stock,91.08,72606501265.0,3667299,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.11,72086496175.0,5717444,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.55,71680579615.0,15103199,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,53.45,70778678197.0,7894502,Technology
SPG,Simon Property Group Inc. Common Stock,218.29,70628060209.0,1040141,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.62,70536295869.0,1633490,Real Estate
KMI,Kinder Morgan Inc. Common Stock,30.98,68986328717.0,11726368,Utilities
PCAR,PACCAR Inc. Common Stock,131.03,68969599792.0,3007006,Industrials
HON,Honeywell International Inc. Common Stock,215.9,68427348159.0,3470359,Industrials
URI,United Rentals Inc. Common Stock,1098.51,68373996591.0,472051,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,305.1,67941355203.0,1355974,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,263.81,67614503000.0,1154973,Finance
RSG,Republic Services Inc. Common Stock,220.67,67572017855.0,1075349,Utilities
TDG,Transdigm Group Incorporated Common Stock,1200.35,66351176784.0,533788,Industrials
AEP,American Electric Power Company Inc. Common Stock,120.94,65839415751.0,5246847,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1316.28,64685948040.0,529593,Technology
ALL,Allstate Corporation (The) Common Stock,253.83,64182933449.0,2393615,Finance
TRGP,Targa Resources Inc. Common Stock,299.1,64136318381.0,2010917,Utilities
CRH,CRH PLC Ordinary Shares,95.07,63634099800.0,3154329,Industrials
BKR,Baker Hughes Company Class A Common Stock,62.34,61883301586.0,5651047,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1312.24,61807740130.0,233925,Industrials
TFC,Truist Financial Corporation Common Stock,50.42,61594392399.0,6199069,Finance
OXY,Occidental Petroleum Corporation Common Stock,61.3,61277770842.0,6449829,Energy
COR,Cencora Inc. Common Stock,318.04,60690671557.0,905403,Health Care
NKE,Nike Inc. Common Stock,40.76,60467407134.0,14690102,Consumer Discretionary
MET,MetLife Inc. Common Stock,94.34,59950893293.0,4849808,Finance
O,Realty Income Corporation Common Stock,62.6,59233248866.0,4097055,Real Estate
FANG,Diamondback Energy Inc. Common Stock,210.72,59006731664.0,1414214,Energy
TEL,TE Connectivity plc Ordinary Shares,203.52,58921732163.0,2966080,Technology
OKE,ONEOK Inc. Common Stock,93.33,58832401021.0,3107967,Utilities
FAST,Fastenal Company Common Stock,51.26,58820725592.0,4752387,Consumer Discretionary
TER,Teradyne Inc. Common Stock,375.74,58743473405.0,1907387,Industrials
D,Dominion Energy Inc. Common Stock,66.6,58576428203.0,3883970,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1655.61,58268083036.0,371686,Industrials
AFL,AFLAC Incorporated Common Stock,116.07,58190916599.0,1993062,Finance
MRNA,Moderna Inc. Common Stock,145.13,57941104571.0,87163369,Health Care
NXPI,NXP Semiconductors N.V. Common Stock,225.56,56878151087.0,2172537,Technology
GRMN,Garmin Ltd. Common Stock (Switzerland),294.85,56862570240.0,707145,Industrials
COHR,Coherent Corp. Common Stock,289.52,56697351862.0,5999159,Technology
PSA,Public Storage Common Stock,322.49,56636059504.0,539444,Real Estate
F,Ford Motor Company Common Stock,14.41,56440275146.0,45107989,Industrials
CIEN,Ciena Corporation Common Stock,395.79,56025230998.0,1236078,Utilities
NUE,Nucor Corporation Common Stock,243.63,55273720944.0,2704844,Industrials
AME,AMETEK Inc.,239.55,54919531000.0,1288062,Industrials
NDAQ,Nasdaq Inc. Common Stock,98.22,54902757478.0,3932051,Finance
CTVA,Corteva Inc. Common Stock ,81.79,54569960840.0,4674897,Consumer Staples
SRE,DBA Sempra Common Stock,82.89,54201799846.0,5176814,Utilities
DAL,Delta Air Lines Inc. Common Stock,82.41,54194713902.0,5075785,Consumer Discretionary
KEYS,Keysight Technologies Inc. Common Stock,316.13,54025152686.0,1200778,Industrials
DVN,Devon Energy Corporation Common Stock,49.1,54010000000.0,9006260,Energy
ADSK,Autodesk Inc. Common Stock,253.825,53557075000.0,1795269,Technology
CAH,Cardinal Health Inc. Common Stock,229.51,53378455333.0,1386732,Health Care
PYPL,PayPal Holdings Inc. Common Stock,61.55,52653616795.0,11482278,Industrials
VMRK,Vivmark Residential Common Shares of Beneficial Interest,66.79,52597125000.0,7163065,Real Estate
BDX,Becton Dickinson and Company Common Stock,192.0,52298265600.0,2524356,Health Care
HONA,Honeywell Aerospace Inc. Common Stock ,164.73,52211622389.0,4053665,Industrials
EW,Edwards Lifesciences Corporation Common Stock,89.79,51754956000.0,2819960,Health Care
STT,State Street Corporation Common Stock,187.13,51404941284.0,1592096,Finance
AXON,Axon Enterprise Inc. Common Stock,627.75,50996787266.0,603607,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,297.57,50262801932.0,1048341,Industrials
AMP,Ameriprise Financial Inc. Common Stock,555.59,49945920900.0,571584,Finance
CARR,Carrier Global Corporation Common Stock ,60.37,49764503691.0,5083747,Industrials
FITB,Fifth Third Bancorp Common Stock,54.82,49715850358.0,6268030,Finance
LHX,L3Harris Technologies Inc. Common Stock,266.73,49669024526.0,1970065,Industrials
WDAY,Workday Inc. Class A Common Stock,200.01,49402470000.0,3430900,Technology
XYZ,Block Inc. Class A Common Stock,82.16,49361317200.0,6718247,Technology
COIN,Coinbase Global Inc. Class A Common Stock,186.49,49202947770.0,22601202,Finance
ETR,Entergy Corporation Common Stock,104.62,48818987321.0,2118859,Utilities
ROK,Rockwell Automation Inc. Common Stock,437.08,48635619377.0,558081,Industrials
AZO,AutoZone Inc. Common Stock,2957.95,48289583822.0,258270,Consumer Discretionary
VTR,Ventas Inc. Common Stock,93.06,47734788169.0,2753351,Real Estate
XEL,Xcel Energy Inc. Common Stock,76.3,47659597548.0,6760586,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.6,47169944730.0,26601620,Utilities
FERG,Ferguson Enterprises Inc. Common Stock,242.24,46861986166.0,995477,Miscellaneous
CMG,Chipotle Mexican Grill Inc. Common Stock,36.9,46693924200.0,20416886,Consumer Discretionary
ARES,Ares Management Corporation Class A Common Stock,141.25,46651658596.0,1422914,Finance
EBAY,eBay Inc. Common Stock,104.13,46337850000.0,3901350,Consumer Discretionary
VST,Vistra Corp. Common Stock,136.21,45716869911.0,5078677,Utilities
HUM,Humana Inc. Common Stock,378.88,45496027095.0,1143584,Health Care
EXC,Exelon Corporation Common Stock,43.78,45192078675.0,5324760,Utilities
A,Agilent Technologies Inc. Common Stock,159.0,44906679096.0,2730251,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,239.62,44804253752.0,1618937,Technology
PAYX,Paychex Inc. Common Stock,124.475,44273623999.0,2074697,Industrials
CBRE,CBRE Group Inc Common Stock Class A,152.1,44044402826.0,1040575,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,556.93,43875566934.0,485742,Health Care
KDP,Keurig Dr Pepper Inc. Common Stock,32.04,43600866258.0,9190745,Consumer Staples
LYV,Live Nation Entertainment Inc. Common Stock,181.82,42842948425.0,1587997,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,206.47,42812921744.0,1198536,Industrials
IQV,IQVIA Holdings Inc. Common Stock,259.82,42766372000.0,1307518,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,93.87,42530447912.0,5760946,Finance
PRU,Prudential Financial Inc. Common Stock,121.15,41796750000.0,2213395,Finance
YUM,Yum! Brands Inc.,152.99,41751136994.0,3754726,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.35,41493682959.0,1849633,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,76.08,41312101211.0,4628816,Technology
MSCI,MSCI Inc. Common Stock,563.49,40965723000.0,436974,Consumer Discretionary
FLEX,Flex Ltd. Ordinary Shares,110.45,40800558920.0,2773086,Technology
ROP,Roper Technologies Inc. Common Stock,411.79,40726390904.0,588168,Industrials
VEEV,Veeva Systems Inc. Class A Common Stock,247.9,40456957234.0,1091634,Technology
WAT,Waters Corporation Common Stock,410.7,40350499188.0,817165,Industrials
SYY,Sysco Corporation Common Stock,84.1,40215157333.0,2171416,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,76.12,39802628024.0,3157431,Finance
ED,Consolidated Edison Inc. Common Stock,106.35,39331275120.0,2310673,Utilities
ADM,Archer-Daniels-Midland Company Common Stock,80.3,38701354515.0,3959336,Consumer Staples
NTAP,NetApp Inc. Common Stock,192.27,37729962132.0,1612343,Technology
HSY,The Hershey Company Common Stock,186.46,37464598004.0,927396,Consumer Staples
EL,Estee Lauder Companies Inc. (The) Common Stock,101.94,36881745920.0,6020924,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,136.1,36865679472.0,2794057,Finance
EXPE,Expedia Group Inc. Common Stock,321.63,36825313422.0,1361747,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.17,36733145477.0,3360535,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.06,36609942281.0,13572907,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.14,36555552369.0,725546,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.31,36354214644.0,2102552,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.02,36325697120.0,827783,Real Estate
PEG,Public Service Enterprise Group Incorporated Common Stock,72.61,36190278378.0,2357381,Utilities
VMC,Vulcan Materials Company (Holding Company) Common Stock,276.04,35768915114.0,903228,Industrials
KR,Kroger Company (The) Common Stock,57.9,35472277628.0,5882166,Consumer Staples
CCL,Carnival Corporation Ltd. Common Shares,25.73,35241071832.0,17018542,Consumer Discretionary
DXCM,DexCom Inc. Common Stock,92.34,34845493040.0,3481269,Health Care
MTB,M&T Bank Corporation Common Stock,240.34,34709004409.0,964817,Finance
WEC,WEC Energy Group Inc. Common Stock,106.01,34543293092.0,2930356,Utilities
HBAN,Huntington Bancshares Incorporated Common Stock,17.03,34407664487.0,18941145,Finance
EME,EMCOR Group Inc. Common Stock,776.62,34256631315.0,326791,Industrials
ACGL,Arch Capital Group Ltd. Common Stock,99.39,33914762833.0,1413966,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.82,33795165375.0,2247365,Health Care
RJF,Raymond James Financial Inc. Common Stock,175.2,33701771767.0,1722653,Finance
NTRS,Northern Trust Corporation Common Stock,183.9,33645544587.0,1318697,Finance
CBOE,Cboe Global Markets Inc. Common Stock,300.74,33628370875.0,1242749,Finance
EQT,EQT Corporation Common Stock,53.72,33602719520.0,6129103,Energy
RMD,ResMed Inc. Common Stock,231.52,33397293885.0,1725566,Health Care
JBL,Jabil Inc. Common Stock,313.21,32820364146.0,754043,Technology
STLD,Steel Dynamics Inc.,228.68,32776267164.0,2000287,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,534.92,32130418598.0,552599,Industrials
CCI,Crown Castle Inc. Common Stock,75.51,32126140199.0,2198278,Real Estate
ZTS,Zoetis Inc. Class A Common Stock,77.73,32119870583.0,5049857,Health Care
CNC,Centene Corporation Common Stock,65.02,32119554900.0,3151577,Health Care
BIIB,Biogen Inc. Common Stock,216.78,32030111686.0,722347,Health Care
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,341.99,31761273735.0,499581,Finance
CPRT,Copart Inc. (DE) Common Stock,33.8,31292428092.0,11079635,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,80.51,31237834029.0,6232315,Industrials
EXR,Extra Space Storage Inc Common Stock,146.81,31016483810.0,644309,Real Estate
CASY,Casey's General Stores Inc. Common Stock,835.74,30926486826.0,349998,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.03,30461386684.0,3294119,Consumer Discretionary
KHC,The Kraft Heinz Company Common Stock,25.58,30333371730.0,8342571,Consumer Staples
SYF,Synchrony Financial Common Stock,79.47,29567413340.0,4864433,Finance
RDDT,Reddit Inc. Class A Common Stock,153.29,29492461018.0,4546399,Technology
TDY,Teledyne Technologies Incorporated Common Stock,636.15,29489161379.0,362457,Industrials
HAL,Halliburton Company Common Stock,35.34,29442827170.0,8775574,Energy
CFG,Citizens Financial Group Inc. Common Stock,69.86,29423410410.0,4380520,Finance
AEE,Ameren Corporation Common Stock,106.13,29381374229.0,1587052,Utilities
VICI,VICI Properties Inc. Common Stock,26.51,29189566169.0,10591959,Real Estate
ON,ON Semiconductor Corporation Common Stock,74.21,28890822815.0,4524913,Technology
FOXA,Fox Corporation Class A Common Stock,68.54,28762821212.0,5731931,Industrials
ATO,Atmos Energy Corporation Common Stock,166.85,28195740068.0,1072647,Utilities
DTE,DTE Energy Company Common Stock,135.22,28137668690.0,1135817,Utilities
WSM,Williams-Sonoma Inc. Common Stock (DE),237.58,27974239841.0,884396,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.58,27960294190.0,5924812,Consumer Discretionary
MTD,Mettler-Toledo International Inc. Common Stock,1395.25,27956008945.0,365745,Industrials
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,61.87,27868983211.0,6859020,Technology
EIX,Edison International Common Stock,71.59,27548832757.0,3946069,Utilities
