symbol,name,price,marketCap,volume,industry
TMUS,T-Mobile US Inc. Common Stock,166.484,178582660819.0,2024094,Telecommunications
PEP,PepsiCo Inc. Common Stock,130.8,178527815786.0,4320113,Consumer Staples
DIS,Walt Disney Company (The) Common Stock,103.15,178107753941.0,2448032,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,101.88,176291450196.0,1465927,Health Care
MCD,McDonald's Corporation Common Stock,247.715,175293421852.0,1575745,Consumer Discretionary
T,AT&T Inc.,25.32,173502404658.0,7949922,Telecommunications
NEE,NextEra Energy Inc. Common Stock,80.52,167962965389.0,3359779,Utilities
UNP,Union Pacific Corporation Common Stock,279.235,165886671684.0,500708,Industrials
WELL,Welltower Inc. Common Stock,229.38,165324476860.0,900326,Real Estate
BLK,BlackRock Inc. Common Stock,1045.4325,161905356610.0,95158,Finance
ETN,Eaton Corporation PLC Ordinary Shares,412.83,160343172000.0,543405,Technology
COP,ConocoPhillips Common Stock,132.76,159489563712.0,1625230,Energy
PFE,Pfizer Inc. Common Stock,27.36,155943069395.0,5303830,Health Care
WDC,Western Digital Corporation Common Stock,431.085,155423792844.0,1507565,Technology
BA,Boeing Company (The) Common Stock,196.0,154912523920.0,1877210,Industrials
DHR,Danaher Corporation Common Stock,214.295,150646396442.0,909318,Industrials
UBER,Uber Technologies Inc. Common Stock,70.245,143479635700.0,2978976,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,135.425,140029450000.0,2467658,Technology
TJX,TJX Companies Inc. (The) Common Stock,127.225,139944199911.0,1481457,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,389.075,137451652635.0,990391,Health Care
MNST,Monster Beverage Corporation,44.81,131677796014.0,3686603,Consumer Staples
CB,Chubb Limited  Common Stock,339.56,131002200122.0,295954,Finance
NEM,Newmont Corporation,122.745,129335457804.0,1497074,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,510.07,129282813505.0,400562,Health Care
GLW,Corning Incorporated Common Stock,149.43,128717258301.0,1815442,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,62.51,127690093147.0,2170387,Health Care
PLD,Prologis Inc. Common Stock,134.22,127250760720.0,1334831,Real Estate
BKNG,Booking Holdings Inc. Common Stock,168.44,126562531420.0,1758375,Consumer Discretionary
PGR,Progressive Corporation (The) Common Stock,213.54,124146127766.0,495283,Finance
COF,Capital One Financial Corporation Common Stock,201.2,123433149003.0,493585,Finance
LMT,Lockheed Martin Corporation Common Stock,534.0575,123255532570.0,173996,Industrials
FTNT,Fortinet Inc. Common Stock,167.2,122676922782.0,1176372,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),183.22,122301220676.0,711489,Consumer Discretionary
VLO,Valero Energy Corporation Common Stock,416.0758,119799648678.0,775781,Energy
MPC,Marathon Petroleum Corporation Common Stock,424.69,119263468598.0,612168,Energy
SPGI,S&P Global Inc. Common Stock,402.4725,118648893000.0,309114,Finance
MDT,Medtronic plc. Ordinary Shares,92.06,117757434153.0,1591042,Health Care
PH,Parker-Hannifin Corporation Common Stock,930.0198,117226641910.0,113100,Industrials
MO,Altria Group Inc.,69.28,115679859193.0,1570882,Health Care
CVS,CVS Health Corporation Common Stock,88.91,113713255508.0,1472238,Consumer Staples
PSX,Phillips 66 Common Stock,274.69,109607055416.0,832120,Energy
SBUX,Starbucks Corporation Common Stock,95.8,109212000000.0,2460521,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,192.55,108030951358.0,570262,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,270.325,107390049380.0,640382,Technology
SYK,Stryker Corporation Common Stock,277.69,106514399144.0,493578,Health Care
APP,Applovin Corporation Class A Common Stock,317.67,106308583170.0,1199989,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,115.965,104262075788.0,9719790,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.33,103356535951.0,533443,Finance
FCX,Freeport-McMoRan Inc. Common Stock,70.75,101598239752.0,2222052,Basic Materials
MCK,McKesson Corporation Common Stock,868.265,101231331530.0,108102,Health Care
EQIX,Equinix Inc. Common Stock REIT,1017.55,100403374089.0,110342,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,165.65,99188848223.0,846941,Consumer Discretionary
SO,Southern Company (The) Common Stock,85.97,98896704187.0,1879167,Utilities
ADBE,Adobe Inc. Common Stock,248.4,98739000000.0,1021643,Technology
CME,CME Group Inc. Class A Common Stock,272.05,97823538499.0,290437,Finance
GD,General Dynamics Corporation Common Stock,353.24,95571623562.0,248890,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,243.3726,93695572632.0,1155431,Technology
HCA,HCA Healthcare Inc. Common Stock,431.15,93344621725.0,197558,Health Care
USB,U.S. Bancorp Common Stock,59.91,93342862130.0,1227533,Finance
TT,Trane Technologies plc,422.785,93022498888.0,191869,Industrials
BX,Blackstone Inc. Common Stock,123.12,92416964036.0,633274,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,231.29,92271680740.0,258203,Finance
PWR,Quanta Services Inc. Common Stock,626.025,92232124898.0,165511,Industrials
CEG,Constellation Energy Corporation Common Stock ,258.22,91489251405.0,903340,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.225,91400589574.0,1212985,Utilities
HWM,Howmet Aerospace Inc. Common Stock,226.105,90170990321.0,385826,Industrials
ELV,Elevance Health Inc. Common Stock,410.775,89084482600.0,156490,Health Care
WMB,Williams Companies Inc. (The) Common Stock,71.74,87750034441.0,1751373,Utilities
CSX,CSX Corporation Common Stock,47.315,87649850698.0,3915351,Industrials
MAR,Marriott International Class A Common Stock,335.26,87424505715.0,463321,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,97.26,87304038553.0,610503,Finance
ICE,Intercontinental Exchange Inc. Common Stock,152.77,85764235779.0,357721,Finance
JCI,Johnson Controls International plc Ordinary Share,141.03,85427719514.0,453340,Industrials
WM,Waste Management Inc. Common Stock,212.45,84919490841.0,376480,Utilities
UPS,United Parcel Service Inc. Common Stock,99.6,84737845567.0,699026,Industrials
MMM,3M Company Common Stock,163.65,84397973542.0,760698,Health Care
DASH,DoorDash Inc. Class A Common Stock,193.9099,84020759634.0,977459,Consumer Discretionary
DDOG,Datadog Inc. Class A Common Stock,231.2,83018145549.0,732660,Technology
MRSH,Marsh Common Stock,173.49,82791382885.0,324363,Finance
EMR,Emerson Electric Company Common Stock,147.265,82144417000.0,436768,Technology
INTU,Intuit Inc. Common Stock,305.82,81726113520.0,918121,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,61.2,81240844475.0,2760615,Technology
LITE,Lumentum Holdings Inc. Common Stock,902.52,80956044000.0,1429340,Telecommunications
AMT,American Tower Corporation (REIT) Common Stock,173.375,80785823322.0,634572,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,782.38,80549923511.0,167551,Health Care
CMCSA,Comcast Corporation Class A Common Stock,22.495,79826579710.0,9862432,Telecommunications
MCO,Moody's Corporation Common Stock,459.07,79510924000.0,100299,Finance
CTAS,Cintas Corporation Common Stock,198.14,79160252213.0,692056,Industrials
TRV,The Travelers Companies Inc. Common Stock,373.63,77929885470.0,534328,Finance
CDNS,Cadence Design Systems Inc. Common Stock,282.52,77804030360.0,436736,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,60.75,77535714463.0,2623985,Consumer Staples
SHW,Sherwin-Williams Company (The) Common Stock,316.525,76839023745.0,630553,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,267.64,76223872000.0,252671,Industrials
EOG,EOG Resources Inc. Common Stock,144.935,76022636124.0,1082955,Energy
SLB,SLB Limited Common Shares,51.155,75921346982.0,3425991,Energy
MSI,Motorola Solutions Inc. Common Stock,457.275,75676171908.0,111104,Technology
ECL,Ecolab Inc. Common Stock,268.64,75307475910.0,347815,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,524.9101,74570317184.0,120821,Industrials
SNPS,Synopsys Inc. Common Stock,383.275,73449535496.0,361749,Technology
ROST,Ross Stores Inc. Common Stock,229.88,73435880927.0,577714,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,124.27,73386798369.0,461751,Finance
GM,General Motors Company Common Stock,83.47,73240880127.0,1895654,Industrials
CI,The Cigna Group Common Stock,274.81,72615927958.0,238415,Health Care
FDX,FedEx Corporation Common Stock,305.08,72203416310.0,232207,Consumer Discretionary
CMI,Cummins Inc. Common Stock,524.11,72151334282.0,161164,Industrials
TGT,Target Corporation Common Stock,157.73,71656224169.0,710024,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.87,71387084760.0,1245379,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,316.635,71118872185.0,160092,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.98,70249478726.0,7934572,Telecommunications
KMI,Kinder Morgan Inc. Common Stock,31.495,70133131793.0,4410271,Utilities
CL,Colgate-Palmolive Company Common Stock,87.31,69601159700.0,952827,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,303.635,68337583948.0,270014,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.18,68098319471.0,1741156,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,182.558,67553064218.0,432930,Real Estate
RSG,Republic Services Inc. Common Stock,218.28,66840168838.0,224244,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,246.85,66020546935.0,409556,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,203.545,65857293121.0,361143,Real Estate
AEP,American Electric Power Company Inc. Common Stock,120.26,65469225552.0,1102818,Utilities
HON,Honeywell International Inc. Common Stock,205.25,65051937053.0,824928,Industrials
ALL,Allstate Corporation (The) Common Stock,249.77,63156330172.0,310297,Finance
BSX,Boston Scientific Corporation Common Stock,43.385,62874822986.0,2566528,Health Care
APD,Air Products and Chemicals Inc. Common Stock,282.31,62866351974.0,272090,Basic Materials
AON,Aon plc Class A Ordinary Shares (Ireland),294.85,62545184215.0,259917,Finance
MRNA,Moderna Inc. Common Stock,155.45,62061218945.0,2167713,Health Care
URI,United Rentals Inc. Common Stock,992.955,61803990665.0,76051,Consumer Discretionary
TRGP,Targa Resources Inc. Common Stock,287.825,61718608619.0,405828,Utilities
AJG,Arthur J. Gallagher & Co. Common Stock,239.705,61436391500.0,170305,Finance
MET,MetLife Inc. Common Stock,96.53,61342587763.0,499225,Finance
PCAR,PACCAR Inc. Common Stock,116.33,61232034982.0,846945,Industrials
TDG,Transdigm Group Incorporated Common Stock,1087.53,60114879233.0,68553,Industrials
COHR,Coherent Corp. Common Stock,305.43,59813042896.0,2002261,Technology
TEL,TE Connectivity plc Ordinary Shares,204.755,59279280999.0,260295,Technology
TFC,Truist Financial Corporation Common Stock,48.45,59187788809.0,1320946,Finance
GWW,W.W. Grainger Inc. Common Stock,1254.68,59096609909.0,37749,Industrials
OXY,Occidental Petroleum Corporation Common Stock,58.995,58973606702.0,1868920,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1192.415,58598850345.0,130583,Technology
COR,Cencora Inc. Common Stock,305.72,58339680884.0,181063,Health Care
OKE,ONEOK Inc. Common Stock,92.4,58246157231.0,1204163,Utilities
AFL,AFLAC Incorporated Common Stock,115.55,57930218084.0,327337,Finance
NXPI,NXP Semiconductors N.V. Common Stock,227.5,57367349585.0,718931,Technology
CRH,CRH PLC Ordinary Shares,85.7,57362389322.0,1099488,Industrials
NUE,Nucor Corporation Common Stock,252.65,57320139541.0,630756,Industrials
KEYS,Keysight Technologies Inc. Common Stock,332.165,56549345723.0,123565,Industrials
TER,Teradyne Inc. Common Stock,359.61,56221697108.0,484278,Industrials
FAST,Fastenal Company Common Stock,48.93,56147056247.0,1709684,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,1595.14,56139881961.0,45785,Industrials
BKR,Baker Hughes Company Class A Common Stock,56.485,56071194900.0,2580191,Consumer Discretionary
D,Dominion Energy Inc. Common Stock,63.64,55973031394.0,1319189,Utilities
FANG,Diamondback Energy Inc. Common Stock,195.14,54643952244.0,728714,Energy
AME,AMETEK Inc.,234.99,53874099728.0,226491,Industrials
NKE,Nike Inc. Common Stock,36.28,53821332945.0,7269530,Consumer Discretionary
O,Realty Income Corporation Common Stock,56.875,53816150627.0,1722652,Real Estate
CTVA,Corteva Inc. Common Stock ,80.41,53649230360.0,1000436,Consumer Staples
DVN,Devon Energy Corporation Common Stock,48.505,53355500000.0,2467218,Energy
SRE,DBA Sempra Common Stock,81.215,53106516763.0,1044871,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),272.605,52572565576.0,224877,Industrials
DAL,Delta Air Lines Inc. Common Stock,79.6819,52400652514.0,946290,Consumer Discretionary
PSA,Public Storage Common Stock,298.3,52387784272.0,217908,Real Estate
HONA,Honeywell Aerospace Inc. Common Stock ,165.01,52300369152.0,784583,Industrials
F,Ford Motor Company Common Stock,13.305,52112273478.0,7295778,Industrials
CAH,Cardinal Health Inc. Common Stock,222.825,51823686592.0,386769,Health Care
NDAQ,Nasdaq Inc. Common Stock,91.965,51406354016.0,765654,Finance
EW,Edwards Lifesciences Corporation Common Stock,87.97,50705908000.0,567646,Health Care
STT,State Street Corporation Common Stock,182.42,50111095971.0,249408,Finance
EBAY,eBay Inc. Common Stock,112.35,49995750000.0,797577,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,186.02,49078944416.0,4205984,Finance
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.24,49014000000.0,1065032,Real Estate
BDX,Becton Dickinson and Company Common Stock,179.77,48966975036.0,363532,Health Care
CIEN,Ciena Corporation Common Stock,342.94,48631815564.0,487475,Utilities
AMP,Ameriprise Financial Inc. Common Stock,537.08,48281925875.0,81366,Finance
FITB,Fifth Third Bancorp Common Stock,53.035,48097047132.0,997565,Finance
ETR,Entergy Corporation Common Stock,101.9793,47586753524.0,729593,Utilities
VST,Vistra Corp. Common Stock,141.37,47448747517.0,925166,Utilities
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,277.725,46910766094.0,193176,Industrials
WDAY,Workday Inc. Class A Common Stock,194.54,46884140000.0,476071,Technology
AZO,AutoZone Inc. Common Stock,2839.28,46352253944.0,33049,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,248.72,46315299292.0,231855,Industrials
HUM,Humana Inc. Common Stock,383.535,46055000929.0,103177,Health Care
XYZ,Block Inc. Class A Common Stock,76.15,45750539250.0,529263,Technology
ADSK,Autodesk Inc. Common Stock,217.675,45494075000.0,456701,Technology
ROK,Rockwell Automation Inc. Common Stock,407.9,45388645429.0,124827,Industrials
XEL,Xcel Energy Inc. Common Stock,72.655,45382805502.0,1278060,Utilities
PYPL,PayPal Holdings Inc. Common Stock,52.805,45172611452.0,2252180,Industrials
VTR,Ventas Inc. Common Stock,86.875,44562214938.0,666148,Real Estate
CARR,Carrier Global Corporation Common Stock ,54.035,44542404455.0,1028472,Industrials
IQV,IQVIA Holdings Inc. Common Stock,268.0,44112800000.0,212845,Health Care
A,Agilent Technologies Inc. Common Stock,156.3,44065479880.0,352818,Industrials
EXC,Exelon Corporation Common Stock,42.145,43504343439.0,2054509,Utilities
VEEV,Veeva Systems Inc. Class A Common Stock,261.58,42352116983.0,204970,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.04,42240040220.0,3271682,Consumer Staples
WAT,Waters Corporation Common Stock,425.705,41824712093.0,151621,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,33.015,41777775270.0,2292664,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,86.165,41528047469.0,727186,Consumer Staples
FERG,Ferguson Enterprises Inc. Common Stock,213.16,41236381156.0,181336,Miscellaneous
PAYX,Paychex Inc. Common Stock,115.38,41073026975.0,711246,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.76,40668296629.0,648500,Finance
ARES,Ares Management Corporation Class A Common Stock,123.09,40653824118.0,237287,Finance
PRU,Prudential Financial Inc. Common Stock,116.62,40233900000.0,261324,Finance
IDXX,IDEXX Laboratories Inc. Common Stock,510.11,40187035083.0,125494,Health Care
FLEX,Flex Ltd. Ordinary Shares,108.22,39976790279.0,425230,Technology
CBRE,CBRE Group Inc Common Stock Class A,137.665,39864383399.0,453944,Finance
MSCI,MSCI Inc. Common Stock,546.49,39729823000.0,64928,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,167.18,39393268715.0,504742,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.26,39352939899.0,634615,Finance
ED,Consolidated Edison Inc. Common Stock,105.685,39085339079.0,596572,Utilities
MCHP,Microchip Technology Incorporated Common Stock,71.67,38917432884.0,1594303,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,207.64,38824619185.0,668939,Technology
SYY,Sysco Corporation Common Stock,78.63,38679194675.0,693207,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.96,38587586795.0,408776,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,194.33,38170105242.0,204030,Technology
KR,Kroger Company (The) Common Stock,60.555,37098856162.0,1057843,Consumer Staples
AXON,Axon Enterprise Inc. Common Stock,452.0,36719311580.0,180050,Industrials
YUM,Yum! Brands Inc.,134.5,36705195933.0,451622,Consumer Discretionary
ROP,Roper Technologies Inc. Common Stock,371.005,36692718758.0,163002,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,173.515,35979484266.0,414966,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,132.11,35784900184.0,241190,Finance
PCG,Pacific Gas & Electric Co. Common Stock,13.295,35632069044.0,4639832,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,187.085,35409524257.0,221764,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.2,35119964130.0,469914,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,70.07,34924291502.0,839656,Utilities
KVUE,Kenvue Inc. Common Stock,17.82,34228183182.0,2365422,Consumer Discretionary
STLD,Steel Dynamics Inc.,236.941,33960300499.0,466845,Industrials
EL,Estee Lauder Companies Inc. (The) Common Stock,93.515,33833592993.0,397005,Consumer Discretionary
HSY,The Hershey Company Common Stock,167.8,33715325245.0,274175,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,103.45,33709118671.0,592511,Utilities
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.74,33563015025.0,365146,Real Estate
DXCM,DexCom Inc. Common Stock,88.53,33407748525.0,727942,Health Care
CNC,Centene Corporation Common Stock,66.4,32801268000.0,508590,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,96.02,32764820679.0,603378,Finance
RMD,ResMed Inc. Common Stock,226.835,32721471832.0,185321,Health Care
MTB,M&T Bank Corporation Common Stock,226.375,32692231310.0,177556,Finance
KMB,Kimberly-Clark Corporation Common Stock,97.62,32466365690.0,588885,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,734.32,32390782502.0,47744,Industrials
BIIB,Biogen Inc. Common Stock,218.54,32290158723.0,191078,Health Care
NTRS,Northern Trust Corporation Common Stock,176.33,32260570293.0,153917,Finance
EXPE,Expedia Group Inc. Common Stock,281.255,32202541823.0,204034,Consumer Discretionary
HBAN,Huntington Bancshares Incorporated Common Stock,15.825,31973064621.0,7383302,Finance
RJF,Raymond James Financial Inc. Common Stock,163.86,31520389964.0,263933,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,242.275,31393688991.0,293843,Industrials
EQT,EQT Corporation Common Stock,50.115,31347734340.0,1368718,Energy
JBL,Jabil Inc. Common Stock,296.8,31100808015.0,117411,Technology
CCI,Crown Castle Inc. Common Stock,72.66,30913592198.0,686445,Real Estate
HPQ,HP Inc. Common Stock,34.0,30660892946.0,1845859,Technology
CCL,Carnival Corporation Ltd. Common Shares,21.875,29961074478.0,3858992,Consumer Discretionary
ZTS,Zoetis Inc. Class A Common Stock,72.385,29911190431.0,473471,Health Care
CBOE,Cboe Global Markets Inc. Common Stock,267.01,29856724438.0,188385,Finance
MLM,Martin Marietta Materials Inc. Common Stock,489.655,29411538396.0,222310,Industrials
RDDT,Reddit Inc. Class A Common Stock,151.75,29196170393.0,551451,Technology
EXR,Extra Space Storage Inc Common Stock,138.11,29178438655.0,305455,Real Estate
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.13,28966639341.0,954019,Health Care
KHC,The Kraft Heinz Company Common Stock,24.215,28714722300.0,2046457,Consumer Staples
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,308.27,28629632019.0,79271,Finance
AEE,Ameren Corporation Common Stock,102.695,28430417661.0,447432,Utilities
CFG,Citizens Financial Group Inc. Common Stock,66.88,28168303581.0,451217,Finance
HAL,Halliburton Company Common Stock,33.79,28151475101.0,1946259,Energy
IR,Ingersoll Rand Inc. Common Stock,72.264,28038390737.0,582437,Industrials
MTD,Mettler-Toledo International Inc. Common Stock,1399.1603,28034357901.0,30217,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,599.2367,27778020515.0,29763,Industrials
SYF,Synchrony Financial Common Stock,74.11,27573184882.0,381954,Finance
DG,Dollar General Corporation Common Stock,124.3,27422666997.0,443185,Consumer Discretionary
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.57,27283405739.0,636084,Technology
CPRT,Copart Inc. (DE) Common Stock,29.42,27237373800.0,1806735,Consumer Discretionary
VRSN,VeriSign Inc. Common Stock,300.82,27164046000.0,91578,Technology
DGX,Quest Diagnostics Incorporated Common Stock,245.4,27085622544.0,131964,Health Care
ATO,Atmos Energy Corporation Common Stock,160.14,27061826877.0,265583,Utilities
AWK,American Water Works Company Inc. Common Stock,135.86,26999320446.0,441945,Utilities
ON,ON Semiconductor Corporation Common Stock,69.23,26952527578.0,1995123,Technology
DTE,DTE Energy Company Common Stock,128.69,26778853600.0,364281,Utilities
FOXA,Fox Corporation Class A Common Stock,63.725,26742205745.0,820519,Industrials
ECHO,EchoStar  Corporation Common Stock,91.76,26655427366.0,582490,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,399.84,26253334064.0,60835,Consumer Discretionary
VICI,VICI Properties Inc. Common Stock,23.81,26216656751.0,2004935,Real Estate
OTIS,Otis Worldwide Corporation Common Stock ,68.84,26205277297.0,826056,Technology
