symbol,name,price,marketCap,volume,industry
CRM,Salesforce Inc. Common Stock,190.97,156404430000.0,14375566,Technology
BKNG,Booking Holdings Inc. Common Stock,204.76,153852671180.0,5953903,Consumer Discretionary
COP,ConocoPhillips Common Stock,127.56,153242608821.0,6961205,Energy
UBER,Uber Technologies Inc. Common Stock,74.99,153171583474.0,18069965,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.87,153150229336.0,29247297,Health Care
GLW,Corning Incorporated Common Stock,173.21,149201072813.0,11363163,Industrials
DHR,Danaher Corporation Common Stock,202.63,142446064122.0,2982185,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,390.33,137895016573.0,2157196,Health Care
LMT,Lockheed Martin Corporation Common Stock,593.74,137029701686.0,880354,Industrials
COF,Capital One Financial Corporation Common Stock,221.45,135856216932.0,3846982,Finance
MNST,Monster Beverage Corporation,45.52,133764188229.0,9817761,Consumer Staples
PLD,Prologis Inc. Common Stock,140.62,133318447120.0,2249943,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1053.76,132864793273.0,618209,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,64.63,132020648217.0,7288764,Health Care
CB,Chubb Limited  Common Stock,340.86,131503739939.0,1382496,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,515.55,130671779368.0,1111200,Health Care
SYK,Stryker Corporation Common Stock,331.68,127223507897.0,2286598,Health Care
NEM,Newmont Corporation,120.33,126790790969.0,7188538,Basic Materials
SBUX,Starbucks Corporation Common Stock,107.92,123028800000.0,5927468,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,117.7,121701800000.0,20153723,Technology
SPGI,S&P Global Inc. Common Stock,410.53,121024244000.0,1532529,Finance
LOW,Lowe's Companies Inc. Common Stock,215.81,121006186518.0,2954602,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,94.01,120236004390.0,7297181,Consumer Staples
PGR,Progressive Corporation (The) Common Stock,203.84,118506821597.0,2735095,Finance
MDT,Medtronic plc. Ordinary Shares,90.6,115972094214.0,7830329,Health Care
HWM,Howmet Aerospace Inc. Common Stock,289.12,115301460479.0,1857851,Industrials
FTNT,Fortinet Inc. Common Stock,155.85,114349272820.0,3830876,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),169.98,113463385496.0,5038945,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,292.43,112582091430.0,3567302,Technology
BNY,The Bank of New York Mellon Corporation Common Stock,164.27,111457875406.0,2325933,Finance
EQIX,Equinix Inc. Common Stock REIT,1097.61,108303029270.0,750213,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,179.29,107356284926.0,3934321,Consumer Discretionary
MO,Altria Group Inc.,63.96,106796821507.0,13972495,Health Care
PWR,Quanta Services Inc. Common Stock,722.31,106417772669.0,1434608,Industrials
SO,Southern Company (The) Common Stock,92.29,106166998132.0,4484386,Utilities
GD,General Dynamics Corporation Common Stock,391.14,105825741252.0,725772,Industrials
ADP,Automatic Data Processing Inc. Common Stock,266.06,105695723806.0,2289426,Technology
BX,Blackstone Inc. Common Stock,140.57,105515372275.0,3760202,Finance
TT,Trane Technologies plc,475.32,104581416492.0,606543,Industrials
APP,Applovin Corporation Class A Common Stock,311.98,104404418980.0,5960909,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,254.55,101551110435.0,1073739,Finance
USB,U.S. Bancorp Common Stock,64.87,101070797302.0,5602522,Finance
ADBE,Adobe Inc. Common Stock,254.04,100980900000.0,3865637,Technology
MPC,Marathon Petroleum Corporation Common Stock,358.18,100585813611.0,3042025,Energy
MCK,McKesson Corporation Common Stock,859.92,100258384951.0,1137214,Health Care
VLO,Valero Energy Corporation Common Stock,347.19,99965535185.0,2159431,Energy
CEG,Constellation Energy Corporation Common Stock ,278.2,98568312838.0,2193243,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,68.38,98194878223.0,9832907,Basic Materials
KKR,KKR & Co. Inc. Common Stock,108.83,97689682457.0,7075251,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.58,96355597011.0,2858318,Utilities
CME,CME Group Inc. Class A Common Stock,267.88,96324092972.0,2150679,Finance
PSX,Phillips 66 Common Stock,240.55,95984481344.0,3819994,Energy
CSX,CSX Corporation Common Stock,50.58,93698181302.0,7751928,Industrials
JCI,Johnson Controls International plc Ordinary Share,153.92,93235727062.0,2243738,Industrials
MAR,Marriott International Class A Common Stock,356.57,92981435312.0,1313114,Consumer Discretionary
MMM,3M Company Common Stock,180.21,92938336768.0,3873765,Health Care
DASH,DoorDash Inc. Class A Common Stock,212.72,92171137159.0,4447864,Consumer Discretionary
INTU,Intuit Inc. Common Stock,335.6,91799017200.0,3530188,Technology
CMCSA,Comcast Corporation Class A Common Stock,25.57,90738637172.0,21544456,Telecommunications
EMR,Emerson Electric Company Common Stock,162.05,90391490000.0,2050713,Technology
WMB,Williams Companies Inc. (The) Common Stock,73.45,89841650818.0,7939843,Utilities
WM,Waste Management Inc. Common Stock,224.02,89544195520.0,1828711,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,323.47,89081373710.0,2010114,Technology
DDOG,Datadog Inc. Class A Common Stock,247.32,88806434936.0,3776239,Technology
CMI,Cummins Inc. Common Stock,641.16,88264962485.0,669316,Industrials
MRSH,Marsh Common Stock,184.21,87907087678.0,1337904,Finance
HCA,HCA Healthcare Inc. Common Stock,404.98,87678777470.0,1005588,Health Care
UPS,United Parcel Service Inc. Common Stock,102.02,86796736996.0,4544464,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,154.31,86628783289.0,2639588,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,96.25,86536668776.0,11439668,Finance
SHW,Sherwin-Williams Company (The) Common Stock,349.97,84958070105.0,2192161,Consumer Discretionary
ELV,Elevance Health Inc. Common Stock,390.24,84631071730.0,900646,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,805.93,82974513479.0,541289,Health Care
MCO,Moody's Corporation Common Stock,477.17,82645844000.0,684155,Finance
ITW,Illinois Tool Works Inc. Common Stock,287.28,81817344000.0,970393,Industrials
NOC,Northrop Grumman Corporation Common Stock,570.2,81004337425.0,659852,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,301.79,80714364430.0,1568352,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,172.23,80252299067.0,2678310,Real Estate
SLB,SLB Limited Common Shares,53.86,79935954422.0,6545847,Energy
APO,Apollo Global Management Inc. (New) Common Stock,134.54,79451676612.0,4469230,Finance
MDLZ,Mondelez International Inc. Class A Common Stock,62.18,79360834984.0,6586716,Consumer Staples
CTAS,Cintas Corporation Common Stock,197.82,79161542557.0,2248959,Industrials
SNPS,Synopsys Inc. Common Stock,413.22,79123086677.0,1110951,Technology
FDX,FedEx Corporation Common Stock,331.49,78427391475.0,1469203,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.84,77325841852.0,2384200,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.09,77131505639.0,7512737,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,146.15,76659939072.0,2036992,Energy
NSC,Norfolk Southern Corporation Common Stock,341.12,76618408198.0,1394489,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,57.61,76287364845.0,10821722,Technology
TRV,The Travelers Companies Inc. Common Stock,364.51,76027681269.0,1134221,Finance
MSI,Motorola Solutions Inc. Common Stock,457.08,75643900619.0,825828,Technology
ROST,Ross Stores Inc. Common Stock,235.28,75473371561.0,2943637,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,968.9,75380420000.0,5377489,Telecommunications
BSX,Boston Scientific Corporation Common Stock,51.43,74533874522.0,18149241,Health Care
GM,General Motors Company Common Stock,84.37,74030586514.0,4731469,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),347.22,73654193193.0,709296,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.12,73398168449.0,2701603,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,197.91,73233859592.0,1874489,Real Estate
ORLY,O'Reilly Automotive Inc. Common Stock,90.23,72992532262.0,4461015,Consumer Discretionary
CI,The Cigna Group Common Stock,275.33,72753333010.0,893463,Health Care
HON,Honeywell International Inc. Common Stock,229.45,72721885295.0,2598776,Industrials
URI,United Rentals Inc. Common Stock,1164.82,72501296037.0,368421,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,32.33,71992511537.0,9505414,Utilities
CL,Colgate-Palmolive Company Common Stock,90.21,71912960904.0,3969735,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,221.67,71721664330.0,1125711,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.93,70123943560.0,13853709,Telecommunications
MPWR,Monolithic Power Systems Inc. Common Stock,1415.99,69585996570.0,542831,Technology
TER,Teradyne Inc. Common Stock,443.14,69280839955.0,3101992,Industrials
AEP,American Electric Power Company Inc. Common Stock,126.53,68882596949.0,2922474,Utilities
PCAR,PACCAR Inc. Common Stock,130.84,68869590451.0,2385343,Industrials
COHR,Coherent Corp. Common Stock,351.22,68712442322.0,8590380,Technology
TGT,Target Corporation Common Stock,151.01,68587399823.0,6121247,Consumer Discretionary
TDG,Transdigm Group Incorporated Common Stock,1237.82,68422388176.0,243337,Industrials
APD,Air Products and Chemicals Inc. Common Stock,300.86,66997168556.0,898062,Basic Materials
FIX,Comfort Systems USA Inc. Common Stock,1881.18,66206867828.0,453157,Industrials
RSG,Republic Services Inc. Common Stock,215.26,65915405644.0,1096896,Utilities
ALL,Allstate Corporation (The) Common Stock,258.1,65262636895.0,1324283,Finance
BKR,Baker Hughes Company Class A Common Stock,64.9,64424547208.0,5895423,Consumer Discretionary
CRH,CRH PLC Ordinary Shares,96.05,64290052444.0,4445607,Industrials
TFC,Truist Financial Corporation Common Stock,52.53,64172023656.0,6455218,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,247.97,63554711000.0,854169,Finance
CIEN,Ciena Corporation Common Stock,445.18,63016529816.0,2494670,Utilities
TEL,TE Connectivity plc Ordinary Shares,217.38,62934385503.0,1384240,Technology
GWW,W.W. Grainger Inc. Common Stock,1317.68,62063969255.0,177691,Industrials
NUE,Nucor Corporation Common Stock,272.68,61864459332.0,917192,Industrials
KEYS,Keysight Technologies Inc. Common Stock,361.15,61718862153.0,1817134,Industrials
MET,MetLife Inc. Common Stock,96.68,61437909302.0,2485061,Finance
AFL,AFLAC Incorporated Common Stock,120.98,60652512192.0,1492038,Finance
D,Dominion Energy Inc. Common Stock,68.77,60484999513.0,3501090,Utilities
OKE,ONEOK Inc. Common Stock,95.32,60086836658.0,3815659,Utilities
COR,Cencora Inc. Common Stock,312.52,59637305606.0,992048,Health Care
TRGP,Targa Resources Inc. Common Stock,277.94,59598957977.0,1125709,Utilities
GRMN,Garmin Ltd. Common Stock (Switzerland),307.5,59302154820.0,749138,Industrials
O,Realty Income Corporation Common Stock,62.4,59044005259.0,5338725,Real Estate
OXY,Occidental Petroleum Corporation Common Stock,59.04,59018590384.0,6568731,Energy
FAST,Fastenal Company Common Stock,51.23,58786300665.0,7208957,Consumer Discretionary
NXPI,NXP Semiconductors N.V. Common Stock,232.72,58683646573.0,3330421,Technology
AME,AMETEK Inc.,254.17,58271330387.0,1932249,Industrials
NKE,Nike Inc. Common Stock,39.09,57989964300.0,58438469,Consumer Discretionary
FANG,Diamondback Energy Inc. Common Stock,206.29,57766223780.0,1178266,Energy
DAL,Delta Air Lines Inc. Common Stock,87.59,57601201198.0,3934991,Consumer Discretionary
PSA,Public Storage Common Stock,324.31,56955689968.0,623011,Real Estate
SRE,DBA Sempra Common Stock,85.94,56196195907.0,3285942,Utilities
F,Ford Motor Company Common Stock,14.05,55030247454.0,31417530,Industrials
CAH,Cardinal Health Inc. Common Stock,235.66,54808796060.0,1801900,Health Care
NDAQ,Nasdaq Inc. Common Stock,96.68,54041932325.0,2139831,Finance
STT,State Street Corporation Common Stock,193.04,53028428716.0,1569624,Finance
EW,Edwards Lifesciences Corporation Common Stock,90.81,52342884000.0,2246578,Health Care
DVN,Devon Energy Corporation Common Stock,47.57,52327000000.0,14830108,Energy
FITB,Fifth Third Bancorp Common Stock,57.6,52237011686.0,7702338,Finance
LHX,L3Harris Technologies Inc. Common Stock,278.38,51838424802.0,2978372,Industrials
PYPL,PayPal Holdings Inc. Common Stock,60.47,51729719051.0,9226200,Industrials
CARR,Carrier Global Corporation Common Stock ,62.56,51569775566.0,5353879,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,161.56,51206882251.0,3565025,Industrials
ADSK,Autodesk Inc. Common Stock,241.64,50986040000.0,1541962,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,300.65,50783047353.0,1224312,Industrials
CTVA,Corteva Inc. Common Stock ,76.01,50713567960.0,3228942,Consumer Staples
ETR,Entergy Corporation Common Stock,108.52,50638850163.0,1721986,Utilities
AMP,Ameriprise Financial Inc. Common Stock,561.63,50488899287.0,451751,Finance
BDX,Becton Dickinson and Company Common Stock,182.09,49598912412.0,1300680,Health Care
XEL,Xcel Energy Inc. Common Stock,79.21,49477283378.0,2848743,Utilities
ROK,Rockwell Automation Inc. Common Stock,444.6,49472399504.0,623119,Industrials
AZO,AutoZone Inc. Common Stock,3019.3,49291144352.0,225733,Consumer Discretionary
AXON,Axon Enterprise Inc. Common Stock,604.32,49093394633.0,572689,Industrials
VST,Vistra Corp. Common Stock,146.11,49039658341.0,4033452,Utilities
XYZ,Block Inc. Class A Common Stock,80.2,48183759000.0,3434842,Technology
FLEX,Flex Ltd. Ordinary Shares,130.0,48022387140.0,2715462,Technology
FERG,Ferguson Enterprises Inc. Common Stock,244.98,47392046611.0,1448578,Miscellaneous
WDAY,Workday Inc. Class A Common Stock,191.18,47221460000.0,4583153,Technology
EXC,Exelon Corporation Common Stock,45.57,47039813276.0,4993970,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.5,46901933680.0,19225144,Utilities
VTR,Ventas Inc. Common Stock,91.17,46765319550.0,2910929,Real Estate
ARES,Ares Management Corporation Class A Common Stock,141.34,46681383547.0,1672358,Finance
HUM,Humana Inc. Common Stock,384.31,46148063167.0,756550,Health Care
TTWO,Take-Two Interactive Software Inc. Common Stock,241.61,45176344833.0,1653931,Technology
EBAY,eBay Inc. Common Stock,100.94,44918300000.0,6498820,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,211.96,43951309599.0,1359869,Industrials
MCHP,Microchip Technology Incorporated Common Stock,80.26,43581877540.0,8528413,Technology
LYV,Live Nation Entertainment Inc. Common Stock,184.44,43460309138.0,1629555,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,546.09,43021579636.0,739438,Health Care
PRU,Prudential Financial Inc. Common Stock,124.56,42973200000.0,1239466,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.96,42845561092.0,1008210,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.33,42738863870.0,4631882,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,33.76,42720511680.0,15307842,Consumer Discretionary
PAYX,Paychex Inc. Common Stock,118.54,42162646224.0,2760152,Industrials
A,Agilent Technologies Inc. Common Stock,148.45,41927022087.0,964629,Industrials
DHI,D.R. Horton Inc. Common Stock,148.34,41490885947.0,1697518,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,30.28,41205812431.0,10381866,Consumer Staples
ED,Consolidated Edison Inc. Common Stock,108.99,40307622711.0,1602836,Utilities
NTAP,NetApp Inc. Common Stock,204.2,40071036913.0,2105051,Technology
WAT,Waters Corporation Common Stock,407.74,40059684779.0,609014,Industrials
MSCI,MSCI Inc. Common Stock,550.68,40034436000.0,634093,Consumer Discretionary
COIN,Coinbase Global Inc. Class A Common Stock,150.55,39720648758.0,5755027,Finance
IQV,IQVIA Holdings Inc. Common Stock,241.24,39708104000.0,1521549,Health Care
UAL,United Airlines Holdings Inc. Common Stock,122.26,39683611965.0,2444423,Consumer Discretionary
AIG,American International Group Inc. New Common Stock,75.81,39640531142.0,2223593,Finance
YUM,Yum! Brands Inc.,145.14,39608863477.0,2953958,Consumer Discretionary
ADM,Archer-Daniels-Midland Company Common Stock,81.29,39178494502.0,3467545,Consumer Staples
SYY,Sysco Corporation Common Stock,81.85,39139246465.0,2175703,Consumer Discretionary
VEEV,Veeva Systems Inc. Class A Common Stock,238.34,38896777681.0,1008126,Technology
JBL,Jabil Inc. Common Stock,369.89,38759696350.0,708346,Technology
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.9,38671595279.0,1201500,Real Estate
ROP,Roper Technologies Inc. Common Stock,389.71,38542659607.0,764237,Industrials
EME,EMCOR Group Inc. Common Stock,862.54,38046554009.0,315895,Industrials
CCL,Carnival Corporation Ltd. Common Shares,27.73,37980370070.0,13669728,Consumer Discretionary
PEG,Public Service Enterprise Group Incorporated Common Stock,75.61,37685538468.0,3858236,Utilities
HIG,The Hartford Insurance Group Inc. Common Stock,136.71,37030911393.0,960945,Finance
STLD,Steel Dynamics Inc.,258.16,37001579198.0,762879,Industrials
TKO,TKO Group Holdings Inc. Class A Common Stock,195.14,36934091795.0,1024775,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,252.86,36517096009.0,917633,Finance
EXPE,Expedia Group Inc. Common Stock,318.5,36466941284.0,2251377,Consumer Discretionary
HSY,The Hershey Company Common Stock,181.06,36379599456.0,1064539,Consumer Staples
HBAN,Huntington Bancshares Incorporated Common Stock,17.95,36266446127.0,22763672,Finance
KVUE,Kenvue Inc. Common Stock,18.79,36091333445.0,27968557,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,278.15,36042326253.0,702285,Industrials
WEC,WEC Energy Group Inc. Common Stock,110.49,36003098328.0,2375299,Utilities
KMB,Kimberly-Clark Corporation Common Stock,107.91,35888603991.0,2957675,Consumer Discretionary
NTRS,Northern Trust Corporation Common Stock,191.47,35030518880.0,976002,Finance
RJF,Raymond James Financial Inc. Common Stock,179.48,34525079890.0,793636,Finance
KR,Kroger Company (The) Common Stock,56.07,34351133102.0,5712472,Consumer Staples
DXCM,DexCom Inc. Common Stock,88.76,33494541501.0,4048764,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,97.81,33375620814.0,1738903,Finance
EQT,EQT Corporation Common Stock,53.01,33158603160.0,8623539,Energy
CBOE,Cboe Global Markets Inc. Common Stock,295.0,32986531250.0,524163,Finance
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.37,32688534057.0,2251464,Health Care
ON,ON Semiconductor Corporation Common Stock,83.38,32460811297.0,6577468,Technology
MLM,Martin Marietta Materials Inc. Common Stock,538.66,32355064836.0,687556,Industrials
CASY,Casey's General Stores Inc. Common Stock,870.01,32194645229.0,334905,Consumer Discretionary
IR,Ingersoll Rand Inc. Common Stock,82.31,31936233001.0,2950888,Industrials
CNC,Centene Corporation Common Stock,64.41,31818217950.0,3555473,Health Care
RMD,ResMed Inc. Common Stock,220.37,31788880673.0,1454111,Health Care
CCI,Crown Castle Inc. Common Stock,74.44,31670902879.0,2320987,Real Estate
RDDT,Reddit Inc. Class A Common Stock,164.5,31649225895.0,37815140,Technology
TDY,Teledyne Technologies Incorporated Common Stock,677.27,31395306653.0,167584,Industrials
CFG,Citizens Financial Group Inc. Common Stock,74.31,31297647116.0,3004638,Finance
EXR,Extra Space Storage Inc Common Stock,146.89,31033385375.0,731385,Real Estate
BIIB,Biogen Inc. Common Stock,209.15,30902748682.0,617133,Health Care
EL,Estee Lauder Companies Inc. (The) Common Stock,84.34,30513783131.0,3048669,Consumer Discretionary
AEE,Ameren Corporation Common Stock,109.47,30306030687.0,960026,Utilities
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,326.06,30281823778.0,557786,Finance
ZTS,Zoetis Inc. Class A Common Stock,72.97,30152926238.0,6552872,Health Care
SYF,Synchrony Financial Common Stock,80.75,30043647001.0,3789751,Finance
Q,Qnity Electronics Inc. Common Stock,140.76,29448194513.0,1361114,Technology
LVS,Las Vegas Sands Corp. Common Stock,45.43,29425064789.0,4273184,Consumer Discretionary
DTE,DTE Energy Company Common Stock,141.15,29371630939.0,1300592,Utilities
KHC,The Kraft Heinz Company Common Stock,24.75,29349138011.0,11669018,Consumer Staples
CPRT,Copart Inc. (DE) Common Stock,31.7,29348223979.0,19658263,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,69.19,29035593809.0,6651727,Industrials
HAL,Halliburton Company Common Stock,34.73,28934617646.0,7171293,Energy
ATO,Atmos Energy Corporation Common Stock,169.9,28711155155.0,1548317,Utilities
VICI,VICI Properties Inc. Common Stock,25.96,28583973510.0,6813888,Real Estate
MTD,Mettler-Toledo International Inc. Common Stock,1417.42,28400219458.0,107665,Industrials
WSM,Williams-Sonoma Inc. Common Stock (DE),240.42,28308640217.0,1237474,Consumer Discretionary
DOV,Dover Corporation Common Stock,206.47,27807426056.0,721127,Industrials
FISV,Fiserv Inc. Common Stock,52.21,27763540503.0,5036637,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,47.42,27439105575.0,2992792,Utilities
EIX,Edison International Common Stock,71.3,27437236703.0,6692095,Utilities
