symbol,name,price,marketCap,volume,industry
EOG,EOG Resources Inc. Common Stock,146.44,76812052533.0,246781,Energy
APO,Apollo Global Management Inc. (New) Common Stock,129.9075,76715985428.0,190213,Finance
TRV,The Travelers Companies Inc. Common Stock,367.61,76674263837.0,92166,Finance
MSI,Motorola Solutions Inc. Common Stock,460.61,76228093691.0,62556,Technology
SNPS,Synopsys Inc. Common Stock,395.32,75757798897.0,221597,Technology
CMI,Cummins Inc. Common Stock,549.68,75671415214.0,91399,Industrials
ECL,Ecolab Inc. Common Stock,269.345,75505107575.0,81366,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,56.8,75399999447.0,2951375,Technology
ITW,Illinois Tool Works Inc. Common Stock,262.13,74654624000.0,103042,Industrials
CI,The Cigna Group Common Stock,281.32,74336133522.0,172569,Health Care
GM,General Motors Company Common Stock,84.61,74241174884.0,1007694,Industrials
NOC,Northrop Grumman Corporation Common Stock,520.445,73935991567.0,155568,Industrials
FDX,FedEx Corporation Common Stock,310.68,73528770746.0,75021,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,324.785,72949430425.0,54179,Industrials
ROST,Ross Stores Inc. Common Stock,225.9593,72183401118.0,103709,Consumer Discretionary
TGT,Target Corporation Common Stock,156.93,71292786780.0,471632,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.125,70613530706.0,5607292,Telecommunications
CL,Colgate-Palmolive Company Common Stock,88.21,70318615246.0,294071,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,187.84,69507595300.0,129714,Real Estate
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.495,69431399410.0,108018,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,258.975,69263403454.0,388410,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.56,69214685364.0,406953,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.05,69142204863.0,1013165,Utilities
RSG,Republic Services Inc. Common Stock,223.795,68528933412.0,88263,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.605,67834632046.0,549402,Utilities
SPG,Simon Property Group Inc. Common Stock,206.395,66779414938.0,98254,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,295.195,65735655028.0,56579,Basic Materials
AON,Aon plc Class A Ordinary Shares (Ireland),308.88,65521304054.0,162134,Finance
ALL,Allstate Corporation (The) Common Stock,255.91,64708877985.0,157053,Finance
PCAR,PACCAR Inc. Common Stock,122.36,64406015649.0,161700,Industrials
BSX,Boston Scientific Corporation Common Stock,44.165,64005222016.0,3542383,Health Care
HON,Honeywell International Inc. Common Stock,201.84,63971171618.0,202938,Industrials
AJG,Arthur J. Gallagher & Co. Common Stock,247.44,63418872000.0,56143,Finance
TDG,Transdigm Group Incorporated Common Stock,1131.91,62568051413.0,47658,Industrials
TRGP,Targa Resources Inc. Common Stock,290.92,62382272629.0,52309,Utilities
URI,United Rentals Inc. Common Stock,995.94,61989784495.0,45257,Consumer Discretionary
COR,Cencora Inc. Common Stock,324.47,61917690228.0,84361,Health Care
MET,MetLife Inc. Common Stock,96.42,61272685301.0,206859,Finance
TFC,Truist Financial Corporation Common Stock,50.01,61093525662.0,528425,Finance
OXY,Occidental Petroleum Corporation Common Stock,60.825,60802943091.0,1706500,Energy
OKE,ONEOK Inc. Common Stock,95.5,60200303199.0,202547,Utilities
GWW,W.W. Grainger Inc. Common Stock,1275.79,60090910794.0,14097,Industrials
BKR,Baker Hughes Company Class A Common Stock,60.315,59873136592.0,1376713,Consumer Discretionary
COHR,Coherent Corp. Common Stock,304.83,59695543548.0,1131545,Technology
CRH,CRH PLC Ordinary Shares,87.2,58366398470.0,445071,Industrials
TEL,TE Connectivity plc Ordinary Shares,201.49,58334020310.0,111337,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1182.8,58126340400.0,51937,Technology
NUE,Nucor Corporation Common Stock,255.82,58039335434.0,90014,Industrials
AFL,AFLAC Incorporated Common Stock,115.27,57789841960.0,126006,Finance
TER,Teradyne Inc. Common Stock,369.56,57777287570.0,310034,Industrials
D,Dominion Energy Inc. Common Stock,65.44,57556178103.0,613445,Utilities
CTVA,Corteva Inc. Common Stock ,85.935,57335488260.0,423083,Consumer Staples
O,Realty Income Corporation Common Stock,60.205,56967056677.0,565862,Real Estate
FANG,Diamondback Energy Inc. Common Stock,203.27,56920550234.0,155531,Energy
FIX,Comfort Systems USA Inc. Common Stock,1593.7,56089202127.0,24564,Industrials
KEYS,Keysight Technologies Inc. Common Stock,328.051,55848958842.0,35057,Industrials
CAH,Cardinal Health Inc. Common Stock,239.645,55735610337.0,80689,Health Care
NXPI,NXP Semiconductors N.V. Common Stock,220.7701,55670309910.0,174581,Technology
FAST,Fastenal Company Common Stock,48.43,55573307460.0,336049,Consumer Discretionary
SRE,DBA Sempra Common Stock,84.77,55431132500.0,164888,Utilities
NKE,Nike Inc. Common Stock,36.772,54551214307.0,5958793,Consumer Discretionary
DVN,Devon Energy Corporation Common Stock,49.1,54010000000.0,1611023,Energy
MRNA,Moderna Inc. Common Stock,134.61,53741143018.0,2017598,Health Care
AME,AMETEK Inc.,233.4,53509574350.0,52895,Industrials
F,Ford Motor Company Common Stock,13.655,53483133735.0,5931555,Industrials
STT,State Street Corporation Common Stock,192.2856,52821193704.0,71548,Finance
GRMN,Garmin Ltd. Common Stock (Switzerland),271.135,52289072348.0,28268,Industrials
NDAQ,Nasdaq Inc. Common Stock,93.33,52169358129.0,265147,Finance
PSA,Public Storage Common Stock,294.47,51715155329.0,34617,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.28,51408000000.0,423058,Real Estate
DAL,Delta Air Lines Inc. Common Stock,78.14,51386663564.0,581056,Consumer Discretionary
VST,Vistra Corp. Common Stock,149.42,50150610837.0,654368,Utilities
AMP,Ameriprise Financial Inc. Common Stock,555.48,49936032220.0,23946,Finance
EW,Edwards Lifesciences Corporation Common Stock,86.54,49881656000.0,108382,Health Care
ETR,Entergy Corporation Common Stock,106.79,49831577671.0,81899,Utilities
HUM,Humana Inc. Common Stock,409.0,49112845972.0,84958,Health Care
FITB,Fifth Third Bancorp Common Stock,54.06,49026612010.0,414195,Finance
BDX,Becton Dickinson and Company Common Stock,177.35,48307798980.0,111043,Health Care
HONA,Honeywell Aerospace Inc. Common Stock ,151.99,48173644673.0,381514,Industrials
CIEN,Ciena Corporation Common Stock,339.64,48163847431.0,517788,Utilities
XEL,Xcel Energy Inc. Common Stock,76.49,47778278066.0,372826,Utilities
XYZ,Block Inc. Class A Common Stock,79.07,47504860650.0,570751,Technology
AZO,AutoZone Inc. Common Stock,2903.34,47398056186.0,10778,Consumer Discretionary
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,279.055,47135417526.0,38929,Industrials
VTR,Ventas Inc. Common Stock,90.48,46411386562.0,141208,Real Estate
ROK,Rockwell Automation Inc. Common Stock,416.05,46295528146.0,100215,Industrials
EBAY,eBay Inc. Common Stock,104.015,46286675000.0,331366,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,248.3925,46254314005.0,190071,Industrials
CARR,Carrier Global Corporation Common Stock ,56.08,46228149197.0,725339,Industrials
COIN,Coinbase Global Inc. Class A Common Stock,173.47,45767791033.0,1154647,Finance
CMG,Chipotle Mexican Grill Inc. Common Stock,35.97,45517085460.0,759368,Consumer Discretionary
WDAY,Workday Inc. Class A Common Stock,187.2,45115200000.0,223260,Technology
EXC,Exelon Corporation Common Stock,43.645,45052724390.0,875718,Utilities
PYPL,PayPal Holdings Inc. Common Stock,52.195,44650780318.0,2444470,Industrials
ADSK,Autodesk Inc. Common Stock,209.845,43857605000.0,256360,Technology
ARES,Ares Management Corporation Class A Common Stock,132.275,43687420466.0,157940,Finance
KDP,Keurig Dr Pepper Inc. Common Stock,31.705,43144989535.0,615888,Consumer Staples
FERG,Ferguson Enterprises Inc. Common Stock,220.88,42729836131.0,74428,Miscellaneous
VEEV,Veeva Systems Inc. Class A Common Stock,263.025,42586075271.0,88629,Technology
ADM,Archer-Daniels-Midland Company Common Stock,88.1,42460639262.0,404880,Consumer Staples
IQV,IQVIA Holdings Inc. Common Stock,254.75,41931850000.0,144510,Health Care
PAYX,Paychex Inc. Common Stock,115.365,41067687268.0,190407,Industrials
PRU,Prudential Financial Inc. Common Stock,118.21,40782450000.0,166874,Finance
FLEX,Flex Ltd. Ordinary Shares,110.395,40780241756.0,648265,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,89.435,40521046223.0,769224,Finance
LYV,Live Nation Entertainment Inc. Common Stock,170.67,40215630886.0,56155,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,552.18,40143486000.0,26763,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,508.465,40057440147.0,43705,Health Care
CBRE,CBRE Group Inc Common Stock Class A,138.32,40054055219.0,113744,Finance
A,Agilent Technologies Inc. Common Stock,142.055,40049403355.0,108474,Industrials
ED,Consolidated Edison Inc. Common Stock,107.865,39891565499.0,102219,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,212.785,39786633564.0,226477,Technology
AXON,Axon Enterprise Inc. Common Stock,489.28,39747842411.0,113447,Industrials
AIG,American International Group Inc. New Common Stock,75.41,39431373874.0,333830,Finance
YUM,Yum! Brands Inc.,144.025,39304578767.0,167035,Consumer Discretionary
WAT,Waters Corporation Common Stock,399.205,39221137152.0,63351,Industrials
SYY,Sysco Corporation Common Stock,81.59,39089443945.0,223308,Consumer Discretionary
MCHP,Microchip Technology Incorporated Common Stock,71.63,38895712536.0,582233,Technology
ROP,Roper Technologies Inc. Common Stock,391.7768,38747067933.0,36409,Industrials
PCG,Pacific Gas & Electric Co. Common Stock,14.16,37950364623.0,2781676,Utilities
DHI,D.R. Horton Inc. Common Stock,134.86,37720512868.0,393516,Consumer Discretionary
ODFL,Old Dominion Freight Line Inc. Common Stock,180.86,37502518655.0,74188,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,137.395,37216458715.0,47001,Finance
PEG,Public Service Enterprise Group Incorporated Common Stock,72.76,36265041383.0,141859,Utilities
TKO,TKO Group Holdings Inc. Class A Common Stock,190.295,36017080035.0,64316,Consumer Discretionary
NTAP,NetApp Inc. Common Stock,183.355,36014406662.0,99795,Technology
EL,Estee Lauder Companies Inc. (The) Common Stock,97.72,35354955967.0,517933,Consumer Discretionary
HSY,The Hershey Company Common Stock,175.21,35204184363.0,136709,Consumer Staples
KR,Kroger Company (The) Common Stock,56.86,34835124455.0,660672,Consumer Staples
WEC,WEC Energy Group Inc. Common Stock,106.36,34657340376.0,101532,Utilities
MTB,M&T Bank Corporation Common Stock,237.48,34295973900.0,66590,Finance
UAL,United Airlines Holdings Inc. Common Stock,105.38,34204637893.0,938791,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.805,34199371580.0,1837961,Consumer Discretionary
STLD,Steel Dynamics Inc.,238.0846,34124210500.0,60476,Industrials
NTRS,Northern Trust Corporation Common Stock,186.225,34070916480.0,120368,Finance
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.39,34054224665.0,64084,Real Estate
EQT,EQT Corporation Common Stock,54.32,33978029120.0,649830,Energy
RJF,Raymond James Financial Inc. Common Stock,175.63,33784487303.0,46318,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.495,33326742555.0,1713309,Finance
CNC,Centene Corporation Common Stock,66.78,32988986100.0,972853,Health Care
ACGL,Arch Capital Group Ltd. Common Stock,96.645,32978088882.0,211213,Finance
KMB,Kimberly-Clark Corporation Common Stock,98.78,32852157374.0,648210,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,743.84,32810708760.0,16602,Industrials
CBOE,Cboe Global Markets Inc. Common Stock,290.02,32429673875.0,105585,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,247.5,32070737903.0,101868,Industrials
JBL,Jabil Inc. Common Stock,305.81,32044939687.0,95568,Technology
BIIB,Biogen Inc. Common Stock,214.865,31747162780.0,109936,Health Care
RMD,ResMed Inc. Common Stock,219.94,31726852182.0,63825,Health Care
CCI,Crown Castle Inc. Common Stock,74.55,31717702977.0,171974,Real Estate
DXCM,DexCom Inc. Common Stock,83.815,31628492518.0,200422,Health Care
EXPE,Expedia Group Inc. Common Stock,275.02,31488659943.0,178147,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.555,30892435879.0,2459786,Consumer Discretionary
ZTS,Zoetis Inc. Class A Common Stock,72.69,30037223629.0,693033,Health Care
HAL,Halliburton Company Common Stock,36.05,30034349730.0,1513313,Energy
CPRT,Copart Inc. (DE) Common Stock,32.125,29741693859.0,677030,Consumer Discretionary
MLM,Martin Marietta Materials Inc. Common Stock,493.65,29651501422.0,76721,Industrials
AEE,Ameren Corporation Common Stock,106.29,29425669149.0,58419,Utilities
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,316.59,29402326535.0,28753,Finance
RDDT,Reddit Inc. Class A Common Stock,152.045,29252927363.0,947724,Technology
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.43,29102145216.0,396537,Health Care
CFG,Citizens Financial Group Inc. Common Stock,68.98,29052774836.0,189255,Finance
HPQ,HP Inc. Common Stock,32.21,29046687111.0,1308189,Technology
KHC,The Kraft Heinz Company Common Stock,24.41,28945957933.0,3789851,Consumer Staples
EXR,Extra Space Storage Inc Common Stock,136.23,28781251886.0,62204,Real Estate
DTE,DTE Energy Company Common Stock,135.77,28252117128.0,99134,Utilities
ATO,Atmos Energy Corporation Common Stock,166.75,28178841213.0,36031,Utilities
SYF,Synchrony Financial Common Stock,75.72,28172197535.0,340135,Finance
AWK,American Water Works Company Inc. Common Stock,141.155,28051590442.0,136350,Utilities
IR,Ingersoll Rand Inc. Common Stock,72.0075,27938868884.0,237163,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,597.615,27702845520.0,20825,Industrials
VICI,VICI Properties Inc. Common Stock,25.135,27675584521.0,693978,Real Estate
DG,Dollar General Corporation Common Stock,125.11,27601366597.0,169148,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,42.31,27404237095.0,854251,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,93.06,27033065286.0,447172,Consumer Discretionary
FOXA,Fox Corporation Class A Common Stock,64.27,26970915076.0,561496,Industrials
ON,ON Semiconductor Corporation Common Stock,69.13,26913595717.0,879192,Technology
CPAY,Corpay Inc. Common Stock,409.13,26863311739.0,27010,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,46.29,26785242452.0,218971,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.41,26521669429.0,76020,Utilities
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.63,26409543974.0,514848,Technology
WSM,Williams-Sonoma Inc. Common Stock (DE),223.52,26326000749.0,63583,Consumer Discretionary
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.79,26210480260.0,456599,Utilities
OTIS,Otis Worldwide Corporation Common Stock ,68.85,26209083990.0,244252,Technology
